contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250204P00400000,SPY,2025-02-04,400.00,put,0.00,0.01,0.00,0,0.01,3750,0,29,2025-02-04,2.41169,-0.00048,0.00002,-0.06549,0.00054,-0.00001
SPY250204P00405000,SPY,2025-02-04,405.00,put,0.00,0.01,0.00,0,1.88,1,0,52,2025-02-04,2.34279,-0.00050,0.00002,-0.06530,0.00056,-0.00001
SPY250204P00410000,SPY,2025-02-04,410.00,put,0.00,0.01,0.00,0,0.60,15,0,54,2025-02-04,2.27466,-0.00051,0.00003,-0.06511,0.00057,-0.00001
SPY250204P00415000,SPY,2025-02-04,415.00,put,0.00,0.01,0.00,0,1.88,1,0,416,2025-02-04,2.20713,-0.00053,0.00003,-0.06486,0.00059,-0.00001
SPY250204P00420000,SPY,2025-02-04,420.00,put,0.00,0.01,0.00,0,1.88,1,0,116,2025-02-04,2.14051,-0.00054,0.00003,-0.06468,0.00060,-0.00001
SPY250204P00425000,SPY,2025-02-04,425.00,put,0.00,0.01,0.00,0,1.88,1,0,26,2025-02-04,2.07451,-0.00056,0.00003,-0.06446,0.00062,-0.00001
SPY250204P00430000,SPY,2025-02-04,430.00,put,0.00,0.01,0.00,0,1.88,1,0,5,2025-02-04,2.00911,-0.00058,0.00003,-0.06420,0.00064,-0.00001
SPY250204P00435000,SPY,2025-02-04,435.00,put,0.00,0.01,0.00,0,1.88,1,0,36,2025-02-04,1.94448,-0.00060,0.00003,-0.06398,0.00066,-0.00001
SPY250204P00440000,SPY,2025-02-04,440.00,put,0.00,0.01,0.00,0,0.01,3750,0,4310,2025-02-04,1.88046,-0.00062,0.00004,-0.06374,0.00068,-0.00001
SPY250204P00445000,SPY,2025-02-04,445.00,put,0.00,0.01,0.00,0,1.88,1,0,0,2025-02-04,1.81704,-0.00064,0.00004,-0.06348,0.00070,-0.00001
SPY250204P00450000,SPY,2025-02-04,450.00,put,0.00,0.01,0.00,0,1.88,1,0,53,2025-02-04,1.75424,-0.00066,0.00004,-0.06323,0.00072,-0.00001
SPY250204P00455000,SPY,2025-02-04,455.00,put,0.00,0.01,0.00,0,1.88,1,0,0,2025-02-04,1.69189,-0.00068,0.00004,-0.06291,0.00074,-0.00001
SPY250204P00460000,SPY,2025-02-04,460.00,put,0.00,0.01,0.00,0,1.88,1,0,131,2025-02-04,1.63031,-0.00071,0.00005,-0.06266,0.00077,-0.00001
SPY250204P00465000,SPY,2025-02-04,465.00,put,0.00,0.01,0.00,0,1.88,1,0,4,2025-02-04,1.56918,-0.00073,0.00005,-0.06237,0.00080,-0.00001
SPY250204P00470000,SPY,2025-02-04,470.00,put,0.00,0.01,0.00,0,1.88,1,0,384,2025-02-04,1.50867,-0.00076,0.00006,-0.06210,0.00082,-0.00001
SPY250204P00475000,SPY,2025-02-04,475.00,put,0.00,0.01,0.00,0,1.88,1,0,55,2025-02-04,1.44846,-0.00079,0.00006,-0.06173,0.00085,-0.00001
SPY250204P00480000,SPY,2025-02-04,480.00,put,0.00,0.01,0.00,0,1.88,1,0,22,2025-02-04,1.38901,-0.00082,0.00006,-0.06147,0.00089,-0.00001
SPY250204P00485000,SPY,2025-02-04,485.00,put,0.00,0.01,0.00,0,0.01,5,0,82,2025-02-04,1.32986,-0.00086,0.00007,-0.06111,0.00092,-0.00001
SPY250204P00490000,SPY,2025-02-04,490.00,put,0.00,0.01,0.00,0,1.88,1,0,391,2025-02-04,1.27117,-0.00089,0.00008,-0.06075,0.00096,-0.00002
SPY250204P00495000,SPY,2025-02-04,495.00,put,0.00,0.01,0.00,0,1.88,1,0,248,2025-02-04,1.21294,-0.00093,0.00008,-0.06037,0.00100,-0.00002
SPY250204P00500000,SPY,2025-02-04,500.00,put,0.01,0.01,0.00,0,0.01,3750,10,135,2025-02-04,1.15517,-0.00098,0.00009,-0.06000,0.00104,-0.00002
