contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241120P00300000,SPY,2024-11-20,300.00,put,0.01,0.01,0.00,0,0.01,37,1,1,2024-11-20,3.89535,-0.00031,0.00001,-0.06835,0.00035,-0.00001
SPY241120P00305000,SPY,2024-11-20,305.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-11-20,3.80480,-0.00032,0.00001,-0.06822,0.00036,-0.00001
SPY241120P00310000,SPY,2024-11-20,310.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-11-20,3.71563,-0.00032,0.00001,-0.06807,0.00037,-0.00001
SPY241120P00315000,SPY,2024-11-20,315.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-11-20,3.62798,-0.00033,0.00001,-0.06795,0.00037,-0.00001
SPY241120P00320000,SPY,2024-11-20,320.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-11-20,3.54154,-0.00034,0.00001,-0.06780,0.00038,-0.00001
SPY241120P00325000,SPY,2024-11-20,325.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-11-20,3.45649,-0.00035,0.00001,-0.06767,0.00039,-0.00001
SPY241120P00330000,SPY,2024-11-20,330.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-11-20,3.37265,-0.00036,0.00001,-0.06752,0.00040,-0.00001
SPY241120P00335000,SPY,2024-11-20,335.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-11-20,3.29003,-0.00036,0.00001,-0.06737,0.00041,-0.00001
SPY241120P00340000,SPY,2024-11-20,340.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-11-20,3.20847,-0.00037,0.00001,-0.06720,0.00042,-0.00001
SPY241120P00345000,SPY,2024-11-20,345.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-11-20,3.12814,-0.00038,0.00001,-0.06704,0.00043,-0.00001
SPY241120P00350000,SPY,2024-11-20,350.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-11-20,3.04887,-0.00039,0.00002,-0.06687,0.00044,-0.00001
SPY241120P00355000,SPY,2024-11-20,355.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-11-20,2.97083,-0.00040,0.00002,-0.06674,0.00045,-0.00001
SPY241120P00360000,SPY,2024-11-20,360.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-11-20,2.89369,-0.00041,0.00002,-0.06657,0.00046,-0.00001
SPY241120P00365000,SPY,2024-11-20,365.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-11-20,2.81748,-0.00042,0.00002,-0.06638,0.00047,-0.00001
SPY241120P00370000,SPY,2024-11-20,370.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-11-20,2.74233,-0.00044,0.00002,-0.06620,0.00048,-0.00001
SPY241120P00375000,SPY,2024-11-20,375.00,put,0.00,0.01,0.00,0,0.01,37,0,1,2024-11-20,2.66809,-0.00045,0.00002,-0.06602,0.00050,-0.00001
SPY241120P00380000,SPY,2024-11-20,380.00,put,0.00,0.01,0.00,0,0.01,37,0,1,2024-11-20,2.59477,-0.00046,0.00002,-0.06583,0.00051,-0.00001
SPY241120P00385000,SPY,2024-11-20,385.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-11-20,2.52236,-0.00047,0.00002,-0.06565,0.00052,-0.00001
SPY241120P00390000,SPY,2024-11-20,390.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-11-20,2.45072,-0.00049,0.00002,-0.06543,0.00053,-0.00001
SPY241120P00395000,SPY,2024-11-20,395.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-11-20,2.37999,-0.00050,0.00002,-0.06523,0.00055,-0.00001
SPY241120P00400000,SPY,2024-11-20,400.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-11-20,2.31002,-0.00051,0.00003,-0.06502,0.00056,-0.00001
SPY241120P00405000,SPY,2024-11-20,405.00,put,0.00,0.01,0.00,0,0.01,37,0,1,2024-11-20,2.24097,-0.00053,0.00003,-0.06484,0.00058,-0.00001
