contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240612P00448000,SPY,2024-06-12,448.00,put,0.00,0.01,0.00,0,0.01,4050,0,2527,2024-06-12,1.18886,-0.00105,0.00010,-0.05929,0.00100,-0.00002
SPY240612P00449000,SPY,2024-06-12,449.00,put,0.01,0.01,0.00,0,0.01,150,1,150,2024-06-12,1.17590,-0.00106,0.00011,-0.05919,0.00101,-0.00002
SPY240612P00450000,SPY,2024-06-12,450.00,put,0.00,0.01,0.00,0,0.06,150,0,223,2024-06-12,1.16294,-0.00107,0.00011,-0.05908,0.00102,-0.00002
SPY240612P00451000,SPY,2024-06-12,451.00,put,0.00,0.01,0.00,0,0.01,150,0,260,2024-06-12,1.15014,-0.00108,0.00011,-0.05903,0.00103,-0.00002
SPY240612P00452000,SPY,2024-06-12,452.00,put,0.01,0.01,0.00,0,0.01,150,30,95,2024-06-12,1.13718,-0.00110,0.00011,-0.05890,0.00104,-0.00002
SPY240612P00453000,SPY,2024-06-12,453.00,put,0.00,0.01,0.00,0,0.01,150,0,35,2024-06-12,1.12438,-0.00111,0.00012,-0.05883,0.00105,-0.00002
SPY240612P00454000,SPY,2024-06-12,454.00,put,0.00,0.01,0.00,0,0.06,150,0,165,2024-06-12,1.11157,-0.00112,0.00012,-0.05876,0.00106,-0.00002
SPY240612P00455000,SPY,2024-06-12,455.00,put,0.00,0.01,0.00,0,0.01,150,0,75,2024-06-12,1.09877,-0.00113,0.00012,-0.05867,0.00107,-0.00002
SPY240612P00456000,SPY,2024-06-12,456.00,put,0.00,0.01,0.00,0,0.06,150,0,90,2024-06-12,1.08596,-0.00115,0.00012,-0.05857,0.00108,-0.00002
SPY240612P00457000,SPY,2024-06-12,457.00,put,0.00,0.01,0.00,0,0.01,150,0,202,2024-06-12,1.07316,-0.00116,0.00013,-0.05846,0.00109,-0.00002
SPY240612P00458000,SPY,2024-06-12,458.00,put,0.00,0.01,0.00,0,0.01,150,0,208,2024-06-12,1.06036,-0.00117,0.00013,-0.05834,0.00110,-0.00002
SPY240612P00459000,SPY,2024-06-12,459.00,put,0.00,0.01,0.00,0,0.01,150,0,125,2024-06-12,1.04770,-0.00118,0.00013,-0.05829,0.00111,-0.00002
SPY240612P00460000,SPY,2024-06-12,460.00,put,0.00,0.01,0.00,0,0.01,150,0,136,2024-06-12,1.03490,-0.00120,0.00014,-0.05815,0.00113,-0.00002
SPY240612P00461000,SPY,2024-06-12,461.00,put,0.00,0.01,0.00,0,0.01,150,0,60,2024-06-12,1.02225,-0.00121,0.00014,-0.05808,0.00114,-0.00002
SPY240612P00462000,SPY,2024-06-12,462.00,put,0.00,0.01,0.00,0,0.01,150,0,1,2024-06-12,1.00959,-0.00123,0.00014,-0.05800,0.00115,-0.00002
SPY240612P00463000,SPY,2024-06-12,463.00,put,0.00,0.01,0.00,0,0.06,150,0,23,2024-06-12,0.99679,-0.00124,0.00015,-0.05782,0.00116,-0.00002
SPY240612P00464000,SPY,2024-06-12,464.00,put,0.00,0.01,0.00,0,0.06,150,0,42,2024-06-12,0.98414,-0.00126,0.00015,-0.05772,0.00118,-0.00002
