contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241230P00400000,SPY,2024-12-30,400.00,put,0.01,0.01,0.00,0,0.01,3745,7,0,2024-12-30,2.28914,-0.00052,0.00003,-0.06492,0.00057,-0.00001
SPY241230P00410000,SPY,2024-12-30,410.00,put,0.00,0.01,0.00,0,0.01,3750,0,2010,2024-12-30,2.15149,-0.00055,0.00003,-0.06448,0.00060,-0.00001
SPY241230P00420000,SPY,2024-12-30,420.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-30,2.01689,-0.00059,0.00003,-0.06405,0.00064,-0.00001
SPY241230P00430000,SPY,2024-12-30,430.00,put,0.00,0.01,0.00,0,0.01,186,0,11,2024-12-30,1.88488,-0.00063,0.00004,-0.06353,0.00067,-0.00001
SPY241230P00440000,SPY,2024-12-30,440.00,put,0.00,0.01,0.00,0,0.01,186,0,31,2024-12-30,1.75561,-0.00067,0.00004,-0.06303,0.00072,-0.00001
SPY241230P00450000,SPY,2024-12-30,450.00,put,0.00,0.01,0.00,0,0.01,186,0,3,2024-12-30,1.62863,-0.00072,0.00005,-0.06243,0.00077,-0.00001
SPY241230P00460000,SPY,2024-12-30,460.00,put,0.00,0.01,0.00,0,0.01,186,0,53,2024-12-30,1.50409,-0.00078,0.00006,-0.06185,0.00082,-0.00001
SPY241230P00470000,SPY,2024-12-30,470.00,put,0.00,0.01,0.00,0,0.01,100,0,1463,2024-12-30,1.38154,-0.00084,0.00007,-0.06116,0.00089,-0.00001
SPY241230P00480000,SPY,2024-12-30,480.00,put,0.00,0.01,0.00,0,0.01,100,0,143,2024-12-30,1.26111,-0.00092,0.00008,-0.06049,0.00096,-0.00002
SPY241230P00490000,SPY,2024-12-30,490.00,put,0.00,0.01,0.00,0,0.01,3000,0,4094,2024-12-30,1.14237,-0.00101,0.00010,-0.05968,0.00105,-0.00002
SPY241230P00500000,SPY,2024-12-30,500.00,put,0.01,0.01,0.00,0,0.01,2500,45,549,2024-12-30,1.02530,-0.00112,0.00012,-0.05880,0.00115,-0.00002
SPY241230P00505000,SPY,2024-12-30,505.00,put,0.00,0.01,0.00,0,0.01,2250,0,2042,2024-12-30,0.96737,-0.00118,0.00013,-0.05836,0.00121,-0.00002
SPY241230P00510000,SPY,2024-12-30,510.00,put,0.00,0.01,0.00,0,0.01,2000,0,1531,2024-12-30,0.90975,-0.00125,0.00015,-0.05786,0.00127,-0.00002
SPY241230P00515000,SPY,2024-12-30,515.00,put,0.01,0.01,0.00,0,0.01,1750,1,1047,2024-12-30,0.85243,-0.00133,0.00017,-0.05731,0.00135,-0.00002
SPY241230P00520000,SPY,2024-12-30,520.00,put,0.00,0.01,0.00,0,0.01,1500,0,1151,2024-12-30,0.79542,-0.00142,0.00019,-0.05674,0.00143,-0.00002
SPY241230P00525000,SPY,2024-12-30,525.00,put,0.00,0.01,0.00,0,0.01,1250,0,1315,2024-12-30,0.73872,-0.00152,0.00022,-0.05617,0.00152,-0.00002
SPY241230P00530000,SPY,2024-12-30,530.00,put,0.01,0.01,0.00,0,0.01,999,2,1148,2024-12-30,0.68216,-0.00164,0.00025,-0.05548,0.00163,-0.00003
SPY241230P00535000,SPY,2024-12-30,535.00,put,0.00,0.01,0.00,0,0.01,875,0,2498,2024-12-30,0.62591,-0.00178,0.00030,-0.05484,0.00176,-0.00003
SPY241230P00540000,SPY,2024-12-30,540.00,put,0.00,0.01,0.00,0,0.01,750,0,826,2024-12-30,0.56967,-0.00194,0.00035,-0.05401,0.00190,-0.00003
SPY241230P00545000,SPY,2024-12-30,545.00,put,0.01,0.01,0.00,0,0.01,625,8,794,2024-12-30,0.51357,-0.00214,0.00043,-0.05314,0.00208,-0.00003
SPY241230P00550000,SPY,2024-12-30,550.00,put,0.01,0.01,0.00,0,0.01,507,2,2712,2024-12-30,0.45747,-0.00238,0.00053,-0.05215,0.00229,-0.00004
SPY241230P00551000,SPY,2024-12-30,551.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-12-30,0.44619,-0.00243,0.00055,-0.05187,0.00233,-0.00004
SPY241230P00552000,SPY,2024-12-30,552.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-12-30,0.43507,-0.00250,0.00058,-0.05175,0.00239,-0.00004
SPY241230P00553000,SPY,2024-12-30,553.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-12-30,0.42379,-0.00256,0.00061,-0.05147,0.00244,-0.00004
SPY241230P00554000,SPY,2024-12-30,554.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-12-30,0.41251,-0.00262,0.00064,-0.05119,0.00249,-0.00004
SPY241230P00555000,SPY,2024-12-30,555.00,put,0.01,0.01,0.00,0,0.01,625,330,1250,2024-12-30,0.40138,-0.00269,0.00067,-0.05107,0.00255,-0.00004
SPY241230P00556000,SPY,2024-12-30,556.00,put,0.01,0.01,0.00,0,0.01,100,4,0,2024-12-30,0.39010,-0.00276,0.00071,-0.05078,0.00261,-0.00004
SPY241230P00557000,SPY,2024-12-30,557.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-12-30,0.37882,-0.00283,0.00075,-0.05050,0.00268,-0.00005
SPY241230P00558000,SPY,2024-12-30,558.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-12-30,0.36754,-0.00291,0.00079,-0.05021,0.00274,-0.00005
SPY241230P00559000,SPY,2024-12-30,559.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-12-30,0.35626,-0.00300,0.00083,-0.04993,0.00281,-0.00005
