contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240726P00350000,SPY,2024-07-26,350.00,put,0.00,0.01,0.00,0,0.01,4165,0,869,2024-07-26,2.61672,-0.00049,0.00002,-0.06518,0.00050,-0.00001
SPY240726P00360000,SPY,2024-07-26,360.00,put,0.00,0.01,0.00,0,0.01,175,0,1991,2024-07-26,2.45971,-0.00052,0.00003,-0.06477,0.00053,-0.00001
SPY240726P00370000,SPY,2024-07-26,370.00,put,0.00,0.01,0.00,0,0.01,4165,0,101681,2024-07-26,2.30651,-0.00056,0.00003,-0.06431,0.00056,-0.00001
SPY240726P00380000,SPY,2024-07-26,380.00,put,0.00,0.01,0.00,0,0.01,175,0,6187,2024-07-26,2.15713,-0.00059,0.00003,-0.06386,0.00059,-0.00001
SPY240726P00390000,SPY,2024-07-26,390.00,put,0.00,0.01,0.00,0,0.01,175,0,3013,2024-07-26,2.01109,-0.00063,0.00004,-0.06335,0.00063,-0.00001
SPY240726P00400000,SPY,2024-07-26,400.00,put,0.00,0.01,0.00,0,0.01,4165,0,3645,2024-07-26,1.86826,-0.00068,0.00004,-0.06280,0.00067,-0.00001
SPY240726P00410000,SPY,2024-07-26,410.00,put,0.00,0.01,0.00,0,0.01,175,0,5397,2024-07-26,1.72848,-0.00073,0.00005,-0.06223,0.00072,-0.00001
SPY240726P00420000,SPY,2024-07-26,420.00,put,0.00,0.01,0.00,0,0.01,4165,0,202023,2024-07-26,1.59144,-0.00079,0.00006,-0.06158,0.00077,-0.00001
SPY240726P00430000,SPY,2024-07-26,430.00,put,0.00,0.01,0.00,0,0.01,175,0,491,2024-07-26,1.45714,-0.00086,0.00007,-0.06095,0.00084,-0.00001
SPY240726P00435000,SPY,2024-07-26,435.00,put,0.00,0.01,0.00,0,0.01,175,0,7206,2024-07-26,1.39084,-0.00090,0.00008,-0.06057,0.00087,-0.00001
SPY240726P00440000,SPY,2024-07-26,440.00,put,0.00,0.01,0.00,0,0.01,175,0,875,2024-07-26,1.32514,-0.00094,0.00008,-0.06020,0.00091,-0.00001
