contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240119P00180000,SPY,2024-01-19,180.00,put,0.01,0.01,0.00,0,0.01,5106,0,15621,2024-01-19,5.66497,-0.00026,0.00001,-0.06842,0.00024,-0.00000
SPY240119P00185000,SPY,2024-01-19,185.00,put,0.01,0.01,0.00,0,0.01,5106,0,14201,2024-01-19,5.51330,-0.00026,0.00001,-0.06832,0.00025,-0.00000
SPY240119P00190000,SPY,2024-01-19,190.00,put,0.01,0.01,0.00,0,0.01,3020,0,7422,2024-01-19,5.36543,-0.00027,0.00001,-0.06819,0.00025,-0.00000
SPY240119P00195000,SPY,2024-01-19,195.00,put,0.02,0.01,0.00,0,0.01,3020,0,6307,2024-01-19,5.22169,-0.00028,0.00001,-0.06809,0.00026,-0.00000
SPY240119P00200000,SPY,2024-01-19,200.00,put,0.01,0.01,0.00,0,0.01,5106,0,14731,2024-01-19,5.08145,-0.00029,0.00001,-0.06797,0.00027,-0.00000
SPY240119P00205000,SPY,2024-01-19,205.00,put,0.01,0.01,0.00,0,0.01,3020,0,13174,2024-01-19,4.94456,-0.00029,0.00001,-0.06782,0.00027,-0.00000
SPY240119P00210000,SPY,2024-01-19,210.00,put,0.01,0.01,0.00,0,0.01,3010,0,8687,2024-01-19,4.81118,-0.00030,0.00001,-0.06771,0.00028,-0.00000
SPY240119P00215000,SPY,2024-01-19,215.00,put,0.01,0.01,0.00,0,0.01,3020,0,7445,2024-01-19,4.68069,-0.00031,0.00001,-0.06756,0.00029,-0.00000
SPY240119P00220000,SPY,2024-01-19,220.00,put,0.01,0.01,0.00,0,0.01,3020,0,6116,2024-01-19,4.55341,-0.00032,0.00001,-0.06744,0.00030,-0.00000
SPY240119P00225000,SPY,2024-01-19,225.00,put,0.01,0.01,0.00,0,0.01,3020,0,5890,2024-01-19,4.42872,-0.00033,0.00001,-0.06728,0.00030,-0.00000
