contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241107P00300000,SPY,2024-11-07,300.00,put,0.00,0.01,0.00,0,0.01,3750,0,2,2024-11-07,3.94001,-0.00030,0.00001,-0.06847,0.00035,-0.00001
SPY241107P00305000,SPY,2024-11-07,305.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-11-07,3.84962,-0.00031,0.00001,-0.06836,0.00036,-0.00001
SPY241107P00310000,SPY,2024-11-07,310.00,put,0.00,0.01,0.00,0,0.01,186,0,25,2024-11-07,3.76059,-0.00032,0.00001,-0.06823,0.00036,-0.00001
SPY241107P00315000,SPY,2024-11-07,315.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-07,3.67294,-0.00032,0.00001,-0.06810,0.00037,-0.00001
SPY241107P00320000,SPY,2024-11-07,320.00,put,0.00,0.01,0.00,0,0.01,186,0,50,2024-11-07,3.58651,-0.00033,0.00001,-0.06793,0.00038,-0.00001
SPY241107P00325000,SPY,2024-11-07,325.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-07,3.50161,-0.00034,0.00001,-0.06782,0.00039,-0.00001
SPY241107P00330000,SPY,2024-11-07,330.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-07,3.41777,-0.00035,0.00001,-0.06766,0.00040,-0.00001
SPY241107P00335000,SPY,2024-11-07,335.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-07,3.33530,-0.00036,0.00001,-0.06753,0.00041,-0.00001
SPY241107P00340000,SPY,2024-11-07,340.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-11-07,3.25390,-0.00037,0.00001,-0.06738,0.00041,-0.00001
SPY241107P00345000,SPY,2024-11-07,345.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-07,3.17357,-0.00037,0.00001,-0.06720,0.00042,-0.00001
SPY241107P00350000,SPY,2024-11-07,350.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-11-07,3.09445,-0.00038,0.00001,-0.06706,0.00043,-0.00001
SPY241107P00355000,SPY,2024-11-07,355.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-07,3.01641,-0.00039,0.00002,-0.06691,0.00044,-0.00001
SPY241107P00360000,SPY,2024-11-07,360.00,put,0.00,0.01,0.00,0,0.01,186,0,315,2024-11-07,2.93927,-0.00040,0.00002,-0.06672,0.00045,-0.00001
SPY241107P00365000,SPY,2024-11-07,365.00,put,0.00,0.01,0.00,0,0.01,186,0,34,2024-11-07,2.86321,-0.00041,0.00002,-0.06655,0.00047,-0.00001
SPY241107P00370000,SPY,2024-11-07,370.00,put,0.00,0.01,0.00,0,0.01,186,0,360,2024-11-07,2.78821,-0.00042,0.00002,-0.06640,0.00048,-0.00001
SPY241107P00375000,SPY,2024-11-07,375.00,put,0.00,0.01,0.00,0,0.01,186,0,20,2024-11-07,2.71397,-0.00044,0.00002,-0.06619,0.00049,-0.00001
SPY241107P00380000,SPY,2024-11-07,380.00,put,0.00,0.01,0.00,0,0.01,186,0,23,2024-11-07,2.64080,-0.00045,0.00002,-0.06603,0.00050,-0.00001
SPY241107P00385000,SPY,2024-11-07,385.00,put,0.00,0.01,0.00,0,0.01,186,0,41,2024-11-07,2.56840,-0.00046,0.00002,-0.06582,0.00051,-0.00001
SPY241107P00390000,SPY,2024-11-07,390.00,put,0.00,0.01,0.00,0,0.01,186,0,17,2024-11-07,2.49691,-0.00047,0.00002,-0.06563,0.00053,-0.00001
SPY241107P00395000,SPY,2024-11-07,395.00,put,0.00,0.01,0.00,0,0.01,186,0,122,2024-11-07,2.42633,-0.00049,0.00002,-0.06545,0.00054,-0.00001
SPY241107P00400000,SPY,2024-11-07,400.00,put,0.00,0.01,0.00,0,0.01,3750,0,326,2024-11-07,2.35651,-0.00050,0.00002,-0.06526,0.00055,-0.00001
SPY241107P00405000,SPY,2024-11-07,405.00,put,0.01,0.01,0.00,0,0.01,186,4,125,2024-11-07,2.28746,-0.00051,0.00003,-0.06505,0.00057,-0.00001
SPY241107P00410000,SPY,2024-11-07,410.00,put,0.00,0.01,0.00,0,0.01,186,0,30,2024-11-07,2.21917,-0.00053,0.00003,-0.06484,0.00058,-0.00001
SPY241107P00415000,SPY,2024-11-07,415.00,put,0.00,0.01,0.00,0,0.01,186,0,33,2024-11-07,2.15149,-0.00055,0.00003,-0.06458,0.00060,-0.00001
SPY241107P00420000,SPY,2024-11-07,420.00,put,0.00,0.01,0.00,0,0.01,186,0,147,2024-11-07,2.08472,-0.00056,0.00003,-0.06438,0.00062,-0.00001
SPY241107P00425000,SPY,2024-11-07,425.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-11-07,2.01856,-0.00058,0.00003,-0.06414,0.00064,-0.00001
SPY241107P00430000,SPY,2024-11-07,430.00,put,0.00,0.01,0.00,0,0.01,186,0,265,2024-11-07,1.95317,-0.00060,0.00003,-0.06392,0.00066,-0.00001
SPY241107P00435000,SPY,2024-11-07,435.00,put,0.00,0.01,0.00,0,0.01,186,0,252,2024-11-07,1.88838,-0.00062,0.00004,-0.06368,0.00068,-0.00001
SPY241107P00440000,SPY,2024-11-07,440.00,put,0.00,0.01,0.00,0,0.01,186,0,56,2024-11-07,1.82421,-0.00064,0.00004,-0.06343,0.00070,-0.00001
SPY241107P00445000,SPY,2024-11-07,445.00,put,0.00,0.01,0.00,0,0.01,186,0,559,2024-11-07,1.76064,-0.00066,0.00004,-0.06316,0.00072,-0.00001
SPY241107P00450000,SPY,2024-11-07,450.00,put,0.00,0.01,0.00,0,0.01,186,0,108,2024-11-07,1.69769,-0.00069,0.00004,-0.06289,0.00074,-0.00001
SPY241107P00455000,SPY,2024-11-07,455.00,put,0.00,0.01,0.00,0,0.01,186,0,663,2024-11-07,1.63519,-0.00071,0.00005,-0.06256,0.00077,-0.00001
SPY241107P00460000,SPY,2024-11-07,460.00,put,0.00,0.01,0.00,0,0.01,186,0,1542,2024-11-07,1.57345,-0.00074,0.00005,-0.06231,0.00079,-0.00001
SPY241107P00465000,SPY,2024-11-07,465.00,put,0.00,0.01,0.00,0,0.01,186,0,325,2024-11-07,1.51217,-0.00077,0.00006,-0.06200,0.00082,-0.00001
