contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240819P00337000,SPY,2024-08-19,337.00,put,0.00,0.01,0.00,0,0.01,194,0,412,2024-08-19,2.97357,-0.00042,0.00002,-0.06627,0.00045,-0.00001
SPY240819P00338000,SPY,2024-08-19,338.00,put,0.00,0.01,0.00,0,0.01,194,0,50,2024-08-19,2.95711,-0.00043,0.00002,-0.06622,0.00045,-0.00001
SPY240819P00339000,SPY,2024-08-19,339.00,put,0.00,0.01,0.00,0,0.01,194,0,50,2024-08-19,2.94080,-0.00043,0.00002,-0.06619,0.00045,-0.00001
SPY240819P00340000,SPY,2024-08-19,340.00,put,0.01,0.01,0.00,0,0.01,194,5,5,2024-08-19,2.92449,-0.00043,0.00002,-0.06615,0.00045,-0.00001
SPY240819P00341000,SPY,2024-08-19,341.00,put,0.00,0.01,0.00,0,0.01,194,0,560,2024-08-19,2.90818,-0.00043,0.00002,-0.06610,0.00045,-0.00001
SPY240819P00342000,SPY,2024-08-19,342.00,put,0.00,0.01,0.00,0,0.01,194,0,9,2024-08-19,2.89202,-0.00043,0.00002,-0.06608,0.00046,-0.00001
SPY240819P00343000,SPY,2024-08-19,343.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-08-19,2.87586,-0.00044,0.00002,-0.06605,0.00046,-0.00001
SPY240819P00344000,SPY,2024-08-19,344.00,put,0.00,0.01,0.00,0,0.01,186,0,31,2024-08-19,2.85970,-0.00044,0.00002,-0.06601,0.00046,-0.00001
SPY240819P00345000,SPY,2024-08-19,345.00,put,0.00,0.01,0.00,0,0.01,186,0,37,2024-08-19,2.84354,-0.00044,0.00002,-0.06595,0.00046,-0.00001
SPY240819P00346000,SPY,2024-08-19,346.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-19,2.82754,-0.00044,0.00002,-0.06592,0.00047,-0.00001
SPY240819P00347000,SPY,2024-08-19,347.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-08-19,2.81153,-0.00045,0.00002,-0.06588,0.00047,-0.00001
SPY240819P00348000,SPY,2024-08-19,348.00,put,0.00,0.01,0.00,0,0.01,186,0,4,2024-08-19,2.79553,-0.00045,0.00002,-0.06583,0.00047,-0.00001
SPY240819P00349000,SPY,2024-08-19,349.00,put,0.00,0.01,0.00,0,0.01,186,0,130,2024-08-19,2.77967,-0.00045,0.00002,-0.06581,0.00047,-0.00001
SPY240819P00350000,SPY,2024-08-19,350.00,put,0.00,0.01,0.00,0,0.01,186,0,80,2024-08-19,2.76382,-0.00045,0.00002,-0.06578,0.00048,-0.00001
SPY240819P00351000,SPY,2024-08-19,351.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-08-19,2.74797,-0.00046,0.00002,-0.06573,0.00048,-0.00001
SPY240819P00352000,SPY,2024-08-19,352.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-19,2.73227,-0.00046,0.00002,-0.06572,0.00048,-0.00001
SPY240819P00353000,SPY,2024-08-19,353.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-08-19,2.71641,-0.00046,0.00002,-0.06565,0.00048,-0.00001
SPY240819P00354000,SPY,2024-08-19,354.00,put,0.00,0.01,0.00,0,0.01,186,0,3,2024-08-19,2.70071,-0.00046,0.00002,-0.06561,0.00049,-0.00001
SPY240819P00355000,SPY,2024-08-19,355.00,put,0.00,0.01,0.00,0,0.01,186,0,77,2024-08-19,2.68516,-0.00047,0.00002,-0.06561,0.00049,-0.00001
SPY240819P00356000,SPY,2024-08-19,356.00,put,0.01,0.01,0.00,0,0.01,186,1,109,2024-08-19,2.66946,-0.00047,0.00002,-0.06554,0.00049,-0.00001
SPY240819P00357000,SPY,2024-08-19,357.00,put,0.00,0.01,0.00,0,0.01,186,0,144,2024-08-19,2.65391,-0.00047,0.00002,-0.06551,0.00049,-0.00001
SPY240819P00358000,SPY,2024-08-19,358.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-19,2.63837,-0.00048,0.00002,-0.06547,0.00050,-0.00001
SPY240819P00359000,SPY,2024-08-19,359.00,put,0.00,0.01,0.00,0,0.01,186,0,60,2024-08-19,2.62282,-0.00048,0.00002,-0.06542,0.00050,-0.00001
SPY240819P00360000,SPY,2024-08-19,360.00,put,0.00,0.01,0.00,0,0.01,186,0,12,2024-08-19,2.60742,-0.00048,0.00002,-0.06540,0.00050,-0.00001
SPY240819P00361000,SPY,2024-08-19,361.00,put,0.00,0.01,0.00,0,0.01,186,0,31,2024-08-19,2.59203,-0.00048,0.00002,-0.06536,0.00050,-0.00001
SPY240819P00362000,SPY,2024-08-19,362.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-19,2.57663,-0.00049,0.00002,-0.06532,0.00051,-0.00001
SPY240819P00363000,SPY,2024-08-19,363.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-19,2.56123,-0.00049,0.00002,-0.06526,0.00051,-0.00001
SPY240819P00364000,SPY,2024-08-19,364.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-19,2.54599,-0.00049,0.00002,-0.06524,0.00051,-0.00001
SPY240819P00365000,SPY,2024-08-19,365.00,put,0.00,0.01,0.00,0,0.01,186,0,3,2024-08-19,2.53075,-0.00049,0.00002,-0.06521,0.00052,-0.00001
SPY240819P00366000,SPY,2024-08-19,366.00,put,0.00,0.01,0.00,0,0.01,186,0,64,2024-08-19,2.51550,-0.00050,0.00002,-0.06516,0.00052,-0.00001
SPY240819P00367000,SPY,2024-08-19,367.00,put,0.00,0.01,0.00,0,0.01,186,0,100,2024-08-19,2.50026,-0.00050,0.00002,-0.06510,0.00052,-0.00001
SPY240819P00368000,SPY,2024-08-19,368.00,put,0.00,0.01,0.00,0,0.01,186,0,51,2024-08-19,2.48517,-0.00050,0.00002,-0.06508,0.00052,-0.00001
SPY240819P00369000,SPY,2024-08-19,369.00,put,0.00,0.01,0.00,0,0.01,186,0,20,2024-08-19,2.46992,-0.00051,0.00002,-0.06500,0.00053,-0.00001
SPY240819P00370000,SPY,2024-08-19,370.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-08-19,2.45499,-0.00051,0.00003,-0.06500,0.00053,-0.00001
SPY240819P00371000,SPY,2024-08-19,371.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-08-19,2.43989,-0.00051,0.00003,-0.06494,0.00053,-0.00001
SPY240819P00372000,SPY,2024-08-19,372.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-08-19,2.42480,-0.00052,0.00003,-0.06487,0.00054,-0.00001
SPY240819P00373000,SPY,2024-08-19,373.00,put,0.00,0.01,0.00,0,0.01,186,0,53,2024-08-19,2.40987,-0.00052,0.00003,-0.06484,0.00054,-0.00001
SPY240819P00374000,SPY,2024-08-19,374.00,put,0.00,0.01,0.00,0,0.01,186,0,2,2024-08-19,2.39493,-0.00052,0.00003,-0.06479,0.00054,-0.00001
SPY240819P00375000,SPY,2024-08-19,375.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-08-19,2.38014,-0.00053,0.00003,-0.06478,0.00054,-0.00001
SPY240819P00376000,SPY,2024-08-19,376.00,put,0.00,0.01,0.00,0,0.01,186,0,66,2024-08-19,2.36520,-0.00053,0.00003,-0.06471,0.00055,-0.00001
SPY240819P00377000,SPY,2024-08-19,377.00,put,0.00,0.01,0.00,0,0.01,186,0,3,2024-08-19,2.35042,-0.00053,0.00003,-0.06468,0.00055,-0.00001
SPY240819P00378000,SPY,2024-08-19,378.00,put,0.00,0.01,0.00,0,0.01,186,0,20,2024-08-19,2.33563,-0.00053,0.00003,-0.06464,0.00055,-0.00001
SPY240819P00379000,SPY,2024-08-19,379.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-08-19,2.32084,-0.00054,0.00003,-0.06458,0.00056,-0.00001
SPY240819P00380000,SPY,2024-08-19,380.00,put,0.00,0.01,0.00,0,0.01,186,0,2,2024-08-19,2.30621,-0.00054,0.00003,-0.06456,0.00056,-0.00001
SPY240819P00381000,SPY,2024-08-19,381.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-08-19,2.29142,-0.00054,0.00003,-0.06448,0.00056,-0.00001
