contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240215P00417000,SPY,2024-02-15,417.00,put,0.01,0.01,0.00,0,0.01,10102,1,795,2024-02-15,1.17453,-0.00114,0.00012,-0.05852,0.00100,-0.00002
SPY240215P00418000,SPY,2024-02-15,418.00,put,0.01,0.01,0.00,0,0.01,10002,1,28,2024-02-15,1.16051,-0.00115,0.00013,-0.05841,0.00101,-0.00002
SPY240215P00419000,SPY,2024-02-15,419.00,put,0.03,0.01,0.00,0,0.01,10002,0,11,2024-02-15,1.14663,-0.00117,0.00013,-0.05836,0.00102,-0.00002
SPY240215P00420000,SPY,2024-02-15,420.00,put,0.05,0.01,0.00,0,0.01,10002,0,90,2024-02-15,1.13261,-0.00118,0.00013,-0.05822,0.00103,-0.00002
SPY240215P00421000,SPY,2024-02-15,421.00,put,0.02,0.01,0.00,0,0.01,10002,0,4,2024-02-15,1.11874,-0.00119,0.00013,-0.05814,0.00104,-0.00002
SPY240215P00422000,SPY,2024-02-15,422.00,put,0.06,0.01,0.00,0,0.01,10002,0,50,2024-02-15,1.10487,-0.00121,0.00014,-0.05805,0.00105,-0.00002
SPY240215P00423000,SPY,2024-02-15,423.00,put,0.02,0.01,0.00,0,0.01,10002,0,153,2024-02-15,1.09099,-0.00122,0.00014,-0.05795,0.00106,-0.00002
SPY240215P00424000,SPY,2024-02-15,424.00,put,0.04,0.01,0.00,0,0.01,10002,0,5,2024-02-15,1.07712,-0.00124,0.00014,-0.05784,0.00108,-0.00002
SPY240215P00425000,SPY,2024-02-15,425.00,put,0.06,0.01,0.00,0,0.01,10002,0,1,2024-02-15,1.06325,-0.00125,0.00015,-0.05772,0.00109,-0.00002
SPY240215P00426000,SPY,2024-02-15,426.00,put,0.00,0.01,0.00,0,0.01,10002,0,0,2024-02-15,1.04953,-0.00127,0.00015,-0.05766,0.00110,-0.00002
SPY240215P00427000,SPY,2024-02-15,427.00,put,0.02,0.01,0.00,0,0.01,10002,0,97,2024-02-15,1.03566,-0.00128,0.00016,-0.05751,0.00111,-0.00002
SPY240215P00428000,SPY,2024-02-15,428.00,put,0.07,0.01,0.00,0,0.01,10002,0,130,2024-02-15,1.02194,-0.00130,0.00016,-0.05743,0.00113,-0.00002
SPY240215P00429000,SPY,2024-02-15,429.00,put,0.01,0.01,0.00,0,0.01,10003,0,36,2024-02-15,1.00822,-0.00132,0.00016,-0.05734,0.00114,-0.00002
SPY240215P00430000,SPY,2024-02-15,430.00,put,0.01,0.01,0.00,0,0.01,10002,0,103,2024-02-15,0.99435,-0.00133,0.00017,-0.05715,0.00115,-0.00002
SPY240215P00431000,SPY,2024-02-15,431.00,put,0.01,0.01,0.00,0,0.01,10002,0,2237,2024-02-15,0.98078,-0.00135,0.00017,-0.05712,0.00117,-0.00002
SPY240215P00432000,SPY,2024-02-15,432.00,put,0.02,0.01,0.00,0,0.01,10002,0,261,2024-02-15,0.96707,-0.00137,0.00018,-0.05699,0.00118,-0.00002
SPY240215P00433000,SPY,2024-02-15,433.00,put,0.01,0.01,0.00,0,0.01,10002,0,1289,2024-02-15,0.95335,-0.00139,0.00018,-0.05685,0.00119,-0.00002
SPY240215P00434000,SPY,2024-02-15,434.00,put,0.01,0.01,0.00,0,0.01,10002,0,1363,2024-02-15,0.93963,-0.00141,0.00019,-0.05670,0.00121,-0.00002
SPY240215P00435000,SPY,2024-02-15,435.00,put,0.01,0.01,0.00,0,0.01,10002,3,740,2024-02-15,0.92606,-0.00143,0.00019,-0.05662,0.00123,-0.00002
SPY240215P00436000,SPY,2024-02-15,436.00,put,0.02,0.01,0.00,0,0.01,10002,0,5,2024-02-15,0.91249,-0.00145,0.00020,-0.05653,0.00124,-0.00002
SPY240215P00437000,SPY,2024-02-15,437.00,put,0.02,0.01,0.00,0,0.01,10002,0,5,2024-02-15,0.89877,-0.00147,0.00020,-0.05634,0.00126,-0.00002
SPY240215P00438000,SPY,2024-02-15,438.00,put,0.01,0.01,0.00,0,0.01,10002,0,258,2024-02-15,0.88521,-0.00149,0.00021,-0.05623,0.00127,-0.00002
SPY240215P00439000,SPY,2024-02-15,439.00,put,0.01,0.01,0.00,0,0.01,10002,0,3207,2024-02-15,0.87164,-0.00151,0.00021,-0.05610,0.00129,-0.00002
SPY240215P00440000,SPY,2024-02-15,440.00,put,0.01,0.01,0.00,0,0.01,10002,0,150,2024-02-15,0.85807,-0.00153,0.00022,-0.05597,0.00131,-0.00002
SPY240215P00441000,SPY,2024-02-15,441.00,put,0.01,0.01,0.00,0,0.01,10002,0,3199,2024-02-15,0.84451,-0.00155,0.00023,-0.05582,0.00132,-0.00002
SPY240215P00442000,SPY,2024-02-15,442.00,put,0.01,0.01,0.00,0,0.01,10002,21,914,2024-02-15,0.83109,-0.00158,0.00023,-0.05576,0.00134,-0.00002
SPY240215P00443000,SPY,2024-02-15,443.00,put,0.03,0.01,0.00,0,0.01,10002,0,263,2024-02-15,0.81753,-0.00160,0.00024,-0.05558,0.00136,-0.00002
SPY240215P00444000,SPY,2024-02-15,444.00,put,0.01,0.01,0.00,0,0.01,10002,0,298,2024-02-15,0.80411,-0.00163,0.00025,-0.05550,0.00138,-0.00002
SPY240215P00445000,SPY,2024-02-15,445.00,put,0.01,0.01,0.00,0,0.01,10002,0,368,2024-02-15,0.79054,-0.00165,0.00026,-0.05530,0.00140,-0.00002
SPY240215P00446000,SPY,2024-02-15,446.00,put,0.01,0.01,0.00,0,0.01,10002,0,63,2024-02-15,0.77713,-0.00168,0.00027,-0.05520,0.00142,-0.00002
SPY240215P00447000,SPY,2024-02-15,447.00,put,0.06,0.01,0.00,0,0.01,10002,0,0,2024-02-15,0.76372,-0.00171,0.00027,-0.05508,0.00145,-0.00002
SPY240215P00448000,SPY,2024-02-15,448.00,put,0.01,0.01,0.00,0,0.01,10002,1,61,2024-02-15,0.75015,-0.00174,0.00028,-0.05485,0.00147,-0.00002
SPY240215P00449000,SPY,2024-02-15,449.00,put,0.08,0.01,0.00,0,0.01,10002,0,153,2024-02-15,0.73674,-0.00177,0.00029,-0.05471,0.00149,-0.00002
SPY240215P00450000,SPY,2024-02-15,450.00,put,0.01,0.01,0.00,0,0.01,10077,0,339,2024-02-15,0.72332,-0.00180,0.00030,-0.05456,0.00151,-0.00002
SPY240215P00451000,SPY,2024-02-15,451.00,put,0.02,0.01,0.00,0,0.01,10002,0,7,2024-02-15,0.70991,-0.00183,0.00031,-0.05439,0.00154,-0.00003
