contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240430P00300000,SPY,2024-04-30,300.00,put,0.01,0.01,0.00,0,0.01,4500,0,9100,2024-04-30,3.04064,-0.00046,0.00002,-0.06546,0.00043,-0.00001
SPY240430P00305000,SPY,2024-04-30,305.00,put,0.01,0.01,0.00,0,0.01,36,0,670,2024-04-30,2.94842,-0.00047,0.00002,-0.06524,0.00044,-0.00001
SPY240430P00310000,SPY,2024-04-30,310.00,put,0.01,0.01,0.00,0,0.01,10,10,2161,2024-04-30,2.85772,-0.00049,0.00002,-0.06505,0.00046,-0.00001
SPY240430P00315000,SPY,2024-04-30,315.00,put,0.01,0.01,0.00,0,0.01,10,0,820,2024-04-30,2.76839,-0.00050,0.00002,-0.06486,0.00047,-0.00001
SPY240430P00320000,SPY,2024-04-30,320.00,put,0.01,0.01,0.00,0,0.02,30,0,2642,2024-04-30,2.68029,-0.00052,0.00003,-0.06464,0.00048,-0.00001
SPY240430P00325000,SPY,2024-04-30,325.00,put,0.01,0.01,0.00,0,0.15,150,0,484,2024-04-30,2.59340,-0.00053,0.00003,-0.06440,0.00050,-0.00001
SPY240430P00330000,SPY,2024-04-30,330.00,put,0.01,0.01,0.00,0,0.15,150,0,5390,2024-04-30,2.50788,-0.00055,0.00003,-0.06420,0.00051,-0.00001
SPY240430P00335000,SPY,2024-04-30,335.00,put,0.01,0.01,0.00,0,0.15,150,0,1797,2024-04-30,2.42343,-0.00057,0.00003,-0.06396,0.00053,-0.00001
SPY240430P00340000,SPY,2024-04-30,340.00,put,0.01,0.01,0.00,0,0.14,150,0,805,2024-04-30,2.34005,-0.00059,0.00003,-0.06369,0.00054,-0.00001
SPY240430P00345000,SPY,2024-04-30,345.00,put,0.02,0.01,0.00,0,0.01,2,0,981,2024-04-30,2.25789,-0.00061,0.00004,-0.06345,0.00056,-0.00001
SPY240430P00350000,SPY,2024-04-30,350.00,put,0.01,0.01,0.00,0,0.01,4,0,4119,2024-04-30,2.17679,-0.00063,0.00004,-0.06320,0.00058,-0.00001
SPY240430P00355000,SPY,2024-04-30,355.00,put,0.01,0.01,0.00,0,0.01,1,0,2275,2024-04-30,2.09661,-0.00066,0.00004,-0.06292,0.00060,-0.00001
SPY240430P00360000,SPY,2024-04-30,360.00,put,0.03,0.01,0.00,0,0.02,18,0,1591,2024-04-30,2.01750,-0.00068,0.00004,-0.06265,0.00062,-0.00001
SPY240430P00365000,SPY,2024-04-30,365.00,put,0.01,0.01,0.00,0,0.26,150,0,434,2024-04-30,1.93930,-0.00071,0.00005,-0.06236,0.00064,-0.00001
SPY240430P00370000,SPY,2024-04-30,370.00,put,0.01,0.01,0.00,0,0.15,150,0,2137,2024-04-30,1.86201,-0.00074,0.00005,-0.06206,0.00067,-0.00001
SPY240430P00375000,SPY,2024-04-30,375.00,put,0.01,0.01,0.00,0,0.01,1,0,995,2024-04-30,1.78564,-0.00077,0.00006,-0.06176,0.00069,-0.00001
SPY240430P00380000,SPY,2024-04-30,380.00,put,0.01,0.01,0.00,0,0.01,2,0,708,2024-04-30,1.71003,-0.00080,0.00006,-0.06142,0.00072,-0.00001
SPY240430P00385000,SPY,2024-04-30,385.00,put,0.01,0.01,0.00,0,0.15,150,0,6268,2024-04-30,1.63534,-0.00083,0.00007,-0.06110,0.00075,-0.00001
SPY240430P00390000,SPY,2024-04-30,390.00,put,0.01,0.01,0.00,0,0.15,150,0,4779,2024-04-30,1.56141,-0.00087,0.00007,-0.06076,0.00078,-0.00001
SPY240430P00395000,SPY,2024-04-30,395.00,put,0.01,0.01,0.00,0,0.01,1,0,8811,2024-04-30,1.48824,-0.00091,0.00008,-0.06040,0.00081,-0.00001
SPY240430P00400000,SPY,2024-04-30,400.00,put,0.01,0.01,0.00,0,0.01,9,5,2422,2024-04-30,1.41568,-0.00096,0.00009,-0.05999,0.00085,-0.00001
SPY240430P00405000,SPY,2024-04-30,405.00,put,0.01,0.01,0.00,0,0.01,10,0,1877,2024-04-30,1.34389,-0.00100,0.00010,-0.05958,0.00089,-0.00001
SPY240430P00406000,SPY,2024-04-30,406.00,put,0.01,0.01,0.00,0,0.15,150,0,1316,2024-04-30,1.32956,-0.00101,0.00010,-0.05948,0.00090,-0.00001
SPY240430P00407000,SPY,2024-04-30,407.00,put,0.01,0.01,0.00,0,0.15,150,0,822,2024-04-30,1.31538,-0.00102,0.00010,-0.05943,0.00090,-0.00001
SPY240430P00408000,SPY,2024-04-30,408.00,put,0.01,0.01,0.00,0,0.15,150,0,1007,2024-04-30,1.30120,-0.00104,0.00010,-0.05937,0.00091,-0.00001
SPY240430P00409000,SPY,2024-04-30,409.00,put,0.01,0.01,0.00,0,0.15,150,0,789,2024-04-30,1.28687,-0.00105,0.00010,-0.05922,0.00092,-0.00001
SPY240430P00410000,SPY,2024-04-30,410.00,put,0.01,0.01,0.00,0,0.15,150,0,2184,2024-04-30,1.27270,-0.00106,0.00011,-0.05913,0.00093,-0.00001
SPY240430P00411000,SPY,2024-04-30,411.00,put,0.01,0.01,0.00,0,0.15,150,0,437,2024-04-30,1.25852,-0.00107,0.00011,-0.05903,0.00094,-0.00001
SPY240430P00412000,SPY,2024-04-30,412.00,put,0.03,0.01,0.00,0,0.15,150,0,275,2024-04-30,1.24450,-0.00108,0.00011,-0.05899,0.00095,-0.00002
SPY240430P00413000,SPY,2024-04-30,413.00,put,0.01,0.01,0.00,0,0.15,150,0,429,2024-04-30,1.23032,-0.00109,0.00011,-0.05887,0.00096,-0.00002
SPY240430P00414000,SPY,2024-04-30,414.00,put,0.04,0.01,0.00,0,0.01,1,0,276,2024-04-30,1.21630,-0.00110,0.00012,-0.05881,0.00097,-0.00002
SPY240430P00415000,SPY,2024-04-30,415.00,put,0.01,0.01,0.00,0,0.15,150,0,1179,2024-04-30,1.20227,-0.00112,0.00012,-0.05873,0.00098,-0.00002
SPY240430P00416000,SPY,2024-04-30,416.00,put,0.04,0.01,0.00,0,0.15,150,0,331,2024-04-30,1.18825,-0.00113,0.00012,-0.05864,0.00099,-0.00002
SPY240430P00417000,SPY,2024-04-30,417.00,put,0.04,0.01,0.00,0,0.15,150,0,330,2024-04-30,1.17422,-0.00114,0.00012,-0.05854,0.00100,-0.00002
SPY240430P00418000,SPY,2024-04-30,418.00,put,0.04,0.01,0.00,0,0.15,150,0,100,2024-04-30,1.16020,-0.00115,0.00013,-0.05842,0.00101,-0.00002
SPY240430P00419000,SPY,2024-04-30,419.00,put,0.12,0.01,0.00,0,0.15,150,0,621,2024-04-30,1.14618,-0.00117,0.00013,-0.05830,0.00102,-0.00002
SPY240430P00420000,SPY,2024-04-30,420.00,put,0.01,0.01,0.00,0,0.01,1,0,2764,2024-04-30,1.13230,-0.00118,0.00013,-0.05823,0.00103,-0.00002
SPY240430P00421000,SPY,2024-04-30,421.00,put,0.01,0.01,0.00,0,0.01,1,0,1507,2024-04-30,1.11843,-0.00119,0.00013,-0.05816,0.00104,-0.00002
SPY240430P00422000,SPY,2024-04-30,422.00,put,0.02,0.01,0.00,0,0.01,1,0,807,2024-04-30,1.10456,-0.00121,0.00014,-0.05807,0.00105,-0.00002
SPY240430P00423000,SPY,2024-04-30,423.00,put,0.03,0.01,0.00,0,0.15,150,0,733,2024-04-30,1.09069,-0.00122,0.00014,-0.05797,0.00106,-0.00002
SPY240430P00424000,SPY,2024-04-30,424.00,put,0.12,0.01,0.00,0,0.15,150,0,239,2024-04-30,1.07682,-0.00124,0.00014,-0.05786,0.00108,-0.00002
SPY240430P00425000,SPY,2024-04-30,425.00,put,0.04,0.01,0.00,0,0.10,45,35,1605,2024-04-30,1.06295,-0.00125,0.00015,-0.05774,0.00109,-0.00002
SPY240430P00426000,SPY,2024-04-30,426.00,put,0.04,0.01,0.00,0,0.15,150,0,1048,2024-04-30,1.04908,-0.00127,0.00015,-0.05760,0.00110,-0.00002
SPY240430P00427000,SPY,2024-04-30,427.00,put,0.01,0.01,0.00,0,0.15,150,0,164,2024-04-30,1.03536,-0.00128,0.00016,-0.05753,0.00111,-0.00002
SPY240430P00428000,SPY,2024-04-30,428.00,put,0.02,0.01,0.00,0,0.15,150,0,412,2024-04-30,1.02148,-0.00130,0.00016,-0.05737,0.00113,-0.00002
SPY240430P00429000,SPY,2024-04-30,429.00,put,0.01,0.01,0.00,0,0.15,150,0,852,2024-04-30,1.00777,-0.00132,0.00016,-0.05728,0.00114,-0.00002
SPY240430P00430000,SPY,2024-04-30,430.00,put,0.01,0.01,0.00,0,0.15,150,0,3121,2024-04-30,0.99405,-0.00133,0.00017,-0.05717,0.00115,-0.00002
