contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240626P00461000,SPY,2024-06-26,461.00,put,0.00,0.01,0.00,0,0.01,186,0,284,2024-06-26,1.06615,-0.00116,0.00013,-0.05846,0.00110,-0.00002
SPY240626P00462000,SPY,2024-06-26,462.00,put,0.01,0.01,0.00,0,0.01,186,9,31,2024-06-26,1.05350,-0.00117,0.00013,-0.05836,0.00111,-0.00002
SPY240626P00463000,SPY,2024-06-26,463.00,put,0.01,0.01,0.00,0,0.01,186,80,0,2024-06-26,1.04084,-0.00118,0.00013,-0.05825,0.00112,-0.00002
SPY240626P00464000,SPY,2024-06-26,464.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-26,1.02834,-0.00120,0.00014,-0.05822,0.00113,-0.00002
SPY240626P00465000,SPY,2024-06-26,465.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-06-26,1.01569,-0.00121,0.00014,-0.05809,0.00115,-0.00002
SPY240626P00466000,SPY,2024-06-26,466.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-06-26,1.00304,-0.00122,0.00014,-0.05794,0.00116,-0.00002
SPY240626P00467000,SPY,2024-06-26,467.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-06-26,0.99054,-0.00124,0.00014,-0.05788,0.00117,-0.00002
SPY240626P00468000,SPY,2024-06-26,468.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-06-26,0.97804,-0.00126,0.00015,-0.05780,0.00118,-0.00002
SPY240626P00469000,SPY,2024-06-26,469.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-06-26,0.96554,-0.00127,0.00015,-0.05771,0.00120,-0.00002
SPY240626P00470000,SPY,2024-06-26,470.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-26,0.95289,-0.00128,0.00016,-0.05753,0.00121,-0.00002
SPY240626P00471000,SPY,2024-06-26,471.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-26,0.94039,-0.00130,0.00016,-0.05742,0.00122,-0.00002
SPY240626P00472000,SPY,2024-06-26,472.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-06-26,0.92804,-0.00132,0.00016,-0.05739,0.00124,-0.00002
SPY240626P00473000,SPY,2024-06-26,473.00,put,0.00,0.01,0.00,0,0.01,186,0,150,2024-06-26,0.91554,-0.00134,0.00017,-0.05726,0.00125,-0.00002
SPY240626P00474000,SPY,2024-06-26,474.00,put,0.00,0.01,0.00,0,0.01,186,0,13,2024-06-26,0.90304,-0.00135,0.00017,-0.05712,0.00127,-0.00002
SPY240626P00475000,SPY,2024-06-26,475.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-26,0.89069,-0.00137,0.00018,-0.05706,0.00128,-0.00002
SPY240626P00476000,SPY,2024-06-26,476.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-26,0.87820,-0.00139,0.00018,-0.05690,0.00130,-0.00002
SPY240626P00477000,SPY,2024-06-26,477.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-26,0.86585,-0.00141,0.00019,-0.05682,0.00132,-0.00002
SPY240626P00478000,SPY,2024-06-26,478.00,put,0.00,0.01,0.00,0,0.01,186,0,409,2024-06-26,0.85335,-0.00143,0.00019,-0.05664,0.00133,-0.00002
SPY240626P00479000,SPY,2024-06-26,479.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-26,0.84100,-0.00145,0.00020,-0.05654,0.00135,-0.00002
SPY240626P00480000,SPY,2024-06-26,480.00,put,0.00,0.01,0.00,0,0.01,186,0,7,2024-06-26,0.82865,-0.00147,0.00020,-0.05644,0.00136,-0.00002
SPY240626P00481000,SPY,2024-06-26,481.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-26,0.81631,-0.00149,0.00021,-0.05632,0.00138,-0.00002
SPY240626P00482000,SPY,2024-06-26,482.00,put,0.01,0.01,0.00,0,0.01,186,2,0,2024-06-26,0.80396,-0.00151,0.00021,-0.05619,0.00140,-0.00002
SPY240626P00483000,SPY,2024-06-26,483.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-26,0.79161,-0.00153,0.00022,-0.05606,0.00142,-0.00002
SPY240626P00484000,SPY,2024-06-26,484.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-26,0.77926,-0.00155,0.00023,-0.05591,0.00144,-0.00002
SPY240626P00485000,SPY,2024-06-26,485.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-06-26,0.76692,-0.00158,0.00023,-0.05575,0.00146,-0.00002
SPY240626P00486000,SPY,2024-06-26,486.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-06-26,0.75472,-0.00160,0.00024,-0.05569,0.00148,-0.00002
SPY240626P00487000,SPY,2024-06-26,487.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-26,0.74238,-0.00163,0.00025,-0.05551,0.00150,-0.00002
SPY240626P00488000,SPY,2024-06-26,488.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-26,0.73018,-0.00165,0.00026,-0.05543,0.00152,-0.00002
SPY240626P00489000,SPY,2024-06-26,489.00,put,0.00,0.01,0.00,0,0.01,186,0,151,2024-06-26,0.71783,-0.00168,0.00026,-0.05523,0.00154,-0.00003
SPY240626P00490000,SPY,2024-06-26,490.00,put,0.00,0.01,0.00,0,0.01,186,0,385,2024-06-26,0.70564,-0.00171,0.00027,-0.05514,0.00157,-0.00003
SPY240626P00491000,SPY,2024-06-26,491.00,put,0.00,0.01,0.00,0,0.01,186,0,7,2024-06-26,0.69329,-0.00173,0.00028,-0.05492,0.00159,-0.00003
SPY240626P00492000,SPY,2024-06-26,492.00,put,0.00,0.01,0.00,0,0.01,186,0,20,2024-06-26,0.68110,-0.00176,0.00029,-0.05480,0.00161,-0.00003
SPY240626P00493000,SPY,2024-06-26,493.00,put,0.00,0.01,0.00,0,0.01,186,0,18,2024-06-26,0.66890,-0.00179,0.00030,-0.05468,0.00164,-0.00003
SPY240626P00494000,SPY,2024-06-26,494.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-06-26,0.65671,-0.00182,0.00031,-0.05455,0.00167,-0.00003
SPY240626P00495000,SPY,2024-06-26,495.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-06-26,0.64436,-0.00185,0.00032,-0.05429,0.00169,-0.00003
SPY240626P00496000,SPY,2024-06-26,496.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-06-26,0.63216,-0.00189,0.00033,-0.05414,0.00172,-0.00003
SPY240626P00497000,SPY,2024-06-26,497.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-26,0.61997,-0.00192,0.00035,-0.05398,0.00175,-0.00003
SPY240626P00498000,SPY,2024-06-26,498.00,put,0.00,0.01,0.00,0,0.01,186,0,524,2024-06-26,0.60778,-0.00196,0.00036,-0.05381,0.00178,-0.00003
SPY240626P00499000,SPY,2024-06-26,499.00,put,0.00,0.01,0.00,0,0.01,186,0,204,2024-06-26,0.59558,-0.00200,0.00037,-0.05364,0.00181,-0.00003
SPY240626P00500000,SPY,2024-06-26,500.00,put,0.00,0.01,0.00,0,0.01,186,0,138,2024-06-26,0.58339,-0.00203,0.00039,-0.05345,0.00184,-0.00003
SPY240626P00505000,SPY,2024-06-26,505.00,put,0.01,0.01,0.00,0,0.01,186,1,206,2024-06-26,0.52256,-0.00226,0.00047,-0.05256,0.00202,-0.00003
SPY240626P00510000,SPY,2024-06-26,510.00,put,0.00,0.01,0.00,0,0.01,186,0,290,2024-06-26,0.46174,-0.00253,0.00060,-0.05152,0.00224,-0.00004
SPY240626P00511000,SPY,2024-06-26,511.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-06-26,0.44955,-0.00259,0.00062,-0.05127,0.00229,-0.00004
SPY240626P00512000,SPY,2024-06-26,512.00,put,0.00,0.01,0.00,0,0.01,186,0,46,2024-06-26,0.43735,-0.00266,0.00066,-0.05101,0.00234,-0.00004
SPY240626P00513000,SPY,2024-06-26,513.00,put,0.00,0.01,0.00,0,0.01,186,0,96,2024-06-26,0.42531,-0.00274,0.00069,-0.05091,0.00240,-0.00004
SPY240626P00514000,SPY,2024-06-26,514.00,put,0.00,0.01,0.00,0,0.01,186,0,621,2024-06-26,0.41312,-0.00281,0.00073,-0.05065,0.00246,-0.00004
SPY240626P00515000,SPY,2024-06-26,515.00,put,0.00,0.01,0.00,0,0.01,186,0,1502,2024-06-26,0.40092,-0.00289,0.00077,-0.05039,0.00253,-0.00004
