contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240214P00417000,SPY,2024-02-14,417.00,put,0.01,0.01,0.00,0,0.01,10010,1,1449,2024-02-14,1.13505,-0.00119,0.00013,-0.05820,0.00103,-0.00002
SPY240214P00418000,SPY,2024-02-14,418.00,put,0.01,0.01,0.00,0,0.01,10010,1,25,2024-02-14,1.12102,-0.00120,0.00014,-0.05810,0.00104,-0.00002
SPY240214P00419000,SPY,2024-02-14,419.00,put,0.00,0.01,0.00,0,0.01,10010,0,0,2024-02-14,1.10700,-0.00121,0.00014,-0.05799,0.00105,-0.00002
SPY240214P00420000,SPY,2024-02-14,420.00,put,0.01,0.01,0.00,0,0.01,10010,0,285,2024-02-14,1.09298,-0.00123,0.00014,-0.05787,0.00106,-0.00002
SPY240214P00421000,SPY,2024-02-14,421.00,put,0.01,0.01,0.00,0,0.01,10010,0,20,2024-02-14,1.07910,-0.00124,0.00015,-0.05781,0.00107,-0.00002
SPY240214P00422000,SPY,2024-02-14,422.00,put,0.00,0.01,0.00,0,0.01,10010,0,0,2024-02-14,1.06508,-0.00126,0.00015,-0.05766,0.00108,-0.00002
SPY240214P00423000,SPY,2024-02-14,423.00,put,0.01,0.01,0.00,0,0.01,10010,0,421,2024-02-14,1.05121,-0.00127,0.00015,-0.05758,0.00110,-0.00002
SPY240214P00424000,SPY,2024-02-14,424.00,put,0.03,0.01,0.00,0,0.01,10010,0,11,2024-02-14,1.03734,-0.00129,0.00016,-0.05748,0.00111,-0.00002
SPY240214P00425000,SPY,2024-02-14,425.00,put,0.01,0.01,0.00,0,0.01,10010,0,694,2024-02-14,1.02347,-0.00131,0.00016,-0.05737,0.00112,-0.00002
SPY240214P00426000,SPY,2024-02-14,426.00,put,0.01,0.01,0.00,0,0.01,10010,0,229,2024-02-14,1.00959,-0.00132,0.00017,-0.05725,0.00114,-0.00002
SPY240214P00427000,SPY,2024-02-14,427.00,put,0.01,0.01,0.00,0,0.01,10010,0,4086,2024-02-14,0.99572,-0.00134,0.00017,-0.05712,0.00115,-0.00002
SPY240214P00428000,SPY,2024-02-14,428.00,put,0.01,0.01,0.00,0,0.01,10010,0,151,2024-02-14,0.98200,-0.00136,0.00017,-0.05706,0.00116,-0.00002
SPY240214P00429000,SPY,2024-02-14,429.00,put,0.01,0.01,0.00,0,0.01,10010,0,52,2024-02-14,0.96813,-0.00138,0.00018,-0.05691,0.00118,-0.00002
SPY240214P00430000,SPY,2024-02-14,430.00,put,0.01,0.01,0.00,0,0.01,10010,0,67,2024-02-14,0.95441,-0.00140,0.00018,-0.05682,0.00119,-0.00002
SPY240214P00431000,SPY,2024-02-14,431.00,put,0.00,0.01,0.00,0,0.01,10010,0,0,2024-02-14,0.94054,-0.00141,0.00019,-0.05664,0.00121,-0.00002
SPY240214P00432000,SPY,2024-02-14,432.00,put,0.01,0.01,0.00,0,0.01,10010,0,1025,2024-02-14,0.92682,-0.00143,0.00019,-0.05653,0.00122,-0.00002
SPY240214P00433000,SPY,2024-02-14,433.00,put,0.01,0.01,0.00,0,0.01,10010,0,205,2024-02-14,0.91310,-0.00145,0.00020,-0.05641,0.00124,-0.00002
SPY240214P00434000,SPY,2024-02-14,434.00,put,0.01,0.01,0.00,0,0.01,10010,0,315,2024-02-14,0.89938,-0.00147,0.00020,-0.05628,0.00125,-0.00002
SPY240214P00435000,SPY,2024-02-14,435.00,put,0.01,0.01,0.00,0,0.01,10010,1,1299,2024-02-14,0.88582,-0.00150,0.00021,-0.05623,0.00127,-0.00002
SPY240214P00436000,SPY,2024-02-14,436.00,put,0.01,0.01,0.00,0,0.01,10011,26,385,2024-02-14,0.87210,-0.00152,0.00022,-0.05607,0.00129,-0.00002
SPY240214P00437000,SPY,2024-02-14,437.00,put,0.01,0.01,0.00,0,0.01,10013,3,1945,2024-02-14,0.85838,-0.00154,0.00022,-0.05590,0.00131,-0.00002
SPY240214P00438000,SPY,2024-02-14,438.00,put,0.02,0.01,0.00,0,0.01,10015,0,1739,2024-02-14,0.84481,-0.00157,0.00023,-0.05582,0.00132,-0.00002
SPY240214P00439000,SPY,2024-02-14,439.00,put,0.02,0.01,0.00,0,0.01,10018,0,318,2024-02-14,0.83125,-0.00159,0.00024,-0.05572,0.00134,-0.00002
SPY240214P00440000,SPY,2024-02-14,440.00,put,0.02,0.01,0.00,0,0.01,10020,0,768,2024-02-14,0.81753,-0.00161,0.00024,-0.05551,0.00136,-0.00002
SPY240214P00441000,SPY,2024-02-14,441.00,put,0.01,0.01,0.00,0,0.01,10022,0,52,2024-02-14,0.80396,-0.00164,0.00025,-0.05539,0.00138,-0.00002
SPY240214P00442000,SPY,2024-02-14,442.00,put,0.02,0.01,0.00,0,0.01,10024,0,296,2024-02-14,0.79039,-0.00167,0.00026,-0.05526,0.00140,-0.00002
SPY240214P00443000,SPY,2024-02-14,443.00,put,0.01,0.01,0.00,0,0.01,10026,0,599,2024-02-14,0.77683,-0.00169,0.00027,-0.05512,0.00142,-0.00002
SPY240214P00444000,SPY,2024-02-14,444.00,put,0.03,0.01,0.00,0,0.01,10078,0,6041,2024-02-14,0.76326,-0.00172,0.00028,-0.05496,0.00144,-0.00002
SPY240214P00445000,SPY,2024-02-14,445.00,put,0.01,0.01,0.00,0,0.01,10030,0,22,2024-02-14,0.74969,-0.00175,0.00029,-0.05480,0.00147,-0.00002
SPY240214P00446000,SPY,2024-02-14,446.00,put,0.01,0.01,0.00,0,0.01,10078,2,2010,2024-02-14,0.73628,-0.00178,0.00030,-0.05472,0.00149,-0.00002
SPY240214P00447000,SPY,2024-02-14,447.00,put,0.02,0.01,0.00,0,0.01,10080,0,1134,2024-02-14,0.72271,-0.00181,0.00031,-0.05453,0.00151,-0.00003
SPY240214P00448000,SPY,2024-02-14,448.00,put,0.02,0.01,0.00,0,0.01,10037,0,401,2024-02-14,0.70914,-0.00184,0.00032,-0.05433,0.00154,-0.00003
SPY240214P00449000,SPY,2024-02-14,449.00,put,0.02,0.01,0.00,0,0.01,10039,0,155,2024-02-14,0.69573,-0.00188,0.00033,-0.05423,0.00156,-0.00003
SPY240214P00450000,SPY,2024-02-14,450.00,put,0.02,0.01,0.00,0,0.01,10081,0,1952,2024-02-14,0.68216,-0.00191,0.00034,-0.05401,0.00159,-0.00003
SPY240214P00451000,SPY,2024-02-14,451.00,put,0.04,0.01,0.00,0,0.01,10043,0,238,2024-02-14,0.66875,-0.00195,0.00035,-0.05388,0.00162,-0.00003
SPY240214P00452000,SPY,2024-02-14,452.00,put,0.04,0.01,0.00,0,0.01,10045,0,39,2024-02-14,0.65533,-0.00199,0.00037,-0.05375,0.00164,-0.00003
SPY240214P00453000,SPY,2024-02-14,453.00,put,0.04,0.01,0.00,0,0.01,10048,0,247,2024-02-14,0.64177,-0.00202,0.00038,-0.05349,0.00167,-0.00003
SPY240214P00454000,SPY,2024-02-14,454.00,put,0.04,0.01,0.00,0,0.01,10050,0,76,2024-02-14,0.62835,-0.00206,0.00040,-0.05334,0.00170,-0.00003
SPY240214P00455000,SPY,2024-02-14,455.00,put,0.04,0.01,0.00,0,0.01,10082,0,52,2024-02-14,0.61494,-0.00211,0.00041,-0.05318,0.00173,-0.00003
