contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240712P00250000,SPY,2024-07-12,250.00,put,0.01,0.01,0.00,0,0.01,4190,6,1189,2024-07-12,4.62033,-0.00027,0.00001,-0.06879,0.00030,-0.00000
SPY240712P00260000,SPY,2024-07-12,260.00,put,0.00,0.01,0.00,0,0.01,194,0,76,2024-07-12,4.40509,-0.00029,0.00001,-0.06854,0.00031,-0.00000
SPY240712P00270000,SPY,2024-07-12,270.00,put,0.00,0.01,0.00,0,0.01,194,0,1044,2024-07-12,4.19793,-0.00030,0.00001,-0.06828,0.00033,-0.00000
SPY240712P00280000,SPY,2024-07-12,280.00,put,0.00,0.01,0.00,0,0.01,194,0,400,2024-07-12,3.99824,-0.00032,0.00001,-0.06803,0.00034,-0.00001
SPY240712P00290000,SPY,2024-07-12,290.00,put,0.00,0.01,0.00,0,0.01,194,0,263,2024-07-12,3.80541,-0.00033,0.00001,-0.06777,0.00036,-0.00001
SPY240712P00300000,SPY,2024-07-12,300.00,put,0.00,0.01,0.00,0,0.01,194,0,1515,2024-07-12,3.61883,-0.00035,0.00001,-0.06746,0.00037,-0.00001
SPY240712P00310000,SPY,2024-07-12,310.00,put,0.00,0.01,0.00,0,0.01,194,0,627,2024-07-12,3.43819,-0.00037,0.00001,-0.06715,0.00039,-0.00001
SPY240712P00320000,SPY,2024-07-12,320.00,put,0.00,0.01,0.00,0,0.01,194,0,860,2024-07-12,3.26320,-0.00039,0.00001,-0.06686,0.00041,-0.00001
SPY240712P00330000,SPY,2024-07-12,330.00,put,0.00,0.01,0.00,0,0.01,186,0,415,2024-07-12,3.09323,-0.00041,0.00002,-0.06652,0.00043,-0.00001
SPY240712P00340000,SPY,2024-07-12,340.00,put,0.00,0.01,0.00,0,0.01,186,0,149,2024-07-12,2.92799,-0.00043,0.00002,-0.06614,0.00045,-0.00001
SPY240712P00350000,SPY,2024-07-12,350.00,put,0.00,0.01,0.00,0,0.01,186,0,375,2024-07-12,2.76748,-0.00045,0.00002,-0.06580,0.00048,-0.00001
SPY240712P00360000,SPY,2024-07-12,360.00,put,0.00,0.01,0.00,0,0.01,186,0,131,2024-07-12,2.61108,-0.00048,0.00002,-0.06542,0.00050,-0.00001
SPY240712P00370000,SPY,2024-07-12,370.00,put,0.00,0.01,0.00,0,0.01,4165,0,76848,2024-07-12,2.45864,-0.00051,0.00003,-0.06502,0.00053,-0.00001
SPY240712P00380000,SPY,2024-07-12,380.00,put,0.00,0.01,0.00,0,0.01,186,0,164,2024-07-12,2.30987,-0.00054,0.00003,-0.06457,0.00056,-0.00001
SPY240712P00390000,SPY,2024-07-12,390.00,put,0.00,0.01,0.00,0,0.01,186,0,2193,2024-07-12,2.16460,-0.00058,0.00003,-0.06412,0.00059,-0.00001
SPY240712P00400000,SPY,2024-07-12,400.00,put,0.00,0.01,0.00,0,0.01,186,0,1753,2024-07-12,2.02253,-0.00061,0.00004,-0.06360,0.00063,-0.00001
SPY240712P00410000,SPY,2024-07-12,410.00,put,0.00,0.01,0.00,0,0.01,186,0,3333,2024-07-12,1.88366,-0.00066,0.00004,-0.06311,0.00067,-0.00001
SPY240712P00420000,SPY,2024-07-12,420.00,put,0.00,0.01,0.00,0,0.01,4165,0,151319,2024-07-12,1.74753,-0.00071,0.00005,-0.06254,0.00072,-0.00001
SPY240712P00430000,SPY,2024-07-12,430.00,put,0.00,0.01,0.00,0,0.01,186,0,659,2024-07-12,1.61415,-0.00076,0.00006,-0.06194,0.00077,-0.00001
SPY240712P00435000,SPY,2024-07-12,435.00,put,0.00,0.01,0.00,0,0.01,186,0,204,2024-07-12,1.54845,-0.00079,0.00006,-0.06165,0.00080,-0.00001
SPY240712P00440000,SPY,2024-07-12,440.00,put,0.00,0.01,0.00,0,0.01,4165,0,19263,2024-07-12,1.48321,-0.00083,0.00006,-0.06128,0.00083,-0.00001
SPY240712P00445000,SPY,2024-07-12,445.00,put,0.00,0.01,0.00,0,0.01,186,0,196,2024-07-12,1.41873,-0.00086,0.00007,-0.06098,0.00086,-0.00001
SPY240712P00450000,SPY,2024-07-12,450.00,put,0.01,0.01,0.00,0,0.01,186,1,1049,2024-07-12,1.35471,-0.00090,0.00008,-0.06062,0.00090,-0.00001
SPY240712P00455000,SPY,2024-07-12,455.00,put,0.01,0.01,0.00,0,0.01,4165,100,2076,2024-07-12,1.29114,-0.00094,0.00008,-0.06020,0.00093,-0.00001
SPY240712P00460000,SPY,2024-07-12,460.00,put,0.01,0.01,0.00,0,0.01,186,1,978,2024-07-12,1.22819,-0.00099,0.00009,-0.05981,0.00098,-0.00002
SPY240712P00463000,SPY,2024-07-12,463.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-07-12,1.19069,-0.00102,0.00010,-0.05959,0.00100,-0.00002
SPY240712P00464000,SPY,2024-07-12,464.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-07-12,1.17819,-0.00103,0.00010,-0.05950,0.00101,-0.00002
SPY240712P00465000,SPY,2024-07-12,465.00,put,0.00,0.01,0.00,0,0.01,186,0,1622,2024-07-12,1.16569,-0.00104,0.00010,-0.05939,0.00102,-0.00002
SPY240712P00466000,SPY,2024-07-12,466.00,put,0.00,0.01,0.00,0,0.01,186,0,4,2024-07-12,1.15334,-0.00105,0.00010,-0.05936,0.00103,-0.00002
SPY240712P00467000,SPY,2024-07-12,467.00,put,0.00,0.01,0.00,0,0.01,186,0,309,2024-07-12,1.14084,-0.00106,0.00011,-0.05923,0.00104,-0.00002
SPY240712P00468000,SPY,2024-07-12,468.00,put,0.00,0.01,0.00,0,0.01,186,0,4673,2024-07-12,1.12849,-0.00107,0.00011,-0.05917,0.00105,-0.00002
SPY240712P00469000,SPY,2024-07-12,469.00,put,0.00,0.01,0.00,0,0.01,186,0,95,2024-07-12,1.11615,-0.00108,0.00011,-0.05911,0.00106,-0.00002
SPY240712P00470000,SPY,2024-07-12,470.00,put,0.00,0.01,0.00,0,0.01,4165,0,81213,2024-07-12,1.10365,-0.00109,0.00011,-0.05895,0.00107,-0.00002
SPY240712P00471000,SPY,2024-07-12,471.00,put,0.00,0.01,0.00,0,0.01,186,0,276,2024-07-12,1.09130,-0.00110,0.00012,-0.05886,0.00108,-0.00002
SPY240712P00472000,SPY,2024-07-12,472.00,put,0.00,0.01,0.00,0,0.01,186,0,277,2024-07-12,1.07895,-0.00112,0.00012,-0.05876,0.00109,-0.00002
SPY240712P00473000,SPY,2024-07-12,473.00,put,0.00,0.01,0.00,0,0.01,186,0,98,2024-07-12,1.06676,-0.00113,0.00012,-0.05873,0.00110,-0.00002
SPY240712P00474000,SPY,2024-07-12,474.00,put,0.00,0.01,0.00,0,0.01,186,0,493,2024-07-12,1.05441,-0.00114,0.00012,-0.05862,0.00111,-0.00002
SPY240712P00475000,SPY,2024-07-12,475.00,put,0.00,0.01,0.00,0,0.01,186,0,797,2024-07-12,1.04206,-0.00115,0.00013,-0.05848,0.00112,-0.00002
SPY240712P00476000,SPY,2024-07-12,476.00,put,0.00,0.01,0.00,0,0.01,186,0,2,2024-07-12,1.02987,-0.00117,0.00013,-0.05843,0.00114,-0.00002
SPY240712P00477000,SPY,2024-07-12,477.00,put,0.00,0.01,0.00,0,0.01,186,0,2,2024-07-12,1.01767,-0.00118,0.00013,-0.05837,0.00115,-0.00002
