contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241010P00300000,SPY,2024-10-10,300.00,put,0.00,0.01,0.00,0,0.01,4408,0,0,2024-10-10,3.76715,-0.00033,0.00001,-0.06793,0.00036,-0.00001
SPY241010P00305000,SPY,2024-10-10,305.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-10-10,3.67645,-0.00033,0.00001,-0.06781,0.00037,-0.00001
SPY241010P00310000,SPY,2024-10-10,310.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-10-10,3.58712,-0.00034,0.00001,-0.06766,0.00038,-0.00001
SPY241010P00315000,SPY,2024-10-10,315.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-10-10,3.49917,-0.00035,0.00001,-0.06752,0.00039,-0.00001
SPY241010P00320000,SPY,2024-10-10,320.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-10-10,3.41258,-0.00036,0.00001,-0.06737,0.00040,-0.00001
SPY241010P00325000,SPY,2024-10-10,325.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-10-10,3.32722,-0.00037,0.00001,-0.06721,0.00040,-0.00001
SPY241010P00330000,SPY,2024-10-10,330.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-10-10,3.24323,-0.00038,0.00001,-0.06707,0.00041,-0.00001
SPY241010P00335000,SPY,2024-10-10,335.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-10-10,3.16030,-0.00039,0.00001,-0.06690,0.00042,-0.00001
SPY241010P00340000,SPY,2024-10-10,340.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-10-10,3.07860,-0.00040,0.00002,-0.06673,0.00043,-0.00001
SPY241010P00345000,SPY,2024-10-10,345.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-10-10,2.99796,-0.00041,0.00002,-0.06654,0.00044,-0.00001
