contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250117P00180000,SPY,2025-01-17,180.00,put,0.00,0.01,0.00,0,0.01,3757,0,13710,2025-01-17,6.74833,-0.00018,0.00000,-0.07087,0.00021,-0.00000
SPY250117P00185000,SPY,2025-01-17,185.00,put,0.00,0.01,0.00,0,0.01,200,0,5262,2025-01-17,6.59833,-0.00018,0.00000,-0.07080,0.00021,-0.00000
SPY250117P00190000,SPY,2025-01-17,190.00,put,0.00,0.01,0.00,0,0.01,246,0,2628,2025-01-17,6.45245,-0.00018,0.00000,-0.07074,0.00022,-0.00000
SPY250117P00195000,SPY,2025-01-17,195.00,put,0.00,0.01,0.00,0,0.01,77,0,1952,2025-01-17,6.31038,-0.00019,0.00000,-0.07066,0.00022,-0.00000
SPY250117P00200000,SPY,2025-01-17,200.00,put,0.00,0.01,0.00,0,0.01,77,0,8473,2025-01-17,6.17197,-0.00019,0.00000,-0.07059,0.00023,-0.00000
SPY250117P00205000,SPY,2025-01-17,205.00,put,0.00,0.01,0.00,0,0.01,155,0,3005,2025-01-17,6.03691,-0.00020,0.00000,-0.07050,0.00023,-0.00000
SPY250117P00210000,SPY,2025-01-17,210.00,put,0.00,0.01,0.00,0,0.01,1215,0,9281,2025-01-17,5.90521,-0.00020,0.00000,-0.07041,0.00024,-0.00000
SPY250117P00215000,SPY,2025-01-17,215.00,put,0.00,0.01,0.00,0,0.01,77,0,9300,2025-01-17,5.77670,-0.00021,0.00000,-0.07033,0.00024,-0.00000
SPY250117P00220000,SPY,2025-01-17,220.00,put,0.00,0.01,0.00,0,0.01,77,0,8116,2025-01-17,5.65110,-0.00021,0.00000,-0.07024,0.00025,-0.00000
SPY250117P00225000,SPY,2025-01-17,225.00,put,0.00,0.01,0.00,0,0.01,186,0,3301,2025-01-17,5.52839,-0.00022,0.00000,-0.07015,0.00025,-0.00000
SPY250117P00230000,SPY,2025-01-17,230.00,put,0.00,0.01,0.00,0,0.01,186,0,4414,2025-01-17,5.40842,-0.00022,0.00000,-0.07007,0.00026,-0.00000
SPY250117P00235000,SPY,2025-01-17,235.00,put,0.00,0.01,0.00,0,0.01,186,0,5146,2025-01-17,5.29104,-0.00022,0.00001,-0.06998,0.00026,-0.00000
SPY250117P00240000,SPY,2025-01-17,240.00,put,0.00,0.01,0.00,0,0.01,186,0,4406,2025-01-17,5.17611,-0.00023,0.00001,-0.06989,0.00027,-0.00000
SPY250117P00245000,SPY,2025-01-17,245.00,put,0.00,0.01,0.00,0,0.01,186,0,2781,2025-01-17,5.06346,-0.00024,0.00001,-0.06977,0.00028,-0.00000
SPY250117P00250000,SPY,2025-01-17,250.00,put,0.01,0.01,0.00,0,0.01,186,1,34403,2025-01-17,4.95325,-0.00024,0.00001,-0.06969,0.00028,-0.00000
SPY250117P00255000,SPY,2025-01-17,255.00,put,0.00,0.01,0.00,0,0.01,186,0,2083,2025-01-17,4.84517,-0.00025,0.00001,-0.06959,0.00029,-0.00000
SPY250117P00260000,SPY,2025-01-17,260.00,put,0.00,0.01,0.00,0,0.01,186,0,2875,2025-01-17,4.73908,-0.00025,0.00001,-0.06947,0.00029,-0.00000
