contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250103P00300000,SPY,2025-01-03,300.00,put,0.01,0.01,0.00,0,0.01,3757,1,1017,2025-01-03,3.90800,-0.00031,0.00001,-0.06838,0.00035,-0.00001
SPY250103P00310000,SPY,2025-01-03,310.00,put,0.00,0.01,0.00,0,0.01,186,0,412,2025-01-03,3.72843,-0.00032,0.00001,-0.06813,0.00037,-0.00001
SPY250103P00320000,SPY,2025-01-03,320.00,put,0.00,0.01,0.00,0,0.01,186,0,328,2025-01-03,3.55435,-0.00034,0.00001,-0.06785,0.00038,-0.00001
SPY250103P00330000,SPY,2025-01-03,330.00,put,0.00,0.01,0.00,0,0.01,186,0,347,2025-01-03,3.38545,-0.00035,0.00001,-0.06756,0.00040,-0.00001
SPY250103P00340000,SPY,2025-01-03,340.00,put,0.00,0.01,0.00,0,0.01,186,0,251,2025-01-03,3.22143,-0.00037,0.00001,-0.06727,0.00042,-0.00001
SPY250103P00350000,SPY,2025-01-03,350.00,put,0.00,0.01,0.00,0,0.01,186,0,631,2025-01-03,3.06183,-0.00039,0.00001,-0.06693,0.00044,-0.00001
SPY250103P00360000,SPY,2025-01-03,360.00,put,0.01,0.01,0.00,0,0.01,2507,100,296,2025-01-03,2.90665,-0.00041,0.00002,-0.06662,0.00046,-0.00001
SPY250103P00370000,SPY,2025-01-03,370.00,put,0.00,0.01,0.00,0,0.01,186,0,1382,2025-01-03,2.75528,-0.00043,0.00002,-0.06624,0.00048,-0.00001
SPY250103P00380000,SPY,2025-01-03,380.00,put,0.00,0.01,0.00,0,0.01,186,0,113,2025-01-03,2.60788,-0.00046,0.00002,-0.06590,0.00051,-0.00001
SPY250103P00390000,SPY,2025-01-03,390.00,put,0.00,0.01,0.00,0,0.01,186,0,3812,2025-01-03,2.46383,-0.00048,0.00002,-0.06549,0.00053,-0.00001
SPY250103P00400000,SPY,2025-01-03,400.00,put,0.00,0.01,0.00,0,0.01,3757,0,937,2025-01-03,2.32328,-0.00051,0.00003,-0.06511,0.00056,-0.00001
SPY250103P00405000,SPY,2025-01-03,405.00,put,0.00,0.01,0.00,0,0.01,186,0,458,2025-01-03,2.25408,-0.00052,0.00003,-0.06487,0.00058,-0.00001
SPY250103P00410000,SPY,2025-01-03,410.00,put,0.00,0.01,0.00,0,0.01,186,0,298,2025-01-03,2.18579,-0.00054,0.00003,-0.06468,0.00059,-0.00001
SPY250103P00415000,SPY,2025-01-03,415.00,put,0.00,0.01,0.00,0,0.01,186,0,382,2025-01-03,2.11810,-0.00056,0.00003,-0.06444,0.00061,-0.00001
SPY250103P00420000,SPY,2025-01-03,420.00,put,0.00,0.01,0.00,0,0.01,186,0,419,2025-01-03,2.05118,-0.00057,0.00003,-0.06421,0.00063,-0.00001
SPY250103P00425000,SPY,2025-01-03,425.00,put,0.00,0.01,0.00,0,0.01,186,0,808,2025-01-03,1.98503,-0.00059,0.00003,-0.06399,0.00065,-0.00001
SPY250103P00430000,SPY,2025-01-03,430.00,put,0.00,0.01,0.00,0,0.01,186,0,873,2025-01-03,1.91948,-0.00061,0.00004,-0.06375,0.00066,-0.00001
