contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240802P00350000,SPY,2024-08-02,350.00,put,0.01,0.01,0.00,0,0.01,2705,1,1248,2024-08-02,2.50148,-0.00052,0.00003,-0.06469,0.00052,-0.00001
SPY240802P00360000,SPY,2024-08-02,360.00,put,0.00,0.01,0.00,0,0.51,32,0,336,2024-08-02,2.34386,-0.00056,0.00003,-0.06424,0.00055,-0.00001
SPY240802P00370000,SPY,2024-08-02,370.00,put,0.00,0.01,0.00,0,0.01,30,0,644,2024-08-02,2.19021,-0.00060,0.00003,-0.06377,0.00058,-0.00001
SPY240802P00380000,SPY,2024-08-02,380.00,put,0.00,0.01,0.00,0,0.51,32,0,51984,2024-08-02,2.04006,-0.00064,0.00004,-0.06323,0.00062,-0.00001
SPY240802P00390000,SPY,2024-08-02,390.00,put,0.00,0.01,0.00,0,0.51,32,0,394,2024-08-02,1.89341,-0.00068,0.00004,-0.06269,0.00066,-0.00001
SPY240802P00400000,SPY,2024-08-02,400.00,put,0.00,0.01,0.00,0,0.01,1350,0,1542,2024-08-02,1.74997,-0.00074,0.00005,-0.06211,0.00071,-0.00001
SPY240802P00410000,SPY,2024-08-02,410.00,put,0.00,0.01,0.00,0,0.51,32,0,2773,2024-08-02,1.60943,-0.00080,0.00006,-0.06147,0.00076,-0.00001
SPY240802P00420000,SPY,2024-08-02,420.00,put,0.01,0.01,0.00,0,0.51,32,10,7312,2024-08-02,1.47178,-0.00087,0.00007,-0.06083,0.00083,-0.00001
SPY240802P00430000,SPY,2024-08-02,430.00,put,0.01,0.01,0.00,0,0.01,945,72,101227,2024-08-02,1.33642,-0.00095,0.00009,-0.06003,0.00090,-0.00001
SPY240802P00435000,SPY,2024-08-02,435.00,put,0.01,0.01,0.00,0,0.01,2700,3011,323,2024-08-02,1.26980,-0.00100,0.00010,-0.05968,0.00094,-0.00001
SPY240802P00440000,SPY,2024-08-02,440.00,put,0.01,0.01,0.00,0,0.01,2700,2389,1436,2024-08-02,1.20364,-0.00105,0.00011,-0.05927,0.00099,-0.00002
