contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240409P00437000,SPY,2024-04-09,437.00,put,0.01,0.01,0.00,0,0.01,4680,1,0,2024-04-09,1.09557,-0.00118,0.00013,-0.05824,0.00106,-0.00002
SPY240409P00438000,SPY,2024-04-09,438.00,put,0.00,0.01,0.00,0,0.01,4680,0,0,2024-04-09,1.08231,-0.00119,0.00013,-0.05820,0.00108,-0.00002
SPY240409P00439000,SPY,2024-04-09,439.00,put,0.00,0.01,0.00,0,0.01,4680,0,0,2024-04-09,1.06889,-0.00121,0.00014,-0.05806,0.00109,-0.00002
SPY240409P00440000,SPY,2024-04-09,440.00,put,0.02,0.01,0.00,0,0.01,4680,0,153,2024-04-09,1.05563,-0.00122,0.00014,-0.05800,0.00110,-0.00002
SPY240409P00441000,SPY,2024-04-09,441.00,put,0.03,0.01,0.00,0,0.01,4680,0,98,2024-04-09,1.04222,-0.00124,0.00014,-0.05784,0.00111,-0.00002
SPY240409P00442000,SPY,2024-04-09,442.00,put,0.02,0.01,0.00,0,0.01,4680,0,1,2024-04-09,1.02895,-0.00125,0.00015,-0.05775,0.00112,-0.00002
SPY240409P00443000,SPY,2024-04-09,443.00,put,0.02,0.01,0.00,0,0.01,4680,0,883,2024-04-09,1.01569,-0.00127,0.00015,-0.05765,0.00114,-0.00002
SPY240409P00444000,SPY,2024-04-09,444.00,put,0.02,0.01,0.00,0,0.01,4680,0,99,2024-04-09,1.00243,-0.00128,0.00016,-0.05754,0.00115,-0.00002
SPY240409P00445000,SPY,2024-04-09,445.00,put,0.01,0.01,0.00,0,0.01,4680,1,691,2024-04-09,0.98917,-0.00130,0.00016,-0.05742,0.00116,-0.00002
SPY240409P00446000,SPY,2024-04-09,446.00,put,0.02,0.01,0.00,0,0.01,4680,0,53,2024-04-09,0.97606,-0.00132,0.00016,-0.05738,0.00118,-0.00002
SPY240409P00447000,SPY,2024-04-09,447.00,put,0.02,0.01,0.00,0,0.01,4680,0,14,2024-04-09,0.96280,-0.00133,0.00017,-0.05723,0.00119,-0.00002
SPY240409P00448000,SPY,2024-04-09,448.00,put,0.02,0.01,0.00,0,0.01,4680,0,13,2024-04-09,0.94953,-0.00135,0.00017,-0.05707,0.00120,-0.00002
SPY240409P00449000,SPY,2024-04-09,449.00,put,0.01,0.01,0.00,0,0.01,4680,2,15,2024-04-09,0.93643,-0.00137,0.00018,-0.05699,0.00122,-0.00002
SPY240409P00450000,SPY,2024-04-09,450.00,put,0.01,0.01,0.00,0,0.01,4680,0,5,2024-04-09,0.92332,-0.00139,0.00018,-0.05690,0.00123,-0.00002
SPY240409P00451000,SPY,2024-04-09,451.00,put,0.01,0.01,0.00,0,0.01,4680,0,41,2024-04-09,0.91021,-0.00141,0.00019,-0.05680,0.00125,-0.00002
SPY240409P00452000,SPY,2024-04-09,452.00,put,0.04,0.01,0.00,0,0.01,4680,0,1,2024-04-09,0.89710,-0.00143,0.00019,-0.05669,0.00127,-0.00002
SPY240409P00453000,SPY,2024-04-09,453.00,put,0.02,0.01,0.00,0,0.01,4680,0,1,2024-04-09,0.88399,-0.00145,0.00020,-0.05656,0.00128,-0.00002
SPY240409P00454000,SPY,2024-04-09,454.00,put,0.01,0.01,0.00,0,0.01,4680,0,11,2024-04-09,0.87088,-0.00147,0.00020,-0.05643,0.00130,-0.00002
