contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240705P00430000,SPY,2024-07-05,430.00,put,0.01,0.01,0.00,0,0.01,4091,4,18687,2024-07-05,1.56080,-0.00079,0.00006,-0.06161,0.00079,-0.00001
SPY240705P00435000,SPY,2024-07-05,435.00,put,0.01,0.01,0.00,0,0.01,1,3,674,2024-07-05,1.49480,-0.00083,0.00007,-0.06125,0.00082,-0.00001
SPY240705P00440000,SPY,2024-07-05,440.00,put,0.01,0.01,0.00,0,0.04,150,2,1393,2024-07-05,1.42955,-0.00086,0.00007,-0.06094,0.00085,-0.00001
SPY240705P00445000,SPY,2024-07-05,445.00,put,0.01,0.01,0.00,0,0.02,150,1,813,2024-07-05,1.36477,-0.00090,0.00008,-0.06057,0.00089,-0.00001
SPY240705P00450000,SPY,2024-07-05,450.00,put,0.01,0.01,0.00,0,0.01,4245,1,755,2024-07-05,1.30059,-0.00094,0.00008,-0.06021,0.00093,-0.00001
SPY240705P00455000,SPY,2024-07-05,455.00,put,0.01,0.01,0.00,0,0.01,3545,91,1743,2024-07-05,1.23688,-0.00099,0.00009,-0.05980,0.00097,-0.00002
SPY240705P00460000,SPY,2024-07-05,460.00,put,0.00,0.01,0.00,0,0.03,150,0,766,2024-07-05,1.17361,-0.00104,0.00010,-0.05935,0.00101,-0.00002
SPY240705P00463000,SPY,2024-07-05,463.00,put,0.00,0.01,0.00,0,0.04,150,0,0,2024-07-05,1.13596,-0.00107,0.00011,-0.05910,0.00104,-0.00002
SPY240705P00464000,SPY,2024-07-05,464.00,put,0.00,0.01,0.00,0,0.04,150,0,0,2024-07-05,1.12346,-0.00108,0.00011,-0.05903,0.00105,-0.00002
SPY240705P00465000,SPY,2024-07-05,465.00,put,0.01,0.01,0.00,0,0.01,3,2,2167,2024-07-05,1.11096,-0.00110,0.00011,-0.05894,0.00106,-0.00002
SPY240705P00466000,SPY,2024-07-05,466.00,put,0.00,0.01,0.00,0,0.04,150,0,69,2024-07-05,1.09846,-0.00111,0.00012,-0.05885,0.00107,-0.00002
SPY240705P00467000,SPY,2024-07-05,467.00,put,0.00,0.01,0.00,0,0.04,150,0,145,2024-07-05,1.08596,-0.00112,0.00012,-0.05874,0.00108,-0.00002
