contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240729P00460000,SPY,2024-07-29,460.00,put,0.01,0.01,0.00,0,0.01,4165,3,4095,2024-07-29,1.07087,-0.00115,0.00013,-0.05846,0.00109,-0.00002
SPY240729P00465000,SPY,2024-07-29,465.00,put,0.01,0.01,0.00,0,0.01,186,1,206,2024-07-29,1.00777,-0.00122,0.00014,-0.05802,0.00115,-0.00002
SPY240729P00470000,SPY,2024-07-29,470.00,put,0.00,0.01,0.00,0,0.01,186,0,2594,2024-07-29,0.94496,-0.00130,0.00016,-0.05747,0.00122,-0.00002
SPY240729P00475000,SPY,2024-07-29,475.00,put,0.00,0.01,0.00,0,0.01,186,0,529,2024-07-29,0.88262,-0.00138,0.00018,-0.05694,0.00129,-0.00002
SPY240729P00479000,SPY,2024-07-29,479.00,put,0.00,0.01,0.00,0,0.01,186,0,240,2024-07-29,0.83292,-0.00146,0.00020,-0.05644,0.00136,-0.00002
SPY240729P00480000,SPY,2024-07-29,480.00,put,0.01,0.01,0.00,0,0.01,186,1,680,2024-07-29,0.82057,-0.00148,0.00021,-0.05634,0.00138,-0.00002
SPY240729P00481000,SPY,2024-07-29,481.00,put,0.00,0.01,0.00,0,0.01,186,0,367,2024-07-29,0.80823,-0.00150,0.00021,-0.05623,0.00139,-0.00002
SPY240729P00482000,SPY,2024-07-29,482.00,put,0.00,0.01,0.00,0,0.01,186,0,818,2024-07-29,0.79588,-0.00153,0.00022,-0.05610,0.00141,-0.00002
SPY240729P00483000,SPY,2024-07-29,483.00,put,0.01,0.01,0.00,0,0.01,186,1,490,2024-07-29,0.78353,-0.00155,0.00022,-0.05597,0.00143,-0.00002
SPY240729P00484000,SPY,2024-07-29,484.00,put,0.00,0.01,0.00,0,0.01,186,0,866,2024-07-29,0.77119,-0.00157,0.00023,-0.05583,0.00145,-0.00002
SPY240729P00485000,SPY,2024-07-29,485.00,put,0.00,0.01,0.00,0,0.01,186,0,769,2024-07-29,0.75884,-0.00159,0.00024,-0.05568,0.00147,-0.00002
SPY240729P00486000,SPY,2024-07-29,486.00,put,0.00,0.01,0.00,0,0.01,186,0,815,2024-07-29,0.74649,-0.00162,0.00025,-0.05552,0.00149,-0.00002
SPY240729P00487000,SPY,2024-07-29,487.00,put,0.00,0.01,0.00,0,0.01,186,0,139,2024-07-29,0.73430,-0.00165,0.00025,-0.05545,0.00151,-0.00002
SPY240729P00488000,SPY,2024-07-29,488.00,put,0.00,0.01,0.00,0,0.01,186,0,389,2024-07-29,0.72195,-0.00167,0.00026,-0.05527,0.00153,-0.00003
SPY240729P00489000,SPY,2024-07-29,489.00,put,0.00,0.01,0.00,0,0.01,186,0,2411,2024-07-29,0.70975,-0.00170,0.00027,-0.05519,0.00156,-0.00003
SPY240729P00490000,SPY,2024-07-29,490.00,put,0.00,0.01,0.00,0,0.01,186,0,440,2024-07-29,0.69741,-0.00173,0.00028,-0.05499,0.00158,-0.00003
SPY240729P00491000,SPY,2024-07-29,491.00,put,0.00,0.01,0.00,0,0.01,186,0,83,2024-07-29,0.68521,-0.00176,0.00029,-0.05489,0.00161,-0.00003
SPY240729P00492000,SPY,2024-07-29,492.00,put,0.00,0.01,0.00,0,0.01,186,0,252,2024-07-29,0.67286,-0.00178,0.00030,-0.05467,0.00163,-0.00003
SPY240729P00493000,SPY,2024-07-29,493.00,put,0.00,0.01,0.00,0,0.01,186,0,127,2024-07-29,0.66067,-0.00182,0.00031,-0.05455,0.00166,-0.00003
SPY240729P00494000,SPY,2024-07-29,494.00,put,0.00,0.01,0.00,0,0.01,186,0,693,2024-07-29,0.64848,-0.00185,0.00032,-0.05443,0.00168,-0.00003
SPY240729P00495000,SPY,2024-07-29,495.00,put,0.00,0.01,0.00,0,0.01,186,0,224,2024-07-29,0.63613,-0.00188,0.00033,-0.05417,0.00171,-0.00003
SPY240729P00496000,SPY,2024-07-29,496.00,put,0.00,0.01,0.00,0,0.01,186,0,543,2024-07-29,0.62393,-0.00191,0.00034,-0.05403,0.00174,-0.00003
SPY240729P00497000,SPY,2024-07-29,497.00,put,0.00,0.01,0.00,0,0.01,186,0,488,2024-07-29,0.61174,-0.00195,0.00036,-0.05388,0.00177,-0.00003
SPY240729P00498000,SPY,2024-07-29,498.00,put,0.00,0.01,0.00,0,0.01,186,0,285,2024-07-29,0.59954,-0.00199,0.00037,-0.05372,0.00180,-0.00003
SPY240729P00499000,SPY,2024-07-29,499.00,put,0.00,0.01,0.00,0,0.01,186,0,86,2024-07-29,0.58735,-0.00203,0.00038,-0.05356,0.00183,-0.00003
SPY240729P00500000,SPY,2024-07-29,500.00,put,0.00,0.01,0.00,0,0.01,1465,0,1192,2024-07-29,0.57515,-0.00207,0.00040,-0.05339,0.00186,-0.00003
SPY240729P00505000,SPY,2024-07-29,505.00,put,0.01,0.01,0.00,0,0.01,1195,1,1868,2024-07-29,0.51418,-0.00229,0.00049,-0.05242,0.00205,-0.00003
SPY240729P00510000,SPY,2024-07-29,510.00,put,0.01,0.01,0.00,0,0.01,1535,405,6356,2024-07-29,0.45321,-0.00257,0.00062,-0.05130,0.00227,-0.00004
SPY240729P00515000,SPY,2024-07-29,515.00,put,0.01,0.01,0.00,0,0.01,1330,102,1473,2024-07-29,0.39223,-0.00295,0.00080,-0.05010,0.00257,-0.00004
SPY240729P00520000,SPY,2024-07-29,520.00,put,0.01,0.01,0.00,0,0.01,1328,286,8864,2024-07-29,0.33110,-0.00346,0.00110,-0.04877,0.00296,-0.00005
SPY240729P00521000,SPY,2024-07-29,521.00,put,0.01,0.01,0.00,0,0.01,655,101,809,2024-07-29,0.31876,-0.00357,0.00118,-0.04837,0.00305,-0.00005
SPY240729P00522000,SPY,2024-07-29,522.00,put,0.01,0.01,0.00,0,0.01,655,1,1149,2024-07-29,0.30641,-0.00370,0.00127,-0.04799,0.00315,-0.00006
SPY240729P00523000,SPY,2024-07-29,523.00,put,0.01,0.01,0.00,0,0.01,655,51,889,2024-07-29,0.29406,-0.00384,0.00136,-0.04761,0.00326,-0.00006
SPY240729P00524000,SPY,2024-07-29,524.00,put,0.01,0.01,0.00,0,0.01,655,1,3223,2024-07-29,0.28172,-0.00400,0.00147,-0.04725,0.00338,-0.00006
SPY240729P00525000,SPY,2024-07-29,525.00,put,0.01,0.01,0.00,0,0.01,1127,258,7029,2024-07-29,0.26937,-0.00417,0.00160,-0.04690,0.00351,-0.00006
