contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240912P00300000,SPY,2024-09-12,300.00,put,0.00,0.01,0.00,0,0.09,1,0,0,2024-09-12,3.61045,-0.00035,0.00001,-0.06745,0.00037,-0.00001
SPY240912P00305000,SPY,2024-09-12,305.00,put,0.00,0.01,0.00,0,0.09,1,0,10,2024-09-12,3.51944,-0.00036,0.00001,-0.06730,0.00038,-0.00001
SPY240912P00310000,SPY,2024-09-12,310.00,put,0.00,0.01,0.00,0,0.09,1,0,0,2024-09-12,3.42981,-0.00037,0.00001,-0.06714,0.00039,-0.00001
SPY240912P00315000,SPY,2024-09-12,315.00,put,0.00,0.01,0.00,0,0.09,1,0,0,2024-09-12,3.34155,-0.00038,0.00001,-0.06698,0.00040,-0.00001
SPY240912P00320000,SPY,2024-09-12,320.00,put,0.00,0.01,0.00,0,0.09,1,0,21,2024-09-12,3.25466,-0.00039,0.00001,-0.06682,0.00041,-0.00001
SPY240912P00325000,SPY,2024-09-12,325.00,put,0.00,0.01,0.00,0,0.09,1,0,1,2024-09-12,3.16899,-0.00040,0.00002,-0.06664,0.00042,-0.00001
SPY240912P00330000,SPY,2024-09-12,330.00,put,0.00,0.01,0.00,0,0.09,1,0,0,2024-09-12,3.08470,-0.00041,0.00002,-0.06648,0.00043,-0.00001
SPY240912P00335000,SPY,2024-09-12,335.00,put,0.00,0.01,0.00,0,0.09,1,0,0,2024-09-12,3.00147,-0.00042,0.00002,-0.06629,0.00044,-0.00001
SPY240912P00340000,SPY,2024-09-12,340.00,put,0.00,0.01,0.00,0,0.09,1,0,0,2024-09-12,2.91946,-0.00043,0.00002,-0.06611,0.00045,-0.00001
SPY240912P00345000,SPY,2024-09-12,345.00,put,0.00,0.01,0.00,0,0.09,1,0,32,2024-09-12,2.83867,-0.00044,0.00002,-0.06595,0.00046,-0.00001
SPY240912P00350000,SPY,2024-09-12,350.00,put,0.00,0.01,0.00,0,0.09,1,0,11,2024-09-12,2.75879,-0.00046,0.00002,-0.06574,0.00048,-0.00001
SPY240912P00355000,SPY,2024-09-12,355.00,put,0.00,0.01,0.00,0,0.09,1,0,283,2024-09-12,2.68013,-0.00047,0.00002,-0.06557,0.00049,-0.00001
SPY240912P00360000,SPY,2024-09-12,360.00,put,0.00,0.01,0.00,0,0.09,1,0,147,2024-09-12,2.60239,-0.00048,0.00002,-0.06536,0.00050,-0.00001
SPY240912P00365000,SPY,2024-09-12,365.00,put,0.00,0.01,0.00,0,0.09,1,0,0,2024-09-12,2.52572,-0.00050,0.00002,-0.06517,0.00052,-0.00001
SPY240912P00370000,SPY,2024-09-12,370.00,put,0.00,0.01,0.00,0,0.09,1,0,24,2024-09-12,2.44996,-0.00051,0.00003,-0.06497,0.00053,-0.00001
SPY240912P00375000,SPY,2024-09-12,375.00,put,0.00,0.01,0.00,0,0.09,1,0,1,2024-09-12,2.37511,-0.00053,0.00003,-0.06475,0.00055,-0.00001
SPY240912P00380000,SPY,2024-09-12,380.00,put,0.00,0.01,0.00,0,0.09,1,0,6,2024-09-12,2.30118,-0.00054,0.00003,-0.06454,0.00056,-0.00001
SPY240912P00385000,SPY,2024-09-12,385.00,put,0.00,0.01,0.00,0,0.09,1,0,53,2024-09-12,2.22801,-0.00056,0.00003,-0.06428,0.00058,-0.00001
SPY240912P00390000,SPY,2024-09-12,390.00,put,0.00,0.01,0.00,0,0.09,1,0,1,2024-09-12,2.15576,-0.00058,0.00003,-0.06404,0.00059,-0.00001
SPY240912P00395000,SPY,2024-09-12,395.00,put,0.00,0.01,0.00,0,0.09,1,0,160,2024-09-12,2.08442,-0.00060,0.00003,-0.06382,0.00061,-0.00001
SPY240912P00400000,SPY,2024-09-12,400.00,put,0.00,0.01,0.00,0,0.09,1,0,65,2024-09-12,2.01384,-0.00062,0.00004,-0.06359,0.00063,-0.00001
SPY240912P00405000,SPY,2024-09-12,405.00,put,0.00,0.01,0.00,0,0.09,1,0,11,2024-09-12,1.94387,-0.00064,0.00004,-0.06330,0.00065,-0.00001
SPY240912P00410000,SPY,2024-09-12,410.00,put,0.00,0.01,0.00,0,0.09,1,0,91,2024-09-12,1.87482,-0.00066,0.00004,-0.06306,0.00067,-0.00001
SPY240912P00415000,SPY,2024-09-12,415.00,put,0.00,0.01,0.00,0,0.09,1,0,3,2024-09-12,1.80637,-0.00068,0.00004,-0.06277,0.00070,-0.00001
SPY240912P00420000,SPY,2024-09-12,420.00,put,0.00,0.01,0.00,0,0.09,1,0,10,2024-09-12,1.73869,-0.00071,0.00005,-0.06250,0.00072,-0.00001
SPY240912P00425000,SPY,2024-09-12,425.00,put,0.00,0.01,0.00,0,0.09,1,0,2,2024-09-12,1.67162,-0.00074,0.00005,-0.06219,0.00074,-0.00001
SPY240912P00430000,SPY,2024-09-12,430.00,put,0.00,0.01,0.00,0,0.09,1,0,203,2024-09-12,1.60516,-0.00077,0.00006,-0.06186,0.00077,-0.00001
SPY240912P00435000,SPY,2024-09-12,435.00,put,0.00,0.01,0.00,0,0.09,1,0,854,2024-09-12,1.53946,-0.00080,0.00006,-0.06158,0.00080,-0.00001
SPY240912P00440000,SPY,2024-09-12,440.00,put,0.00,0.01,0.00,0,0.09,1,0,281,2024-09-12,1.47422,-0.00083,0.00007,-0.06122,0.00083,-0.00001
SPY240912P00445000,SPY,2024-09-12,445.00,put,0.00,0.01,0.00,0,0.09,1,0,193,2024-09-12,1.40974,-0.00087,0.00007,-0.06093,0.00087,-0.00001
SPY240912P00450000,SPY,2024-09-12,450.00,put,0.00,0.01,0.00,0,0.09,1,0,85,2024-09-12,1.34556,-0.00091,0.00008,-0.06050,0.00090,-0.00001
SPY240912P00455000,SPY,2024-09-12,455.00,put,0.00,0.01,0.00,0,0.09,1,0,299,2024-09-12,1.28215,-0.00095,0.00009,-0.06017,0.00094,-0.00001
SPY240912P00460000,SPY,2024-09-12,460.00,put,0.00,0.01,0.00,0,0.01,182,0,1178,2024-09-12,1.21904,-0.00100,0.00009,-0.05973,0.00098,-0.00002
SPY240912P00465000,SPY,2024-09-12,465.00,put,0.00,0.01,0.00,0,0.09,1,0,930,2024-09-12,1.15654,-0.00105,0.00010,-0.05932,0.00103,-0.00002
SPY240912P00466000,SPY,2024-09-12,466.00,put,0.00,0.01,0.00,0,0.09,1,0,0,2024-09-12,1.14419,-0.00106,0.00011,-0.05929,0.00104,-0.00002
SPY240912P00467000,SPY,2024-09-12,467.00,put,0.00,0.01,0.00,0,0.09,1,0,0,2024-09-12,1.13170,-0.00107,0.00011,-0.05917,0.00105,-0.00002
SPY240912P00468000,SPY,2024-09-12,468.00,put,0.00,0.01,0.00,0,0.09,1,0,0,2024-09-12,1.11935,-0.00108,0.00011,-0.05911,0.00106,-0.00002
SPY240912P00469000,SPY,2024-09-12,469.00,put,0.00,0.01,0.00,0,0.09,1,0,0,2024-09-12,1.10685,-0.00109,0.00011,-0.05897,0.00107,-0.00002
SPY240912P00470000,SPY,2024-09-12,470.00,put,0.00,0.01,0.00,0,0.09,1,0,290,2024-09-12,1.09450,-0.00110,0.00011,-0.05889,0.00108,-0.00002
SPY240912P00471000,SPY,2024-09-12,471.00,put,0.00,0.01,0.00,0,0.09,1,0,160,2024-09-12,1.08215,-0.00111,0.00012,-0.05881,0.00109,-0.00002
SPY240912P00472000,SPY,2024-09-12,472.00,put,0.00,0.01,0.00,0,0.09,1,0,19,2024-09-12,1.06981,-0.00113,0.00012,-0.05871,0.00110,-0.00002
SPY240912P00473000,SPY,2024-09-12,473.00,put,0.00,0.01,0.00,0,0.09,1,0,0,2024-09-12,1.05746,-0.00114,0.00012,-0.05861,0.00111,-0.00002
SPY240912P00474000,SPY,2024-09-12,474.00,put,0.00,0.01,0.00,0,0.09,1,0,31,2024-09-12,1.04511,-0.00115,0.00013,-0.05849,0.00112,-0.00002
SPY240912P00475000,SPY,2024-09-12,475.00,put,0.00,0.01,0.00,0,0.09,1,0,204,2024-09-12,1.03292,-0.00117,0.00013,-0.05845,0.00113,-0.00002
SPY240912P00476000,SPY,2024-09-12,476.00,put,0.00,0.01,0.00,0,0.09,1,0,24,2024-09-12,1.02057,-0.00118,0.00013,-0.05831,0.00114,-0.00002
SPY240912P00477000,SPY,2024-09-12,477.00,put,0.00,0.01,0.00,0,0.09,1,0,70,2024-09-12,1.00838,-0.00119,0.00013,-0.05825,0.00116,-0.00002
SPY240912P00478000,SPY,2024-09-12,478.00,put,0.00,0.01,0.00,0,0.09,1,0,17,2024-09-12,0.99603,-0.00120,0.00014,-0.05810,0.00117,-0.00002
SPY240912P00479000,SPY,2024-09-12,479.00,put,0.00,0.01,0.00,0,0.09,1,0,23,2024-09-12,0.98383,-0.00122,0.00014,-0.05801,0.00118,-0.00002
SPY240912P00480000,SPY,2024-09-12,480.00,put,0.00,0.01,0.00,0,0.09,1,0,134,2024-09-12,0.97164,-0.00123,0.00014,-0.05792,0.00119,-0.00002
SPY240912P00481000,SPY,2024-09-12,481.00,put,0.00,0.01,0.00,0,0.09,1,0,15,2024-09-12,0.95944,-0.00125,0.00015,-0.05782,0.00121,-0.00002
SPY240912P00482000,SPY,2024-09-12,482.00,put,0.00,0.01,0.00,0,0.09,1,0,87,2024-09-12,0.94725,-0.00126,0.00015,-0.05771,0.00122,-0.00002
SPY240912P00483000,SPY,2024-09-12,483.00,put,0.00,0.01,0.00,0,0.09,1,0,124,2024-09-12,0.93505,-0.00128,0.00015,-0.05759,0.00123,-0.00002
SPY240912P00484000,SPY,2024-09-12,484.00,put,0.00,0.01,0.00,0,0.09,1,0,56,2024-09-12,0.92301,-0.00130,0.00016,-0.05755,0.00125,-0.00002
SPY240912P00485000,SPY,2024-09-12,485.00,put,0.00,0.01,0.00,0,0.09,1,0,147,2024-09-12,0.91082,-0.00131,0.00016,-0.05741,0.00126,-0.00002
SPY240912P00486000,SPY,2024-09-12,486.00,put,0.00,0.01,0.00,0,0.09,1,0,26,2024-09-12,0.89862,-0.00133,0.00017,-0.05726,0.00128,-0.00002
SPY240912P00487000,SPY,2024-09-12,487.00,put,0.00,0.01,0.00,0,0.09,1,0,39,2024-09-12,0.88658,-0.00134,0.00017,-0.05719,0.00129,-0.00002
SPY240912P00488000,SPY,2024-09-12,488.00,put,0.00,0.01,0.00,0,0.09,1,0,413,2024-09-12,0.87454,-0.00136,0.00017,-0.05711,0.00131,-0.00002
