contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241017P00300000,SPY,2024-10-17,300.00,put,0.00,0.01,0.00,0,0.01,3520,0,8,2024-10-17,3.82309,-0.00032,0.00001,-0.06811,0.00036,-0.00001
SPY241017P00305000,SPY,2024-10-17,305.00,put,0.00,0.01,0.00,0,0.01,186,0,8,2024-10-17,3.73239,-0.00033,0.00001,-0.06797,0.00036,-0.00001
SPY241017P00310000,SPY,2024-10-17,310.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-10-17,3.64322,-0.00033,0.00001,-0.06784,0.00037,-0.00001
SPY241017P00315000,SPY,2024-10-17,315.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-10-17,3.55542,-0.00034,0.00001,-0.06771,0.00038,-0.00001
SPY241017P00320000,SPY,2024-10-17,320.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-10-17,3.46883,-0.00035,0.00001,-0.06755,0.00039,-0.00001
SPY241017P00325000,SPY,2024-10-17,325.00,put,0.00,0.01,0.00,0,0.01,186,0,242,2024-10-17,3.38362,-0.00036,0.00001,-0.06740,0.00040,-0.00001
SPY241017P00330000,SPY,2024-10-17,330.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-10-17,3.29963,-0.00037,0.00001,-0.06725,0.00041,-0.00001
SPY241017P00335000,SPY,2024-10-17,335.00,put,0.00,0.01,0.00,0,0.01,186,0,50,2024-10-17,3.21686,-0.00038,0.00001,-0.06709,0.00042,-0.00001
SPY241017P00340000,SPY,2024-10-17,340.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-10-17,3.13530,-0.00039,0.00001,-0.06694,0.00043,-0.00001
SPY241017P00345000,SPY,2024-10-17,345.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-10-17,3.05482,-0.00040,0.00002,-0.06677,0.00044,-0.00001
SPY241017P00350000,SPY,2024-10-17,350.00,put,0.00,0.01,0.00,0,0.01,186,0,73,2024-10-17,2.97555,-0.00041,0.00002,-0.06663,0.00045,-0.00001
SPY241017P00355000,SPY,2024-10-17,355.00,put,0.00,0.01,0.00,0,0.01,186,0,50,2024-10-17,2.89720,-0.00042,0.00002,-0.06644,0.00046,-0.00001
SPY241017P00360000,SPY,2024-10-17,360.00,put,0.00,0.01,0.00,0,0.01,186,0,81,2024-10-17,2.81992,-0.00043,0.00002,-0.06627,0.00047,-0.00001
SPY241017P00365000,SPY,2024-10-17,365.00,put,0.00,0.01,0.00,0,0.01,186,0,106,2024-10-17,2.74355,-0.00044,0.00002,-0.06606,0.00048,-0.00001
SPY241017P00370000,SPY,2024-10-17,370.00,put,0.00,0.01,0.00,0,0.01,186,0,135,2024-10-17,2.66824,-0.00045,0.00002,-0.06588,0.00049,-0.00001
SPY241017P00375000,SPY,2024-10-17,375.00,put,0.00,0.01,0.00,0,0.01,186,0,30,2024-10-17,2.59385,-0.00047,0.00002,-0.06568,0.00051,-0.00001
SPY241017P00380000,SPY,2024-10-17,380.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-10-17,2.52038,-0.00048,0.00002,-0.06549,0.00052,-0.00001
SPY241017P00385000,SPY,2024-10-17,385.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-10-17,2.44782,-0.00049,0.00002,-0.06530,0.00053,-0.00001
SPY241017P00390000,SPY,2024-10-17,390.00,put,0.00,0.01,0.00,0,0.01,186,0,181,2024-10-17,2.37618,-0.00051,0.00002,-0.06512,0.00055,-0.00001
SPY241017P00395000,SPY,2024-10-17,395.00,put,0.00,0.01,0.00,0,0.01,186,0,14,2024-10-17,2.30529,-0.00052,0.00003,-0.06492,0.00056,-0.00001
SPY241017P00400000,SPY,2024-10-17,400.00,put,0.00,0.01,0.00,0,0.01,186,0,147,2024-10-17,2.23517,-0.00054,0.00003,-0.06469,0.00058,-0.00001
SPY241017P00405000,SPY,2024-10-17,405.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-10-17,2.16582,-0.00055,0.00003,-0.06446,0.00060,-0.00001
