contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241118P00300000,SPY,2024-11-18,300.00,put,0.01,0.01,0.00,0,0.01,186,85,0,2024-11-18,3.87462,-0.00031,0.00001,-0.06828,0.00035,-0.00001
SPY241118P00305000,SPY,2024-11-18,305.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-18,3.78407,-0.00032,0.00001,-0.06816,0.00036,-0.00001
SPY241118P00310000,SPY,2024-11-18,310.00,put,0.00,0.01,0.00,0,0.01,186,0,3,2024-11-18,3.69489,-0.00033,0.00001,-0.06802,0.00037,-0.00001
SPY241118P00315000,SPY,2024-11-18,315.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-18,3.60709,-0.00033,0.00001,-0.06787,0.00038,-0.00001
SPY241118P00320000,SPY,2024-11-18,320.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-18,3.52066,-0.00034,0.00001,-0.06772,0.00038,-0.00001
SPY241118P00325000,SPY,2024-11-18,325.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-18,3.43560,-0.00035,0.00001,-0.06760,0.00039,-0.00001
SPY241118P00330000,SPY,2024-11-18,330.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-18,3.35161,-0.00036,0.00001,-0.06742,0.00040,-0.00001
SPY241118P00335000,SPY,2024-11-18,335.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-18,3.26899,-0.00037,0.00001,-0.06728,0.00041,-0.00001
SPY241118P00340000,SPY,2024-11-18,340.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-18,3.18744,-0.00038,0.00001,-0.06711,0.00042,-0.00001
SPY241118P00345000,SPY,2024-11-18,345.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-11-18,3.10710,-0.00039,0.00001,-0.06696,0.00043,-0.00001
SPY241118P00350000,SPY,2024-11-18,350.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-18,3.02784,-0.00040,0.00002,-0.06680,0.00044,-0.00001
SPY241118P00355000,SPY,2024-11-18,355.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-18,2.94964,-0.00041,0.00002,-0.06663,0.00045,-0.00001
SPY241118P00360000,SPY,2024-11-18,360.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-18,2.87251,-0.00042,0.00002,-0.06648,0.00046,-0.00001
SPY241118P00365000,SPY,2024-11-18,365.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-18,2.79629,-0.00043,0.00002,-0.06629,0.00047,-0.00001
SPY241118P00370000,SPY,2024-11-18,370.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-18,2.72114,-0.00044,0.00002,-0.06613,0.00049,-0.00001
SPY241118P00375000,SPY,2024-11-18,375.00,put,0.00,0.01,0.00,0,0.01,186,0,100,2024-11-18,2.64675,-0.00045,0.00002,-0.06591,0.00050,-0.00001
SPY241118P00380000,SPY,2024-11-18,380.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-11-18,2.57343,-0.00046,0.00002,-0.06573,0.00051,-0.00001
SPY241118P00385000,SPY,2024-11-18,385.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-11-18,2.50102,-0.00048,0.00002,-0.06556,0.00052,-0.00001
SPY241118P00390000,SPY,2024-11-18,390.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-11-18,2.42938,-0.00049,0.00002,-0.06535,0.00054,-0.00001
SPY241118P00395000,SPY,2024-11-18,395.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-18,2.35849,-0.00051,0.00002,-0.06512,0.00055,-0.00001
SPY241118P00400000,SPY,2024-11-18,400.00,put,0.00,0.01,0.00,0,0.01,186,0,180,2024-11-18,2.28853,-0.00052,0.00003,-0.06492,0.00057,-0.00001
SPY241118P00405000,SPY,2024-11-18,405.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-18,2.21932,-0.00054,0.00003,-0.06470,0.00058,-0.00001
SPY241118P00410000,SPY,2024-11-18,410.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-11-18,2.15088,-0.00055,0.00003,-0.06448,0.00060,-0.00001
SPY241118P00415000,SPY,2024-11-18,415.00,put,0.00,0.01,0.00,0,0.01,186,0,30,2024-11-18,2.08320,-0.00057,0.00003,-0.06426,0.00062,-0.00001
SPY241118P00420000,SPY,2024-11-18,420.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-11-18,2.01628,-0.00059,0.00003,-0.06405,0.00064,-0.00001
SPY241118P00425000,SPY,2024-11-18,425.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-18,1.94997,-0.00061,0.00004,-0.06380,0.00065,-0.00001
SPY241118P00430000,SPY,2024-11-18,430.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-11-18,1.88427,-0.00063,0.00004,-0.06353,0.00067,-0.00001
SPY241118P00435000,SPY,2024-11-18,435.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-18,1.81933,-0.00065,0.00004,-0.06329,0.00070,-0.00001
SPY241118P00440000,SPY,2024-11-18,440.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-11-18,1.75500,-0.00067,0.00004,-0.06303,0.00072,-0.00001
SPY241118P00445000,SPY,2024-11-18,445.00,put,0.00,0.01,0.00,0,0.01,186,0,10,2024-11-18,1.69129,-0.00070,0.00005,-0.06276,0.00074,-0.00001
SPY241118P00450000,SPY,2024-11-18,450.00,put,0.00,0.01,0.00,0,0.01,186,0,24,2024-11-18,1.62802,-0.00072,0.00005,-0.06243,0.00077,-0.00001
SPY241118P00455000,SPY,2024-11-18,455.00,put,0.00,0.01,0.00,0,0.01,186,0,142,2024-11-18,1.56553,-0.00075,0.00005,-0.06217,0.00079,-0.00001
SPY241118P00460000,SPY,2024-11-18,460.00,put,0.00,0.01,0.00,0,0.01,186,0,66,2024-11-18,1.50348,-0.00078,0.00006,-0.06185,0.00082,-0.00001
SPY241118P00465000,SPY,2024-11-18,465.00,put,0.00,0.01,0.00,0,0.01,186,0,50,2024-11-18,1.44190,-0.00081,0.00006,-0.06149,0.00085,-0.00001
SPY241118P00470000,SPY,2024-11-18,470.00,put,0.00,0.01,0.00,0,0.01,186,0,31,2024-11-18,1.38093,-0.00084,0.00007,-0.06116,0.00089,-0.00001
SPY241118P00475000,SPY,2024-11-18,475.00,put,0.00,0.01,0.00,0,0.01,186,0,55,2024-11-18,1.32041,-0.00088,0.00007,-0.06080,0.00092,-0.00001
SPY241118P00480000,SPY,2024-11-18,480.00,put,0.00,0.01,0.00,0,0.01,186,0,129,2024-11-18,1.26050,-0.00092,0.00008,-0.06049,0.00096,-0.00002
SPY241118P00485000,SPY,2024-11-18,485.00,put,0.00,0.01,0.00,0,0.01,186,0,228,2024-11-18,1.20090,-0.00096,0.00009,-0.06009,0.00100,-0.00002
SPY241118P00486000,SPY,2024-11-18,486.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-11-18,1.18901,-0.00097,0.00009,-0.06000,0.00101,-0.00002
SPY241118P00487000,SPY,2024-11-18,487.00,put,0.00,0.01,0.00,0,0.01,186,0,125,2024-11-18,1.17712,-0.00098,0.00009,-0.05990,0.00102,-0.00002
SPY241118P00488000,SPY,2024-11-18,488.00,put,0.00,0.01,0.00,0,0.01,186,0,335,2024-11-18,1.16538,-0.00099,0.00009,-0.05986,0.00103,-0.00002
SPY241118P00489000,SPY,2024-11-18,489.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-11-18,1.15349,-0.00100,0.00009,-0.05974,0.00104,-0.00002
SPY241118P00490000,SPY,2024-11-18,490.00,put,0.00,0.01,0.00,0,0.01,186,0,124,2024-11-18,1.14176,-0.00101,0.00010,-0.05969,0.00105,-0.00002
SPY241118P00491000,SPY,2024-11-18,491.00,put,0.00,0.01,0.00,0,0.01,186,0,326,2024-11-18,1.13002,-0.00102,0.00010,-0.05963,0.00106,-0.00002
SPY241118P00492000,SPY,2024-11-18,492.00,put,0.00,0.01,0.00,0,0.01,186,0,113,2024-11-18,1.11828,-0.00103,0.00010,-0.05956,0.00107,-0.00002
SPY241118P00493000,SPY,2024-11-18,493.00,put,0.00,0.01,0.00,0,0.01,186,0,100,2024-11-18,1.10654,-0.00104,0.00010,-0.05948,0.00108,-0.00002
SPY241118P00494000,SPY,2024-11-18,494.00,put,0.00,0.01,0.00,0,0.01,186,0,242,2024-11-18,1.09481,-0.00105,0.00010,-0.05939,0.00109,-0.00002
SPY241118P00495000,SPY,2024-11-18,495.00,put,0.00,0.01,0.00,0,0.01,186,0,47,2024-11-18,1.08307,-0.00106,0.00011,-0.05929,0.00110,-0.00002
SPY241118P00496000,SPY,2024-11-18,496.00,put,0.00,0.01,0.00,0,0.01,186,0,120,2024-11-18,1.07133,-0.00107,0.00011,-0.05918,0.00111,-0.00002
SPY241118P00497000,SPY,2024-11-18,497.00,put,0.00,0.01,0.00,0,0.01,186,0,391,2024-11-18,1.05959,-0.00108,0.00011,-0.05906,0.00112,-0.00002
SPY241118P00498000,SPY,2024-11-18,498.00,put,0.00,0.01,0.00,0,0.01,186,0,118,2024-11-18,1.04801,-0.00110,0.00011,-0.05901,0.00113,-0.00002
SPY241118P00499000,SPY,2024-11-18,499.00,put,0.00,0.01,0.00,0,0.01,186,0,518,2024-11-18,1.03627,-0.00111,0.00012,-0.05887,0.00114,-0.00002
SPY241118P00500000,SPY,2024-11-18,500.00,put,0.00,0.01,0.00,0,0.01,186,0,378,2024-11-18,1.02469,-0.00112,0.00012,-0.05881,0.00115,-0.00002
SPY241118P00505000,SPY,2024-11-18,505.00,put,0.00,0.01,0.00,0,0.01,186,0,3262,2024-11-18,0.96676,-0.00118,0.00013,-0.05837,0.00121,-0.00002
SPY241118P00510000,SPY,2024-11-18,510.00,put,0.00,0.01,0.00,0,0.01,186,0,1871,2024-11-18,0.90914,-0.00125,0.00015,-0.05787,0.00128,-0.00002
SPY241118P00515000,SPY,2024-11-18,515.00,put,0.01,0.01,0.00,0,0.01,186,100,1672,2024-11-18,0.85182,-0.00133,0.00017,-0.05733,0.00135,-0.00002
SPY241118P00520000,SPY,2024-11-18,520.00,put,0.01,0.01,0.00,0,0.01,186,8,549,2024-11-18,0.79481,-0.00142,0.00019,-0.05676,0.00143,-0.00002
SPY241118P00525000,SPY,2024-11-18,525.00,put,0.00,0.01,0.00,0,0.01,186,0,571,2024-11-18,0.73811,-0.00153,0.00022,-0.05619,0.00153,-0.00002
SPY241118P00530000,SPY,2024-11-18,530.00,put,0.00,0.01,0.00,0,0.01,186,0,295,2024-11-18,0.68155,-0.00164,0.00025,-0.05551,0.00163,-0.00003
SPY241118P00535000,SPY,2024-11-18,535.00,put,0.00,0.01,0.00,0,0.01,186,0,885,2024-11-18,0.62515,-0.00178,0.00030,-0.05474,0.00176,-0.00003
SPY241118P00540000,SPY,2024-11-18,540.00,put,0.01,0.01,0.00,0,0.01,186,402,2452,2024-11-18,0.56890,-0.00194,0.00035,-0.05391,0.00190,-0.00003
SPY241118P00541000,SPY,2024-11-18,541.00,put,0.01,0.01,0.00,0,0.01,186,2,988,2024-11-18,0.55778,-0.00198,0.00037,-0.05383,0.00194,-0.00003
SPY241118P00542000,SPY,2024-11-18,542.00,put,0.00,0.01,0.00,0,0.01,186,0,358,2024-11-18,0.54650,-0.00202,0.00038,-0.05361,0.00197,-0.00003
SPY241118P00543000,SPY,2024-11-18,543.00,put,0.00,0.01,0.00,0,0.01,186,0,525,2024-11-18,0.53537,-0.00206,0.00040,-0.05352,0.00201,-0.00003
SPY241118P00544000,SPY,2024-11-18,544.00,put,0.01,0.01,0.00,0,0.01,186,1,627,2024-11-18,0.52409,-0.00210,0.00041,-0.05328,0.00204,-0.00003
SPY241118P00545000,SPY,2024-11-18,545.00,put,0.01,0.01,0.00,0,0.01,186,1,709,2024-11-18,0.51281,-0.00214,0.00043,-0.05304,0.00207,-0.00003
SPY241118P00546000,SPY,2024-11-18,546.00,put,0.00,0.01,0.00,0,0.01,186,0,315,2024-11-18,0.50168,-0.00219,0.00045,-0.05294,0.00212,-0.00004
SPY241118P00547000,SPY,2024-11-18,547.00,put,0.00,0.01,0.00,0,0.01,186,0,182,2024-11-18,0.49040,-0.00223,0.00046,-0.05269,0.00216,-0.00004
