contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250113P00497000,SPY,2025-01-13,497.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2025-01-13,0.99344,-0.00117,0.00013,-0.05851,0.00118,-0.00002
SPY250113P00498000,SPY,2025-01-13,498.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2025-01-13,0.98170,-0.00118,0.00013,-0.05840,0.00119,-0.00002
SPY250113P00499000,SPY,2025-01-13,499.00,put,0.00,0.01,0.00,0,0.01,186,0,88,2025-01-13,0.96996,-0.00119,0.00013,-0.05829,0.00120,-0.00002
SPY250113P00500000,SPY,2025-01-13,500.00,put,0.00,0.01,0.00,0,0.01,3000,0,46,2025-01-13,0.95822,-0.00121,0.00014,-0.05817,0.00122,-0.00002
SPY250113P00505000,SPY,2025-01-13,505.00,put,0.01,0.01,0.00,0,0.01,186,1,1805,2025-01-13,0.89999,-0.00128,0.00015,-0.05770,0.00128,-0.00002
SPY250113P00510000,SPY,2025-01-13,510.00,put,0.01,0.01,0.00,0,0.01,186,3,1416,2025-01-13,0.84207,-0.00136,0.00017,-0.05718,0.00136,-0.00002
SPY250113P00515000,SPY,2025-01-13,515.00,put,0.01,0.01,0.00,0,0.01,2000,1,3513,2025-01-13,0.78430,-0.00145,0.00020,-0.05653,0.00144,-0.00002
SPY250113P00520000,SPY,2025-01-13,520.00,put,0.01,0.01,0.00,0,0.01,1750,2,343,2025-01-13,0.72698,-0.00156,0.00023,-0.05598,0.00154,-0.00003
SPY250113P00525000,SPY,2025-01-13,525.00,put,0.00,0.01,0.00,0,0.01,1375,0,380,2025-01-13,0.66966,-0.00169,0.00027,-0.05520,0.00165,-0.00003
SPY250113P00530000,SPY,2025-01-13,530.00,put,0.00,0.01,0.00,0,0.01,1125,0,1410,2025-01-13,0.61265,-0.00183,0.00031,-0.05446,0.00178,-0.00003
SPY250113P00535000,SPY,2025-01-13,535.00,put,0.01,0.01,0.00,0,0.01,875,1,1094,2025-01-13,0.55579,-0.00201,0.00038,-0.05366,0.00194,-0.00003
SPY250113P00540000,SPY,2025-01-13,540.00,put,0.01,0.01,0.00,0,0.01,625,10,2152,2025-01-13,0.49909,-0.00222,0.00046,-0.05284,0.00212,-0.00004
SPY250113P00545000,SPY,2025-01-13,545.00,put,0.01,0.01,0.00,0,0.01,500,227,2042,2025-01-13,0.44223,-0.00248,0.00057,-0.05175,0.00235,-0.00004
SPY250113P00550000,SPY,2025-01-13,550.00,put,0.01,0.01,0.00,0,0.01,875,1269,9398,2025-01-13,0.38537,-0.00282,0.00074,-0.05060,0.00264,-0.00005
SPY250113P00555000,SPY,2025-01-13,555.00,put,0.01,0.01,0.00,0,0.01,625,2649,3074,2025-01-13,0.32821,-0.00327,0.00099,-0.04913,0.00301,-0.00005
SPY250113P00560000,SPY,2025-01-13,560.00,put,0.01,0.01,0.00,0,0.01,550,4293,2499,2025-01-13,0.27089,-0.00392,0.00141,-0.04765,0.00354,-0.00006
SPY250113P00561000,SPY,2025-01-13,561.00,put,0.01,0.01,0.00,0,0.01,500,2792,1451,2025-01-13,0.25931,-0.00407,0.00153,-0.04724,0.00367,-0.00007
SPY250113P00562000,SPY,2025-01-13,562.00,put,0.01,0.01,0.00,0,0.01,500,2067,4665,2025-01-13,0.24772,-0.00425,0.00166,-0.04684,0.00381,-0.00007
SPY250113P00563000,SPY,2025-01-13,563.00,put,0.01,0.01,0.00,0,0.01,500,5463,2241,2025-01-13,0.23614,-0.00444,0.00181,-0.04647,0.00396,-0.00007
SPY250113P00564000,SPY,2025-01-13,564.00,put,0.01,0.01,0.00,0,0.01,500,7815,726,2025-01-13,0.22440,-0.00464,0.00198,-0.04589,0.00412,-0.00007
SPY250113P00565000,SPY,2025-01-13,565.00,put,0.01,0.01,0.00,0,0.01,500,13388,3644,2025-01-13,0.21282,-0.00489,0.00219,-0.04558,0.00432,-0.00008
