contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240508P00450000,SPY,2024-05-08,450.00,put,0.01,0.01,0.00,0,0.01,4292,0,292,2024-05-08,0.89923,-0.00143,0.00019,-0.05660,0.00126,-0.00002
SPY240508P00460000,SPY,2024-05-08,460.00,put,0.01,0.01,0.00,0,0.01,4309,0,215,2024-05-08,0.76829,-0.00165,0.00026,-0.05532,0.00144,-0.00002
SPY240508P00470000,SPY,2024-05-08,470.00,put,0.01,0.01,0.00,0,0.01,4320,0,480,2024-05-08,0.63857,-0.00197,0.00036,-0.05380,0.00169,-0.00003
SPY240508P00475000,SPY,2024-05-08,475.00,put,0.01,0.01,0.00,0,0.01,4329,101,385,2024-05-08,0.57409,-0.00217,0.00044,-0.05297,0.00185,-0.00003
SPY240508P00480000,SPY,2024-05-08,480.00,put,0.01,0.01,0.00,0,0.01,4399,1,3137,2024-05-08,0.50961,-0.00243,0.00055,-0.05195,0.00205,-0.00003
SPY240508P00481000,SPY,2024-05-08,481.00,put,0.15,0.01,0.00,0,0.01,4340,0,44,2024-05-08,0.49665,-0.00248,0.00057,-0.05167,0.00209,-0.00004
SPY240508P00482000,SPY,2024-05-08,482.00,put,0.01,0.01,0.00,0,0.01,4343,0,171,2024-05-08,0.48385,-0.00255,0.00060,-0.05152,0.00214,-0.00004
SPY240508P00483000,SPY,2024-05-08,483.00,put,0.01,0.01,0.00,0,0.01,4345,0,367,2024-05-08,0.47089,-0.00261,0.00063,-0.05123,0.00218,-0.00004
SPY240508P00484000,SPY,2024-05-08,484.00,put,0.01,0.01,0.00,0,0.01,4346,0,223,2024-05-08,0.45808,-0.00268,0.00067,-0.05108,0.00224,-0.00004
SPY240508P00485000,SPY,2024-05-08,485.00,put,0.01,0.01,0.00,0,0.01,4398,2,1727,2024-05-08,0.44513,-0.00275,0.00070,-0.05078,0.00229,-0.00004
SPY240508P00486000,SPY,2024-05-08,486.00,put,0.01,0.01,0.00,0,0.01,4401,2,7827,2024-05-08,0.43217,-0.00282,0.00074,-0.05047,0.00235,-0.00004
SPY240508P00487000,SPY,2024-05-08,487.00,put,0.01,0.01,0.00,0,0.01,4391,2,4174,2024-05-08,0.41937,-0.00291,0.00078,-0.05031,0.00241,-0.00004
SPY240508P00488000,SPY,2024-05-08,488.00,put,0.01,0.01,0.00,0,0.01,4387,0,1644,2024-05-08,0.40641,-0.00299,0.00083,-0.05000,0.00247,-0.00004
SPY240508P00489000,SPY,2024-05-08,489.00,put,0.01,0.01,0.00,0,0.01,4386,0,3904,2024-05-08,0.39345,-0.00308,0.00088,-0.04969,0.00254,-0.00004
SPY240508P00490000,SPY,2024-05-08,490.00,put,0.01,0.01,0.00,0,0.01,4428,5,6373,2024-05-08,0.38049,-0.00318,0.00094,-0.04937,0.00261,-0.00005
SPY240508P00491000,SPY,2024-05-08,491.00,put,0.01,0.01,0.00,0,0.01,4386,0,1436,2024-05-08,0.36754,-0.00328,0.00100,-0.04906,0.00268,-0.00005
SPY240508P00492000,SPY,2024-05-08,492.00,put,0.01,0.01,0.00,0,0.01,4381,34,1444,2024-05-08,0.35458,-0.00339,0.00106,-0.04875,0.00276,-0.00005
SPY240508P00493000,SPY,2024-05-08,493.00,put,0.01,0.01,0.00,0,0.01,4376,4,3652,2024-05-08,0.34162,-0.00351,0.00114,-0.04845,0.00285,-0.00005
