contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241216P00400000,SPY,2024-12-16,400.00,put,0.00,0.01,0.00,0,0.01,3757,0,43,2024-12-16,2.45621,-0.00047,0.00002,-0.06570,0.00054,-0.00001
SPY241216P00405000,SPY,2024-12-16,405.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-16,2.38730,-0.00049,0.00002,-0.06549,0.00055,-0.00001
SPY241216P00410000,SPY,2024-12-16,410.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-16,2.31917,-0.00050,0.00002,-0.06527,0.00056,-0.00001
SPY241216P00415000,SPY,2024-12-16,415.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-16,2.25194,-0.00051,0.00003,-0.06510,0.00058,-0.00001
SPY241216P00420000,SPY,2024-12-16,420.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-16,2.18533,-0.00053,0.00003,-0.06489,0.00059,-0.00001
SPY241216P00425000,SPY,2024-12-16,425.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-16,2.11932,-0.00054,0.00003,-0.06464,0.00061,-0.00001
SPY241216P00430000,SPY,2024-12-16,430.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-16,2.05408,-0.00056,0.00003,-0.06441,0.00063,-0.00001
SPY241216P00435000,SPY,2024-12-16,435.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-12-16,1.98960,-0.00058,0.00003,-0.06421,0.00065,-0.00001
SPY241216P00440000,SPY,2024-12-16,440.00,put,0.00,0.01,0.00,0,0.01,186,0,508,2024-12-16,1.92573,-0.00060,0.00003,-0.06399,0.00067,-0.00001
SPY241216P00445000,SPY,2024-12-16,445.00,put,0.00,0.01,0.00,0,0.01,186,0,148,2024-12-16,1.86232,-0.00062,0.00004,-0.06370,0.00068,-0.00001
SPY241216P00450000,SPY,2024-12-16,450.00,put,0.00,0.01,0.00,0,0.01,186,0,283,2024-12-16,1.79967,-0.00064,0.00004,-0.06346,0.00071,-0.00001
SPY241216P00455000,SPY,2024-12-16,455.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-16,1.73763,-0.00066,0.00004,-0.06323,0.00073,-0.00001
SPY241216P00460000,SPY,2024-12-16,460.00,put,0.01,0.01,0.00,0,0.01,186,10,1,2024-12-16,1.67604,-0.00068,0.00004,-0.06294,0.00075,-0.00001
SPY241216P00465000,SPY,2024-12-16,465.00,put,0.00,0.01,0.00,0,0.01,186,0,80,2024-12-16,1.61507,-0.00071,0.00005,-0.06267,0.00078,-0.00001
SPY241216P00470000,SPY,2024-12-16,470.00,put,0.00,0.01,0.00,0,0.01,186,0,42,2024-12-16,1.55455,-0.00073,0.00005,-0.06235,0.00080,-0.00001
SPY241216P00475000,SPY,2024-12-16,475.00,put,0.00,0.01,0.00,0,0.01,186,0,2,2024-12-16,1.49464,-0.00076,0.00006,-0.06207,0.00083,-0.00001
SPY241216P00480000,SPY,2024-12-16,480.00,put,0.00,0.01,0.00,0,0.01,186,0,201,2024-12-16,1.43519,-0.00079,0.00006,-0.06175,0.00086,-0.00001
SPY241216P00485000,SPY,2024-12-16,485.00,put,0.00,0.01,0.00,0,0.01,186,0,120,2024-12-16,1.37620,-0.00082,0.00006,-0.06141,0.00089,-0.00001
