contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240216P00210000,SPY,2024-02-16,210.00,put,0.01,0.01,0.00,0,0.01,5147,0,10040,2024-02-16,4.99105,-0.00028,0.00001,-0.06817,0.00027,-0.00000
SPY240216P00215000,SPY,2024-02-16,215.00,put,0.01,0.01,0.00,0,0.01,5149,0,4715,2024-02-16,4.86102,-0.00029,0.00001,-0.06805,0.00028,-0.00000
SPY240216P00220000,SPY,2024-02-16,220.00,put,0.01,0.01,0.00,0,0.01,5142,0,6923,2024-02-16,4.73405,-0.00030,0.00001,-0.06794,0.00029,-0.00000
SPY240216P00225000,SPY,2024-02-16,225.00,put,0.01,0.01,0.00,0,0.01,5144,0,773,2024-02-16,4.60981,-0.00031,0.00001,-0.06780,0.00029,-0.00000
SPY240216P00230000,SPY,2024-02-16,230.00,put,0.01,0.01,0.00,0,0.01,5623,0,5692,2024-02-16,4.48817,-0.00031,0.00001,-0.06765,0.00030,-0.00000
SPY240216P00235000,SPY,2024-02-16,235.00,put,0.01,0.01,0.00,0,0.01,5145,0,2230,2024-02-16,4.36927,-0.00032,0.00001,-0.06752,0.00031,-0.00000
SPY240216P00240000,SPY,2024-02-16,240.00,put,0.01,0.01,0.00,0,0.01,5136,0,6211,2024-02-16,4.25281,-0.00033,0.00001,-0.06738,0.00032,-0.00000
SPY240216P00245000,SPY,2024-02-16,245.00,put,0.01,0.01,0.00,0,0.01,5136,0,11208,2024-02-16,4.13879,-0.00034,0.00001,-0.06725,0.00033,-0.00000
SPY240216P00250000,SPY,2024-02-16,250.00,put,0.01,0.01,0.00,0,0.01,5136,10,14128,2024-02-16,4.02690,-0.00035,0.00001,-0.06709,0.00033,-0.00001
SPY240216P00255000,SPY,2024-02-16,255.00,put,0.01,0.01,0.00,0,0.01,5136,0,2082,2024-02-16,3.91715,-0.00036,0.00001,-0.06692,0.00034,-0.00001
SPY240216P00260000,SPY,2024-02-16,260.00,put,0.01,0.01,0.00,0,0.01,5136,0,9402,2024-02-16,3.80953,-0.00037,0.00001,-0.06676,0.00035,-0.00001
SPY240216P00265000,SPY,2024-02-16,265.00,put,0.01,0.01,0.00,0,0.01,5136,0,13417,2024-02-16,3.70404,-0.00038,0.00001,-0.06663,0.00036,-0.00001
SPY240216P00270000,SPY,2024-02-16,270.00,put,0.01,0.01,0.00,0,0.01,5136,0,8858,2024-02-16,3.60023,-0.00039,0.00002,-0.06644,0.00037,-0.00001
SPY240216P00275000,SPY,2024-02-16,275.00,put,0.01,0.01,0.00,0,0.01,5260,0,1876,2024-02-16,3.49841,-0.00040,0.00002,-0.06628,0.00038,-0.00001
SPY240216P00280000,SPY,2024-02-16,280.00,put,0.01,0.01,0.00,0,0.01,5136,0,12617,2024-02-16,3.39826,-0.00041,0.00002,-0.06609,0.00039,-0.00001
SPY240216P00285000,SPY,2024-02-16,285.00,put,0.01,0.01,0.00,0,0.01,5344,0,14119,2024-02-16,3.29993,-0.00043,0.00002,-0.06593,0.00040,-0.00001
SPY240216P00290000,SPY,2024-02-16,290.00,put,0.01,0.01,0.00,0,0.01,5136,0,11235,2024-02-16,3.20314,-0.00044,0.00002,-0.06574,0.00041,-0.00001
SPY240216P00295000,SPY,2024-02-16,295.00,put,0.02,0.01,0.00,0,0.01,5136,0,5979,2024-02-16,3.10802,-0.00045,0.00002,-0.06557,0.00042,-0.00001
SPY240216P00300000,SPY,2024-02-16,300.00,put,0.01,0.01,0.00,0,0.01,5136,0,4739,2024-02-16,3.01427,-0.00046,0.00002,-0.06535,0.00043,-0.00001
SPY240216P00305000,SPY,2024-02-16,305.00,put,0.01,0.01,0.00,0,0.01,5311,0,6303,2024-02-16,2.92205,-0.00048,0.00002,-0.06515,0.00045,-0.00001
SPY240216P00310000,SPY,2024-02-16,310.00,put,0.01,0.01,0.00,0,0.01,5136,0,5088,2024-02-16,2.83120,-0.00049,0.00002,-0.06494,0.00046,-0.00001
SPY240216P00315000,SPY,2024-02-16,315.00,put,0.01,0.01,0.00,0,0.01,5178,0,3766,2024-02-16,2.74187,-0.00051,0.00003,-0.06476,0.00047,-0.00001
SPY240216P00320000,SPY,2024-02-16,320.00,put,0.01,0.01,0.00,0,0.01,5136,0,8789,2024-02-16,2.65361,-0.00053,0.00003,-0.06451,0.00049,-0.00001
SPY240216P00325000,SPY,2024-02-16,325.00,put,0.01,0.01,0.00,0,0.01,5136,1,8217,2024-02-16,2.56672,-0.00054,0.00003,-0.06428,0.00050,-0.00001
SPY240216P00330000,SPY,2024-02-16,330.00,put,0.01,0.01,0.00,0,0.01,5184,0,1863,2024-02-16,2.48105,-0.00056,0.00003,-0.06405,0.00052,-0.00001
SPY240216P00335000,SPY,2024-02-16,335.00,put,0.01,0.01,0.00,0,0.01,5157,0,7912,2024-02-16,2.39660,-0.00058,0.00003,-0.06383,0.00053,-0.00001
SPY240216P00340000,SPY,2024-02-16,340.00,put,0.01,0.01,0.00,0,0.01,5637,0,8956,2024-02-16,2.31322,-0.00060,0.00003,-0.06357,0.00055,-0.00001
SPY240216P00345000,SPY,2024-02-16,345.00,put,0.01,0.01,0.00,0,0.01,5145,0,4130,2024-02-16,2.23091,-0.00062,0.00004,-0.06331,0.00057,-0.00001
SPY240216P00350000,SPY,2024-02-16,350.00,put,0.01,0.01,0.00,0,0.01,5136,0,9974,2024-02-16,2.14981,-0.00064,0.00004,-0.06308,0.00059,-0.00001
