contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240522P00444000,SPY,2024-05-22,444.00,put,0.01,0.01,0.00,0,0.52,150,0,106,2024-05-22,1.11798,-0.00114,0.00012,-0.05863,0.00105,-0.00002
SPY240522P00445000,SPY,2024-05-22,445.00,put,0.01,0.01,0.00,0,0.52,150,0,25,2024-05-22,1.10487,-0.00115,0.00012,-0.05854,0.00106,-0.00002
SPY240522P00446000,SPY,2024-05-22,446.00,put,0.00,0.01,0.00,0,0.52,150,0,0,2024-05-22,1.09176,-0.00116,0.00013,-0.05844,0.00107,-0.00002
SPY240522P00447000,SPY,2024-05-22,447.00,put,0.01,0.01,0.00,0,0.52,150,0,2,2024-05-22,1.07865,-0.00118,0.00013,-0.05833,0.00108,-0.00002
SPY240522P00448000,SPY,2024-05-22,448.00,put,0.00,0.01,0.00,0,0.52,150,0,0,2024-05-22,1.06554,-0.00119,0.00013,-0.05821,0.00109,-0.00002
SPY240522P00449000,SPY,2024-05-22,449.00,put,0.03,0.01,0.00,0,0.52,150,0,107,2024-05-22,1.05258,-0.00120,0.00014,-0.05816,0.00111,-0.00002
SPY240522P00450000,SPY,2024-05-22,450.00,put,0.01,0.01,0.00,0,0.52,150,0,12,2024-05-22,1.03947,-0.00122,0.00014,-0.05801,0.00112,-0.00002
SPY240522P00451000,SPY,2024-05-22,451.00,put,0.02,0.01,0.00,0,0.52,150,0,21,2024-05-22,1.02651,-0.00123,0.00014,-0.05794,0.00113,-0.00002
SPY240522P00452000,SPY,2024-05-22,452.00,put,0.01,0.01,0.00,0,0.52,150,0,31,2024-05-22,1.01356,-0.00125,0.00015,-0.05785,0.00114,-0.00002
SPY240522P00453000,SPY,2024-05-22,453.00,put,0.00,0.01,0.00,0,0.52,150,0,0,2024-05-22,1.00045,-0.00126,0.00015,-0.05767,0.00115,-0.00002
SPY240522P00454000,SPY,2024-05-22,454.00,put,0.01,0.01,0.00,0,0.01,1,0,2,2024-05-22,0.98749,-0.00128,0.00015,-0.05756,0.00117,-0.00002
SPY240522P00455000,SPY,2024-05-22,455.00,put,0.01,0.01,0.00,0,0.52,150,0,25,2024-05-22,0.97469,-0.00129,0.00016,-0.05753,0.00118,-0.00002
SPY240522P00456000,SPY,2024-05-22,456.00,put,0.01,0.01,0.00,0,0.52,150,0,251,2024-05-22,0.96173,-0.00131,0.00016,-0.05740,0.00120,-0.00002
SPY240522P00457000,SPY,2024-05-22,457.00,put,0.01,0.01,0.00,0,0.52,150,0,25,2024-05-22,0.94877,-0.00133,0.00017,-0.05726,0.00121,-0.00002
SPY240522P00458000,SPY,2024-05-22,458.00,put,0.03,0.01,0.00,0,0.52,150,0,175,2024-05-22,0.93597,-0.00134,0.00017,-0.05720,0.00122,-0.00002
SPY240522P00459000,SPY,2024-05-22,459.00,put,0.01,0.01,0.00,0,0.52,150,0,13,2024-05-22,0.92301,-0.00136,0.00017,-0.05704,0.00124,-0.00002
SPY240522P00460000,SPY,2024-05-22,460.00,put,0.03,0.01,0.00,0,0.52,150,0,5,2024-05-22,0.91021,-0.00138,0.00018,-0.05695,0.00125,-0.00002
SPY240522P00461000,SPY,2024-05-22,461.00,put,0.04,0.01,0.00,0,0.52,150,0,5,2024-05-22,0.89740,-0.00140,0.00018,-0.05686,0.00127,-0.00002
SPY240522P00462000,SPY,2024-05-22,462.00,put,0.01,0.01,0.00,0,0.52,150,0,100,2024-05-22,0.88460,-0.00142,0.00019,-0.05675,0.00129,-0.00002
SPY240522P00463000,SPY,2024-05-22,463.00,put,0.01,0.01,0.00,0,0.52,150,0,124,2024-05-22,0.87164,-0.00144,0.00019,-0.05654,0.00130,-0.00002
SPY240522P00464000,SPY,2024-05-22,464.00,put,0.02,0.01,0.00,0,0.52,150,0,246,2024-05-22,0.85899,-0.00146,0.00020,-0.05651,0.00132,-0.00002
