contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240917P00300000,SPY,2024-09-17,300.00,put,0.00,0.01,0.00,0,0.01,3490,0,0,2024-09-17,3.64749,-0.00034,0.00001,-0.06755,0.00037,-0.00001
SPY240917P00305000,SPY,2024-09-17,305.00,put,0.00,0.01,0.00,0,0.01,103,0,0,2024-09-17,3.55664,-0.00035,0.00001,-0.06742,0.00038,-0.00001
SPY240917P00310000,SPY,2024-09-17,310.00,put,0.00,0.01,0.00,0,0.01,103,0,1,2024-09-17,3.46700,-0.00036,0.00001,-0.06725,0.00039,-0.00001
SPY240917P00315000,SPY,2024-09-17,315.00,put,0.00,0.01,0.00,0,0.01,103,0,0,2024-09-17,3.37890,-0.00037,0.00001,-0.06711,0.00040,-0.00001
SPY240917P00320000,SPY,2024-09-17,320.00,put,0.00,0.01,0.00,0,0.01,100,0,5,2024-09-17,3.29201,-0.00038,0.00001,-0.06693,0.00041,-0.00001
SPY240917P00325000,SPY,2024-09-17,325.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-17,3.20649,-0.00039,0.00001,-0.06678,0.00042,-0.00001
SPY240917P00330000,SPY,2024-09-17,330.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-17,3.12220,-0.00040,0.00002,-0.06661,0.00043,-0.00001
SPY240917P00335000,SPY,2024-09-17,335.00,put,0.01,0.01,0.00,0,0.01,100,5,0,2024-09-17,3.03912,-0.00041,0.00002,-0.06644,0.00044,-0.00001
SPY240917P00340000,SPY,2024-09-17,340.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-17,2.95726,-0.00042,0.00002,-0.06629,0.00045,-0.00001
SPY240917P00345000,SPY,2024-09-17,345.00,put,0.01,0.01,0.00,0,0.01,100,4,4,2024-09-17,2.87647,-0.00043,0.00002,-0.06611,0.00046,-0.00001
SPY240917P00350000,SPY,2024-09-17,350.00,put,0.00,0.01,0.00,0,0.01,100,0,5,2024-09-17,2.79675,-0.00045,0.00002,-0.06592,0.00047,-0.00001
SPY240917P00355000,SPY,2024-09-17,355.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-17,2.71809,-0.00046,0.00002,-0.06573,0.00048,-0.00001
