contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240220P00424000,SPY,2024-02-20,424.00,put,0.01,0.01,0.00,0,0.01,9412,52,2874,2024-02-20,1.01615,-0.00132,0.00016,-0.05724,0.00113,-0.00002
SPY240220P00425000,SPY,2024-02-20,425.00,put,0.01,0.01,0.00,0,0.01,9312,1,309,2024-02-20,1.00228,-0.00134,0.00017,-0.05714,0.00114,-0.00002
SPY240220P00426000,SPY,2024-02-20,426.00,put,0.03,0.01,0.00,0,0.01,9312,0,157,2024-02-20,0.98841,-0.00135,0.00017,-0.05703,0.00116,-0.00002
SPY240220P00427000,SPY,2024-02-20,427.00,put,0.01,0.01,0.00,0,0.01,9312,5,893,2024-02-20,0.97453,-0.00137,0.00018,-0.05691,0.00117,-0.00002
SPY240220P00428000,SPY,2024-02-20,428.00,put,0.02,0.01,0.00,0,0.01,9312,0,1220,2024-02-20,0.96082,-0.00139,0.00018,-0.05686,0.00119,-0.00002
SPY240220P00429000,SPY,2024-02-20,429.00,put,0.02,0.01,0.00,0,0.01,9312,0,97,2024-02-20,0.94694,-0.00141,0.00019,-0.05671,0.00120,-0.00002
SPY240220P00430000,SPY,2024-02-20,430.00,put,0.01,0.01,0.00,0,0.01,9312,1,122,2024-02-20,0.93307,-0.00143,0.00019,-0.05655,0.00121,-0.00002
SPY240220P00431000,SPY,2024-02-20,431.00,put,0.02,0.01,0.00,0,0.01,9312,0,740,2024-02-20,0.91935,-0.00145,0.00020,-0.05647,0.00123,-0.00002
SPY240220P00432000,SPY,2024-02-20,432.00,put,0.15,0.01,0.00,0,0.01,9312,0,30,2024-02-20,0.90563,-0.00147,0.00020,-0.05638,0.00125,-0.00002
SPY240220P00433000,SPY,2024-02-20,433.00,put,0.01,0.01,0.00,0,0.01,9312,1,11,2024-02-20,0.89176,-0.00149,0.00021,-0.05618,0.00126,-0.00002
SPY240220P00434000,SPY,2024-02-20,434.00,put,0.02,0.01,0.00,0,0.01,9312,0,88,2024-02-20,0.87804,-0.00151,0.00022,-0.05606,0.00128,-0.00002
SPY240220P00435000,SPY,2024-02-20,435.00,put,0.01,0.01,0.00,0,0.01,9312,0,46,2024-02-20,0.86432,-0.00154,0.00022,-0.05593,0.00130,-0.00002
SPY240220P00436000,SPY,2024-02-20,436.00,put,0.01,0.01,0.00,0,0.01,9312,0,420,2024-02-20,0.85076,-0.00156,0.00023,-0.05588,0.00132,-0.00002
SPY240220P00437000,SPY,2024-02-20,437.00,put,0.01,0.01,0.00,0,0.01,9312,1,1998,2024-02-20,0.83704,-0.00159,0.00024,-0.05572,0.00133,-0.00002
SPY240220P00438000,SPY,2024-02-20,438.00,put,0.00,0.01,0.00,0,0.01,9312,0,0,2024-02-20,0.82332,-0.00161,0.00024,-0.05556,0.00135,-0.00002
SPY240220P00439000,SPY,2024-02-20,439.00,put,0.02,0.01,0.00,0,0.01,9312,0,11,2024-02-20,0.80975,-0.00164,0.00025,-0.05548,0.00137,-0.00002
SPY240220P00440000,SPY,2024-02-20,440.00,put,0.01,0.01,0.00,0,0.01,9312,0,245,2024-02-20,0.79603,-0.00166,0.00026,-0.05528,0.00139,-0.00002
SPY240220P00441000,SPY,2024-02-20,441.00,put,0.01,0.01,0.00,0,0.01,9312,0,84,2024-02-20,0.78247,-0.00169,0.00027,-0.05518,0.00141,-0.00002
SPY240220P00442000,SPY,2024-02-20,442.00,put,0.01,0.01,0.00,0,0.01,9312,0,13,2024-02-20,0.76875,-0.00171,0.00028,-0.05496,0.00143,-0.00002
SPY240220P00443000,SPY,2024-02-20,443.00,put,0.01,0.01,0.00,0,0.01,9312,0,127,2024-02-20,0.75518,-0.00174,0.00029,-0.05483,0.00146,-0.00002
SPY240220P00444000,SPY,2024-02-20,444.00,put,0.01,0.01,0.00,0,0.01,9312,0,138,2024-02-20,0.74161,-0.00177,0.00029,-0.05470,0.00148,-0.00002
SPY240220P00445000,SPY,2024-02-20,445.00,put,0.01,0.01,0.00,0,0.01,9312,0,2370,2024-02-20,0.72805,-0.00181,0.00031,-0.05455,0.00150,-0.00002
SPY240220P00446000,SPY,2024-02-20,446.00,put,0.01,0.01,0.00,0,0.01,9312,2,831,2024-02-20,0.71448,-0.00184,0.00032,-0.05439,0.00153,-0.00003
SPY240220P00447000,SPY,2024-02-20,447.00,put,0.02,0.01,0.00,0,0.01,9312,0,209,2024-02-20,0.70091,-0.00187,0.00033,-0.05422,0.00155,-0.00003
SPY240220P00448000,SPY,2024-02-20,448.00,put,0.01,0.01,0.00,0,0.01,9312,0,233,2024-02-20,0.68735,-0.00190,0.00034,-0.05404,0.00158,-0.00003
SPY240220P00449000,SPY,2024-02-20,449.00,put,0.01,0.01,0.00,0,0.01,9312,0,358,2024-02-20,0.67393,-0.00194,0.00035,-0.05395,0.00161,-0.00003
SPY240220P00450000,SPY,2024-02-20,450.00,put,0.01,0.01,0.00,0,0.01,9387,0,936,2024-02-20,0.66037,-0.00198,0.00037,-0.05375,0.00163,-0.00003
SPY240220P00451000,SPY,2024-02-20,451.00,put,0.01,0.01,0.00,0,0.01,9312,0,270,2024-02-20,0.64680,-0.00202,0.00038,-0.05354,0.00166,-0.00003
SPY240220P00452000,SPY,2024-02-20,452.00,put,0.02,0.01,0.00,0,0.01,9312,0,762,2024-02-20,0.63338,-0.00206,0.00040,-0.05343,0.00169,-0.00003
SPY240220P00453000,SPY,2024-02-20,453.00,put,0.04,0.01,0.00,0,0.01,9312,0,74,2024-02-20,0.61982,-0.00210,0.00041,-0.05319,0.00172,-0.00003
SPY240220P00454000,SPY,2024-02-20,454.00,put,0.01,0.01,0.00,0,0.01,9312,0,47,2024-02-20,0.60640,-0.00214,0.00043,-0.05307,0.00176,-0.00003
SPY240220P00455000,SPY,2024-02-20,455.00,put,0.01,0.01,0.00,0,0.01,9377,0,432,2024-02-20,0.59284,-0.00219,0.00045,-0.05281,0.00179,-0.00003
SPY240220P00456000,SPY,2024-02-20,456.00,put,0.01,0.01,0.00,0,0.01,9312,1,85,2024-02-20,0.57942,-0.00224,0.00047,-0.05267,0.00182,-0.00003
SPY240220P00457000,SPY,2024-02-20,457.00,put,0.01,0.01,0.00,0,0.01,9312,0,39,2024-02-20,0.56586,-0.00228,0.00049,-0.05239,0.00186,-0.00003
SPY240220P00458000,SPY,2024-02-20,458.00,put,0.11,0.01,0.00,0,0.01,9312,0,31,2024-02-20,0.55244,-0.00234,0.00051,-0.05223,0.00190,-0.00003
SPY240220P00459000,SPY,2024-02-20,459.00,put,0.04,0.01,0.00,0,0.01,9312,0,169,2024-02-20,0.53903,-0.00239,0.00053,-0.05207,0.00194,-0.00003
SPY240220P00460000,SPY,2024-02-20,460.00,put,0.02,0.01,0.00,0,0.01,9367,0,2257,2024-02-20,0.52546,-0.00244,0.00056,-0.05176,0.00198,-0.00003
SPY240220P00461000,SPY,2024-02-20,461.00,put,0.06,0.01,0.00,0,0.01,9312,0,27,2024-02-20,0.51205,-0.00251,0.00058,-0.05158,0.00202,-0.00003
SPY240220P00462000,SPY,2024-02-20,462.00,put,0.05,0.01,0.00,0,0.01,9312,0,55,2024-02-20,0.49863,-0.00257,0.00061,-0.05140,0.00207,-0.00004
SPY240220P00463000,SPY,2024-02-20,463.00,put,0.01,0.01,0.00,0,0.01,9357,1,5072,2024-02-20,0.48522,-0.00264,0.00065,-0.05121,0.00212,-0.00004
