contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240521P00444000,SPY,2024-05-21,444.00,put,0.01,0.01,0.00,0,0.01,5295,201,61,2024-05-21,1.13444,-0.00112,0.00012,-0.05874,0.00104,-0.00002
SPY240521P00445000,SPY,2024-05-21,445.00,put,0.00,0.01,0.00,0,0.81,500,0,0,2024-05-21,1.12133,-0.00113,0.00012,-0.05864,0.00105,-0.00002
SPY240521P00446000,SPY,2024-05-21,446.00,put,0.00,0.01,0.00,0,1.20,1600,0,0,2024-05-21,1.10822,-0.00114,0.00012,-0.05854,0.00106,-0.00002
SPY240521P00447000,SPY,2024-05-21,447.00,put,0.00,0.01,0.00,0,1.20,1600,0,0,2024-05-21,1.09526,-0.00116,0.00013,-0.05850,0.00107,-0.00002
SPY240521P00448000,SPY,2024-05-21,448.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-21,1.08215,-0.00117,0.00013,-0.05837,0.00108,-0.00002
SPY240521P00449000,SPY,2024-05-21,449.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-21,1.06904,-0.00118,0.00013,-0.05823,0.00109,-0.00002
SPY240521P00450000,SPY,2024-05-21,450.00,put,0.01,0.01,0.00,0,1.20,1600,0,1,2024-05-21,1.05609,-0.00120,0.00014,-0.05816,0.00110,-0.00002
SPY240521P00451000,SPY,2024-05-21,451.00,put,0.01,0.01,0.00,0,0.01,15,0,42,2024-05-21,1.04313,-0.00121,0.00014,-0.05808,0.00112,-0.00002
SPY240521P00452000,SPY,2024-05-21,452.00,put,0.01,0.01,0.00,0,1.20,1600,0,6,2024-05-21,1.03017,-0.00122,0.00014,-0.05799,0.00113,-0.00002
SPY240521P00453000,SPY,2024-05-21,453.00,put,0.01,0.01,0.00,0,1.20,1600,0,2,2024-05-21,1.01722,-0.00124,0.00014,-0.05788,0.00114,-0.00002
SPY240521P00454000,SPY,2024-05-21,454.00,put,0.01,0.01,0.00,0,1.20,1600,0,230,2024-05-21,1.00426,-0.00125,0.00015,-0.05777,0.00115,-0.00002
SPY240521P00455000,SPY,2024-05-21,455.00,put,0.01,0.01,0.00,0,1.20,1600,0,295,2024-05-21,0.99130,-0.00127,0.00015,-0.05764,0.00116,-0.00002
SPY240521P00456000,SPY,2024-05-21,456.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-21,0.97850,-0.00129,0.00016,-0.05759,0.00118,-0.00002
SPY240521P00457000,SPY,2024-05-21,457.00,put,0.01,0.01,0.00,0,1.20,1600,0,1,2024-05-21,0.96554,-0.00130,0.00016,-0.05744,0.00119,-0.00002
SPY240521P00458000,SPY,2024-05-21,458.00,put,0.00,0.01,0.00,0,1.01,500,0,0,2024-05-21,0.95274,-0.00132,0.00016,-0.05737,0.00121,-0.00002
SPY240521P00459000,SPY,2024-05-21,459.00,put,0.02,0.01,0.00,0,1.01,500,0,135,2024-05-21,0.93978,-0.00133,0.00017,-0.05720,0.00122,-0.00002
SPY240521P00460000,SPY,2024-05-21,460.00,put,0.01,0.01,0.00,0,1.20,1600,0,691,2024-05-21,0.92697,-0.00135,0.00017,-0.05711,0.00123,-0.00002
SPY240521P00461000,SPY,2024-05-21,461.00,put,0.00,0.01,0.00,0,0.81,500,0,0,2024-05-21,0.91417,-0.00137,0.00018,-0.05700,0.00125,-0.00002
SPY240521P00462000,SPY,2024-05-21,462.00,put,0.02,0.01,0.00,0,1.20,1600,0,1,2024-05-21,0.90137,-0.00139,0.00018,-0.05689,0.00126,-0.00002
SPY240521P00463000,SPY,2024-05-21,463.00,put,0.00,0.01,0.00,0,1.20,1600,0,0,2024-05-21,0.88856,-0.00141,0.00019,-0.05676,0.00128,-0.00002
SPY240521P00464000,SPY,2024-05-21,464.00,put,0.02,0.01,0.00,0,1.01,500,0,160,2024-05-21,0.87576,-0.00143,0.00019,-0.05663,0.00130,-0.00002
SPY240521P00465000,SPY,2024-05-21,465.00,put,0.01,0.01,0.00,0,1.20,1600,0,10,2024-05-21,0.86310,-0.00145,0.00020,-0.05658,0.00131,-0.00002
SPY240521P00466000,SPY,2024-05-21,466.00,put,0.02,0.01,0.00,0,1.20,1600,0,1,2024-05-21,0.85030,-0.00147,0.00020,-0.05642,0.00133,-0.00002
SPY240521P00467000,SPY,2024-05-21,467.00,put,0.02,0.01,0.00,0,1.20,1600,0,1,2024-05-21,0.83750,-0.00149,0.00021,-0.05625,0.00135,-0.00002
SPY240521P00468000,SPY,2024-05-21,468.00,put,0.00,0.01,0.00,0,1.20,1600,0,0,2024-05-21,0.82484,-0.00151,0.00021,-0.05616,0.00136,-0.00002
SPY240521P00469000,SPY,2024-05-21,469.00,put,0.00,0.01,0.00,0,1.20,1600,0,0,2024-05-21,0.81219,-0.00153,0.00022,-0.05607,0.00138,-0.00002
SPY240521P00470000,SPY,2024-05-21,470.00,put,0.01,0.01,0.00,0,1.20,1600,0,23,2024-05-21,0.79939,-0.00155,0.00023,-0.05587,0.00140,-0.00002
SPY240521P00471000,SPY,2024-05-21,471.00,put,0.03,0.01,0.00,0,1.20,1600,0,154,2024-05-21,0.78673,-0.00158,0.00023,-0.05575,0.00142,-0.00002
SPY240521P00472000,SPY,2024-05-21,472.00,put,0.01,0.01,0.00,0,1.20,1600,0,4,2024-05-21,0.77408,-0.00160,0.00024,-0.05563,0.00144,-0.00002
SPY240521P00473000,SPY,2024-05-21,473.00,put,0.03,0.01,0.00,0,1.20,1600,0,265,2024-05-21,0.76143,-0.00163,0.00025,-0.05550,0.00146,-0.00002
SPY240521P00474000,SPY,2024-05-21,474.00,put,0.00,0.01,0.00,0,1.20,1600,0,0,2024-05-21,0.74878,-0.00165,0.00026,-0.05535,0.00148,-0.00002
