contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240509P00450000,SPY,2024-05-09,450.00,put,0.01,0.01,0.00,0,0.01,3000,0,1562,2024-05-09,0.93277,-0.00137,0.00018,-0.05695,0.00122,-0.00002
SPY240509P00460000,SPY,2024-05-09,460.00,put,0.01,0.01,0.00,0,0.10,45,0,58,2024-05-09,0.80228,-0.00158,0.00023,-0.05574,0.00139,-0.00002
SPY240509P00470000,SPY,2024-05-09,470.00,put,0.01,0.01,0.00,0,0.01,1,2,473,2024-05-09,0.67302,-0.00186,0.00032,-0.05426,0.00162,-0.00003
SPY240509P00475000,SPY,2024-05-09,475.00,put,0.01,0.01,0.00,0,0.50,45,0,251,2024-05-09,0.60884,-0.00205,0.00039,-0.05348,0.00176,-0.00003
SPY240509P00480000,SPY,2024-05-09,480.00,put,0.01,0.01,0.00,0,1.01,500,3,3254,2024-05-09,0.54467,-0.00227,0.00048,-0.05249,0.00193,-0.00003
SPY240509P00481000,SPY,2024-05-09,481.00,put,0.01,0.01,0.00,0,0.01,1,1,1355,2024-05-09,0.53186,-0.00232,0.00050,-0.05229,0.00197,-0.00003
SPY240509P00482000,SPY,2024-05-09,482.00,put,0.01,0.01,0.00,0,0.01,3,0,2659,2024-05-09,0.51906,-0.00237,0.00052,-0.05209,0.00201,-0.00003
SPY240509P00483000,SPY,2024-05-09,483.00,put,0.01,0.01,0.00,0,0.49,45,0,4821,2024-05-09,0.50625,-0.00243,0.00055,-0.05188,0.00206,-0.00003
SPY240509P00484000,SPY,2024-05-09,484.00,put,0.01,0.01,0.00,0,0.74,45,0,517,2024-05-09,0.49345,-0.00249,0.00057,-0.05166,0.00210,-0.00004
SPY240509P00485000,SPY,2024-05-09,485.00,put,0.01,0.01,0.00,0,1.01,500,0,265,2024-05-09,0.48064,-0.00255,0.00060,-0.05144,0.00215,-0.00004
SPY240509P00486000,SPY,2024-05-09,486.00,put,0.01,0.01,0.00,0,1.01,500,0,3027,2024-05-09,0.46784,-0.00261,0.00063,-0.05122,0.00220,-0.00004
SPY240509P00487000,SPY,2024-05-09,487.00,put,0.01,0.01,0.00,0,1.01,500,0,3307,2024-05-09,0.45503,-0.00268,0.00067,-0.05099,0.00225,-0.00004
SPY240509P00488000,SPY,2024-05-09,488.00,put,0.01,0.01,0.00,0,0.01,1,1,1672,2024-05-09,0.44223,-0.00275,0.00070,-0.05076,0.00231,-0.00004
