contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240520P00444000,SPY,2024-05-20,444.00,put,0.01,0.01,0.00,0,0.01,3545,10,1,2024-05-20,1.12041,-0.00113,0.00012,-0.05862,0.00105,-0.00002
SPY240520P00445000,SPY,2024-05-20,445.00,put,0.02,0.01,0.00,0,1.21,500,0,210,2024-05-20,1.10731,-0.00115,0.00012,-0.05853,0.00106,-0.00002
SPY240520P00446000,SPY,2024-05-20,446.00,put,0.02,0.01,0.00,0,1.21,500,0,130,2024-05-20,1.09420,-0.00116,0.00013,-0.05843,0.00107,-0.00002
SPY240520P00447000,SPY,2024-05-20,447.00,put,0.02,0.01,0.00,0,1.21,500,0,80,2024-05-20,1.08109,-0.00117,0.00013,-0.05832,0.00108,-0.00002
SPY240520P00448000,SPY,2024-05-20,448.00,put,0.00,0.01,0.00,0,1.21,500,0,0,2024-05-20,1.06798,-0.00119,0.00013,-0.05820,0.00109,-0.00002
SPY240520P00449000,SPY,2024-05-20,449.00,put,0.00,0.01,0.00,0,1.21,500,0,0,2024-05-20,1.05502,-0.00120,0.00014,-0.05814,0.00110,-0.00002
SPY240520P00450000,SPY,2024-05-20,450.00,put,0.01,0.01,0.00,0,1.21,500,0,100,2024-05-20,1.04206,-0.00121,0.00014,-0.05808,0.00112,-0.00002
SPY240520P00451000,SPY,2024-05-20,451.00,put,0.01,0.01,0.00,0,1.21,500,0,2,2024-05-20,1.02895,-0.00123,0.00014,-0.05792,0.00113,-0.00002
SPY240520P00452000,SPY,2024-05-20,452.00,put,0.01,0.01,0.00,0,1.21,500,0,89,2024-05-20,1.01600,-0.00124,0.00015,-0.05784,0.00114,-0.00002
SPY240520P00453000,SPY,2024-05-20,453.00,put,0.01,0.01,0.00,0,1.21,500,0,4,2024-05-20,1.00304,-0.00126,0.00015,-0.05774,0.00115,-0.00002
SPY240520P00454000,SPY,2024-05-20,454.00,put,0.01,0.01,0.00,0,1.21,500,2,0,2024-05-20,0.99008,-0.00127,0.00015,-0.05763,0.00117,-0.00002
SPY240520P00455000,SPY,2024-05-20,455.00,put,0.02,0.01,0.00,0,1.21,500,0,5,2024-05-20,0.97713,-0.00129,0.00016,-0.05751,0.00118,-0.00002
SPY240520P00456000,SPY,2024-05-20,456.00,put,0.00,0.01,0.00,0,1.21,500,0,0,2024-05-20,0.96417,-0.00131,0.00016,-0.05738,0.00119,-0.00002
SPY240520P00457000,SPY,2024-05-20,457.00,put,0.01,0.01,0.00,0,1.21,500,0,3,2024-05-20,0.95136,-0.00132,0.00016,-0.05733,0.00121,-0.00002
SPY240520P00458000,SPY,2024-05-20,458.00,put,0.01,0.01,0.00,0,1.21,500,0,1,2024-05-20,0.93841,-0.00134,0.00017,-0.05717,0.00122,-0.00002
SPY240520P00459000,SPY,2024-05-20,459.00,put,0.00,0.01,0.00,0,1.21,500,0,0,2024-05-20,0.92560,-0.00136,0.00017,-0.05710,0.00124,-0.00002
SPY240520P00460000,SPY,2024-05-20,460.00,put,0.01,0.01,0.00,0,0.06,45,0,935,2024-05-20,0.91265,-0.00137,0.00018,-0.05692,0.00125,-0.00002
SPY240520P00461000,SPY,2024-05-20,461.00,put,0.00,0.01,0.00,0,1.21,500,0,0,2024-05-20,0.89984,-0.00139,0.00018,-0.05683,0.00127,-0.00002
SPY240520P00462000,SPY,2024-05-20,462.00,put,0.02,0.01,0.00,0,1.21,500,0,911,2024-05-20,0.88704,-0.00141,0.00019,-0.05672,0.00128,-0.00002
SPY240520P00463000,SPY,2024-05-20,463.00,put,0.02,0.01,0.00,0,1.21,500,0,1,2024-05-20,0.87423,-0.00143,0.00019,-0.05660,0.00130,-0.00002
SPY240520P00464000,SPY,2024-05-20,464.00,put,0.01,0.01,0.00,0,1.21,500,0,1,2024-05-20,0.86143,-0.00145,0.00020,-0.05647,0.00131,-0.00002
SPY240520P00465000,SPY,2024-05-20,465.00,put,0.01,0.01,0.00,0,1.21,500,0,11,2024-05-20,0.84862,-0.00147,0.00020,-0.05633,0.00133,-0.00002
SPY240520P00466000,SPY,2024-05-20,466.00,put,0.00,0.01,0.00,0,1.21,500,0,0,2024-05-20,0.83597,-0.00149,0.00021,-0.05628,0.00135,-0.00002
SPY240520P00467000,SPY,2024-05-20,467.00,put,0.01,0.01,0.00,0,1.21,500,0,52,2024-05-20,0.82317,-0.00152,0.00022,-0.05612,0.00137,-0.00002
SPY240520P00468000,SPY,2024-05-20,468.00,put,0.01,0.01,0.00,0,1.21,500,0,112,2024-05-20,0.81036,-0.00154,0.00022,-0.05595,0.00138,-0.00002
SPY240520P00469000,SPY,2024-05-20,469.00,put,0.02,0.01,0.00,0,1.21,500,0,1,2024-05-20,0.79771,-0.00156,0.00023,-0.05587,0.00140,-0.00002
SPY240520P00470000,SPY,2024-05-20,470.00,put,0.01,0.01,0.00,0,0.36,45,0,283,2024-05-20,0.78506,-0.00159,0.00024,-0.05577,0.00142,-0.00002
SPY240520P00471000,SPY,2024-05-20,471.00,put,0.02,0.01,0.00,0,1.21,500,0,141,2024-05-20,0.77225,-0.00161,0.00024,-0.05557,0.00144,-0.00002
SPY240520P00472000,SPY,2024-05-20,472.00,put,0.01,0.01,0.00,0,1.21,500,0,351,2024-05-20,0.75960,-0.00163,0.00025,-0.05545,0.00146,-0.00002
SPY240520P00473000,SPY,2024-05-20,473.00,put,0.01,0.01,0.00,0,1.21,500,0,187,2024-05-20,0.74695,-0.00166,0.00026,-0.05533,0.00149,-0.00002
SPY240520P00474000,SPY,2024-05-20,474.00,put,0.01,0.01,0.00,0,1.21,500,0,1434,2024-05-20,0.73430,-0.00169,0.00027,-0.05520,0.00151,-0.00002
SPY240520P00475000,SPY,2024-05-20,475.00,put,0.02,0.01,0.00,0,1.21,500,0,1172,2024-05-20,0.72164,-0.00171,0.00028,-0.05506,0.00153,-0.00003
SPY240520P00476000,SPY,2024-05-20,476.00,put,0.02,0.01,0.00,0,1.21,500,0,215,2024-05-20,0.70899,-0.00174,0.00028,-0.05490,0.00155,-0.00003
SPY240520P00477000,SPY,2024-05-20,477.00,put,0.03,0.01,0.00,0,1.21,500,0,255,2024-05-20,0.69634,-0.00177,0.00029,-0.05474,0.00158,-0.00003
SPY240520P00478000,SPY,2024-05-20,478.00,put,0.01,0.01,0.00,0,1.21,500,0,254,2024-05-20,0.68369,-0.00180,0.00030,-0.05457,0.00160,-0.00003
SPY240520P00479000,SPY,2024-05-20,479.00,put,0.01,0.01,0.00,0,1.21,500,0,344,2024-05-20,0.67104,-0.00183,0.00031,-0.05439,0.00163,-0.00003
SPY240520P00480000,SPY,2024-05-20,480.00,put,0.01,0.01,0.00,0,0.01,1,0,1143,2024-05-20,0.65854,-0.00187,0.00033,-0.05431,0.00165,-0.00003
SPY240520P00481000,SPY,2024-05-20,481.00,put,0.02,0.01,0.00,0,1.21,500,0,213,2024-05-20,0.64588,-0.00190,0.00034,-0.05411,0.00168,-0.00003
SPY240520P00482000,SPY,2024-05-20,482.00,put,0.03,0.01,0.00,0,1.21,500,0,136,2024-05-20,0.63323,-0.00193,0.00035,-0.05390,0.00171,-0.00003
SPY240520P00483000,SPY,2024-05-20,483.00,put,0.02,0.01,0.00,0,1.21,500,0,132,2024-05-20,0.62073,-0.00197,0.00036,-0.05380,0.00174,-0.00003
SPY240520P00484000,SPY,2024-05-20,484.00,put,0.02,0.01,0.00,0,1.21,500,0,137,2024-05-20,0.60808,-0.00201,0.00038,-0.05356,0.00177,-0.00003
SPY240520P00485000,SPY,2024-05-20,485.00,put,0.03,0.01,0.00,0,1.21,500,0,131,2024-05-20,0.59558,-0.00205,0.00039,-0.05345,0.00180,-0.00003
SPY240520P00486000,SPY,2024-05-20,486.00,put,0.02,0.01,0.00,0,0.01,2250,0,6718,2024-05-20,0.58293,-0.00209,0.00041,-0.05320,0.00183,-0.00003
SPY240520P00487000,SPY,2024-05-20,487.00,put,0.01,0.01,0.00,0,1.41,500,0,400,2024-05-20,0.57043,-0.00214,0.00043,-0.05307,0.00187,-0.00003
SPY240520P00488000,SPY,2024-05-20,488.00,put,0.04,0.01,0.00,0,1.41,500,0,129,2024-05-20,0.55793,-0.00218,0.00044,-0.05293,0.00190,-0.00003
SPY240520P00489000,SPY,2024-05-20,489.00,put,0.01,0.01,0.00,0,1.41,500,1,135,2024-05-20,0.54528,-0.00223,0.00046,-0.05266,0.00194,-0.00003
SPY240520P00490000,SPY,2024-05-20,490.00,put,0.01,0.01,0.00,0,0.01,1950,1,2816,2024-05-20,0.53278,-0.00228,0.00048,-0.05251,0.00198,-0.00003
SPY240520P00491000,SPY,2024-05-20,491.00,put,0.01,0.01,0.00,0,1.41,500,0,222,2024-05-20,0.52028,-0.00233,0.00050,-0.05235,0.00202,-0.00003
SPY240520P00492000,SPY,2024-05-20,492.00,put,0.05,0.01,0.00,0,1.41,500,0,130,2024-05-20,0.50763,-0.00238,0.00053,-0.05205,0.00206,-0.00003
SPY240520P00493000,SPY,2024-05-20,493.00,put,0.03,0.01,0.00,0,1.41,500,0,239,2024-05-20,0.49513,-0.00244,0.00055,-0.05188,0.00210,-0.00004
SPY240520P00494000,SPY,2024-05-20,494.00,put,0.01,0.01,0.00,0,0.01,1650,0,1992,2024-05-20,0.48263,-0.00250,0.00058,-0.05171,0.00215,-0.00004
SPY240520P00495000,SPY,2024-05-20,495.00,put,0.01,0.01,0.00,0,0.01,1650,0,3315,2024-05-20,0.46997,-0.00255,0.00061,-0.05139,0.00220,-0.00004
SPY240520P00496000,SPY,2024-05-20,496.00,put,0.01,0.01,0.00,0,0.01,8,0,153,2024-05-20,0.45747,-0.00262,0.00064,-0.05121,0.00225,-0.00004
SPY240520P00497000,SPY,2024-05-20,497.00,put,0.01,0.01,0.00,0,0.01,1500,0,1595,2024-05-20,0.44497,-0.00269,0.00067,-0.05103,0.00230,-0.00004
SPY240520P00498000,SPY,2024-05-20,498.00,put,0.01,0.01,0.00,0,1.41,500,2,501,2024-05-20,0.43232,-0.00276,0.00071,-0.05070,0.00236,-0.00004
SPY240520P00499000,SPY,2024-05-20,499.00,put,0.01,0.01,0.00,0,0.01,1,0,372,2024-05-20,0.41982,-0.00284,0.00075,-0.05052,0.00242,-0.00004
SPY240520P00500000,SPY,2024-05-20,500.00,put,0.01,0.01,0.00,0,0.01,1350,5,1493,2024-05-20,0.40717,-0.00292,0.00079,-0.05017,0.00248,-0.00004
SPY240520P00501000,SPY,2024-05-20,501.00,put,0.01,0.01,0.00,0,0.01,1200,1,837,2024-05-20,0.39467,-0.00301,0.00084,-0.04999,0.00255,-0.00004
SPY240520P00502000,SPY,2024-05-20,502.00,put,0.01,0.01,0.00,0,0.01,1200,1,769,2024-05-20,0.38202,-0.00310,0.00089,-0.04965,0.00261,-0.00005
SPY240520P00503000,SPY,2024-05-20,503.00,put,0.01,0.01,0.00,0,0.01,1048,29,1198,2024-05-20,0.36952,-0.00320,0.00095,-0.04947,0.00269,-0.00005
SPY240520P00504000,SPY,2024-05-20,504.00,put,0.01,0.01,0.00,0,0.01,1050,2,1371,2024-05-20,0.35687,-0.00330,0.00101,-0.04913,0.00277,-0.00005
