contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240906P00340000,SPY,2024-09-06,340.00,put,0.01,0.01,0.00,0,0.01,4093,1,250,2024-09-06,2.73775,-0.00047,0.00002,-0.06542,0.00048,-0.00001
SPY240906P00345000,SPY,2024-09-06,345.00,put,0.00,0.01,0.00,0,0.01,43,0,433,2024-09-06,2.65651,-0.00049,0.00002,-0.06522,0.00049,-0.00001
SPY240906P00350000,SPY,2024-09-06,350.00,put,0.00,0.01,0.00,0,0.01,43,0,1786,2024-09-06,2.57632,-0.00050,0.00002,-0.06501,0.00050,-0.00001
SPY240906P00355000,SPY,2024-09-06,355.00,put,0.00,0.01,0.00,0,0.01,43,0,665,2024-09-06,2.49721,-0.00052,0.00003,-0.06480,0.00052,-0.00001
SPY240906P00360000,SPY,2024-09-06,360.00,put,0.00,0.01,0.00,0,0.01,43,0,1125,2024-09-06,2.41901,-0.00053,0.00003,-0.06456,0.00053,-0.00001
SPY240906P00365000,SPY,2024-09-06,365.00,put,0.00,0.01,0.00,0,0.01,43,0,1784,2024-09-06,2.34188,-0.00055,0.00003,-0.06433,0.00055,-0.00001
SPY240906P00370000,SPY,2024-09-06,370.00,put,0.00,0.01,0.00,0,0.01,43,0,1587,2024-09-06,2.26566,-0.00057,0.00003,-0.06409,0.00057,-0.00001
SPY240906P00375000,SPY,2024-09-06,375.00,put,0.01,0.01,0.00,0,0.01,43,1,1415,2024-09-06,2.19051,-0.00059,0.00003,-0.06389,0.00058,-0.00001
SPY240906P00380000,SPY,2024-09-06,380.00,put,0.00,0.01,0.00,0,0.01,43,0,1034,2024-09-06,2.11612,-0.00061,0.00004,-0.06365,0.00060,-0.00001
SPY240906P00385000,SPY,2024-09-06,385.00,put,0.00,0.01,0.00,0,0.01,43,0,1233,2024-09-06,2.04250,-0.00063,0.00004,-0.06336,0.00062,-0.00001
SPY240906P00390000,SPY,2024-09-06,390.00,put,0.00,0.01,0.00,0,0.01,43,0,2752,2024-09-06,1.96978,-0.00065,0.00004,-0.06310,0.00064,-0.00001
SPY240906P00395000,SPY,2024-09-06,395.00,put,0.00,0.01,0.00,0,0.01,43,0,2558,2024-09-06,1.89799,-0.00067,0.00004,-0.06286,0.00066,-0.00001
SPY240906P00400000,SPY,2024-09-06,400.00,put,0.00,0.01,0.00,0,0.01,43,0,2548,2024-09-06,1.82680,-0.00070,0.00005,-0.06256,0.00069,-0.00001
SPY240906P00405000,SPY,2024-09-06,405.00,put,0.00,0.01,0.00,0,0.01,4093,0,50634,2024-09-06,1.75638,-0.00073,0.00005,-0.06225,0.00071,-0.00001
SPY240906P00410000,SPY,2024-09-06,410.00,put,0.01,0.01,0.00,0,0.01,43,7,2173,2024-09-06,1.68671,-0.00075,0.00005,-0.06194,0.00074,-0.00001
SPY240906P00415000,SPY,2024-09-06,415.00,put,0.01,0.01,0.00,0,0.01,43,1,1983,2024-09-06,1.61781,-0.00079,0.00006,-0.06165,0.00076,-0.00001
SPY240906P00420000,SPY,2024-09-06,420.00,put,0.01,0.01,0.00,0,0.01,43,1,17459,2024-09-06,1.54952,-0.00082,0.00006,-0.06132,0.00079,-0.00001
SPY240906P00425000,SPY,2024-09-06,425.00,put,0.00,0.01,0.00,0,0.01,43,0,575,2024-09-06,1.48184,-0.00085,0.00007,-0.06097,0.00082,-0.00001
SPY240906P00430000,SPY,2024-09-06,430.00,put,0.01,0.01,0.00,0,0.01,43,1,1032,2024-09-06,1.41492,-0.00089,0.00008,-0.06066,0.00086,-0.00001
