contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241122P00300000,SPY,2024-11-22,300.00,put,0.00,0.01,0.00,0,0.01,3760,0,9,2024-11-22,3.93910,-0.00030,0.00001,-0.06847,0.00035,-0.00001
SPY241122P00310000,SPY,2024-11-22,310.00,put,0.00,0.01,0.00,0,0.01,455,0,0,2024-11-22,3.75968,-0.00032,0.00001,-0.06823,0.00036,-0.00001
SPY241122P00320000,SPY,2024-11-22,320.00,put,0.00,0.01,0.00,0,0.01,455,0,0,2024-11-22,3.58560,-0.00033,0.00001,-0.06793,0.00038,-0.00001
SPY241122P00330000,SPY,2024-11-22,330.00,put,0.00,0.01,0.00,0,0.01,455,0,800,2024-11-22,3.41685,-0.00035,0.00001,-0.06766,0.00040,-0.00001
SPY241122P00340000,SPY,2024-11-22,340.00,put,0.00,0.01,0.00,0,0.01,455,0,0,2024-11-22,3.25298,-0.00037,0.00001,-0.06738,0.00041,-0.00001
SPY241122P00350000,SPY,2024-11-22,350.00,put,0.00,0.01,0.00,0,0.01,455,0,1201,2024-11-22,3.09354,-0.00038,0.00001,-0.06706,0.00043,-0.00001
SPY241122P00360000,SPY,2024-11-22,360.00,put,0.00,0.01,0.00,0,0.01,455,0,5,2024-11-22,2.93836,-0.00040,0.00002,-0.06672,0.00045,-0.00001
SPY241122P00370000,SPY,2024-11-22,370.00,put,0.00,0.01,0.00,0,0.01,455,0,1900,2024-11-22,2.78729,-0.00043,0.00002,-0.06640,0.00048,-0.00001
SPY241122P00380000,SPY,2024-11-22,380.00,put,0.00,0.01,0.00,0,0.01,455,0,1900,2024-11-22,2.63989,-0.00045,0.00002,-0.06603,0.00050,-0.00001
SPY241122P00390000,SPY,2024-11-22,390.00,put,0.00,0.01,0.00,0,0.01,455,0,128,2024-11-22,2.49599,-0.00047,0.00002,-0.06563,0.00053,-0.00001
SPY241122P00400000,SPY,2024-11-22,400.00,put,0.01,0.01,0.00,0,0.01,455,0,1446,2024-11-22,2.35545,-0.00050,0.00002,-0.06522,0.00055,-0.00001
SPY241122P00405000,SPY,2024-11-22,405.00,put,0.00,0.01,0.00,0,0.01,455,0,847,2024-11-22,2.28639,-0.00051,0.00003,-0.06501,0.00057,-0.00001
