contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240708P00390000,SPY,2024-07-08,390.00,put,0.00,0.01,0.00,0,0.01,4095,0,2,2024-07-08,2.11856,-0.00059,0.00003,-0.06385,0.00060,-0.00001
SPY240708P00400000,SPY,2024-07-08,400.00,put,0.00,0.01,0.00,0,0.04,150,0,6,2024-07-08,1.97634,-0.00063,0.00004,-0.06335,0.00064,-0.00001
SPY240708P00440000,SPY,2024-07-08,440.00,put,0.00,0.01,0.00,0,0.04,150,0,271,2024-07-08,1.43596,-0.00086,0.00007,-0.06096,0.00085,-0.00001
SPY240708P00445000,SPY,2024-07-08,445.00,put,0.00,0.01,0.00,0,0.04,150,0,2,2024-07-08,1.37132,-0.00090,0.00008,-0.06065,0.00089,-0.00001
SPY240708P00450000,SPY,2024-07-08,450.00,put,0.00,0.01,0.00,0,0.01,1,0,1,2024-07-08,1.30700,-0.00094,0.00008,-0.06021,0.00092,-0.00001
SPY240708P00455000,SPY,2024-07-08,455.00,put,0.01,0.01,0.00,0,0.01,4095,620,12,2024-07-08,1.24343,-0.00098,0.00009,-0.05986,0.00096,-0.00002
SPY240708P00460000,SPY,2024-07-08,460.00,put,0.00,0.01,0.00,0,0.04,150,0,451,2024-07-08,1.18032,-0.00103,0.00010,-0.05948,0.00101,-0.00002
SPY240708P00463000,SPY,2024-07-08,463.00,put,0.00,0.01,0.00,0,0.04,150,0,0,2024-07-08,1.14252,-0.00107,0.00011,-0.05915,0.00104,-0.00002
SPY240708P00464000,SPY,2024-07-08,464.00,put,0.00,0.01,0.00,0,0.04,150,0,0,2024-07-08,1.13002,-0.00108,0.00011,-0.05907,0.00105,-0.00002
SPY240708P00465000,SPY,2024-07-08,465.00,put,0.00,0.01,0.00,0,0.04,150,0,52,2024-07-08,1.11752,-0.00109,0.00011,-0.05898,0.00106,-0.00002
SPY240708P00466000,SPY,2024-07-08,466.00,put,0.00,0.01,0.00,0,0.04,150,0,156,2024-07-08,1.10502,-0.00110,0.00011,-0.05888,0.00107,-0.00002
SPY240708P00467000,SPY,2024-07-08,467.00,put,0.00,0.01,0.00,0,0.04,150,0,66,2024-07-08,1.09267,-0.00111,0.00012,-0.05885,0.00108,-0.00002
SPY240708P00468000,SPY,2024-07-08,468.00,put,0.00,0.01,0.00,0,0.04,150,0,15,2024-07-08,1.08017,-0.00112,0.00012,-0.05873,0.00109,-0.00002
SPY240708P00469000,SPY,2024-07-08,469.00,put,0.00,0.01,0.00,0,0.04,150,0,246,2024-07-08,1.06767,-0.00114,0.00012,-0.05860,0.00110,-0.00002
SPY240708P00470000,SPY,2024-07-08,470.00,put,0.01,0.01,0.00,0,0.04,150,1,40,2024-07-08,1.05533,-0.00115,0.00012,-0.05854,0.00111,-0.00002
SPY240708P00471000,SPY,2024-07-08,471.00,put,0.00,0.01,0.00,0,0.04,150,0,45,2024-07-08,1.04298,-0.00116,0.00013,-0.05848,0.00112,-0.00002
SPY240708P00472000,SPY,2024-07-08,472.00,put,0.00,0.01,0.00,0,0.04,150,0,0,2024-07-08,1.03048,-0.00117,0.00013,-0.05831,0.00113,-0.00002
SPY240708P00473000,SPY,2024-07-08,473.00,put,0.00,0.01,0.00,0,0.04,150,0,277,2024-07-08,1.01813,-0.00119,0.00013,-0.05822,0.00115,-0.00002
SPY240708P00474000,SPY,2024-07-08,474.00,put,0.00,0.01,0.00,0,0.04,150,0,0,2024-07-08,1.00578,-0.00120,0.00014,-0.05812,0.00116,-0.00002
SPY240708P00475000,SPY,2024-07-08,475.00,put,0.00,0.01,0.00,0,0.04,150,0,166,2024-07-08,0.99359,-0.00122,0.00014,-0.05810,0.00117,-0.00002
SPY240708P00476000,SPY,2024-07-08,476.00,put,0.00,0.01,0.00,0,0.04,150,0,201,2024-07-08,0.98124,-0.00123,0.00014,-0.05798,0.00118,-0.00002
SPY240708P00477000,SPY,2024-07-08,477.00,put,0.00,0.01,0.00,0,0.04,150,0,431,2024-07-08,0.96889,-0.00124,0.00015,-0.05785,0.00120,-0.00002
SPY240708P00478000,SPY,2024-07-08,478.00,put,0.00,0.01,0.00,0,0.04,150,0,520,2024-07-08,0.95655,-0.00126,0.00015,-0.05771,0.00121,-0.00002
SPY240708P00479000,SPY,2024-07-08,479.00,put,0.00,0.01,0.00,0,0.04,150,0,653,2024-07-08,0.94435,-0.00128,0.00015,-0.05765,0.00122,-0.00002
