contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240423P00439000,SPY,2024-04-23,439.00,put,0.01,0.01,0.00,0,0.01,357,1,404,2024-04-23,0.91402,-0.00143,0.00019,-0.05656,0.00124,-0.00002
SPY240423P00440000,SPY,2024-04-23,440.00,put,0.03,0.01,0.00,0,0.01,360,0,14,2024-04-23,0.90045,-0.00145,0.00020,-0.05640,0.00126,-0.00002
SPY240423P00441000,SPY,2024-04-23,441.00,put,0.01,0.01,0.00,0,0.01,357,0,123,2024-04-23,0.88704,-0.00148,0.00020,-0.05632,0.00127,-0.00002
SPY240423P00442000,SPY,2024-04-23,442.00,put,0.01,0.01,0.00,0,0.01,360,0,1013,2024-04-23,0.87362,-0.00150,0.00021,-0.05623,0.00129,-0.00002
SPY240423P00443000,SPY,2024-04-23,443.00,put,0.01,0.01,0.00,0,0.01,3229,14,2761,2024-04-23,0.86006,-0.00152,0.00022,-0.05603,0.00131,-0.00002
SPY240423P00444000,SPY,2024-04-23,444.00,put,0.01,0.01,0.00,0,0.01,360,0,2467,2024-04-23,0.84664,-0.00154,0.00022,-0.05592,0.00132,-0.00002
SPY240423P00445000,SPY,2024-04-23,445.00,put,0.01,0.01,0.00,0,0.01,344,0,2571,2024-04-23,0.83323,-0.00156,0.00023,-0.05579,0.00134,-0.00002
SPY240423P00446000,SPY,2024-04-23,446.00,put,0.01,0.01,0.00,0,0.01,344,0,1413,2024-04-23,0.81981,-0.00159,0.00024,-0.05565,0.00136,-0.00002
SPY240423P00447000,SPY,2024-04-23,447.00,put,0.01,0.01,0.00,0,0.01,360,0,2646,2024-04-23,0.80640,-0.00161,0.00024,-0.05550,0.00138,-0.00002
SPY240423P00448000,SPY,2024-04-23,448.00,put,0.01,0.01,0.00,0,0.01,360,0,1313,2024-04-23,0.79314,-0.00164,0.00025,-0.05544,0.00140,-0.00002
SPY240423P00449000,SPY,2024-04-23,449.00,put,0.01,0.01,0.00,0,0.01,357,0,15,2024-04-23,0.77972,-0.00167,0.00026,-0.05527,0.00142,-0.00002
SPY240423P00450000,SPY,2024-04-23,450.00,put,0.01,0.01,0.00,0,0.01,357,0,336,2024-04-23,0.76631,-0.00169,0.00027,-0.05509,0.00144,-0.00002
SPY240423P00451000,SPY,2024-04-23,451.00,put,0.01,0.01,0.00,0,0.01,357,0,86,2024-04-23,0.75305,-0.00172,0.00028,-0.05499,0.00146,-0.00002
SPY240423P00452000,SPY,2024-04-23,452.00,put,0.01,0.01,0.00,0,0.01,357,0,59,2024-04-23,0.73963,-0.00175,0.00029,-0.05478,0.00148,-0.00002
SPY240423P00453000,SPY,2024-04-23,453.00,put,0.01,0.01,0.00,0,0.01,360,0,918,2024-04-23,0.72637,-0.00178,0.00030,-0.05467,0.00151,-0.00002
SPY240423P00454000,SPY,2024-04-23,454.00,put,0.01,0.01,0.00,0,0.01,360,0,120,2024-04-23,0.71311,-0.00181,0.00031,-0.05455,0.00153,-0.00003
SPY240423P00455000,SPY,2024-04-23,455.00,put,0.01,0.01,0.00,0,0.01,357,0,201,2024-04-23,0.69985,-0.00184,0.00032,-0.05442,0.00156,-0.00003
SPY240423P00456000,SPY,2024-04-23,456.00,put,0.01,0.01,0.00,0,0.01,357,0,853,2024-04-23,0.68658,-0.00188,0.00033,-0.05427,0.00159,-0.00003
SPY240423P00457000,SPY,2024-04-23,457.00,put,0.02,0.01,0.00,0,0.01,360,0,1909,2024-04-23,0.67317,-0.00191,0.00034,-0.05401,0.00161,-0.00003
SPY240423P00458000,SPY,2024-04-23,458.00,put,0.01,0.01,0.00,0,0.01,344,0,653,2024-04-23,0.65991,-0.00195,0.00035,-0.05384,0.00164,-0.00003
SPY240423P00459000,SPY,2024-04-23,459.00,put,0.01,0.01,0.00,0,0.01,360,0,73,2024-04-23,0.64665,-0.00198,0.00037,-0.05367,0.00166,-0.00003
SPY240423P00460000,SPY,2024-04-23,460.00,put,0.01,0.01,0.00,0,0.01,360,0,206,2024-04-23,0.63354,-0.00202,0.00038,-0.05360,0.00170,-0.00003
SPY240423P00461000,SPY,2024-04-23,461.00,put,0.01,0.01,0.00,0,0.01,357,1,4,2024-04-23,0.62027,-0.00206,0.00040,-0.05341,0.00173,-0.00003
SPY240423P00462000,SPY,2024-04-23,462.00,put,0.05,0.01,0.00,0,0.01,357,0,1436,2024-04-23,0.60701,-0.00211,0.00041,-0.05320,0.00176,-0.00003
SPY240423P00463000,SPY,2024-04-23,463.00,put,0.01,0.01,0.00,0,0.01,357,0,14,2024-04-23,0.59375,-0.00215,0.00043,-0.05299,0.00179,-0.00003
SPY240423P00464000,SPY,2024-04-23,464.00,put,0.01,0.01,0.00,0,0.01,357,0,169,2024-04-23,0.58049,-0.00219,0.00045,-0.05277,0.00182,-0.00003
SPY240423P00465000,SPY,2024-04-23,465.00,put,0.01,0.01,0.00,0,0.01,360,0,221,2024-04-23,0.56738,-0.00224,0.00047,-0.05266,0.00186,-0.00003
SPY240423P00466000,SPY,2024-04-23,466.00,put,0.01,0.01,0.00,0,0.01,357,0,159,2024-04-23,0.55412,-0.00229,0.00049,-0.05242,0.00190,-0.00003
SPY240423P00467000,SPY,2024-04-23,467.00,put,0.01,0.01,0.00,0,0.01,360,0,384,2024-04-23,0.54086,-0.00234,0.00051,-0.05217,0.00194,-0.00003
SPY240423P00468000,SPY,2024-04-23,468.00,put,0.01,0.01,0.00,0,0.01,357,1,551,2024-04-23,0.52775,-0.00240,0.00054,-0.05205,0.00198,-0.00003
SPY240423P00469000,SPY,2024-04-23,469.00,put,0.01,0.01,0.00,0,0.01,2182,0,2475,2024-04-23,0.51448,-0.00245,0.00056,-0.05179,0.00202,-0.00003
SPY240423P00470000,SPY,2024-04-23,470.00,put,0.01,0.01,0.00,0,0.01,2205,25,1832,2024-04-23,0.50122,-0.00251,0.00059,-0.05152,0.00206,-0.00004
SPY240423P00471000,SPY,2024-04-23,471.00,put,0.01,0.01,0.00,0,0.01,1926,0,219,2024-04-23,0.48811,-0.00258,0.00062,-0.05138,0.00211,-0.00004
SPY240423P00472000,SPY,2024-04-23,472.00,put,0.01,0.01,0.00,0,0.01,1892,25,224,2024-04-23,0.47485,-0.00264,0.00065,-0.05109,0.00216,-0.00004
SPY240423P00473000,SPY,2024-04-23,473.00,put,0.02,0.01,0.00,0,0.01,1582,0,407,2024-04-23,0.46174,-0.00272,0.00068,-0.05095,0.00222,-0.00004
SPY240423P00474000,SPY,2024-04-23,474.00,put,0.01,0.01,0.00,0,0.01,1584,6,504,2024-04-23,0.44848,-0.00279,0.00072,-0.05066,0.00227,-0.00004
SPY240423P00475000,SPY,2024-04-23,475.00,put,0.01,0.01,0.00,0,0.01,1587,0,742,2024-04-23,0.43522,-0.00287,0.00076,-0.05036,0.00232,-0.00004
SPY240423P00476000,SPY,2024-04-23,476.00,put,0.01,0.01,0.00,0,0.01,1285,31,1993,2024-04-23,0.42196,-0.00295,0.00081,-0.05006,0.00238,-0.00004
SPY240423P00477000,SPY,2024-04-23,477.00,put,0.01,0.01,0.00,0,0.01,1454,7,5197,2024-04-23,0.40885,-0.00304,0.00086,-0.04991,0.00245,-0.00004
SPY240423P00478000,SPY,2024-04-23,478.00,put,0.01,0.01,0.00,0,0.01,1292,1,596,2024-04-23,0.39559,-0.00314,0.00091,-0.04961,0.00252,-0.00004
SPY240423P00479000,SPY,2024-04-23,479.00,put,0.01,0.01,0.00,0,0.01,1267,20,243,2024-04-23,0.38232,-0.00324,0.00097,-0.04931,0.00259,-0.00005
SPY240423P00480000,SPY,2024-04-23,480.00,put,0.01,0.01,0.00,0,0.01,1283,91,4550,2024-04-23,0.36906,-0.00334,0.00103,-0.04901,0.00267,-0.00005
SPY240423P00481000,SPY,2024-04-23,481.00,put,0.01,0.01,0.00,0,0.01,1526,42,3386,2024-04-23,0.35580,-0.00346,0.00110,-0.04871,0.00275,-0.00005
SPY240423P00482000,SPY,2024-04-23,482.00,put,0.01,0.01,0.00,0,0.01,1521,27,1485,2024-04-23,0.34254,-0.00359,0.00118,-0.04842,0.00284,-0.00005
SPY240423P00483000,SPY,2024-04-23,483.00,put,0.01,0.01,0.00,0,0.01,1275,34,2631,2024-04-23,0.32912,-0.00371,0.00127,-0.04797,0.00293,-0.00005
SPY240423P00484000,SPY,2024-04-23,484.00,put,0.01,0.01,0.00,0,0.01,1248,63,2663,2024-04-23,0.31586,-0.00386,0.00137,-0.04770,0.00304,-0.00005
SPY240423P00485000,SPY,2024-04-23,485.00,put,0.01,0.01,0.00,0,0.01,1239,92,3284,2024-04-23,0.30245,-0.00401,0.00148,-0.04726,0.00314,-0.00006
SPY240423P00486000,SPY,2024-04-23,486.00,put,0.01,0.01,0.00,0,0.01,1241,319,2517,2024-04-23,0.28903,-0.00418,0.00161,-0.04683,0.00326,-0.00006
SPY240423P00487000,SPY,2024-04-23,487.00,put,0.01,0.01,0.00,0,0.01,1194,115,16388,2024-04-23,0.27562,-0.00437,0.00176,-0.04642,0.00339,-0.00006
SPY240423P00488000,SPY,2024-04-23,488.00,put,0.01,0.01,0.00,0,0.01,1259,30866,4031,2024-04-23,0.26220,-0.00458,0.00193,-0.04603,0.00354,-0.00006
