contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240822P00400000,SPY,2024-08-22,400.00,put,0.01,0.01,0.00,0,0.01,4120,2,3342,2024-08-22,1.98564,-0.00063,0.00004,-0.06342,0.00064,-0.00001
SPY240822P00405000,SPY,2024-08-22,405.00,put,0.00,0.01,0.00,0,0.01,194,0,1209,2024-08-22,1.91567,-0.00065,0.00004,-0.06314,0.00066,-0.00001
SPY240822P00410000,SPY,2024-08-22,410.00,put,0.00,0.01,0.00,0,0.01,194,0,820,2024-08-22,1.84646,-0.00067,0.00004,-0.06287,0.00068,-0.00001
SPY240822P00415000,SPY,2024-08-22,415.00,put,0.00,0.01,0.00,0,0.01,194,0,766,2024-08-22,1.77802,-0.00070,0.00005,-0.06261,0.00070,-0.00001
SPY240822P00420000,SPY,2024-08-22,420.00,put,0.00,0.01,0.00,0,0.01,194,0,74,2024-08-22,1.71019,-0.00073,0.00005,-0.06230,0.00073,-0.00001
SPY240822P00425000,SPY,2024-08-22,425.00,put,0.00,0.01,0.00,0,0.01,194,0,306,2024-08-22,1.64312,-0.00075,0.00005,-0.06202,0.00076,-0.00001
SPY240822P00430000,SPY,2024-08-22,430.00,put,0.00,0.01,0.00,0,0.01,194,0,80,2024-08-22,1.57665,-0.00078,0.00006,-0.06172,0.00078,-0.00001
SPY240822P00435000,SPY,2024-08-22,435.00,put,0.00,0.01,0.00,0,0.01,194,0,26,2024-08-22,1.51080,-0.00082,0.00006,-0.06141,0.00081,-0.00001
SPY240822P00440000,SPY,2024-08-22,440.00,put,0.00,0.01,0.00,0,0.01,194,0,2,2024-08-22,1.44541,-0.00085,0.00007,-0.06101,0.00085,-0.00001
SPY240822P00445000,SPY,2024-08-22,445.00,put,0.00,0.01,0.00,0,0.01,194,0,61,2024-08-22,1.38077,-0.00089,0.00008,-0.06069,0.00088,-0.00001
SPY240822P00449000,SPY,2024-08-22,449.00,put,0.00,0.01,0.00,0,0.01,194,0,130,2024-08-22,1.32940,-0.00092,0.00008,-0.06039,0.00091,-0.00001
SPY240822P00450000,SPY,2024-08-22,450.00,put,0.00,0.01,0.00,0,0.01,194,0,258,2024-08-22,1.31660,-0.00093,0.00008,-0.06031,0.00092,-0.00001
SPY240822P00451000,SPY,2024-08-22,451.00,put,0.00,0.01,0.00,0,0.01,194,0,136,2024-08-22,1.30379,-0.00094,0.00008,-0.06021,0.00092,-0.00001
SPY240822P00452000,SPY,2024-08-22,452.00,put,0.00,0.01,0.00,0,0.01,194,0,1218,2024-08-22,1.29114,-0.00095,0.00009,-0.06018,0.00093,-0.00001
SPY240822P00453000,SPY,2024-08-22,453.00,put,0.00,0.01,0.00,0,0.01,194,0,260,2024-08-22,1.27834,-0.00096,0.00009,-0.06006,0.00094,-0.00001
SPY240822P00454000,SPY,2024-08-22,454.00,put,0.00,0.01,0.00,0,0.01,194,0,15,2024-08-22,1.26569,-0.00097,0.00009,-0.06001,0.00095,-0.00001
SPY240822P00455000,SPY,2024-08-22,455.00,put,0.00,0.01,0.00,0,0.01,194,0,52,2024-08-22,1.25303,-0.00098,0.00009,-0.05995,0.00096,-0.00002
SPY240822P00456000,SPY,2024-08-22,456.00,put,0.00,0.01,0.00,0,0.01,194,0,175,2024-08-22,1.24038,-0.00098,0.00009,-0.05987,0.00097,-0.00002
SPY240822P00457000,SPY,2024-08-22,457.00,put,0.00,0.01,0.00,0,0.01,194,0,5,2024-08-22,1.22773,-0.00099,0.00009,-0.05979,0.00098,-0.00002
SPY240822P00458000,SPY,2024-08-22,458.00,put,0.00,0.01,0.00,0,0.01,194,0,4,2024-08-22,1.21508,-0.00100,0.00010,-0.05969,0.00098,-0.00002
SPY240822P00459000,SPY,2024-08-22,459.00,put,0.00,0.01,0.00,0,0.01,194,0,94,2024-08-22,1.20243,-0.00101,0.00010,-0.05959,0.00099,-0.00002
SPY240822P00460000,SPY,2024-08-22,460.00,put,0.01,0.01,0.00,0,0.01,194,5,1,2024-08-22,1.18993,-0.00102,0.00010,-0.05955,0.00100,-0.00002
SPY240822P00461000,SPY,2024-08-22,461.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-08-22,1.17727,-0.00103,0.00010,-0.05942,0.00101,-0.00002
SPY240822P00462000,SPY,2024-08-22,462.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-08-22,1.16477,-0.00105,0.00010,-0.05936,0.00102,-0.00002
SPY240822P00463000,SPY,2024-08-22,463.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-08-22,1.15227,-0.00106,0.00011,-0.05929,0.00103,-0.00002
SPY240822P00464000,SPY,2024-08-22,464.00,put,0.00,0.01,0.00,0,0.01,194,0,202,2024-08-22,1.13977,-0.00107,0.00011,-0.05921,0.00104,-0.00002
SPY240822P00465000,SPY,2024-08-22,465.00,put,0.00,0.01,0.00,0,0.01,194,0,353,2024-08-22,1.12727,-0.00108,0.00011,-0.05911,0.00105,-0.00002
SPY240822P00466000,SPY,2024-08-22,466.00,put,0.00,0.01,0.00,0,0.01,194,0,125,2024-08-22,1.11477,-0.00109,0.00011,-0.05901,0.00106,-0.00002
SPY240822P00467000,SPY,2024-08-22,467.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-08-22,1.10228,-0.00110,0.00011,-0.05890,0.00107,-0.00002
SPY240822P00468000,SPY,2024-08-22,468.00,put,0.00,0.01,0.00,0,0.01,194,0,131,2024-08-22,1.08993,-0.00111,0.00012,-0.05886,0.00108,-0.00002
SPY240822P00469000,SPY,2024-08-22,469.00,put,0.00,0.01,0.00,0,0.01,194,0,5,2024-08-22,1.07743,-0.00112,0.00012,-0.05872,0.00109,-0.00002
SPY240822P00470000,SPY,2024-08-22,470.00,put,0.00,0.01,0.00,0,0.01,194,0,40,2024-08-22,1.06508,-0.00114,0.00012,-0.05866,0.00110,-0.00002
SPY240822P00471000,SPY,2024-08-22,471.00,put,0.00,0.01,0.00,0,0.01,194,0,1,2024-08-22,1.05258,-0.00115,0.00012,-0.05850,0.00111,-0.00002
SPY240822P00472000,SPY,2024-08-22,472.00,put,0.00,0.01,0.00,0,0.01,194,0,33,2024-08-22,1.04023,-0.00116,0.00013,-0.05842,0.00113,-0.00002
SPY240822P00473000,SPY,2024-08-22,473.00,put,0.00,0.01,0.00,0,0.01,194,0,82,2024-08-22,1.02789,-0.00118,0.00013,-0.05833,0.00114,-0.00002
SPY240822P00474000,SPY,2024-08-22,474.00,put,0.00,0.01,0.00,0,0.01,194,0,216,2024-08-22,1.01554,-0.00119,0.00013,-0.05822,0.00115,-0.00002
SPY240822P00475000,SPY,2024-08-22,475.00,put,0.00,0.01,0.00,0,0.01,194,0,70,2024-08-22,1.00319,-0.00120,0.00014,-0.05811,0.00116,-0.00002
SPY240822P00476000,SPY,2024-08-22,476.00,put,0.00,0.01,0.00,0,0.01,194,0,243,2024-08-22,0.99100,-0.00122,0.00014,-0.05807,0.00117,-0.00002
SPY240822P00477000,SPY,2024-08-22,477.00,put,0.00,0.01,0.00,0,0.01,194,0,6,2024-08-22,0.97865,-0.00123,0.00014,-0.05794,0.00119,-0.00002
SPY240822P00478000,SPY,2024-08-22,478.00,put,0.00,0.01,0.00,0,0.01,194,0,115,2024-08-22,0.96646,-0.00125,0.00015,-0.05788,0.00120,-0.00002
SPY240822P00479000,SPY,2024-08-22,479.00,put,0.00,0.01,0.00,0,0.01,194,0,14,2024-08-22,0.95411,-0.00126,0.00015,-0.05773,0.00121,-0.00002
SPY240822P00480000,SPY,2024-08-22,480.00,put,0.00,0.01,0.00,0,0.01,194,0,326,2024-08-22,0.94191,-0.00128,0.00015,-0.05765,0.00123,-0.00002
SPY240822P00481000,SPY,2024-08-22,481.00,put,0.00,0.01,0.00,0,0.01,194,0,589,2024-08-22,0.92972,-0.00129,0.00016,-0.05756,0.00124,-0.00002
SPY240822P00482000,SPY,2024-08-22,482.00,put,0.00,0.01,0.00,0,0.01,194,0,33,2024-08-22,0.91752,-0.00131,0.00016,-0.05747,0.00126,-0.00002
SPY240822P00483000,SPY,2024-08-22,483.00,put,0.00,0.01,0.00,0,0.01,194,0,656,2024-08-22,0.90533,-0.00133,0.00017,-0.05736,0.00127,-0.00002
SPY240822P00484000,SPY,2024-08-22,484.00,put,0.00,0.01,0.00,0,0.01,194,0,10,2024-08-22,0.89313,-0.00134,0.00017,-0.05725,0.00128,-0.00002
SPY240822P00485000,SPY,2024-08-22,485.00,put,0.00,0.01,0.00,0,0.01,194,0,11,2024-08-22,0.88094,-0.00136,0.00017,-0.05712,0.00130,-0.00002
SPY240822P00486000,SPY,2024-08-22,486.00,put,0.00,0.01,0.00,0,0.01,194,0,185,2024-08-22,0.86874,-0.00138,0.00018,-0.05698,0.00131,-0.00002
SPY240822P00487000,SPY,2024-08-22,487.00,put,0.00,0.01,0.00,0,0.01,194,0,96,2024-08-22,0.85655,-0.00140,0.00018,-0.05683,0.00133,-0.00002
SPY240822P00488000,SPY,2024-08-22,488.00,put,0.00,0.01,0.00,0,0.01,194,0,1,2024-08-22,0.84451,-0.00142,0.00019,-0.05678,0.00135,-0.00002
SPY240822P00489000,SPY,2024-08-22,489.00,put,0.00,0.01,0.00,0,0.01,194,0,0,2024-08-22,0.83231,-0.00143,0.00019,-0.05661,0.00136,-0.00002
SPY240822P00490000,SPY,2024-08-22,490.00,put,0.00,0.01,0.00,0,0.01,194,0,228,2024-08-22,0.82027,-0.00145,0.00020,-0.05653,0.00138,-0.00002
SPY240822P00491000,SPY,2024-08-22,491.00,put,0.00,0.01,0.00,0,0.01,194,0,30,2024-08-22,0.80808,-0.00147,0.00020,-0.05634,0.00140,-0.00002
SPY240822P00492000,SPY,2024-08-22,492.00,put,0.00,0.01,0.00,0,0.01,194,0,19,2024-08-22,0.79603,-0.00149,0.00021,-0.05624,0.00142,-0.00002
SPY240822P00493000,SPY,2024-08-22,493.00,put,0.00,0.01,0.00,0,0.01,194,0,21,2024-08-22,0.78399,-0.00152,0.00022,-0.05614,0.00144,-0.00002
SPY240822P00494000,SPY,2024-08-22,494.00,put,0.00,0.01,0.00,0,0.01,194,0,108,2024-08-22,0.77195,-0.00154,0.00022,-0.05602,0.00145,-0.00002
SPY240822P00495000,SPY,2024-08-22,495.00,put,0.00,0.01,0.00,0,0.01,194,0,89,2024-08-22,0.75991,-0.00156,0.00023,-0.05590,0.00147,-0.00002
SPY240822P00496000,SPY,2024-08-22,496.00,put,0.00,0.01,0.00,0,0.01,196,0,67,2024-08-22,0.74786,-0.00159,0.00024,-0.05576,0.00149,-0.00002
SPY240822P00497000,SPY,2024-08-22,497.00,put,0.00,0.01,0.00,0,0.01,198,0,330,2024-08-22,0.73582,-0.00161,0.00024,-0.05562,0.00152,-0.00002
SPY240822P00498000,SPY,2024-08-22,498.00,put,0.00,0.01,0.00,0,0.01,199,0,76,2024-08-22,0.72378,-0.00163,0.00025,-0.05546,0.00154,-0.00003
SPY240822P00499000,SPY,2024-08-22,499.00,put,0.00,0.01,0.00,0,0.01,201,0,123,2024-08-22,0.71174,-0.00166,0.00026,-0.05530,0.00156,-0.00003
SPY240822P00500000,SPY,2024-08-22,500.00,put,0.00,0.01,0.00,0,0.01,2770,0,771,2024-08-22,0.69985,-0.00169,0.00027,-0.05524,0.00158,-0.00003
SPY240822P00501000,SPY,2024-08-22,501.00,put,0.00,0.01,0.00,0,0.01,204,0,481,2024-08-22,0.68780,-0.00171,0.00028,-0.05506,0.00161,-0.00003
SPY240822P00502000,SPY,2024-08-22,502.00,put,0.00,0.01,0.00,0,0.01,206,0,52,2024-08-22,0.67576,-0.00174,0.00028,-0.05486,0.00163,-0.00003
SPY240822P00503000,SPY,2024-08-22,503.00,put,0.00,0.01,0.00,0,0.01,208,0,102,2024-08-22,0.66387,-0.00177,0.00029,-0.05478,0.00165,-0.00003
SPY240822P00504000,SPY,2024-08-22,504.00,put,0.00,0.01,0.00,0,0.01,212,0,107,2024-08-22,0.65183,-0.00180,0.00030,-0.05457,0.00168,-0.00003
SPY240822P00505000,SPY,2024-08-22,505.00,put,0.00,0.01,0.00,0,0.01,212,0,102,2024-08-22,0.63994,-0.00184,0.00031,-0.05447,0.00171,-0.00003
SPY240822P00506000,SPY,2024-08-22,506.00,put,0.00,0.01,0.00,0,0.01,212,0,37,2024-08-22,0.62790,-0.00187,0.00033,-0.05424,0.00173,-0.00003
SPY240822P00507000,SPY,2024-08-22,507.00,put,0.00,0.01,0.00,0,0.01,212,0,43,2024-08-22,0.61601,-0.00190,0.00034,-0.05412,0.00176,-0.00003
SPY240822P00508000,SPY,2024-08-22,508.00,put,0.00,0.01,0.00,0,0.01,212,0,158,2024-08-22,0.60412,-0.00194,0.00035,-0.05400,0.00179,-0.00003
SPY240822P00509000,SPY,2024-08-22,509.00,put,0.00,0.01,0.00,0,0.01,212,0,1241,2024-08-22,0.59207,-0.00197,0.00036,-0.05375,0.00182,-0.00003
SPY240822P00510000,SPY,2024-08-22,510.00,put,0.00,0.01,0.00,0,0.01,212,0,840,2024-08-22,0.58018,-0.00201,0.00038,-0.05361,0.00185,-0.00003
SPY240822P00511000,SPY,2024-08-22,511.00,put,0.00,0.01,0.00,0,0.01,212,0,384,2024-08-22,0.56829,-0.00205,0.00039,-0.05346,0.00189,-0.00003
SPY240822P00512000,SPY,2024-08-22,512.00,put,0.00,0.01,0.00,0,0.01,212,0,2217,2024-08-22,0.55640,-0.00209,0.00041,-0.05331,0.00192,-0.00003
SPY240822P00513000,SPY,2024-08-22,513.00,put,0.00,0.01,0.00,0,0.01,212,0,2078,2024-08-22,0.54451,-0.00214,0.00042,-0.05316,0.00196,-0.00003
SPY240822P00514000,SPY,2024-08-22,514.00,put,0.00,0.01,0.00,0,0.01,212,0,863,2024-08-22,0.53247,-0.00218,0.00044,-0.05286,0.00199,-0.00003
SPY240822P00515000,SPY,2024-08-22,515.00,put,0.00,0.01,0.00,0,0.01,212,0,469,2024-08-22,0.52058,-0.00222,0.00046,-0.05269,0.00203,-0.00003
SPY240822P00516000,SPY,2024-08-22,516.00,put,0.00,0.01,0.00,0,0.01,212,0,832,2024-08-22,0.50869,-0.00227,0.00048,-0.05252,0.00207,-0.00003
SPY240822P00517000,SPY,2024-08-22,517.00,put,0.00,0.01,0.00,0,0.01,212,0,186,2024-08-22,0.49680,-0.00232,0.00050,-0.05234,0.00211,-0.00004
SPY240822P00518000,SPY,2024-08-22,518.00,put,0.01,0.01,0.00,0,0.01,212,1,30,2024-08-22,0.48491,-0.00238,0.00053,-0.05215,0.00216,-0.00004
SPY240822P00519000,SPY,2024-08-22,519.00,put,0.00,0.01,0.00,0,0.01,212,0,334,2024-08-22,0.47302,-0.00243,0.00055,-0.05196,0.00221,-0.00004
