contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240916P00300000,SPY,2024-09-16,300.00,put,0.00,0.01,0.00,0,0.01,3520,0,0,2024-09-16,3.64535,-0.00034,0.00001,-0.06754,0.00037,-0.00001
SPY240916P00305000,SPY,2024-09-16,305.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-16,3.55450,-0.00035,0.00001,-0.06742,0.00038,-0.00001
SPY240916P00310000,SPY,2024-09-16,310.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-16,3.46487,-0.00036,0.00001,-0.06725,0.00039,-0.00001
SPY240916P00315000,SPY,2024-09-16,315.00,put,0.00,0.01,0.00,0,0.01,100,0,201,2024-09-16,3.37676,-0.00037,0.00001,-0.06710,0.00040,-0.00001
SPY240916P00320000,SPY,2024-09-16,320.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-16,3.28987,-0.00038,0.00001,-0.06693,0.00041,-0.00001
SPY240916P00325000,SPY,2024-09-16,325.00,put,0.00,0.01,0.00,0,0.01,100,0,200,2024-09-16,3.20436,-0.00039,0.00001,-0.06678,0.00042,-0.00001
SPY240916P00330000,SPY,2024-09-16,330.00,put,0.00,0.01,0.00,0,0.01,100,0,1,2024-09-16,3.12006,-0.00040,0.00002,-0.06661,0.00043,-0.00001
SPY240916P00335000,SPY,2024-09-16,335.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-16,3.03698,-0.00041,0.00002,-0.06644,0.00044,-0.00001
SPY240916P00340000,SPY,2024-09-16,340.00,put,0.00,0.01,0.00,0,0.01,100,0,58,2024-09-16,2.95497,-0.00042,0.00002,-0.06625,0.00045,-0.00001
SPY240916P00345000,SPY,2024-09-16,345.00,put,0.01,0.01,0.00,0,0.01,100,15,5,2024-09-16,2.87418,-0.00043,0.00002,-0.06607,0.00046,-0.00001
SPY240916P00350000,SPY,2024-09-16,350.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-16,2.79446,-0.00045,0.00002,-0.06589,0.00047,-0.00001
SPY240916P00355000,SPY,2024-09-16,355.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-16,2.71580,-0.00046,0.00002,-0.06570,0.00048,-0.00001
SPY240916P00360000,SPY,2024-09-16,360.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-16,2.63821,-0.00047,0.00002,-0.06552,0.00050,-0.00001
SPY240916P00365000,SPY,2024-09-16,365.00,put,0.00,0.01,0.00,0,0.01,100,0,1,2024-09-16,2.56154,-0.00049,0.00002,-0.06531,0.00051,-0.00001
SPY240916P00370000,SPY,2024-09-16,370.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-16,2.48593,-0.00050,0.00002,-0.06513,0.00052,-0.00001
SPY240916P00375000,SPY,2024-09-16,375.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-16,2.41108,-0.00052,0.00003,-0.06489,0.00054,-0.00001
SPY240916P00380000,SPY,2024-09-16,380.00,put,0.00,0.01,0.00,0,0.01,100,0,83,2024-09-16,2.33731,-0.00053,0.00003,-0.06470,0.00055,-0.00001
SPY240916P00385000,SPY,2024-09-16,385.00,put,0.00,0.01,0.00,0,0.01,100,0,40,2024-09-16,2.26429,-0.00055,0.00003,-0.06447,0.00057,-0.00001
SPY240916P00390000,SPY,2024-09-16,390.00,put,0.00,0.01,0.00,0,0.01,100,0,1103,2024-09-16,2.19219,-0.00057,0.00003,-0.06426,0.00059,-0.00001
SPY240916P00395000,SPY,2024-09-16,395.00,put,0.00,0.01,0.00,0,0.01,100,0,775,2024-09-16,2.12085,-0.00058,0.00003,-0.06402,0.00060,-0.00001
SPY240916P00400000,SPY,2024-09-16,400.00,put,0.00,0.01,0.00,0,0.01,3520,0,3091,2024-09-16,2.05027,-0.00060,0.00003,-0.06376,0.00062,-0.00001
SPY240916P00405000,SPY,2024-09-16,405.00,put,0.00,0.01,0.00,0,0.01,108,0,1508,2024-09-16,1.98045,-0.00062,0.00004,-0.06350,0.00064,-0.00001
SPY240916P00410000,SPY,2024-09-16,410.00,put,0.00,0.01,0.00,0,0.01,100,0,316,2024-09-16,1.91140,-0.00064,0.00004,-0.06323,0.00066,-0.00001
SPY240916P00415000,SPY,2024-09-16,415.00,put,0.00,0.01,0.00,0,0.01,108,0,32,2024-09-16,1.84311,-0.00067,0.00004,-0.06297,0.00068,-0.00001
SPY240916P00420000,SPY,2024-09-16,420.00,put,0.00,0.01,0.00,0,0.01,100,0,84,2024-09-16,1.77558,-0.00069,0.00005,-0.06272,0.00071,-0.00001
SPY240916P00425000,SPY,2024-09-16,425.00,put,0.00,0.01,0.00,0,0.01,100,0,791,2024-09-16,1.70866,-0.00072,0.00005,-0.06244,0.00073,-0.00001
SPY240916P00430000,SPY,2024-09-16,430.00,put,0.00,0.01,0.00,0,0.01,100,0,665,2024-09-16,1.64235,-0.00075,0.00005,-0.06214,0.00076,-0.00001
SPY240916P00435000,SPY,2024-09-16,435.00,put,0.00,0.01,0.00,0,0.01,100,0,45,2024-09-16,1.57665,-0.00078,0.00006,-0.06181,0.00078,-0.00001
SPY240916P00440000,SPY,2024-09-16,440.00,put,0.00,0.01,0.00,0,0.01,100,0,226,2024-09-16,1.51156,-0.00081,0.00006,-0.06148,0.00081,-0.00001
SPY240916P00445000,SPY,2024-09-16,445.00,put,0.00,0.01,0.00,0,0.01,100,0,87,2024-09-16,1.44708,-0.00084,0.00007,-0.06114,0.00085,-0.00001
SPY240916P00450000,SPY,2024-09-16,450.00,put,0.01,0.01,0.00,0,0.01,100,3,1801,2024-09-16,1.38321,-0.00088,0.00007,-0.06081,0.00088,-0.00001
SPY240916P00455000,SPY,2024-09-16,455.00,put,0.00,0.01,0.00,0,0.01,100,0,2131,2024-09-16,1.31980,-0.00092,0.00008,-0.06043,0.00092,-0.00001
SPY240916P00460000,SPY,2024-09-16,460.00,put,0.00,0.01,0.00,0,0.01,100,0,663,2024-09-16,1.25700,-0.00096,0.00009,-0.06007,0.00096,-0.00002
SPY240916P00465000,SPY,2024-09-16,465.00,put,0.00,0.01,0.00,0,0.01,100,0,231,2024-09-16,1.19465,-0.00101,0.00010,-0.05968,0.00100,-0.00002
SPY240916P00466000,SPY,2024-09-16,466.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-16,1.18215,-0.00102,0.00010,-0.05956,0.00101,-0.00002
SPY240916P00467000,SPY,2024-09-16,467.00,put,0.00,0.01,0.00,0,0.01,100,0,0,2024-09-16,1.16980,-0.00103,0.00010,-0.05950,0.00102,-0.00002
SPY240916P00468000,SPY,2024-09-16,468.00,put,0.01,0.01,0.00,0,0.01,100,1,0,2024-09-16,1.15746,-0.00104,0.00010,-0.05943,0.00103,-0.00002
SPY240916P00469000,SPY,2024-09-16,469.00,put,0.00,0.01,0.00,0,0.01,200,0,100,2024-09-16,1.14496,-0.00105,0.00010,-0.05928,0.00104,-0.00002
SPY240916P00470000,SPY,2024-09-16,470.00,put,0.00,0.01,0.00,0,0.01,100,0,259,2024-09-16,1.13261,-0.00106,0.00011,-0.05919,0.00105,-0.00002
SPY240916P00471000,SPY,2024-09-16,471.00,put,0.00,0.01,0.00,0,0.01,100,0,220,2024-09-16,1.12041,-0.00107,0.00011,-0.05917,0.00106,-0.00002
SPY240916P00472000,SPY,2024-09-16,472.00,put,0.00,0.01,0.00,0,0.01,100,0,38,2024-09-16,1.10807,-0.00108,0.00011,-0.05906,0.00107,-0.00002
SPY240916P00473000,SPY,2024-09-16,473.00,put,0.00,0.01,0.00,0,0.01,100,0,44,2024-09-16,1.09572,-0.00109,0.00011,-0.05894,0.00108,-0.00002
SPY240916P00474000,SPY,2024-09-16,474.00,put,0.00,0.01,0.00,0,0.01,100,0,117,2024-09-16,1.08353,-0.00111,0.00012,-0.05889,0.00109,-0.00002
SPY240916P00475000,SPY,2024-09-16,475.00,put,0.00,0.01,0.00,0,0.01,100,0,462,2024-09-16,1.07118,-0.00112,0.00012,-0.05875,0.00110,-0.00002
SPY240916P00476000,SPY,2024-09-16,476.00,put,0.00,0.01,0.00,0,0.01,100,0,244,2024-09-16,1.05898,-0.00113,0.00012,-0.05869,0.00111,-0.00002
SPY240916P00477000,SPY,2024-09-16,477.00,put,0.00,0.01,0.00,0,0.01,100,0,49,2024-09-16,1.04679,-0.00114,0.00012,-0.05861,0.00112,-0.00002
SPY240916P00478000,SPY,2024-09-16,478.00,put,0.00,0.01,0.00,0,0.01,100,0,25,2024-09-16,1.03459,-0.00116,0.00013,-0.05852,0.00113,-0.00002
SPY240916P00479000,SPY,2024-09-16,479.00,put,0.00,0.01,0.00,0,0.01,100,0,3,2024-09-16,1.02240,-0.00117,0.00013,-0.05842,0.00114,-0.00002
SPY240916P00480000,SPY,2024-09-16,480.00,put,0.01,0.01,0.00,0,0.01,100,1,300,2024-09-16,1.01020,-0.00118,0.00013,-0.05832,0.00116,-0.00002
SPY240916P00481000,SPY,2024-09-16,481.00,put,0.00,0.01,0.00,0,0.01,100,0,483,2024-09-16,0.99801,-0.00120,0.00013,-0.05820,0.00117,-0.00002
SPY240916P00482000,SPY,2024-09-16,482.00,put,0.00,0.01,0.00,0,0.01,100,0,16,2024-09-16,0.98581,-0.00121,0.00014,-0.05807,0.00118,-0.00002
SPY240916P00483000,SPY,2024-09-16,483.00,put,0.00,0.01,0.00,0,0.01,100,0,33,2024-09-16,0.97377,-0.00122,0.00014,-0.05802,0.00119,-0.00002
SPY240916P00484000,SPY,2024-09-16,484.00,put,0.00,0.01,0.00,0,0.01,100,0,167,2024-09-16,0.96158,-0.00124,0.00014,-0.05787,0.00121,-0.00002
SPY240916P00485000,SPY,2024-09-16,485.00,put,0.00,0.01,0.00,0,0.01,100,0,76,2024-09-16,0.94953,-0.00125,0.00015,-0.05780,0.00122,-0.00002
SPY240916P00486000,SPY,2024-09-16,486.00,put,0.00,0.01,0.00,0,0.01,100,0,707,2024-09-16,0.93749,-0.00127,0.00015,-0.05772,0.00123,-0.00002
SPY240916P00487000,SPY,2024-09-16,487.00,put,0.00,0.01,0.00,0,0.01,100,0,1025,2024-09-16,0.92545,-0.00128,0.00016,-0.05763,0.00125,-0.00002
SPY240916P00488000,SPY,2024-09-16,488.00,put,0.00,0.01,0.00,0,0.01,100,0,339,2024-09-16,0.91341,-0.00130,0.00016,-0.05753,0.00126,-0.00002
SPY240916P00489000,SPY,2024-09-16,489.00,put,0.00,0.01,0.00,0,0.01,100,0,20,2024-09-16,0.90137,-0.00132,0.00016,-0.05743,0.00128,-0.00002
SPY240916P00490000,SPY,2024-09-16,490.00,put,0.00,0.01,0.00,0,0.01,104,0,724,2024-09-16,0.88932,-0.00133,0.00017,-0.05731,0.00129,-0.00002
SPY240916P00491000,SPY,2024-09-16,491.00,put,0.00,0.01,0.00,0,0.01,100,0,916,2024-09-16,0.87728,-0.00135,0.00017,-0.05718,0.00131,-0.00002
SPY240916P00492000,SPY,2024-09-16,492.00,put,0.00,0.01,0.00,0,0.01,100,0,191,2024-09-16,0.86524,-0.00137,0.00018,-0.05704,0.00132,-0.00002
SPY240916P00493000,SPY,2024-09-16,493.00,put,0.00,0.01,0.00,0,0.01,100,0,895,2024-09-16,0.85320,-0.00138,0.00018,-0.05689,0.00134,-0.00002
SPY240916P00494000,SPY,2024-09-16,494.00,put,0.00,0.01,0.00,0,0.01,100,0,264,2024-09-16,0.84131,-0.00140,0.00019,-0.05683,0.00135,-0.00002
SPY240916P00495000,SPY,2024-09-16,495.00,put,0.00,0.01,0.00,0,0.01,100,0,424,2024-09-16,0.82926,-0.00142,0.00019,-0.05666,0.00137,-0.00002
SPY240916P00496000,SPY,2024-09-16,496.00,put,0.00,0.01,0.00,0,0.01,100,0,327,2024-09-16,0.81737,-0.00144,0.00020,-0.05658,0.00139,-0.00002
SPY240916P00497000,SPY,2024-09-16,497.00,put,0.01,0.01,0.00,0,0.01,100,1,246,2024-09-16,0.80548,-0.00146,0.00020,-0.05649,0.00141,-0.00002
SPY240916P00498000,SPY,2024-09-16,498.00,put,0.00,0.01,0.00,0,0.01,100,0,984,2024-09-16,0.79344,-0.00148,0.00021,-0.05629,0.00142,-0.00002
SPY240916P00499000,SPY,2024-09-16,499.00,put,0.00,0.01,0.00,0,0.01,100,0,380,2024-09-16,0.78155,-0.00150,0.00021,-0.05619,0.00144,-0.00002
SPY240916P00500000,SPY,2024-09-16,500.00,put,0.01,0.01,0.00,0,0.01,2370,4,1257,2024-09-16,0.76966,-0.00153,0.00022,-0.05607,0.00146,-0.00002
SPY240916P00505000,SPY,2024-09-16,505.00,put,0.00,0.01,0.00,0,0.01,2025,0,2799,2024-09-16,0.71036,-0.00165,0.00025,-0.05546,0.00157,-0.00003
SPY240916P00510000,SPY,2024-09-16,510.00,put,0.00,0.01,0.00,0,0.01,1795,0,6414,2024-09-16,0.65122,-0.00179,0.00030,-0.05475,0.00169,-0.00003
SPY240916P00511000,SPY,2024-09-16,511.00,put,0.01,0.01,0.00,0,0.01,100,30,516,2024-09-16,0.63933,-0.00182,0.00031,-0.05453,0.00171,-0.00003
SPY240916P00512000,SPY,2024-09-16,512.00,put,0.00,0.01,0.00,0,0.01,100,0,404,2024-09-16,0.62759,-0.00185,0.00032,-0.05443,0.00174,-0.00003
SPY240916P00513000,SPY,2024-09-16,513.00,put,0.00,0.01,0.00,0,0.01,100,0,98,2024-09-16,0.61570,-0.00188,0.00033,-0.05419,0.00177,-0.00003
SPY240916P00514000,SPY,2024-09-16,514.00,put,0.00,0.01,0.00,0,0.01,100,0,84,2024-09-16,0.60396,-0.00192,0.00034,-0.05407,0.00180,-0.00003
SPY240916P00515000,SPY,2024-09-16,515.00,put,0.01,0.01,0.00,0,0.01,1546,70,9050,2024-09-16,0.59223,-0.00195,0.00036,-0.05395,0.00183,-0.00003
SPY240916P00516000,SPY,2024-09-16,516.00,put,0.00,0.01,0.00,0,0.01,100,0,477,2024-09-16,0.58034,-0.00199,0.00037,-0.05368,0.00186,-0.00003
SPY240916P00517000,SPY,2024-09-16,517.00,put,0.00,0.01,0.00,0,0.01,100,0,1569,2024-09-16,0.56860,-0.00203,0.00038,-0.05354,0.00189,-0.00003
SPY240916P00518000,SPY,2024-09-16,518.00,put,0.00,0.01,0.00,0,0.01,100,0,1751,2024-09-16,0.55686,-0.00207,0.00040,-0.05340,0.00192,-0.00003
