contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241213P00300000,SPY,2024-12-13,300.00,put,0.01,0.01,0.00,0,0.01,3724,33,906,2024-12-13,4.01425,-0.00029,0.00001,-0.06871,0.00034,-0.00001
SPY241213P00310000,SPY,2024-12-13,310.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-13,3.83498,-0.00031,0.00001,-0.06846,0.00036,-0.00001
SPY241213P00320000,SPY,2024-12-13,320.00,put,0.00,0.01,0.00,0,0.01,186,0,380,2024-12-13,3.66121,-0.00032,0.00001,-0.06818,0.00037,-0.00001
SPY241213P00330000,SPY,2024-12-13,330.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-12-13,3.49277,-0.00034,0.00001,-0.06793,0.00039,-0.00001
SPY241213P00340000,SPY,2024-12-13,340.00,put,0.00,0.01,0.00,0,0.01,186,0,53,2024-12-13,3.32905,-0.00035,0.00001,-0.06764,0.00041,-0.00001
SPY241213P00350000,SPY,2024-12-13,350.00,put,0.00,0.01,0.00,0,0.01,186,0,328,2024-12-13,3.16991,-0.00037,0.00001,-0.06734,0.00043,-0.00001
SPY241213P00360000,SPY,2024-12-13,360.00,put,0.00,0.01,0.00,0,0.01,186,0,372,2024-12-13,3.01503,-0.00039,0.00001,-0.06702,0.00044,-0.00001
SPY241213P00370000,SPY,2024-12-13,370.00,put,0.00,0.01,0.00,0,0.01,186,0,340,2024-12-13,2.86412,-0.00041,0.00002,-0.06668,0.00047,-0.00001
SPY241213P00380000,SPY,2024-12-13,380.00,put,0.00,0.01,0.00,0,0.01,186,0,1185,2024-12-13,2.71702,-0.00043,0.00002,-0.06633,0.00049,-0.00001
SPY241213P00390000,SPY,2024-12-13,390.00,put,0.00,0.01,0.00,0,0.01,186,0,134,2024-12-13,2.57358,-0.00045,0.00002,-0.06599,0.00051,-0.00001
SPY241213P00400000,SPY,2024-12-13,400.00,put,0.00,0.01,0.00,0,0.01,3757,0,2783,2024-12-13,2.43334,-0.00048,0.00002,-0.06559,0.00054,-0.00001
SPY241213P00405000,SPY,2024-12-13,405.00,put,0.00,0.01,0.00,0,0.01,186,0,1561,2024-12-13,2.36444,-0.00049,0.00002,-0.06539,0.00055,-0.00001
SPY241213P00410000,SPY,2024-12-13,410.00,put,0.00,0.01,0.00,0,0.01,186,0,643,2024-12-13,2.29630,-0.00051,0.00002,-0.06518,0.00057,-0.00001
SPY241213P00415000,SPY,2024-12-13,415.00,put,0.01,0.01,0.00,0,0.01,186,2,2690,2024-12-13,2.22892,-0.00052,0.00003,-0.06497,0.00058,-0.00001
SPY241213P00420000,SPY,2024-12-13,420.00,put,0.00,0.01,0.00,0,0.01,186,0,1335,2024-12-13,2.16231,-0.00054,0.00003,-0.06477,0.00060,-0.00001
SPY241213P00425000,SPY,2024-12-13,425.00,put,0.00,0.01,0.00,0,0.01,186,0,512,2024-12-13,2.09631,-0.00055,0.00003,-0.06454,0.00062,-0.00001
SPY241213P00430000,SPY,2024-12-13,430.00,put,0.00,0.01,0.00,0,0.01,186,0,1526,2024-12-13,2.03106,-0.00057,0.00003,-0.06432,0.00063,-0.00001
SPY241213P00435000,SPY,2024-12-13,435.00,put,0.00,0.01,0.00,0,0.01,186,0,758,2024-12-13,1.96643,-0.00059,0.00003,-0.06408,0.00065,-0.00001
SPY241213P00440000,SPY,2024-12-13,440.00,put,0.00,0.01,0.00,0,0.01,186,0,914,2024-12-13,1.90241,-0.00061,0.00004,-0.06383,0.00067,-0.00001
SPY241213P00445000,SPY,2024-12-13,445.00,put,0.00,0.01,0.00,0,0.01,186,0,620,2024-12-13,1.83915,-0.00063,0.00004,-0.06361,0.00069,-0.00001
SPY241213P00450000,SPY,2024-12-13,450.00,put,0.01,0.01,0.00,0,0.01,186,1,1305,2024-12-13,1.77634,-0.00065,0.00004,-0.06334,0.00071,-0.00001
SPY241213P00455000,SPY,2024-12-13,455.00,put,0.00,0.01,0.00,0,0.01,186,0,3746,2024-12-13,1.71415,-0.00067,0.00004,-0.06306,0.00074,-0.00001
SPY241213P00460000,SPY,2024-12-13,460.00,put,0.01,0.01,0.00,0,0.01,186,1,525,2024-12-13,1.65257,-0.00069,0.00005,-0.06279,0.00076,-0.00001
SPY241213P00465000,SPY,2024-12-13,465.00,put,0.00,0.01,0.00,0,0.01,186,0,248,2024-12-13,1.59144,-0.00072,0.00005,-0.06248,0.00079,-0.00001
SPY241213P00470000,SPY,2024-12-13,470.00,put,0.01,0.01,0.00,0,0.01,186,1,953,2024-12-13,1.53092,-0.00075,0.00005,-0.06218,0.00081,-0.00001
SPY241213P00475000,SPY,2024-12-13,475.00,put,0.00,0.01,0.00,0,0.01,186,0,1203,2024-12-13,1.47102,-0.00078,0.00006,-0.06192,0.00084,-0.00001
SPY241213P00480000,SPY,2024-12-13,480.00,put,0.01,0.01,0.00,0,0.01,186,1,1207,2024-12-13,1.41141,-0.00081,0.00006,-0.06157,0.00087,-0.00001
SPY241213P00485000,SPY,2024-12-13,485.00,put,0.00,0.01,0.00,0,0.01,186,0,691,2024-12-13,1.35242,-0.00084,0.00007,-0.06126,0.00091,-0.00001
SPY241213P00490000,SPY,2024-12-13,490.00,put,0.00,0.01,0.00,0,0.01,186,0,1797,2024-12-13,1.29389,-0.00088,0.00007,-0.06093,0.00094,-0.00001
SPY241213P00495000,SPY,2024-12-13,495.00,put,0.00,0.01,0.00,0,0.01,186,0,1805,2024-12-13,1.23566,-0.00091,0.00008,-0.06053,0.00098,-0.00002
SPY241213P00500000,SPY,2024-12-13,500.00,put,0.00,0.01,0.00,0,0.01,3757,0,3232,2024-12-13,1.17804,-0.00096,0.00009,-0.06020,0.00102,-0.00002
SPY241213P00505000,SPY,2024-12-13,505.00,put,0.01,0.01,0.00,0,0.01,3757,1,10227,2024-12-13,1.12072,-0.00100,0.00010,-0.05981,0.00107,-0.00002
SPY241213P00510000,SPY,2024-12-13,510.00,put,0.01,0.01,0.00,0,0.01,3757,1,41365,2024-12-13,1.06371,-0.00105,0.00011,-0.05934,0.00112,-0.00002
SPY241213P00515000,SPY,2024-12-13,515.00,put,0.01,0.01,0.00,0,0.01,3757,1,10259,2024-12-13,1.00716,-0.00111,0.00012,-0.05891,0.00117,-0.00002
SPY241213P00520000,SPY,2024-12-13,520.00,put,0.00,0.01,0.00,0,0.01,3507,0,30675,2024-12-13,0.95091,-0.00117,0.00013,-0.05844,0.00123,-0.00002
SPY241213P00525000,SPY,2024-12-13,525.00,put,0.00,0.01,0.00,0,0.01,3257,0,3300,2024-12-13,0.89496,-0.00124,0.00014,-0.05792,0.00130,-0.00002
SPY241213P00530000,SPY,2024-12-13,530.00,put,0.01,0.01,0.00,0,0.01,3007,3,3883,2024-12-13,0.83948,-0.00132,0.00016,-0.05748,0.00137,-0.00002
SPY241213P00535000,SPY,2024-12-13,535.00,put,0.01,0.01,0.00,0,0.01,2757,4,7563,2024-12-13,0.78414,-0.00141,0.00019,-0.05692,0.00145,-0.00002
SPY241213P00540000,SPY,2024-12-13,540.00,put,0.01,0.01,0.00,0,0.01,2507,22,3614,2024-12-13,0.72896,-0.00150,0.00021,-0.05626,0.00155,-0.00003
SPY241213P00545000,SPY,2024-12-13,545.00,put,0.01,0.01,0.00,0,0.01,2382,27,4183,2024-12-13,0.67408,-0.00162,0.00025,-0.05562,0.00165,-0.00003
SPY241213P00550000,SPY,2024-12-13,550.00,put,0.01,0.01,0.00,0,0.01,5882,1001,6024,2024-12-13,0.61936,-0.00175,0.00029,-0.05491,0.00178,-0.00003
SPY241213P00551000,SPY,2024-12-13,551.00,put,0.01,0.01,0.00,0,0.01,186,3,2199,2024-12-13,0.60838,-0.00178,0.00030,-0.05472,0.00180,-0.00003
SPY241213P00552000,SPY,2024-12-13,552.00,put,0.01,0.01,0.00,0,0.01,186,1,3044,2024-12-13,0.59756,-0.00181,0.00031,-0.05465,0.00183,-0.00003
SPY241213P00553000,SPY,2024-12-13,553.00,put,0.00,0.01,0.00,0,0.01,186,0,2121,2024-12-13,0.58659,-0.00184,0.00032,-0.05444,0.00186,-0.00003
SPY241213P00554000,SPY,2024-12-13,554.00,put,0.01,0.01,0.00,0,0.01,186,1,1814,2024-12-13,0.57576,-0.00188,0.00033,-0.05437,0.00189,-0.00003
SPY241213P00555000,SPY,2024-12-13,555.00,put,0.01,0.01,0.00,0,0.01,1882,4,4410,2024-12-13,0.56479,-0.00191,0.00034,-0.05415,0.00192,-0.00003
SPY241213P00556000,SPY,2024-12-13,556.00,put,0.01,0.01,0.00,0,0.01,186,2,3948,2024-12-13,0.55381,-0.00194,0.00035,-0.05392,0.00195,-0.00003
SPY241213P00557000,SPY,2024-12-13,557.00,put,0.01,0.01,0.00,0,0.01,186,5,1963,2024-12-13,0.54299,-0.00198,0.00037,-0.05382,0.00199,-0.00003
SPY241213P00558000,SPY,2024-12-13,558.00,put,0.00,0.01,0.00,0,0.01,186,0,922,2024-12-13,0.53201,-0.00202,0.00038,-0.05358,0.00202,-0.00003
SPY241213P00559000,SPY,2024-12-13,559.00,put,0.01,0.01,0.00,0,0.01,186,1,571,2024-12-13,0.52119,-0.00206,0.00039,-0.05348,0.00206,-0.00003
SPY241213P00560000,SPY,2024-12-13,560.00,put,0.01,0.01,0.00,0,0.01,1632,7,19353,2024-12-13,0.51022,-0.00210,0.00041,-0.05322,0.00209,-0.00003
SPY241213P00561000,SPY,2024-12-13,561.00,put,0.01,0.01,0.00,0,0.01,186,1,509,2024-12-13,0.49939,-0.00214,0.00043,-0.05311,0.00213,-0.00004
SPY241213P00562000,SPY,2024-12-13,562.00,put,0.01,0.01,0.00,0,0.01,186,6,1468,2024-12-13,0.48857,-0.00219,0.00045,-0.05299,0.00218,-0.00004
SPY241213P00563000,SPY,2024-12-13,563.00,put,0.01,0.01,0.00,0,0.01,186,1,800,2024-12-13,0.47760,-0.00223,0.00046,-0.05272,0.00221,-0.00004
SPY241213P00564000,SPY,2024-12-13,564.00,put,0.01,0.01,0.00,0,0.01,186,1,731,2024-12-13,0.46677,-0.00228,0.00048,-0.05260,0.00226,-0.00004
SPY241213P00565000,SPY,2024-12-13,565.00,put,0.01,0.01,0.00,0,0.01,1382,14,1207,2024-12-13,0.45580,-0.00233,0.00051,-0.05232,0.00230,-0.00004
SPY241213P00566000,SPY,2024-12-13,566.00,put,0.01,0.01,0.00,0,0.01,1257,2,15466,2024-12-13,0.44497,-0.00239,0.00053,-0.05219,0.00235,-0.00004
SPY241213P00567000,SPY,2024-12-13,567.00,put,0.01,0.01,0.00,0,0.01,1257,5,2696,2024-12-13,0.43400,-0.00244,0.00055,-0.05190,0.00240,-0.00004
SPY241213P00568000,SPY,2024-12-13,568.00,put,0.00,0.01,0.00,0,0.01,1132,0,2006,2024-12-13,0.42318,-0.00250,0.00058,-0.05177,0.00246,-0.00004
