contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240815C00390000,SPY,2024-08-15,390.00,call,161.97,162.56,161.98,1,163.13,10,24,0,2024-08-15,2.36613,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240815C00391000,SPY,2024-08-15,391.00,call,0.00,161.56,160.98,1,162.13,10,0,0,2024-08-15,2.35162,1.00000,0.00000,-0.05709,0.00000,0.01071
SPY240815C00392000,SPY,2024-08-15,392.00,call,0.00,160.56,159.98,1,161.13,10,0,0,2024-08-15,2.33711,1.00000,0.00000,-0.05723,0.00000,0.01074
SPY240815C00393000,SPY,2024-08-15,393.00,call,0.00,159.56,158.98,1,160.13,5,0,0,2024-08-15,2.32260,1.00000,0.00000,-0.05738,0.00000,0.01077
SPY240815C00394000,SPY,2024-08-15,394.00,call,0.00,158.56,157.98,1,159.13,5,0,0,2024-08-15,2.30809,1.00000,0.00000,-0.05753,0.00000,0.01079
SPY240815C00395000,SPY,2024-08-15,395.00,call,135.23,157.56,156.98,1,158.13,5,0,2,2024-08-15,2.29358,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240815C00396000,SPY,2024-08-15,396.00,call,0.00,156.56,155.98,1,157.13,5,0,0,2024-08-15,2.27907,1.00000,0.00000,-0.05782,0.00000,0.01085
SPY240815C00397000,SPY,2024-08-15,397.00,call,0.00,155.56,154.98,1,156.13,10,0,0,2024-08-15,2.26456,1.00000,0.00000,-0.05796,0.00000,0.01088
SPY240815C00398000,SPY,2024-08-15,398.00,call,0.00,154.56,153.98,1,155.13,5,0,0,2024-08-15,2.25005,1.00000,0.00000,-0.05811,0.00000,0.01090
SPY240815C00399000,SPY,2024-08-15,399.00,call,0.00,153.56,152.98,1,154.13,10,0,0,2024-08-15,2.23554,1.00000,0.00000,-0.05826,0.00000,0.01093
SPY240815C00400000,SPY,2024-08-15,400.00,call,140.85,152.56,151.98,1,153.13,5,0,30,2024-08-15,2.22103,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240815C00401000,SPY,2024-08-15,401.00,call,0.00,151.56,150.98,1,152.13,5,0,0,2024-08-15,2.20652,1.00000,0.00000,-0.05855,0.00000,0.01098
SPY240815C00402000,SPY,2024-08-15,402.00,call,0.00,150.56,149.98,1,151.13,5,0,0,2024-08-15,2.19201,1.00000,0.00000,-0.05869,0.00000,0.01101
SPY240815C00403000,SPY,2024-08-15,403.00,call,0.00,149.56,148.98,1,150.13,5,0,0,2024-08-15,2.17750,1.00000,0.00000,-0.05884,0.00000,0.01104
SPY240815C00404000,SPY,2024-08-15,404.00,call,0.00,148.56,147.98,1,149.13,10,0,0,2024-08-15,2.16299,1.00000,0.00000,-0.05899,0.00000,0.01107
SPY240815C00405000,SPY,2024-08-15,405.00,call,0.00,147.56,146.98,1,148.13,10,0,0,2024-08-15,2.14848,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240815C00406000,SPY,2024-08-15,406.00,call,0.00,146.56,145.98,1,147.13,6,0,0,2024-08-15,2.13397,1.00000,0.00000,-0.05928,0.00000,0.01112
