contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240905C00360000,SPY,2024-09-05,360.00,call,190.86,189.76,189.16,30,190.36,30,7,0,2024-09-05,3.08302,0.99657,0.00012,-0.51005,0.00297,0.00981
SPY240905C00365000,SPY,2024-09-05,365.00,call,0.00,184.76,184.16,30,185.36,30,0,0,2024-09-05,2.98851,0.99649,0.00012,-0.50606,0.00303,0.00994
SPY240905C00370000,SPY,2024-09-05,370.00,call,0.00,179.76,179.16,20,180.36,30,0,0,2024-09-05,2.89507,0.99641,0.00013,-0.50187,0.00310,0.01008
SPY240905C00375000,SPY,2024-09-05,375.00,call,0.00,174.76,174.16,20,175.36,30,0,0,2024-09-05,2.80300,0.99632,0.00014,-0.49787,0.00316,0.01021
SPY240905C00380000,SPY,2024-09-05,380.00,call,0.00,169.76,169.16,30,170.36,30,0,0,2024-09-05,2.71199,0.99623,0.00014,-0.49374,0.00323,0.01035
SPY240905C00385000,SPY,2024-09-05,385.00,call,0.00,164.76,164.16,20,165.36,30,0,0,2024-09-05,2.62206,0.99613,0.00015,-0.48952,0.00331,0.01049
SPY240905C00390000,SPY,2024-09-05,390.00,call,0.00,159.76,159.16,20,160.36,20,0,0,2024-09-05,2.53319,0.99603,0.00016,-0.48525,0.00338,0.01062
SPY240905C00395000,SPY,2024-09-05,395.00,call,0.00,154.76,154.16,30,155.36,20,0,0,2024-09-05,2.44538,0.99593,0.00017,-0.48097,0.00346,0.01076
SPY240905C00400000,SPY,2024-09-05,400.00,call,0.00,149.76,149.16,30,150.36,20,0,0,2024-09-05,2.35865,0.99581,0.00018,-0.47673,0.00355,0.01089
SPY240905C00405000,SPY,2024-09-05,405.00,call,0.00,144.76,144.16,20,145.36,20,0,0,2024-09-05,2.27283,0.99570,0.00019,-0.47237,0.00364,0.01103
SPY240905C00410000,SPY,2024-09-05,410.00,call,0.00,139.76,139.16,30,140.36,20,0,0,2024-09-05,2.18792,0.99557,0.00021,-0.46792,0.00373,0.01116
SPY240905C00415000,SPY,2024-09-05,415.00,call,0.00,134.76,134.16,20,135.36,30,0,0,2024-09-05,2.10393,0.99544,0.00022,-0.46342,0.00383,0.01130
