contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241204C00300000,SPY,2024-12-04,300.00,call,304.32,307.31,306.70,60,307.93,60,8,1,2024-12-04,4.06308,1.00000,0.00000,-0.03764,0.00000,0.00822
SPY241204C00310000,SPY,2024-12-04,310.00,call,0.00,297.31,296.70,60,297.93,60,0,0,2024-12-04,3.93102,1.00000,0.00000,-0.03889,0.00000,0.00849
SPY241204C00320000,SPY,2024-12-04,320.00,call,0.00,287.31,286.70,60,287.93,60,0,0,2024-12-04,3.79895,1.00000,0.00000,-0.04015,0.00000,0.00877
SPY241204C00330000,SPY,2024-12-04,330.00,call,0.00,277.31,276.70,60,277.93,60,0,0,2024-12-04,3.66689,1.00000,0.00000,-0.04140,0.00000,0.00904
SPY241204C00340000,SPY,2024-12-04,340.00,call,0.00,267.31,266.70,60,267.93,60,0,0,2024-12-04,3.53482,1.00000,0.00000,-0.04266,0.00000,0.00931
SPY241204C00350000,SPY,2024-12-04,350.00,call,0.00,257.31,256.70,60,257.93,60,0,0,2024-12-04,3.40276,1.00000,0.00000,-0.04391,0.00000,0.00959
SPY241204C00360000,SPY,2024-12-04,360.00,call,0.00,247.31,246.70,60,247.93,60,0,0,2024-12-04,3.27070,1.00000,0.00000,-0.04517,0.00000,0.00986
SPY241204C00370000,SPY,2024-12-04,370.00,call,0.00,237.31,236.70,60,237.93,60,0,0,2024-12-04,3.13863,1.00000,0.00000,-0.04642,0.00000,0.01014
SPY241204C00380000,SPY,2024-12-04,380.00,call,0.00,227.31,226.70,60,227.93,60,0,0,2024-12-04,3.00657,1.00000,0.00000,-0.04768,0.00000,0.01041
SPY241204C00390000,SPY,2024-12-04,390.00,call,0.00,217.31,216.70,60,217.93,60,0,0,2024-12-04,2.87450,1.00000,0.00000,-0.04893,0.00000,0.01068
SPY241204C00400000,SPY,2024-12-04,400.00,call,0.00,207.32,206.71,250,207.93,60,0,0,2024-12-04,2.74244,1.00000,0.00000,-0.05019,0.00000,0.01096
SPY241204C00410000,SPY,2024-12-04,410.00,call,0.00,197.31,196.70,60,197.93,250,0,0,2024-12-04,2.61038,1.00000,0.00000,-0.05144,0.00000,0.01123
SPY241204C00420000,SPY,2024-12-04,420.00,call,0.00,187.32,186.71,250,187.93,60,0,0,2024-12-04,2.47831,1.00000,0.00000,-0.05269,0.00000,0.01151
SPY241204C00430000,SPY,2024-12-04,430.00,call,0.00,177.31,176.70,60,177.93,250,0,0,2024-12-04,2.34625,1.00000,0.00000,-0.05395,0.00000,0.01178
SPY241204C00440000,SPY,2024-12-04,440.00,call,0.00,167.31,166.70,60,167.93,250,0,0,2024-12-04,2.21418,1.00000,0.00000,-0.05520,0.00000,0.01205
SPY241204C00450000,SPY,2024-12-04,450.00,call,0.00,157.31,156.70,60,157.93,60,0,0,2024-12-04,2.08212,1.00000,0.00000,-0.05646,0.00000,0.01233
SPY241204C00460000,SPY,2024-12-04,460.00,call,0.00,147.31,146.70,60,147.93,250,0,0,2024-12-04,1.95006,1.00000,0.00000,-0.05771,0.00000,0.01260
SPY241204C00470000,SPY,2024-12-04,470.00,call,0.00,137.31,136.70,60,137.93,250,0,0,2024-12-04,1.81799,1.00000,0.00000,-0.05897,0.00000,0.01288
SPY241204C00480000,SPY,2024-12-04,480.00,call,126.87,127.31,126.70,60,127.93,250,190,190,2024-12-04,1.68593,1.00000,0.00000,-0.06022,0.00000,0.01315
SPY241204C00490000,SPY,2024-12-04,490.00,call,116.90,117.31,116.70,60,117.93,250,196,196,2024-12-04,1.55386,1.00000,0.00000,-0.06148,0.00000,0.01342
SPY241204C00500000,SPY,2024-12-04,500.00,call,103.78,107.32,106.71,250,107.93,60,0,1,2024-12-04,1.42180,1.00000,0.00000,-0.06273,0.00000,0.01370
SPY241204C00510000,SPY,2024-12-04,510.00,call,0.00,97.31,96.70,60,97.93,60,0,0,2024-12-04,1.28974,1.00000,0.00000,-0.06399,0.00000,0.01397
SPY241204C00520000,SPY,2024-12-04,520.00,call,0.00,87.31,86.70,60,87.93,250,0,0,2024-12-04,1.15767,1.00000,0.00000,-0.06524,0.00000,0.01424
SPY241204C00530000,SPY,2024-12-04,530.00,call,77.59,77.32,76.71,69,77.93,75,26,36,2024-12-04,1.02561,1.00000,0.00000,-0.06650,0.00000,0.01452
SPY241204C00540000,SPY,2024-12-04,540.00,call,65.66,67.31,66.70,60,67.93,250,50,51,2024-12-04,0.89354,1.00000,0.00000,-0.06775,0.00000,0.01479
SPY241204C00550000,SPY,2024-12-04,550.00,call,57.43,57.32,56.71,250,57.93,71,19,39,2024-12-04,0.76148,1.00000,0.00000,-0.06901,0.00000,0.01507
SPY241204C00555000,SPY,2024-12-04,555.00,call,50.87,52.32,51.71,250,52.93,85,11,13,2024-12-04,0.69545,1.00000,0.00000,-0.06963,0.00000,0.01520
SPY241204C00560000,SPY,2024-12-04,560.00,call,46.03,47.32,46.71,250,47.93,76,1,22,2024-12-04,0.62942,1.00000,0.00000,-0.07026,0.00000,0.01534
SPY241204C00561000,SPY,2024-12-04,561.00,call,45.12,46.32,45.71,250,46.93,79,4,4,2024-12-04,0.61621,1.00000,0.00000,-0.07039,0.00000,0.01537
SPY241204C00562000,SPY,2024-12-04,562.00,call,0.00,45.32,44.71,250,45.93,73,0,0,2024-12-04,0.60300,1.00000,0.00000,-0.07051,0.00000,0.01540
SPY241204C00563000,SPY,2024-12-04,563.00,call,0.00,44.32,43.71,250,44.93,85,0,0,2024-12-04,0.58980,1.00000,0.00000,-0.07064,0.00000,0.01542
SPY241204C00564000,SPY,2024-12-04,564.00,call,0.00,43.32,42.71,250,43.93,84,0,0,2024-12-04,0.57659,1.00000,0.00000,-0.07076,0.00000,0.01545
SPY241204C00565000,SPY,2024-12-04,565.00,call,42.73,42.32,41.71,250,42.93,84,14,14,2024-12-04,0.56338,1.00000,0.00000,-0.07089,0.00000,0.01548
SPY241204C00566000,SPY,2024-12-04,566.00,call,36.87,41.32,40.71,250,41.93,84,0,1,2024-12-04,0.55018,1.00000,0.00000,-0.07101,0.00000,0.01550
SPY241204C00567000,SPY,2024-12-04,567.00,call,0.00,40.32,39.71,250,40.93,78,0,0,2024-12-04,0.53697,1.00000,0.00000,-0.07114,0.00000,0.01553
SPY241204C00568000,SPY,2024-12-04,568.00,call,0.00,39.32,38.71,250,39.93,76,0,0,2024-12-04,0.52377,1.00000,0.00000,-0.07126,0.00000,0.01556
SPY241204C00569000,SPY,2024-12-04,569.00,call,0.00,38.32,37.71,250,38.93,60,0,0,2024-12-04,0.51056,1.00000,0.00000,-0.07139,0.00000,0.01559
SPY241204C00570000,SPY,2024-12-04,570.00,call,36.70,37.32,36.71,250,37.93,83,2,99,2024-12-04,0.49735,1.00000,0.00000,-0.07151,0.00000,0.01561
SPY241204C00571000,SPY,2024-12-04,571.00,call,32.76,36.32,35.71,250,36.93,77,0,2,2024-12-04,0.48415,1.00000,0.00000,-0.07164,0.00000,0.01564
SPY241204C00572000,SPY,2024-12-04,572.00,call,0.00,35.32,34.71,250,35.93,78,0,0,2024-12-04,0.47094,1.00000,0.00000,-0.07177,0.00000,0.01567
SPY241204C00573000,SPY,2024-12-04,573.00,call,33.88,34.32,33.71,250,34.93,72,42,42,2024-12-04,0.45773,1.00000,0.00000,-0.07189,0.00000,0.01570
SPY241204C00574000,SPY,2024-12-04,574.00,call,32.88,33.32,32.71,250,33.93,81,122,122,2024-12-04,0.44453,1.00000,0.00000,-0.07202,0.00000,0.01572
SPY241204C00577000,SPY,2024-12-04,577.00,call,29.37,30.32,29.71,250,30.93,86,5,32,2024-12-04,0.40491,1.00000,0.00000,-0.07239,0.00000,0.01581
SPY241204C00578000,SPY,2024-12-04,578.00,call,0.00,29.32,28.71,250,29.93,81,0,0,2024-12-04,0.39170,1.00000,0.00000,-0.07252,0.00000,0.01583
SPY241204C00579000,SPY,2024-12-04,579.00,call,28.49,28.32,27.71,53,28.93,60,20,81,2024-12-04,0.37850,1.00000,0.00000,-0.07264,0.00000,0.01586
SPY241204C00580000,SPY,2024-12-04,580.00,call,26.95,27.31,26.70,60,27.93,250,506,30,2024-12-04,0.36529,1.00000,0.00000,-0.07277,0.00000,0.01589
SPY241204C00581000,SPY,2024-12-04,581.00,call,24.65,26.32,25.71,250,26.93,77,6,45,2024-12-04,0.35208,1.00000,0.00000,-0.07289,0.00000,0.01592
SPY241204C00582000,SPY,2024-12-04,582.00,call,23.89,25.32,24.71,81,25.93,60,6,7,2024-12-04,0.33888,1.00000,0.00000,-0.07302,0.00000,0.01594
SPY241204C00583000,SPY,2024-12-04,583.00,call,23.35,24.32,23.71,250,24.93,60,1,1,2024-12-04,0.32567,1.00000,0.00000,-0.07315,0.00000,0.01597
SPY241204C00584000,SPY,2024-12-04,584.00,call,21.80,23.32,22.71,250,23.93,60,1,108,2024-12-04,0.31246,1.00000,0.00000,-0.07327,0.00000,0.01600
SPY241204C00585000,SPY,2024-12-04,585.00,call,22.30,22.32,21.71,250,22.93,60,10,176,2024-12-04,0.29926,1.00000,0.00000,-0.07340,0.00000,0.01603
SPY241204C00586000,SPY,2024-12-04,586.00,call,21.63,21.32,20.71,250,21.93,60,15,441,2024-12-04,0.28605,1.00000,0.00000,-0.07352,0.00000,0.01605
SPY241204C00587000,SPY,2024-12-04,587.00,call,20.35,20.32,19.71,250,20.93,65,113,159,2024-12-04,0.27284,1.00000,0.00000,-0.07365,0.00000,0.01608
SPY241204C00588000,SPY,2024-12-04,588.00,call,17.91,19.32,18.71,250,19.93,65,3,42,2024-12-04,0.25964,1.00000,0.00000,-0.07377,0.00000,0.01611
SPY241204C00589000,SPY,2024-12-04,589.00,call,18.23,18.32,17.71,250,18.93,60,3,59,2024-12-04,0.24643,1.00000,0.00000,-0.07390,0.00000,0.01613
SPY241204C00590000,SPY,2024-12-04,590.00,call,17.35,17.32,16.72,75,17.93,66,121,164,2024-12-04,0.23322,1.00000,0.00000,-0.07402,0.00000,0.01616
SPY241204C00591000,SPY,2024-12-04,591.00,call,16.54,16.55,16.17,76,16.93,67,25,199,2024-12-04,0.22002,1.00000,0.00000,-0.07415,0.00000,0.01619
SPY241204C00592000,SPY,2024-12-04,592.00,call,15.40,15.55,15.17,75,15.93,66,20,104,2024-12-04,0.20681,1.00000,0.00000,-0.07427,0.00000,0.01622
SPY241204C00593000,SPY,2024-12-04,593.00,call,14.30,14.55,14.17,74,14.93,65,22,233,2024-12-04,0.19361,1.00000,0.00000,-0.07440,0.00000,0.01624
SPY241204C00594000,SPY,2024-12-04,594.00,call,13.36,13.55,13.17,74,13.93,65,123,150,2024-12-04,0.18040,1.00000,0.00000,-0.07453,0.00000,0.01627
SPY241204C00595000,SPY,2024-12-04,595.00,call,12.37,12.55,12.17,73,12.93,60,67,549,2024-12-04,0.16719,1.00000,0.00000,-0.07465,0.00000,0.01630
SPY241204C00596000,SPY,2024-12-04,596.00,call,11.39,11.55,11.17,74,11.93,60,215,513,2024-12-04,0.15399,1.00000,0.00000,-0.07478,0.00000,0.01633
SPY241204C00597000,SPY,2024-12-04,597.00,call,10.60,10.55,10.17,74,10.93,65,113,678,2024-12-04,0.14078,1.00000,0.00000,-0.07490,0.00000,0.01635
SPY241204C00598000,SPY,2024-12-04,598.00,call,9.54,9.36,9.18,72,9.53,57,351,568,2024-12-04,0.12757,1.00000,0.00000,-0.07503,0.00000,0.01638
SPY241204C00599000,SPY,2024-12-04,599.00,call,8.54,8.55,8.17,74,8.93,65,585,1158,2024-12-04,0.11437,1.00000,0.00000,-0.07515,0.00000,0.01641
SPY241204C00600000,SPY,2024-12-04,600.00,call,7.36,7.39,7.25,72,7.53,57,1855,2459,2024-12-04,0.10116,1.00000,0.00000,-0.07528,0.00000,0.01644
SPY241204C00601000,SPY,2024-12-04,601.00,call,6.41,6.35,6.17,71,6.53,250,2471,1832,2024-12-04,0.08795,1.00000,0.00000,-0.07540,0.00000,0.01646
SPY241204C00602000,SPY,2024-12-04,602.00,call,5.45,5.35,5.17,81,5.53,250,4995,4449,2024-12-04,0.07475,1.00000,0.00000,-0.07553,0.00000,0.01649
SPY241204C00603000,SPY,2024-12-04,603.00,call,4.40,4.36,4.19,89,4.53,89,12358,8176,2024-12-04,0.06154,1.00000,0.00000,-0.07565,0.00000,0.01652
SPY241204C00604000,SPY,2024-12-04,604.00,call,3.30,3.40,3.24,79,3.56,79,30552,10690,2024-12-04,0.04834,1.00000,0.00000,-0.07578,0.00000,0.01655
SPY241204C00605000,SPY,2024-12-04,605.00,call,2.32,2.32,2.26,92,2.38,92,130920,13493,2024-12-04,0.03513,1.00000,0.00000,-0.07591,0.00000,0.01657
SPY241204C00606000,SPY,2024-12-04,606.00,call,1.30,1.32,1.27,76,1.38,76,426620,14953,2024-12-04,0.02192,1.00000,0.00000,-0.07603,0.00000,0.01660
SPY241204C00607000,SPY,2024-12-04,607.00,call,0.31,0.33,0.29,103,0.38,103,418266,9612,2024-12-04,0.00872,0.98924,0.08866,-0.07989,0.00904,0.01645
SPY241204C00608000,SPY,2024-12-04,608.00,call,0.01,0.01,0.00,0,0.01,3339,253429,9513,2024-12-04,0.00449,0.20542,0.88763,-0.06124,0.09048,0.00342
SPY241204C00609000,SPY,2024-12-04,609.00,call,0.01,0.01,0.00,0,0.01,486,55986,5806,2024-12-04,0.02197,0.03545,0.11176,-0.02998,0.02484,0.00059
SPY241204C00610000,SPY,2024-12-04,610.00,call,0.01,0.01,0.00,0,0.01,8059,17679,10778,2024-12-04,0.03569,0.02332,0.04857,-0.03306,0.01753,0.00039
SPY241204C00611000,SPY,2024-12-04,611.00,call,0.01,0.01,0.00,0,0.01,8357,9067,2829,2024-12-04,0.04864,0.01776,0.02829,-0.03521,0.01392,0.00030
SPY241204C00612000,SPY,2024-12-04,612.00,call,0.01,0.01,0.00,0,0.01,1632,881,2149,2024-12-04,0.06114,0.01452,0.01894,-0.03691,0.01171,0.00024
SPY241204C00613000,SPY,2024-12-04,613.00,call,0.01,0.01,0.00,0,0.01,2068,605,1947,2024-12-04,0.07334,0.01239,0.01377,-0.03840,0.01022,0.00021
SPY241204C00614000,SPY,2024-12-04,614.00,call,0.01,0.01,0.00,0,0.01,2554,84,2317,2024-12-04,0.08523,0.01083,0.01054,-0.03954,0.00909,0.00018
SPY241204C00615000,SPY,2024-12-04,615.00,call,0.01,0.01,0.00,0,0.01,3248,143,596,2024-12-04,0.09681,0.00959,0.00834,-0.04028,0.00817,0.00016
SPY241204C00616000,SPY,2024-12-04,616.00,call,0.01,0.01,0.00,0,0.01,2500,61,103,2024-12-04,0.10840,0.00871,0.00685,-0.04139,0.00751,0.00014
SPY241204C00617000,SPY,2024-12-04,617.00,call,0.01,0.01,0.00,0,0.01,3125,120,29,2024-12-04,0.11968,0.00794,0.00572,-0.04203,0.00692,0.00013
SPY241204C00618000,SPY,2024-12-04,618.00,call,0.01,0.01,0.00,0,0.01,3770,558,462,2024-12-04,0.13096,0.00735,0.00488,-0.04292,0.00647,0.00012
SPY241204C00619000,SPY,2024-12-04,619.00,call,0.01,0.01,0.00,0,0.01,4445,330,57,2024-12-04,0.14193,0.00679,0.00420,-0.04333,0.00603,0.00011
SPY241204C00620000,SPY,2024-12-04,620.00,call,0.01,0.01,0.00,0,0.01,5049,354,1621,2024-12-04,0.15291,0.00635,0.00368,-0.04395,0.00568,0.00011
SPY241204C00625000,SPY,2024-12-04,625.00,call,0.01,0.01,0.00,0,0.01,1882,17,587,2024-12-04,0.20641,0.00484,0.00214,-0.04646,0.00447,0.00008
SPY241204C00630000,SPY,2024-12-04,630.00,call,0.01,0.01,0.00,0,0.01,2507,0,179,2024-12-04,0.25809,0.00395,0.00143,-0.04835,0.00372,0.00007
