contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241002C00300000,SPY,2024-10-02,300.00,call,269.23,269.19,268.76,1,269.63,1,15,5,2024-10-02,5.07946,0.99446,0.00010,-1.23749,0.00472,0.00812
SPY241002C00310000,SPY,2024-10-02,310.00,call,0.00,259.19,258.76,1,259.63,1,0,0,2024-10-02,4.83740,0.99421,0.00011,-1.22702,0.00491,0.00839
SPY241002C00320000,SPY,2024-10-02,320.00,call,0.00,249.19,248.76,1,249.63,1,0,0,2024-10-02,4.60265,0.99395,0.00013,-1.21601,0.00510,0.00866
SPY241002C00330000,SPY,2024-10-02,330.00,call,0.00,239.19,238.76,1,239.63,1,0,0,2024-10-02,4.37491,0.99367,0.00014,-1.20477,0.00531,0.00893
SPY241002C00340000,SPY,2024-10-02,340.00,call,0.00,229.19,228.76,1,229.63,1,0,0,2024-10-02,4.15373,0.99337,0.00015,-1.19333,0.00553,0.00920
SPY241002C00350000,SPY,2024-10-02,350.00,call,0.00,219.19,218.76,1,219.63,1,0,0,2024-10-02,3.93864,0.99305,0.00017,-1.18162,0.00577,0.00947
SPY241002C00360000,SPY,2024-10-02,360.00,call,0.00,209.19,208.76,1,209.63,1,0,0,2024-10-02,3.72904,0.99270,0.00018,-1.16920,0.00602,0.00974
SPY241002C00370000,SPY,2024-10-02,370.00,call,0.00,199.19,198.76,1,199.63,1,0,0,2024-10-02,3.52493,0.99233,0.00020,-1.15676,0.00629,0.01001
SPY241002C00380000,SPY,2024-10-02,380.00,call,0.00,189.19,188.76,1,189.63,1,0,0,2024-10-02,3.32554,0.99193,0.00022,-1.14342,0.00658,0.01028
SPY241002C00390000,SPY,2024-10-02,390.00,call,0.00,179.19,178.76,1,179.63,1,0,0,2024-10-02,3.13104,0.99149,0.00025,-1.13012,0.00689,0.01054
SPY241002C00400000,SPY,2024-10-02,400.00,call,0.00,169.19,168.76,1,169.63,1,0,0,2024-10-02,2.94064,0.99100,0.00028,-1.11583,0.00723,0.01081
SPY241002C00410000,SPY,2024-10-02,410.00,call,0.00,159.19,158.76,1,159.63,1,0,0,2024-10-02,2.75437,0.99047,0.00031,-1.10112,0.00761,0.01108
SPY241002C00420000,SPY,2024-10-02,420.00,call,0.00,149.19,148.76,1,149.63,1,0,0,2024-10-02,2.57190,0.98988,0.00035,-1.08588,0.00802,0.01134
SPY241002C00430000,SPY,2024-10-02,430.00,call,0.00,139.19,138.76,1,139.62,1,0,0,2024-10-02,2.39279,0.98922,0.00040,-1.06956,0.00847,0.01160
SPY241002C00440000,SPY,2024-10-02,440.00,call,0.00,129.19,128.76,1,129.63,1,0,0,2024-10-02,2.21703,0.98848,0.00046,-1.05271,0.00898,0.01187
SPY241002C00450000,SPY,2024-10-02,450.00,call,0.00,119.19,118.76,1,119.63,1,0,0,2024-10-02,2.04417,0.98763,0.00053,-1.03470,0.00955,0.01213
SPY241002C00483000,SPY,2024-10-02,483.00,call,85.97,86.19,85.76,1,86.62,1,7,7,2024-10-02,1.49129,0.98369,0.00092,-0.96586,0.01211,0.01297
SPY241002C00484000,SPY,2024-10-02,484.00,call,84.96,85.19,84.76,1,85.62,1,380,380,2024-10-02,1.47483,0.98354,0.00093,-0.96330,0.01221,0.01299
SPY241002C00485000,SPY,2024-10-02,485.00,call,0.00,84.19,83.76,1,84.62,1,0,0,2024-10-02,1.45852,0.98337,0.00095,-0.96116,0.01232,0.01302
SPY241002C00486000,SPY,2024-10-02,486.00,call,0.00,83.19,82.76,1,83.62,1,0,0,2024-10-02,1.44205,0.98321,0.00097,-0.95844,0.01242,0.01304
SPY241002C00487000,SPY,2024-10-02,487.00,call,0.00,82.19,81.76,1,82.62,1,0,0,2024-10-02,1.42574,0.98304,0.00099,-0.95616,0.01253,0.01307
SPY241002C00488000,SPY,2024-10-02,488.00,call,0.00,81.19,80.76,1,81.62,1,0,0,2024-10-02,1.40943,0.98287,0.00101,-0.95380,0.01264,0.01309
SPY241002C00489000,SPY,2024-10-02,489.00,call,0.00,80.19,79.76,1,80.62,1,0,0,2024-10-02,1.39312,0.98269,0.00103,-0.95136,0.01275,0.01312
SPY241002C00490000,SPY,2024-10-02,490.00,call,0.00,79.19,78.75,1,79.62,1,0,0,2024-10-02,1.37681,0.98251,0.00105,-0.94886,0.01286,0.01314
SPY241002C00491000,SPY,2024-10-02,491.00,call,0.00,78.19,77.75,1,78.62,1,0,0,2024-10-02,1.36050,0.98233,0.00108,-0.94628,0.01298,0.01317
SPY241002C00492000,SPY,2024-10-02,492.00,call,0.00,77.20,76.75,1,77.66,1,0,0,2024-10-02,1.35166,0.98164,0.00112,-0.96951,0.01340,0.01318
SPY241002C00493000,SPY,2024-10-02,493.00,call,0.00,76.19,75.75,1,76.62,1,0,0,2024-10-02,1.32788,0.98195,0.00112,-0.94090,0.01321,0.01322
SPY241002C00494000,SPY,2024-10-02,494.00,call,0.00,75.19,74.75,1,75.62,1,0,0,2024-10-02,1.31157,0.98176,0.00115,-0.93810,0.01333,0.01324
SPY241002C00495000,SPY,2024-10-02,495.00,call,0.00,74.19,73.75,1,74.62,1,0,0,2024-10-02,1.29541,0.98156,0.00117,-0.93576,0.01346,0.01327
SPY241002C00496000,SPY,2024-10-02,496.00,call,0.00,73.25,72.75,1,73.75,1,0,0,2024-10-02,1.32041,0.97829,0.00132,-1.08437,0.01546,0.01324
SPY241002C00497000,SPY,2024-10-02,497.00,call,0.00,72.19,71.75,1,72.62,1,0,0,2024-10-02,1.26294,0.98114,0.00122,-0.93034,0.01371,0.01331
SPY241002C00498000,SPY,2024-10-02,498.00,call,0.00,71.19,70.75,1,71.62,1,0,0,2024-10-02,1.24663,0.98093,0.00125,-0.92725,0.01384,0.01334
SPY241002C00499000,SPY,2024-10-02,499.00,call,0.00,70.19,69.75,1,70.62,1,0,0,2024-10-02,1.23047,0.98071,0.00128,-0.92464,0.01398,0.01336
SPY241002C00500000,SPY,2024-10-02,500.00,call,69.30,69.19,68.75,1,69.62,1,0,21,2024-10-02,1.21432,0.98048,0.00131,-0.92196,0.01412,0.01339
SPY241002C00505000,SPY,2024-10-02,505.00,call,63.32,64.19,63.76,1,64.62,1,0,2,2024-10-02,1.13337,0.97928,0.00148,-0.90702,0.01485,0.01350
SPY241002C00510000,SPY,2024-10-02,510.00,call,0.00,59.21,58.76,1,59.66,1,0,0,2024-10-02,1.06523,0.97666,0.00174,-0.94060,0.01643,0.01360
SPY241002C00515000,SPY,2024-10-02,515.00,call,0.00,54.19,53.76,1,54.62,1,0,0,2024-10-02,0.97210,0.97631,0.00193,-0.87474,0.01663,0.01373
SPY241002C00520000,SPY,2024-10-02,520.00,call,48.12,49.20,48.76,1,49.63,1,2,2,2024-10-02,0.89710,0.97374,0.00228,-0.88019,0.01813,0.01383
SPY241002C00525000,SPY,2024-10-02,525.00,call,0.00,44.20,43.76,1,44.63,1,0,0,2024-10-02,0.81600,0.97148,0.00269,-0.85985,0.01943,0.01393
SPY241002C00530000,SPY,2024-10-02,530.00,call,37.12,39.20,38.76,1,39.63,1,0,1,2024-10-02,0.73460,0.96876,0.00322,-0.83727,0.02095,0.01402
SPY241002C00531000,SPY,2024-10-02,531.00,call,0.00,38.20,37.76,1,38.63,1,0,0,2024-10-02,0.71829,0.96814,0.00334,-0.83253,0.02129,0.01404
SPY241002C00532000,SPY,2024-10-02,532.00,call,0.00,37.20,36.76,1,37.63,1,0,0,2024-10-02,0.70198,0.96749,0.00348,-0.82778,0.02165,0.01406
SPY241002C00533000,SPY,2024-10-02,533.00,call,0.00,36.20,35.76,1,36.63,1,0,0,2024-10-02,0.68567,0.96681,0.00362,-0.82301,0.02202,0.01408
SPY241002C00534000,SPY,2024-10-02,534.00,call,34.72,35.26,34.76,1,35.76,1,2,2,2024-10-02,0.69451,0.96092,0.00409,-0.94205,0.02518,0.01401
SPY241002C00535000,SPY,2024-10-02,535.00,call,33.72,34.20,33.76,1,34.63,1,2,3,2024-10-02,0.65290,0.96537,0.00394,-0.81273,0.02281,0.01411
SPY241002C00536000,SPY,2024-10-02,536.00,call,32.23,33.20,32.76,1,33.63,1,0,0,2024-10-02,0.63643,0.96460,0.00412,-0.80722,0.02322,0.01412
SPY241002C00537000,SPY,2024-10-02,537.00,call,0.00,32.20,31.76,1,32.63,1,0,0,2024-10-02,0.61997,0.96379,0.00430,-0.80170,0.02366,0.01414
SPY241002C00538000,SPY,2024-10-02,538.00,call,31.01,31.20,30.76,1,31.63,1,7,2,2024-10-02,0.60351,0.96292,0.00451,-0.79619,0.02412,0.01415
SPY241002C00539000,SPY,2024-10-02,539.00,call,0.00,30.20,29.76,1,30.63,1,0,0,2024-10-02,0.58689,0.96204,0.00473,-0.78993,0.02459,0.01417
SPY241002C00540000,SPY,2024-10-02,540.00,call,29.20,29.20,28.76,1,29.63,1,5,22,2024-10-02,0.57028,0.96110,0.00496,-0.78368,0.02508,0.01418
SPY241002C00541000,SPY,2024-10-02,541.00,call,27.87,28.16,27.76,1,28.56,1,1,1,2024-10-02,0.53735,0.96439,0.00490,-0.69580,0.02333,0.01426
SPY241002C00542000,SPY,2024-10-02,542.00,call,27.11,27.16,26.76,1,27.56,1,4,5,2024-10-02,0.52104,0.96343,0.00516,-0.69020,0.02385,0.01427
SPY241002C00543000,SPY,2024-10-02,543.00,call,29.15,26.23,25.76,1,26.69,1,0,8,2024-10-02,0.53125,0.95466,0.00603,-0.82265,0.02840,0.01416
SPY241002C00544000,SPY,2024-10-02,544.00,call,25.78,25.22,24.76,1,25.67,1,1,1,2024-10-02,0.51083,0.95444,0.00629,-0.79654,0.02850,0.01418
SPY241002C00545000,SPY,2024-10-02,545.00,call,23.70,24.25,24.01,10,24.48,10,487,487,2024-10-02,0.50381,0.94981,0.00690,-0.84417,0.03080,0.01414
SPY241002C00546000,SPY,2024-10-02,546.00,call,23.38,23.34,23.20,1,23.48,15,2,8,2024-10-02,0.51311,0.93889,0.00791,-0.99075,0.03598,0.01399
SPY241002C00547000,SPY,2024-10-02,547.00,call,20.33,22.25,22.01,10,22.48,10,5,0,2024-10-02,0.46921,0.94665,0.00777,-0.82690,0.03233,0.01414
SPY241002C00548000,SPY,2024-10-02,548.00,call,20.77,21.25,21.01,10,21.48,10,0,1,2024-10-02,0.45183,0.94488,0.00828,-0.81795,0.03318,0.01414
SPY241002C00549000,SPY,2024-10-02,549.00,call,19.98,20.25,20.01,10,20.48,10,59,59,2024-10-02,0.43430,0.94299,0.00885,-0.80819,0.03407,0.01414
SPY241002C00550000,SPY,2024-10-02,550.00,call,18.92,19.25,19.01,10,19.48,10,538,601,2024-10-02,0.41662,0.94098,0.00948,-0.79764,0.03501,0.01414
SPY241002C00551000,SPY,2024-10-02,551.00,call,17.72,18.34,18.20,2,18.48,250,22,6,2024-10-02,0.42241,0.92783,0.01093,-0.93186,0.04093,0.01396
SPY241002C00552000,SPY,2024-10-02,552.00,call,17.17,17.34,17.20,2,17.48,10,4,12,2024-10-02,0.40382,0.92510,0.01176,-0.91749,0.04211,0.01394
SPY241002C00553000,SPY,2024-10-02,553.00,call,16.00,16.34,16.21,2,16.48,26,5,76,2024-10-02,0.38522,0.92205,0.01271,-0.90324,0.04340,0.01392
SPY241002C00554000,SPY,2024-10-02,554.00,call,15.18,15.34,15.20,26,15.48,26,2,12,2024-10-02,0.36647,0.91871,0.01379,-0.88813,0.04481,0.01390
SPY241002C00555000,SPY,2024-10-02,555.00,call,14.20,14.25,14.01,26,14.48,250,28,30,2024-10-02,0.32699,0.92751,0.01417,-0.73938,0.04107,0.01406
SPY241002C00556000,SPY,2024-10-02,556.00,call,12.89,13.34,13.20,23,13.49,23,35,69,2024-10-02,0.32851,0.91086,0.01648,-0.85536,0.04801,0.01383
SPY241002C00557000,SPY,2024-10-02,557.00,call,12.25,12.34,12.20,22,12.49,22,28,67,2024-10-02,0.30931,0.90619,0.01818,-0.83770,0.04986,0.01379
SPY241002C00558000,SPY,2024-10-02,558.00,call,10.94,11.34,11.20,23,11.48,23,208,216,2024-10-02,0.28979,0.90096,0.02020,-0.81816,0.05189,0.01373
SPY241002C00559000,SPY,2024-10-02,559.00,call,9.90,10.34,10.20,22,10.49,22,160,132,2024-10-02,0.26998,0.89503,0.02261,-0.79671,0.05413,0.01367
SPY241002C00560000,SPY,2024-10-02,560.00,call,9.26,9.35,9.21,2,9.49,23,828,303,2024-10-02,0.25169,0.88652,0.02566,-0.78597,0.05725,0.01356
SPY241002C00561000,SPY,2024-10-02,561.00,call,7.90,8.32,8.21,2,8.44,250,777,225,2024-10-02,0.22623,0.88339,0.02910,-0.72565,0.05837,0.01354
SPY241002C00562000,SPY,2024-10-02,562.00,call,7.36,7.34,7.21,2,7.47,24,9066,422,2024-10-02,0.20885,0.87021,0.03398,-0.72155,0.06292,0.01336
