contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240226C00423000,SPY,2024-02-26,423.00,call,86.70,82.96,82.36,130,83.56,100,0,1,2024-02-26,1.31622,1.00000,0.00000,-0.06176,0.00000,0.01159
SPY240226C00424000,SPY,2024-02-26,424.00,call,82.71,81.97,81.36,100,82.57,130,67,7,2024-02-26,1.30036,1.00000,0.00000,-0.06191,0.00000,0.01161
SPY240226C00425000,SPY,2024-02-26,425.00,call,81.43,80.97,80.36,130,81.57,100,4,4,2024-02-26,1.28450,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240226C00426000,SPY,2024-02-26,426.00,call,0.00,79.97,79.36,100,80.57,100,0,0,2024-02-26,1.26864,1.00000,0.00000,-0.06220,0.00000,0.01167
SPY240226C00427000,SPY,2024-02-26,427.00,call,0.00,78.97,78.36,100,79.57,130,0,0,2024-02-26,1.25278,1.00000,0.00000,-0.06234,0.00000,0.01170
SPY240226C00428000,SPY,2024-02-26,428.00,call,0.00,77.96,77.36,103,78.56,100,0,0,2024-02-26,1.23692,1.00000,0.00000,-0.06249,0.00000,0.01172
SPY240226C00429000,SPY,2024-02-26,429.00,call,0.00,76.96,76.36,102,77.56,100,0,0,2024-02-26,1.22106,1.00000,0.00000,-0.06264,0.00000,0.01175
SPY240226C00430000,SPY,2024-02-26,430.00,call,77.50,75.96,75.36,100,76.56,130,1,1,2024-02-26,1.20520,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240226C00431000,SPY,2024-02-26,431.00,call,0.00,74.97,74.36,100,75.57,100,0,0,2024-02-26,1.18934,1.00000,0.00000,-0.06293,0.00000,0.01181
SPY240226C00432000,SPY,2024-02-26,432.00,call,0.00,73.97,73.36,100,74.57,100,0,0,2024-02-26,1.17348,1.00000,0.00000,-0.06307,0.00000,0.01183
SPY240226C00433000,SPY,2024-02-26,433.00,call,73.96,72.97,72.36,100,73.57,100,39,0,2024-02-26,1.15762,1.00000,0.00000,-0.06322,0.00000,0.01186
SPY240226C00434000,SPY,2024-02-26,434.00,call,0.00,71.89,71.36,100,72.42,110,0,0,2024-02-26,1.14176,1.00000,0.00000,-0.06337,0.00000,0.01189
SPY240226C00435000,SPY,2024-02-26,435.00,call,0.00,70.97,70.36,100,71.57,111,0,0,2024-02-26,1.12590,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240226C00436000,SPY,2024-02-26,436.00,call,0.00,69.97,69.36,100,70.57,100,0,0,2024-02-26,1.11004,1.00000,0.00000,-0.06366,0.00000,0.01194
SPY240226C00437000,SPY,2024-02-26,437.00,call,0.00,68.97,68.36,100,69.57,100,0,0,2024-02-26,1.09418,1.00000,0.00000,-0.06380,0.00000,0.01197
SPY240226C00438000,SPY,2024-02-26,438.00,call,0.00,67.97,67.36,100,68.57,100,0,0,2024-02-26,1.07832,1.00000,0.00000,-0.06395,0.00000,0.01200
SPY240226C00439000,SPY,2024-02-26,439.00,call,68.74,66.97,66.36,100,67.57,100,0,1,2024-02-26,1.06246,1.00000,0.00000,-0.06410,0.00000,0.01203
SPY240226C00440000,SPY,2024-02-26,440.00,call,0.00,65.97,65.36,100,66.57,100,0,0,2024-02-26,1.04660,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240226C00441000,SPY,2024-02-26,441.00,call,66.73,64.95,64.36,100,65.55,100,0,1,2024-02-26,1.03074,1.00000,0.00000,-0.06439,0.00000,0.01208
SPY240226C00442000,SPY,2024-02-26,442.00,call,65.26,63.96,63.36,130,64.57,100,2,3,2024-02-26,1.01488,1.00000,0.00000,-0.06453,0.00000,0.01211
SPY240226C00443000,SPY,2024-02-26,443.00,call,63.69,62.97,62.36,100,63.57,100,2,2,2024-02-26,0.99902,1.00000,0.00000,-0.06468,0.00000,0.01214
SPY240226C00444000,SPY,2024-02-26,444.00,call,0.00,61.97,61.36,100,62.57,100,0,0,2024-02-26,0.98316,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240226C00445000,SPY,2024-02-26,445.00,call,61.79,60.97,60.36,100,61.57,100,10,10,2024-02-26,0.96730,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240226C00446000,SPY,2024-02-26,446.00,call,60.74,59.97,59.36,100,60.57,100,2,2,2024-02-26,0.95144,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240226C00447000,SPY,2024-02-26,447.00,call,49.02,58.95,58.36,100,59.55,100,0,1,2024-02-26,0.93558,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240226C00448000,SPY,2024-02-26,448.00,call,0.00,57.97,57.36,100,58.57,100,0,0,2024-02-26,0.91972,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240226C00449000,SPY,2024-02-26,449.00,call,0.00,56.97,56.36,100,57.57,100,0,0,2024-02-26,0.90386,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240226C00450000,SPY,2024-02-26,450.00,call,58.22,55.95,55.36,130,56.55,100,0,5,2024-02-26,0.88800,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240226C00451000,SPY,2024-02-26,451.00,call,0.00,54.97,54.36,100,55.57,100,0,0,2024-02-26,0.87214,1.00000,0.00000,-0.06585,0.00000,0.01235
