contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241129C00300000,SPY,2024-11-29,300.00,call,298.77,302.44,301.82,40,303.05,60,2,119,2024-11-29,4.02948,1.00000,0.00000,-0.03764,0.00000,0.00822
SPY241129C00305000,SPY,2024-11-29,305.00,call,0.00,297.44,296.84,30,298.05,20,0,0,2024-11-29,3.96289,1.00000,0.00000,-0.03827,0.00000,0.00836
SPY241129C00310000,SPY,2024-11-29,310.00,call,0.00,292.44,291.84,30,293.05,20,0,0,2024-11-29,3.89630,1.00000,0.00000,-0.03889,0.00000,0.00849
SPY241129C00315000,SPY,2024-11-29,315.00,call,0.00,287.44,286.84,2,288.05,50,0,0,2024-11-29,3.82971,1.00000,0.00000,-0.03952,0.00000,0.00863
SPY241129C00320000,SPY,2024-11-29,320.00,call,0.00,282.44,281.84,30,283.05,30,0,0,2024-11-29,3.76311,1.00000,0.00000,-0.04015,0.00000,0.00877
SPY241129C00325000,SPY,2024-11-29,325.00,call,0.00,277.44,276.84,30,278.05,30,0,0,2024-11-29,3.69652,1.00000,0.00000,-0.04078,0.00000,0.00890
SPY241129C00330000,SPY,2024-11-29,330.00,call,0.00,272.44,271.84,10,273.05,30,0,0,2024-11-29,3.62993,1.00000,0.00000,-0.04140,0.00000,0.00904
SPY241129C00335000,SPY,2024-11-29,335.00,call,0.00,267.44,266.84,30,268.05,20,0,0,2024-11-29,3.56334,1.00000,0.00000,-0.04203,0.00000,0.00918
SPY241129C00340000,SPY,2024-11-29,340.00,call,262.51,262.44,261.84,3,263.05,50,59,615,2024-11-29,3.49675,1.00000,0.00000,-0.04266,0.00000,0.00931
SPY241129C00345000,SPY,2024-11-29,345.00,call,0.00,257.44,256.84,30,258.05,30,0,352,2024-11-29,3.43015,1.00000,0.00000,-0.04328,0.00000,0.00945
SPY241129C00350000,SPY,2024-11-29,350.00,call,248.44,252.44,251.84,10,253.05,40,0,265,2024-11-29,3.36356,1.00000,0.00000,-0.04391,0.00000,0.00959
SPY241129C00355000,SPY,2024-11-29,355.00,call,0.00,247.44,246.82,40,248.05,60,0,357,2024-11-29,3.29697,1.00000,0.00000,-0.04454,0.00000,0.00972
SPY241129C00360000,SPY,2024-11-29,360.00,call,238.35,242.44,241.84,1,243.05,40,0,155,2024-11-29,3.23038,1.00000,0.00000,-0.04517,0.00000,0.00986
SPY241129C00365000,SPY,2024-11-29,365.00,call,0.00,237.44,236.84,2,238.05,50,0,206,2024-11-29,3.16379,1.00000,0.00000,-0.04579,0.00000,0.01000
SPY241129C00370000,SPY,2024-11-29,370.00,call,0.00,232.44,231.84,30,233.05,20,0,143,2024-11-29,3.09719,1.00000,0.00000,-0.04642,0.00000,0.01014
SPY241129C00375000,SPY,2024-11-29,375.00,call,0.00,227.44,226.84,10,228.05,50,0,10,2024-11-29,3.03060,1.00000,0.00000,-0.04705,0.00000,0.01027
SPY241129C00380000,SPY,2024-11-29,380.00,call,0.00,222.44,221.84,20,223.05,30,0,58,2024-11-29,2.96401,1.00000,0.00000,-0.04768,0.00000,0.01041
SPY241129C00385000,SPY,2024-11-29,385.00,call,206.27,217.44,216.84,10,218.05,40,0,70,2024-11-29,2.89742,1.00000,0.00000,-0.04830,0.00000,0.01055
SPY241129C00390000,SPY,2024-11-29,390.00,call,0.00,212.44,211.84,10,213.05,50,0,102,2024-11-29,2.83083,1.00000,0.00000,-0.04893,0.00000,0.01068
SPY241129C00395000,SPY,2024-11-29,395.00,call,206.72,207.44,206.84,10,208.05,40,1,2,2024-11-29,2.76423,1.00000,0.00000,-0.04956,0.00000,0.01082
SPY241129C00400000,SPY,2024-11-29,400.00,call,198.55,202.44,201.84,10,203.05,50,0,14,2024-11-29,2.69764,1.00000,0.00000,-0.05019,0.00000,0.01096
SPY241129C00405000,SPY,2024-11-29,405.00,call,0.00,197.44,196.84,30,198.05,30,0,2,2024-11-29,2.63105,1.00000,0.00000,-0.05081,0.00000,0.01109
SPY241129C00410000,SPY,2024-11-29,410.00,call,0.00,192.44,191.84,10,193.05,30,0,32,2024-11-29,2.56446,1.00000,0.00000,-0.05144,0.00000,0.01123
SPY241129C00415000,SPY,2024-11-29,415.00,call,0.00,187.44,186.84,10,188.05,20,0,2,2024-11-29,2.49787,1.00000,0.00000,-0.05207,0.00000,0.01137
SPY241129C00420000,SPY,2024-11-29,420.00,call,179.00,182.44,181.84,10,183.05,60,0,22,2024-11-29,2.43127,1.00000,0.00000,-0.05269,0.00000,0.01151
SPY241129C00425000,SPY,2024-11-29,425.00,call,173.00,177.44,176.82,60,178.05,40,0,6,2024-11-29,2.36468,1.00000,0.00000,-0.05332,0.00000,0.01164
SPY241129C00430000,SPY,2024-11-29,430.00,call,172.76,172.44,171.84,30,173.05,30,9,12,2024-11-29,2.29809,1.00000,0.00000,-0.05395,0.00000,0.01178
SPY241129C00435000,SPY,2024-11-29,435.00,call,165.47,167.44,166.84,10,168.05,40,3,11,2024-11-29,2.23150,1.00000,0.00000,-0.05458,0.00000,0.01192
SPY241129C00440000,SPY,2024-11-29,440.00,call,160.10,162.44,161.84,10,163.05,50,0,56,2024-11-29,2.16491,1.00000,0.00000,-0.05520,0.00000,0.01205
SPY241129C00445000,SPY,2024-11-29,445.00,call,157.59,157.44,156.84,40,158.05,30,7,54,2024-11-29,2.09831,1.00000,0.00000,-0.05583,0.00000,0.01219
SPY241129C00450000,SPY,2024-11-29,450.00,call,151.80,152.44,151.84,20,153.05,30,3,622,2024-11-29,2.03172,1.00000,0.00000,-0.05646,0.00000,0.01233
SPY241129C00455000,SPY,2024-11-29,455.00,call,148.30,147.44,146.84,5,148.05,40,13,436,2024-11-29,1.96513,1.00000,0.00000,-0.05709,0.00000,0.01246
SPY241129C00460000,SPY,2024-11-29,460.00,call,142.16,142.44,141.84,10,143.05,30,20,164,2024-11-29,1.89854,1.00000,0.00000,-0.05771,0.00000,0.01260
SPY241129C00461000,SPY,2024-11-29,461.00,call,0.00,141.44,140.84,3,142.05,30,0,25,2024-11-29,1.88522,1.00000,0.00000,-0.05784,0.00000,0.01263
SPY241129C00462000,SPY,2024-11-29,462.00,call,135.48,140.44,139.84,10,141.05,30,0,3,2024-11-29,1.87190,1.00000,0.00000,-0.05796,0.00000,0.01266
SPY241129C00463000,SPY,2024-11-29,463.00,call,136.45,139.44,138.84,10,140.05,40,0,1,2024-11-29,1.85858,1.00000,0.00000,-0.05809,0.00000,0.01268
SPY241129C00464000,SPY,2024-11-29,464.00,call,0.00,138.44,137.84,3,139.05,20,0,1,2024-11-29,1.84526,1.00000,0.00000,-0.05822,0.00000,0.01271
SPY241129C00465000,SPY,2024-11-29,465.00,call,134.52,137.44,136.84,30,138.05,30,0,167,2024-11-29,1.83195,1.00000,0.00000,-0.05834,0.00000,0.01274
SPY241129C00466000,SPY,2024-11-29,466.00,call,133.39,136.44,135.84,30,137.05,30,0,145,2024-11-29,1.81863,1.00000,0.00000,-0.05847,0.00000,0.01277
SPY241129C00467000,SPY,2024-11-29,467.00,call,130.27,135.44,134.84,30,136.05,20,0,42,2024-11-29,1.80531,1.00000,0.00000,-0.05859,0.00000,0.01279
SPY241129C00468000,SPY,2024-11-29,468.00,call,131.06,134.44,133.84,1,135.05,50,0,2,2024-11-29,1.79199,1.00000,0.00000,-0.05872,0.00000,0.01282
SPY241129C00469000,SPY,2024-11-29,469.00,call,132.26,133.44,132.84,30,134.05,30,0,59,2024-11-29,1.77867,1.00000,0.00000,-0.05884,0.00000,0.01285
SPY241129C00470000,SPY,2024-11-29,470.00,call,131.86,132.44,131.84,30,133.05,50,7,29,2024-11-29,1.76535,1.00000,0.00000,-0.05897,0.00000,0.01288
SPY241129C00471000,SPY,2024-11-29,471.00,call,0.00,131.44,130.84,2,132.05,50,0,3,2024-11-29,1.75204,1.00000,0.00000,-0.05909,0.00000,0.01290
SPY241129C00472000,SPY,2024-11-29,472.00,call,129.74,130.44,129.82,50,131.05,40,8,49,2024-11-29,1.73872,1.00000,0.00000,-0.05922,0.00000,0.01293
SPY241129C00473000,SPY,2024-11-29,473.00,call,127.41,129.44,128.84,1,130.05,60,0,1,2024-11-29,1.72540,1.00000,0.00000,-0.05934,0.00000,0.01296
