contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241107C00300000,SPY,2024-11-07,300.00,call,295.55,295.99,295.38,50,296.60,60,38,22,2024-11-07,5.48921,0.99431,0.00009,-1.42639,0.00505,0.00812
SPY241107C00305000,SPY,2024-11-07,305.00,call,0.00,290.99,290.38,50,291.60,60,0,0,2024-11-07,5.36604,0.99419,0.00010,-1.42108,0.00515,0.00825
SPY241107C00310000,SPY,2024-11-07,310.00,call,0.00,285.99,285.38,50,286.60,60,0,0,2024-11-07,5.24486,0.99407,0.00010,-1.41572,0.00524,0.00839
SPY241107C00315000,SPY,2024-11-07,315.00,call,0.00,280.99,280.38,50,281.60,60,0,0,2024-11-07,5.12550,0.99395,0.00011,-1.41017,0.00534,0.00852
SPY241107C00320000,SPY,2024-11-07,320.00,call,0.00,275.99,275.38,50,276.60,60,0,0,2024-11-07,5.00797,0.99382,0.00011,-1.40452,0.00544,0.00866
SPY241107C00325000,SPY,2024-11-07,325.00,call,0.00,270.99,270.38,50,271.60,60,0,0,2024-11-07,4.89227,0.99369,0.00012,-1.39891,0.00555,0.00879
SPY241107C00330000,SPY,2024-11-07,330.00,call,0.00,265.99,265.38,50,266.60,60,0,0,2024-11-07,4.77825,0.99355,0.00012,-1.39315,0.00565,0.00893
SPY241107C00335000,SPY,2024-11-07,335.00,call,0.00,260.99,260.38,50,261.60,60,0,0,2024-11-07,4.66591,0.99341,0.00013,-1.38735,0.00576,0.00906
SPY241107C00340000,SPY,2024-11-07,340.00,call,0.00,255.99,255.38,50,256.60,60,0,0,2024-11-07,4.55509,0.99327,0.00013,-1.38132,0.00587,0.00919
SPY241107C00345000,SPY,2024-11-07,345.00,call,0.00,250.99,250.38,50,251.60,60,0,0,2024-11-07,4.44594,0.99312,0.00014,-1.37546,0.00598,0.00933
SPY241107C00350000,SPY,2024-11-07,350.00,call,0.00,245.99,245.38,50,246.60,60,0,0,2024-11-07,4.33817,0.99297,0.00014,-1.36927,0.00610,0.00946
SPY241107C00355000,SPY,2024-11-07,355.00,call,0.00,240.99,240.38,50,241.60,60,0,0,2024-11-07,4.23192,0.99281,0.00015,-1.36314,0.00622,0.00960
SPY241107C00360000,SPY,2024-11-07,360.00,call,0.00,235.99,235.38,50,236.60,60,0,0,2024-11-07,4.12705,0.99264,0.00016,-1.35685,0.00635,0.00973
SPY241107C00365000,SPY,2024-11-07,365.00,call,0.00,230.99,230.38,50,231.60,60,0,0,2024-11-07,4.02355,0.99247,0.00017,-1.35051,0.00648,0.00987
SPY241107C00370000,SPY,2024-11-07,370.00,call,0.00,225.99,225.38,50,226.60,60,0,0,2024-11-07,3.92126,0.99230,0.00017,-1.34387,0.00661,0.01000
SPY241107C00375000,SPY,2024-11-07,375.00,call,0.00,220.99,220.38,50,221.60,60,0,0,2024-11-07,3.82035,0.99212,0.00018,-1.33733,0.00674,0.01013
SPY241107C00380000,SPY,2024-11-07,380.00,call,0.00,215.99,215.38,50,216.60,60,0,0,2024-11-07,3.72066,0.99193,0.00019,-1.33066,0.00689,0.01027
SPY241107C00385000,SPY,2024-11-07,385.00,call,0.00,210.99,210.38,50,211.60,60,0,0,2024-11-07,3.62218,0.99173,0.00020,-1.32395,0.00703,0.01040
SPY241107C00390000,SPY,2024-11-07,390.00,call,0.00,205.99,205.38,50,206.60,60,0,0,2024-11-07,3.52478,0.99153,0.00021,-1.31692,0.00718,0.01054
SPY241107C00395000,SPY,2024-11-07,395.00,call,0.00,200.99,200.38,50,201.60,60,0,0,2024-11-07,3.42844,0.99132,0.00022,-1.30965,0.00734,0.01067
SPY241107C00400000,SPY,2024-11-07,400.00,call,170.80,195.99,195.38,50,196.60,60,0,31,2024-11-07,3.33332,0.99110,0.00023,-1.30257,0.00750,0.01080
SPY241107C00405000,SPY,2024-11-07,405.00,call,0.00,190.99,190.38,50,191.60,60,0,0,2024-11-07,3.23927,0.99087,0.00024,-1.29541,0.00767,0.01094
SPY241107C00410000,SPY,2024-11-07,410.00,call,0.00,185.98,185.38,104,186.58,100,0,0,2024-11-07,3.13332,0.99086,0.00025,-1.25726,0.00768,0.01107
SPY241107C00415000,SPY,2024-11-07,415.00,call,0.00,180.98,180.38,104,181.58,100,0,0,2024-11-07,3.04140,0.99061,0.00027,-1.24962,0.00786,0.01121
SPY241107C00420000,SPY,2024-11-07,420.00,call,0.00,175.98,175.38,104,176.58,100,0,0,2024-11-07,2.95055,0.99036,0.00028,-1.24211,0.00805,0.01134
SPY241107C00425000,SPY,2024-11-07,425.00,call,0.00,170.98,170.38,104,171.58,100,0,0,2024-11-07,2.86062,0.99009,0.00030,-1.23444,0.00824,0.01147
SPY241107C00430000,SPY,2024-11-07,430.00,call,0.00,165.99,165.38,104,166.60,106,0,0,2024-11-07,2.78318,0.98956,0.00032,-1.25643,0.00863,0.01160
SPY241107C00435000,SPY,2024-11-07,435.00,call,0.00,160.99,160.38,104,161.60,106,0,0,2024-11-07,2.69477,0.98926,0.00034,-1.24843,0.00885,0.01173
SPY241107C00440000,SPY,2024-11-07,440.00,call,0.00,155.99,155.38,104,156.60,106,0,0,2024-11-07,2.60696,0.98894,0.00036,-1.23966,0.00907,0.01186
SPY241107C00445000,SPY,2024-11-07,445.00,call,130.53,150.99,150.38,104,151.60,106,0,6,2024-11-07,2.52008,0.98861,0.00038,-1.23100,0.00931,0.01200
SPY241107C00450000,SPY,2024-11-07,450.00,call,0.00,145.99,145.38,104,146.60,106,0,0,2024-11-07,2.43395,0.98825,0.00040,-1.22210,0.00956,0.01213
SPY241107C00455000,SPY,2024-11-07,455.00,call,138.22,140.98,140.38,104,141.58,100,1,1,2024-11-07,2.33837,0.98816,0.00042,-1.18417,0.00962,0.01226
SPY241107C00460000,SPY,2024-11-07,460.00,call,0.00,135.98,135.38,104,136.58,100,0,0,2024-11-07,2.25392,0.98778,0.00045,-1.17487,0.00989,0.01239
SPY241107C00465000,SPY,2024-11-07,465.00,call,0.00,130.98,130.38,104,131.58,100,0,0,2024-11-07,2.17024,0.98736,0.00048,-1.16556,0.01018,0.01252
SPY241107C00470000,SPY,2024-11-07,470.00,call,0.00,125.98,125.38,104,126.58,100,0,0,2024-11-07,2.08716,0.98692,0.00052,-1.15585,0.01049,0.01265
SPY241107C00475000,SPY,2024-11-07,475.00,call,0.00,120.98,120.38,104,121.58,100,0,0,2024-11-07,2.00469,0.98645,0.00056,-1.14581,0.01082,0.01278
SPY241107C00480000,SPY,2024-11-07,480.00,call,110.43,115.98,115.38,104,116.58,100,0,0,2024-11-07,1.92283,0.98595,0.00060,-1.13551,0.01116,0.01291
SPY241107C00485000,SPY,2024-11-07,485.00,call,110.13,110.98,110.38,104,111.58,100,380,380,2024-11-07,1.84159,0.98540,0.00064,-1.12503,0.01153,0.01304
SPY241107C00486000,SPY,2024-11-07,486.00,call,0.00,109.99,109.38,104,110.60,106,0,0,2024-11-07,1.83396,0.98492,0.00067,-1.15056,0.01186,0.01306
SPY241107C00487000,SPY,2024-11-07,487.00,call,0.00,108.99,108.38,104,109.60,106,0,0,2024-11-07,1.81765,0.98481,0.00068,-1.14806,0.01194,0.01308
SPY241107C00488000,SPY,2024-11-07,488.00,call,108.44,107.99,107.38,104,108.60,106,6,6,2024-11-07,1.80150,0.98468,0.00069,-1.14598,0.01202,0.01311
SPY241107C00489000,SPY,2024-11-07,489.00,call,0.00,106.99,106.38,104,107.60,106,0,0,2024-11-07,1.78534,0.98456,0.00070,-1.14381,0.01210,0.01313
SPY241107C00490000,SPY,2024-11-07,490.00,call,0.00,105.98,105.38,91,106.58,87,0,0,2024-11-07,1.76080,0.98482,0.00070,-1.11395,0.01193,0.01317
SPY241107C00491000,SPY,2024-11-07,491.00,call,0.00,104.98,104.38,84,105.58,80,0,0,2024-11-07,1.74479,0.98469,0.00071,-1.11199,0.01202,0.01319
SPY241107C00492000,SPY,2024-11-07,492.00,call,0.00,103.98,103.38,96,104.58,92,0,0,2024-11-07,1.72863,0.98457,0.00072,-1.10944,0.01210,0.01322
SPY241107C00493000,SPY,2024-11-07,493.00,call,0.00,102.99,102.38,104,103.60,106,0,0,2024-11-07,1.72071,0.98406,0.00074,-1.13431,0.01244,0.01324
SPY241107C00494000,SPY,2024-11-07,494.00,call,0.00,101.99,101.38,104,102.60,106,0,0,2024-11-07,1.70470,0.98392,0.00076,-1.13224,0.01253,0.01326
SPY241107C00495000,SPY,2024-11-07,495.00,call,0.00,100.99,100.38,89,101.60,91,0,0,2024-11-07,1.68854,0.98379,0.00077,-1.12958,0.01262,0.01329
SPY241107C00496000,SPY,2024-11-07,496.00,call,0.00,99.99,99.38,104,100.60,106,0,0,2024-11-07,1.67254,0.98365,0.00078,-1.12735,0.01271,0.01331
SPY241107C00497000,SPY,2024-11-07,497.00,call,97.19,98.99,98.38,101,99.60,103,1,1,2024-11-07,1.65653,0.98351,0.00080,-1.12504,0.01281,0.01334
SPY241107C00498000,SPY,2024-11-07,498.00,call,0.00,97.99,97.38,79,98.60,81,0,0,2024-11-07,1.64052,0.98337,0.00081,-1.12266,0.01290,0.01336
