contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240530C00451000,SPY,2024-05-30,451.00,call,73.30,70.85,70.24,76,71.47,76,4,5,2024-05-30,1.09962,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240530C00452000,SPY,2024-05-30,452.00,call,78.60,69.85,69.24,71,70.47,71,0,1,2024-05-30,1.08426,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240530C00453000,SPY,2024-05-30,453.00,call,0.00,68.85,68.24,70,69.47,70,0,0,2024-05-30,1.06890,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240530C00454000,SPY,2024-05-30,454.00,call,0.00,67.85,67.24,67,68.47,67,0,0,2024-05-30,1.05355,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240530C00455000,SPY,2024-05-30,455.00,call,69.85,66.85,66.24,73,67.47,73,4,4,2024-05-30,1.03819,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240530C00456000,SPY,2024-05-30,456.00,call,0.00,65.85,65.24,69,66.47,69,0,0,2024-05-30,1.02284,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240530C00457000,SPY,2024-05-30,457.00,call,65.08,64.85,64.24,68,65.47,68,2,2,2024-05-30,1.00748,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240530C00458000,SPY,2024-05-30,458.00,call,0.00,63.86,63.24,70,64.47,70,0,0,2024-05-30,0.99213,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240530C00459000,SPY,2024-05-30,459.00,call,0.00,62.86,62.24,69,63.47,69,0,0,2024-05-30,0.97677,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240530C00460000,SPY,2024-05-30,460.00,call,0.00,61.86,61.24,70,62.47,70,0,0,2024-05-30,0.96142,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240530C00461000,SPY,2024-05-30,461.00,call,0.00,60.86,60.24,75,61.47,75,0,0,2024-05-30,0.94606,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240530C00462000,SPY,2024-05-30,462.00,call,0.00,59.86,59.24,74,60.47,74,0,0,2024-05-30,0.93070,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240530C00463000,SPY,2024-05-30,463.00,call,0.00,58.86,58.24,72,59.47,72,0,0,2024-05-30,0.91535,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240530C00464000,SPY,2024-05-30,464.00,call,0.00,57.86,57.24,67,58.47,67,0,0,2024-05-30,0.89999,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240530C00465000,SPY,2024-05-30,465.00,call,61.56,56.86,56.25,71,57.47,71,0,1,2024-05-30,0.88464,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240530C00466000,SPY,2024-05-30,466.00,call,0.00,55.86,55.24,69,56.47,69,0,0,2024-05-30,0.86928,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240530C00467000,SPY,2024-05-30,467.00,call,0.00,54.86,54.24,69,55.47,69,0,0,2024-05-30,0.85393,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240530C00468000,SPY,2024-05-30,468.00,call,0.00,53.86,53.24,66,54.47,66,0,0,2024-05-30,0.83857,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240530C00469000,SPY,2024-05-30,469.00,call,0.00,52.86,52.24,66,53.47,66,0,0,2024-05-30,0.82321,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240530C00470000,SPY,2024-05-30,470.00,call,57.70,51.86,51.24,66,52.47,66,0,1,2024-05-30,0.80786,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240530C00471000,SPY,2024-05-30,471.00,call,0.00,50.86,50.24,69,51.47,69,0,0,2024-05-30,0.79250,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240530C00472000,SPY,2024-05-30,472.00,call,0.00,49.86,49.24,71,50.47,71,0,0,2024-05-30,0.77715,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240530C00473000,SPY,2024-05-30,473.00,call,0.00,48.86,48.24,71,49.47,71,0,0,2024-05-30,0.76179,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240530C00474000,SPY,2024-05-30,474.00,call,52.76,47.86,47.25,70,48.47,70,0,0,2024-05-30,0.74644,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240530C00475000,SPY,2024-05-30,475.00,call,51.00,46.86,46.24,69,47.47,69,0,2,2024-05-30,0.73108,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240530C00476000,SPY,2024-05-30,476.00,call,0.00,45.86,45.24,68,46.47,68,0,0,2024-05-30,0.71573,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240530C00477000,SPY,2024-05-30,477.00,call,0.00,44.86,44.24,70,45.47,70,0,0,2024-05-30,0.70037,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240530C00478000,SPY,2024-05-30,478.00,call,0.00,43.86,43.25,69,44.47,69,0,0,2024-05-30,0.68501,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240530C00479000,SPY,2024-05-30,479.00,call,0.00,42.86,42.24,70,43.47,70,0,0,2024-05-30,0.66966,1.00000,0.00000,-0.06994,0.00000,0.01312
