contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240708C00390000,SPY,2024-07-08,390.00,call,0.00,165.34,164.76,73,165.93,250,0,0,2024-07-08,1.94341,0.99979,0.00001,-0.07944,0.00023,0.01068
SPY240708C00400000,SPY,2024-07-08,400.00,call,154.74,155.34,154.76,71,155.93,250,2,2,2024-07-08,1.73564,0.99987,0.00001,-0.07092,0.00014,0.01096
SPY240708C00440000,SPY,2024-07-08,440.00,call,0.00,115.34,114.76,67,115.93,250,0,0,2024-07-08,1.66605,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240708C00445000,SPY,2024-07-08,445.00,call,0.00,110.34,109.76,67,110.93,250,0,0,2024-07-08,1.59379,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240708C00450000,SPY,2024-07-08,450.00,call,105.70,105.34,104.76,68,105.93,250,1,3,2024-07-08,1.52152,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240708C00455000,SPY,2024-07-08,455.00,call,100.36,100.34,99.76,72,100.93,250,2,2,2024-07-08,1.44926,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240708C00460000,SPY,2024-07-08,460.00,call,0.00,95.42,94.89,1,95.96,72,0,0,2024-07-08,1.43215,0.99462,0.00037,-0.38772,0.00448,0.01252
SPY240708C00463000,SPY,2024-07-08,463.00,call,0.00,92.36,91.76,68,92.96,250,0,0,2024-07-08,1.16371,0.99872,0.00012,-0.13879,0.00123,0.01266
SPY240708C00464000,SPY,2024-07-08,464.00,call,0.00,91.36,90.76,72,91.96,250,0,0,2024-07-08,1.14983,0.99872,0.00013,-0.13812,0.00123,0.01269
SPY240708C00465000,SPY,2024-07-08,465.00,call,89.71,90.36,89.76,69,90.96,250,5,5,2024-07-08,1.13596,0.99872,0.00013,-0.13744,0.00123,0.01272
SPY240708C00466000,SPY,2024-07-08,466.00,call,0.00,89.34,88.76,72,89.93,250,0,0,2024-07-08,1.29029,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240708C00467000,SPY,2024-07-08,467.00,call,0.00,88.34,87.76,66,88.93,250,0,0,2024-07-08,1.27584,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240708C00468000,SPY,2024-07-08,468.00,call,0.00,87.34,86.76,69,87.93,250,0,0,2024-07-08,1.26139,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240708C00469000,SPY,2024-07-08,469.00,call,0.00,86.34,85.76,68,86.93,250,0,0,2024-07-08,1.24693,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240708C00470000,SPY,2024-07-08,470.00,call,75.45,85.34,84.76,66,85.93,250,0,2,2024-07-08,1.23248,1.00000,0.00000,-0.06862,0.00000,0.01287
