contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250114C00400000,SPY,2025-01-14,400.00,call,179.83,183.01,182.42,75,183.61,72,9,2,2025-01-14,3.59093,0.98176,0.00041,-2.49583,0.01364,0.01065
SPY250114C00405000,SPY,2025-01-14,405.00,call,0.00,178.01,177.42,63,178.61,62,0,0,2025-01-14,3.48667,0.98126,0.00043,-2.48079,0.01396,0.01077
SPY250114C00410000,SPY,2025-01-14,410.00,call,0.00,173.01,172.42,60,173.61,57,0,0,2025-01-14,3.38347,0.98073,0.00045,-2.46540,0.01429,0.01090
SPY250114C00415000,SPY,2025-01-14,415.00,call,0.00,168.01,167.42,64,168.61,63,0,0,2025-01-14,3.28134,0.98018,0.00048,-2.44978,0.01464,0.01103
SPY250114C00420000,SPY,2025-01-14,420.00,call,0.00,163.01,162.42,69,163.61,66,0,0,2025-01-14,3.18012,0.97961,0.00051,-2.43349,0.01500,0.01116
SPY250114C00425000,SPY,2025-01-14,425.00,call,0.00,158.01,157.42,56,158.61,54,0,0,2025-01-14,3.07982,0.97900,0.00054,-2.41665,0.01538,0.01129
SPY250114C00430000,SPY,2025-01-14,430.00,call,0.00,153.01,152.42,67,153.61,65,0,0,2025-01-14,2.98043,0.97837,0.00057,-2.39936,0.01577,0.01141
SPY250114C00435000,SPY,2025-01-14,435.00,call,0.00,148.01,147.42,77,148.61,75,0,0,2025-01-14,2.88196,0.97769,0.00060,-2.38173,0.01618,0.01154
SPY250114C00440000,SPY,2025-01-14,440.00,call,0.00,143.01,142.42,75,143.61,72,0,0,2025-01-14,2.78425,0.97699,0.00064,-2.36328,0.01661,0.01167
SPY250114C00445000,SPY,2025-01-14,445.00,call,0.00,138.01,137.42,50,138.61,61,0,0,2025-01-14,2.68745,0.97623,0.00068,-2.34472,0.01707,0.01179
SPY250114C00450000,SPY,2025-01-14,450.00,call,0.00,133.01,132.42,61,133.61,60,0,0,2025-01-14,2.59126,0.97544,0.00073,-2.32495,0.01755,0.01191
SPY250114C00455000,SPY,2025-01-14,455.00,call,0.00,128.02,127.42,79,128.61,78,0,0,2025-01-14,2.50148,0.97435,0.00078,-2.32791,0.01820,0.01203
SPY250114C00460000,SPY,2025-01-14,460.00,call,0.00,123.02,122.42,78,123.61,76,0,0,2025-01-14,2.40666,0.97344,0.00084,-2.30704,0.01873,0.01216
SPY250114C00465000,SPY,2025-01-14,465.00,call,0.00,118.02,117.42,77,118.61,74,0,0,2025-01-14,2.31246,0.97247,0.00090,-2.28523,0.01930,0.01228
SPY250114C00470000,SPY,2025-01-14,470.00,call,0.00,113.02,112.42,50,113.61,71,0,0,2025-01-14,2.21886,0.97143,0.00097,-2.26260,0.01991,0.01240
SPY250114C00475000,SPY,2025-01-14,475.00,call,0.00,108.02,107.42,71,108.61,69,0,0,2025-01-14,2.12573,0.97032,0.00104,-2.23858,0.02055,0.01252
SPY250114C00480000,SPY,2025-01-14,480.00,call,99.96,103.02,102.42,59,103.61,58,0,1,2025-01-14,2.03320,0.96912,0.00112,-2.21393,0.02124,0.01264
SPY250114C00485000,SPY,2025-01-14,485.00,call,0.00,98.02,97.42,76,98.61,73,0,0,2025-01-14,1.94128,0.96781,0.00122,-2.18879,0.02198,0.01275
SPY250114C00490000,SPY,2025-01-14,490.00,call,0.00,93.02,92.42,50,93.61,60,0,0,2025-01-14,1.84967,0.96639,0.00133,-2.16188,0.02277,0.01287
SPY250114C00495000,SPY,2025-01-14,495.00,call,0.00,88.02,87.42,50,88.61,65,0,0,2025-01-14,1.75851,0.96485,0.00145,-2.13400,0.02363,0.01298
SPY250114C00497000,SPY,2025-01-14,497.00,call,0.00,86.02,85.42,64,86.61,61,0,0,2025-01-14,1.72208,0.96419,0.00150,-2.12214,0.02399,0.01302
SPY250114C00498000,SPY,2025-01-14,498.00,call,0.00,85.02,84.42,76,85.61,73,0,0,2025-01-14,1.70394,0.96385,0.00153,-2.11640,0.02418,0.01304
SPY250114C00499000,SPY,2025-01-14,499.00,call,0.00,84.02,83.42,77,84.61,74,0,0,2025-01-14,1.68580,0.96350,0.00156,-2.11054,0.02437,0.01307
SPY250114C00500000,SPY,2025-01-14,500.00,call,80.47,83.02,82.42,68,83.61,66,1,1,2025-01-14,1.66766,0.96315,0.00159,-2.10456,0.02456,0.01309
SPY250114C00505000,SPY,2025-01-14,505.00,call,0.00,78.02,77.42,50,78.61,66,0,0,2025-01-14,1.57696,0.96130,0.00175,-2.07289,0.02557,0.01320
SPY250114C00510000,SPY,2025-01-14,510.00,call,0.00,73.02,72.42,72,73.61,70,0,0,2025-01-14,1.48656,0.95923,0.00193,-2.03988,0.02667,0.01330
SPY250114C00515000,SPY,2025-01-14,515.00,call,64.60,68.02,67.42,60,68.61,57,2,0,2025-01-14,1.39632,0.95692,0.00215,-2.00489,0.02789,0.01340
SPY250114C00520000,SPY,2025-01-14,520.00,call,0.00,63.03,62.42,66,63.63,10,0,0,2025-01-14,1.30959,0.95391,0.00242,-1.98639,0.02944,0.01349
SPY250114C00525000,SPY,2025-01-14,525.00,call,0.00,58.03,57.42,62,58.63,10,0,0,2025-01-14,1.21919,0.95094,0.00273,-1.94586,0.03096,0.01358
SPY250114C00530000,SPY,2025-01-14,530.00,call,0.00,53.03,52.42,59,53.63,10,0,0,2025-01-14,1.12865,0.94753,0.00312,-1.90212,0.03266,0.01366
SPY250114C00535000,SPY,2025-01-14,535.00,call,45.07,48.03,47.42,58,48.63,10,2,2,2025-01-14,1.03780,0.94357,0.00359,-1.85445,0.03459,0.01373
SPY250114C00540000,SPY,2025-01-14,540.00,call,39.15,43.03,42.42,62,43.63,10,0,6,2025-01-14,0.94649,0.93891,0.00419,-1.80212,0.03682,0.01380
SPY250114C00545000,SPY,2025-01-14,545.00,call,34.37,38.02,37.42,64,38.61,61,3,11,2025-01-14,0.85198,0.93386,0.00495,-1.72818,0.03916,0.01385
SPY250114C00550000,SPY,2025-01-14,550.00,call,29.61,33.02,32.42,71,33.61,68,2,2,2025-01-14,0.75945,0.92699,0.00599,-1.66483,0.04226,0.01388
SPY250114C00551000,SPY,2025-01-14,551.00,call,0.00,32.02,31.42,55,32.61,52,0,0,2025-01-14,0.74070,0.92544,0.00624,-1.65046,0.04294,0.01388
SPY250114C00552000,SPY,2025-01-14,552.00,call,0.00,31.01,30.42,57,31.60,54,0,0,2025-01-14,0.71966,0.92444,0.00649,-1.62118,0.04338,0.01390
SPY250114C00553000,SPY,2025-01-14,553.00,call,0.00,29.99,29.42,55,30.56,20,0,0,2025-01-14,0.69634,0.92404,0.00674,-1.57680,0.04356,0.01392
SPY250114C00554000,SPY,2025-01-14,554.00,call,0.00,29.02,28.42,57,29.61,55,0,0,2025-01-14,0.68430,0.92027,0.00711,-1.60617,0.04519,0.01388
SPY250114C00555000,SPY,2025-01-14,555.00,call,29.95,28.02,27.42,54,28.61,20,10,10,2025-01-14,0.66540,0.91835,0.00745,-1.59068,0.04601,0.01388
SPY250114C00556000,SPY,2025-01-14,556.00,call,0.00,26.99,26.42,59,27.56,20,0,0,2025-01-14,0.63994,0.91841,0.00774,-1.53152,0.04598,0.01391
SPY250114C00557000,SPY,2025-01-14,557.00,call,26.62,26.02,25.42,52,26.61,51,4,0,2025-01-14,0.62744,0.91416,0.00820,-1.55863,0.04777,0.01387
SPY250114C00558000,SPY,2025-01-14,558.00,call,0.00,24.99,24.42,49,25.56,20,0,0,2025-01-14,0.60213,0.91403,0.00855,-1.49993,0.04782,0.01389
SPY250114C00559000,SPY,2025-01-14,559.00,call,0.00,23.99,23.42,57,24.56,20,0,0,2025-01-14,0.58293,0.91170,0.00901,-1.48207,0.04879,0.01388
SPY250114C00560000,SPY,2025-01-14,560.00,call,19.61,23.02,22.42,63,23.61,60,51,61,2025-01-14,0.56967,0.90694,0.00959,-1.50479,0.05073,0.01384
SPY250114C00561000,SPY,2025-01-14,561.00,call,21.35,22.01,21.42,57,22.60,20,7,7,2025-01-14,0.54833,0.90495,0.01012,-1.47249,0.05152,0.01383
SPY250114C00562000,SPY,2025-01-14,562.00,call,21.36,21.02,20.42,66,21.61,63,7,13,2025-01-14,0.53080,0.90122,0.01075,-1.46641,0.05300,0.01380
SPY250114C00563000,SPY,2025-01-14,563.00,call,17.50,19.98,19.42,69,20.55,20,1,1,2025-01-14,0.50366,0.90131,0.01132,-1.39373,0.05297,0.01383
SPY250114C00564000,SPY,2025-01-14,564.00,call,18.18,19.02,18.42,54,19.61,20,7,8,2025-01-14,0.49131,0.89468,0.01217,-1.42377,0.05553,0.01375
SPY250114C00565000,SPY,2025-01-14,565.00,call,18.03,18.02,17.42,58,18.61,20,19,97,2025-01-14,0.47150,0.89094,0.01301,-1.40191,0.05695,0.01372
SPY250114C00566000,SPY,2025-01-14,566.00,call,17.11,17.02,16.42,78,17.61,63,555,383,2025-01-14,0.45138,0.88697,0.01394,-1.37788,0.05843,0.01368
SPY250114C00567000,SPY,2025-01-14,567.00,call,16.60,15.99,15.42,78,16.56,63,471,60,2025-01-14,0.42607,0.88530,0.01492,-1.31697,0.05904,0.01368
SPY250114C00568000,SPY,2025-01-14,568.00,call,11.66,14.98,14.42,76,15.54,66,627,23,2025-01-14,0.40412,0.88154,0.01610,-1.27966,0.06041,0.01365
SPY250114C00569000,SPY,2025-01-14,569.00,call,11.44,13.98,13.42,81,14.54,71,1561,195,2025-01-14,0.38370,0.87636,0.01747,-1.25313,0.06225,0.01360
SPY250114C00570000,SPY,2025-01-14,570.00,call,11.50,12.98,12.42,69,13.54,59,2103,163,2025-01-14,0.36312,0.87057,0.01906,-1.22545,0.06427,0.01353
SPY250114C00571000,SPY,2025-01-14,571.00,call,8.84,11.98,11.42,76,12.54,66,1148,315,2025-01-14,0.34223,0.86412,0.02091,-1.19549,0.06646,0.01345
SPY250114C00572000,SPY,2025-01-14,572.00,call,9.90,10.98,10.42,78,11.54,68,577,206,2025-01-14,0.32089,0.85696,0.02310,-1.16209,0.06882,0.01337
SPY250114C00573000,SPY,2025-01-14,573.00,call,7.44,9.98,9.42,92,10.54,86,390,197,2025-01-14,0.29940,0.84866,0.02571,-1.12736,0.07147,0.01326
SPY250114C00574000,SPY,2025-01-14,574.00,call,8.95,8.98,8.42,90,9.54,86,597,192,2025-01-14,0.27760,0.83903,0.02888,-1.09010,0.07444,0.01314
SPY250114C00575000,SPY,2025-01-14,575.00,call,8.02,7.98,7.42,79,8.54,69,1877,531,2025-01-14,0.25519,0.82790,0.03280,-1.04793,0.07772,0.01299
