contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240717C00430000,SPY,2024-07-17,430.00,call,127.30,127.07,126.46,66,127.68,250,1,1,2024-07-17,1.89006,0.99616,0.00021,-0.37728,0.00333,0.01172
SPY240717C00435000,SPY,2024-07-17,435.00,call,0.00,122.07,121.46,61,122.68,250,0,0,2024-07-17,1.81110,0.99604,0.00022,-0.37294,0.00342,0.01185
SPY240717C00440000,SPY,2024-07-17,440.00,call,0.00,117.07,116.46,63,117.68,63,0,0,2024-07-17,1.73305,0.99592,0.00024,-0.36874,0.00352,0.01199
SPY240717C00445000,SPY,2024-07-17,445.00,call,0.00,112.07,111.46,61,112.68,250,0,0,2024-07-17,1.65577,0.99578,0.00026,-0.36449,0.00362,0.01212
SPY240717C00450000,SPY,2024-07-17,450.00,call,107.94,107.07,106.46,65,107.68,65,2,0,2024-07-17,1.57925,0.99563,0.00028,-0.36023,0.00373,0.01226
SPY240717C00455000,SPY,2024-07-17,455.00,call,104.87,102.07,101.46,65,102.68,250,2,2,2024-07-17,1.50348,0.99547,0.00030,-0.35601,0.00386,0.01239
SPY240717C00460000,SPY,2024-07-17,460.00,call,0.00,97.07,96.46,65,97.68,250,0,0,2024-07-17,1.42818,0.99530,0.00033,-0.35140,0.00399,0.01253
SPY240717C00465000,SPY,2024-07-17,465.00,call,92.88,92.07,91.46,63,92.68,250,5,5,2024-07-17,1.35364,0.99512,0.00036,-0.34691,0.00413,0.01266
SPY240717C00470000,SPY,2024-07-17,470.00,call,92.97,87.07,86.46,66,87.68,250,0,2,2024-07-17,1.27971,0.99491,0.00039,-0.34233,0.00428,0.01280
SPY240717C00474000,SPY,2024-07-17,474.00,call,82.95,83.07,82.46,100,83.68,250,6,6,2024-07-17,1.22102,0.99473,0.00043,-0.33867,0.00442,0.01290
SPY240717C00475000,SPY,2024-07-17,475.00,call,89.35,82.07,81.46,100,82.68,250,0,0,2024-07-17,1.20639,0.99468,0.00043,-0.33771,0.00446,0.01293
SPY240717C00476000,SPY,2024-07-17,476.00,call,0.00,81.07,80.46,89,81.68,250,0,0,2024-07-17,1.19175,0.99463,0.00044,-0.33672,0.00449,0.01296
SPY240717C00477000,SPY,2024-07-17,477.00,call,0.00,80.07,79.46,100,80.68,250,0,0,2024-07-17,1.17712,0.99458,0.00045,-0.33568,0.00453,0.01298
SPY240717C00478000,SPY,2024-07-17,478.00,call,0.00,79.07,78.46,3,79.68,250,0,0,2024-07-17,1.16264,0.99453,0.00046,-0.33486,0.00457,0.01301
SPY240717C00479000,SPY,2024-07-17,479.00,call,0.00,78.07,77.46,100,78.68,250,0,0,2024-07-17,1.14801,0.99448,0.00047,-0.33375,0.00460,0.01304
SPY240717C00480000,SPY,2024-07-17,480.00,call,76.96,77.07,76.46,250,77.68,250,0,3,2024-07-17,1.13352,0.99442,0.00048,-0.33285,0.00464,0.01306
SPY240717C00481000,SPY,2024-07-17,481.00,call,0.00,76.07,75.46,100,76.68,250,0,0,2024-07-17,1.11904,0.99437,0.00049,-0.33191,0.00469,0.01309
SPY240717C00482000,SPY,2024-07-17,482.00,call,0.00,75.07,74.46,3,75.68,250,0,0,2024-07-17,1.10456,0.99431,0.00050,-0.33094,0.00473,0.01312
SPY240717C00483000,SPY,2024-07-17,483.00,call,74.57,74.07,73.46,250,74.68,250,46,46,2024-07-17,1.09008,0.99426,0.00051,-0.32992,0.00477,0.01314
SPY240717C00484000,SPY,2024-07-17,484.00,call,73.56,73.07,72.46,100,73.68,250,320,320,2024-07-17,1.07560,0.99420,0.00053,-0.32887,0.00481,0.01317
SPY240717C00485000,SPY,2024-07-17,485.00,call,72.92,72.07,71.46,3,72.68,250,14,14,2024-07-17,1.06127,0.99414,0.00054,-0.32804,0.00486,0.01319
SPY240717C00486000,SPY,2024-07-17,486.00,call,0.00,71.07,70.46,94,71.68,250,0,0,2024-07-17,1.04679,0.99408,0.00055,-0.32691,0.00490,0.01322
SPY240717C00487000,SPY,2024-07-17,487.00,call,0.00,70.07,69.46,100,70.68,250,0,0,2024-07-17,1.03246,0.99401,0.00056,-0.32601,0.00495,0.01325
SPY240717C00488000,SPY,2024-07-17,488.00,call,0.00,69.07,68.46,75,69.68,250,0,0,2024-07-17,1.01813,0.99395,0.00058,-0.32507,0.00500,0.01327
SPY240717C00489000,SPY,2024-07-17,489.00,call,0.00,68.07,67.46,94,68.68,250,0,0,2024-07-17,1.00365,0.99389,0.00059,-0.32383,0.00504,0.01330
SPY240717C00490000,SPY,2024-07-17,490.00,call,68.36,67.07,66.46,3,67.68,250,2,5,2024-07-17,0.98932,0.99382,0.00061,-0.32281,0.00509,0.01333
SPY240717C00491000,SPY,2024-07-17,491.00,call,0.00,65.78,64.89,1,66.68,250,0,0,2024-07-17,0.95014,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240717C00492000,SPY,2024-07-17,492.00,call,0.00,65.07,64.46,69,65.68,250,0,0,2024-07-17,0.96082,0.99367,0.00064,-0.32096,0.00520,0.01338
SPY240717C00493000,SPY,2024-07-17,493.00,call,0.00,64.07,63.46,67,64.68,250,0,0,2024-07-17,0.94649,0.99360,0.00065,-0.31983,0.00525,0.01341
SPY240717C00494000,SPY,2024-07-17,494.00,call,0.00,63.07,62.46,96,63.68,250,0,0,2024-07-17,0.93216,0.99353,0.00067,-0.31867,0.00530,0.01343
SPY240717C00495000,SPY,2024-07-17,495.00,call,0.00,62.07,61.46,100,62.68,250,0,0,2024-07-17,0.91798,0.99345,0.00069,-0.31776,0.00536,0.01346
SPY240717C00496000,SPY,2024-07-17,496.00,call,0.00,61.07,60.46,85,61.68,250,0,0,2024-07-17,0.90365,0.99337,0.00071,-0.31653,0.00541,0.01348
SPY240717C00497000,SPY,2024-07-17,497.00,call,0.00,60.07,59.46,100,60.68,250,0,0,2024-07-17,0.88948,0.99329,0.00072,-0.31554,0.00548,0.01351
SPY240717C00498000,SPY,2024-07-17,498.00,call,60.26,59.07,58.46,90,59.68,250,1,1,2024-07-17,0.87530,0.99320,0.00074,-0.31453,0.00554,0.01354
SPY240717C00499000,SPY,2024-07-17,499.00,call,0.00,58.07,57.46,100,58.68,250,0,0,2024-07-17,0.86112,0.99311,0.00077,-0.31348,0.00560,0.01356
SPY240717C00500000,SPY,2024-07-17,500.00,call,57.12,57.08,56.48,100,57.68,250,11,21,2024-07-17,0.86356,0.99206,0.00086,-0.34632,0.00635,0.01357
SPY240717C00505000,SPY,2024-07-17,505.00,call,0.00,52.07,51.46,100,52.68,250,0,0,2024-07-17,0.77606,0.99253,0.00091,-0.30647,0.00601,0.01372
SPY240717C00510000,SPY,2024-07-17,510.00,call,0.00,47.07,46.46,92,47.68,250,0,0,2024-07-17,0.70564,0.99194,0.00107,-0.30069,0.00643,0.01385
SPY240717C00515000,SPY,2024-07-17,515.00,call,0.00,42.07,41.46,96,42.68,250,0,0,2024-07-17,0.63537,0.99123,0.00128,-0.29454,0.00693,0.01397
SPY240717C00520000,SPY,2024-07-17,520.00,call,37.30,37.07,36.46,97,37.68,250,15,0,2024-07-17,0.56509,0.99036,0.00157,-0.28779,0.00753,0.01410
SPY240717C00521000,SPY,2024-07-17,521.00,call,0.00,36.07,35.46,100,36.68,250,0,0,2024-07-17,0.55092,0.99017,0.00163,-0.28609,0.00765,0.01412
SPY240717C00522000,SPY,2024-07-17,522.00,call,0.00,35.07,34.46,3,35.68,250,0,0,2024-07-17,0.53689,0.98996,0.00171,-0.28473,0.00780,0.01414
SPY240717C00523000,SPY,2024-07-17,523.00,call,0.00,34.07,33.46,100,34.68,250,0,0,2024-07-17,0.52287,0.98973,0.00179,-0.28337,0.00795,0.01417
SPY240717C00524000,SPY,2024-07-17,524.00,call,34.86,33.07,32.46,3,33.68,250,6,0,2024-07-17,0.50884,0.98950,0.00188,-0.28199,0.00811,0.01419
SPY240717C00525000,SPY,2024-07-17,525.00,call,36.88,32.07,31.46,98,32.68,250,0,32,2024-07-17,0.49467,0.98926,0.00197,-0.28022,0.00827,0.01422
SPY240717C00526000,SPY,2024-07-17,526.00,call,0.00,31.08,30.48,88,31.68,250,0,0,2024-07-17,0.49177,0.98742,0.00227,-0.30895,0.00948,0.01422
SPY240717C00527000,SPY,2024-07-17,527.00,call,30.75,30.07,29.46,100,30.68,250,1,1,2024-07-17,0.46647,0.98874,0.00217,-0.27704,0.00862,0.01426
SPY240717C00528000,SPY,2024-07-17,528.00,call,0.00,29.07,28.46,82,29.68,250,0,0,2024-07-17,0.45244,0.98843,0.00229,-0.27564,0.00882,0.01429
SPY240717C00529000,SPY,2024-07-17,529.00,call,31.00,28.08,27.48,100,28.68,250,1,1,2024-07-17,0.44879,0.98641,0.00266,-0.30361,0.01014,0.01428
SPY240717C00530000,SPY,2024-07-17,530.00,call,27.52,27.07,26.46,100,27.68,250,4,4,2024-07-17,0.42424,0.98779,0.00256,-0.27245,0.00924,0.01433
SPY240717C00531000,SPY,2024-07-17,531.00,call,0.00,26.07,25.46,67,26.68,250,0,0,2024-07-17,0.41007,0.98744,0.00272,-0.27066,0.00947,0.01435
SPY240717C00532000,SPY,2024-07-17,532.00,call,29.92,25.07,24.46,3,25.68,250,0,0,2024-07-17,0.39589,0.98707,0.00289,-0.26888,0.00971,0.01437
SPY240717C00533000,SPY,2024-07-17,533.00,call,24.30,24.27,23.85,200,24.68,210,10,6,2024-07-17,0.49314,0.95735,0.00631,-0.72682,0.02646,0.01394
SPY240717C00534000,SPY,2024-07-17,534.00,call,23.14,22.95,22.51,210,23.38,287,249,0,2024-07-17,0.33054,1.00000,0.00000,-0.07797,0.00000,0.01463
SPY240717C00535000,SPY,2024-07-17,535.00,call,23.18,22.08,21.48,210,22.68,210,12,4,2024-07-17,0.36205,0.98374,0.00384,-0.29093,0.01183,0.01441
SPY240717C00536000,SPY,2024-07-17,536.00,call,22.47,20.93,20.49,210,21.38,200,141,1,2024-07-17,0.30173,1.00000,0.00000,-0.07826,0.00000,0.01468
SPY240717C00537000,SPY,2024-07-17,537.00,call,20.14,19.95,19.49,210,20.42,200,3,1,2024-07-17,0.28732,1.00000,0.00000,-0.07841,0.00000,0.01471
SPY240717C00538000,SPY,2024-07-17,538.00,call,20.38,19.09,18.49,406,19.68,296,31,33,2024-07-17,0.32562,0.97968,0.00517,-0.30983,0.01431,0.01443
SPY240717C00539000,SPY,2024-07-17,539.00,call,18.88,17.93,17.49,210,18.38,200,2,0,2024-07-17,0.25850,1.00000,0.00000,-0.07870,0.00000,0.01476
SPY240717C00540000,SPY,2024-07-17,540.00,call,17.24,17.09,16.49,406,17.68,296,24,56,2024-07-17,0.29574,0.97792,0.00611,-0.30397,0.01535,0.01445
SPY240717C00541000,SPY,2024-07-17,541.00,call,16.44,16.02,15.65,406,16.38,412,5,17,2024-07-17,0.17532,0.99928,0.00049,-0.08532,0.00073,0.01481
SPY240717C00542000,SPY,2024-07-17,542.00,call,16.00,15.05,14.65,289,15.46,200,1,1,2024-07-17,0.23492,0.98711,0.00485,-0.19189,0.00969,0.01465
SPY240717C00543000,SPY,2024-07-17,543.00,call,14.18,14.21,13.85,406,14.58,412,6,8,2024-07-17,0.30031,0.94842,0.01208,-0.53784,0.03082,0.01408
SPY240717C00544000,SPY,2024-07-17,544.00,call,13.85,13.05,12.65,289,13.46,200,56,28,2024-07-17,0.20702,0.98568,0.00603,-0.18808,0.01061,0.01468
SPY240717C00545000,SPY,2024-07-17,545.00,call,11.89,12.05,11.65,289,12.46,200,14,15,2024-07-17,0.19300,0.98480,0.00681,-0.18610,0.01117,0.01470
SPY240717C00546000,SPY,2024-07-17,546.00,call,10.62,11.21,10.85,952,11.58,1037,209,215,2024-07-17,0.24757,0.93927,0.01666,-0.50869,0.03506,0.01402
SPY240717C00547000,SPY,2024-07-17,547.00,call,10.24,10.12,9.85,952,10.38,1037,98,97,2024-07-17,0.20108,0.95820,0.01523,-0.33818,0.02603,0.01434
SPY240717C00548000,SPY,2024-07-17,548.00,call,10.58,9.12,8.85,952,9.38,1037,6,69,2024-07-17,0.18461,0.95492,0.01764,-0.33175,0.02767,0.01432
SPY240717C00549000,SPY,2024-07-17,549.00,call,9.11,8.12,7.85,952,8.38,1037,11,45,2024-07-17,0.16785,0.95108,0.02071,-0.32412,0.02955,0.01429
SPY240717C00550000,SPY,2024-07-17,550.00,call,6.49,7.21,6.85,952,7.58,952,750,609,2024-07-17,0.17440,0.91837,0.02969,-0.45736,0.04400,0.01382
SPY240717C00551000,SPY,2024-07-17,551.00,call,5.63,6.12,5.86,952,6.37,952,60,195,2024-07-17,0.13340,0.94063,0.03038,-0.30531,0.03444,0.01419
SPY240717C00552000,SPY,2024-07-17,552.00,call,4.69,5.22,4.86,952,5.58,952,125,348,2024-07-17,0.13766,0.89622,0.04493,-0.43391,0.05256,0.01353
SPY240717C00553000,SPY,2024-07-17,553.00,call,3.83,4.21,3.86,656,4.57,210,978,315,2024-07-17,0.11556,0.88510,0.05758,-0.39811,0.05655,0.01339
SPY240717C00554000,SPY,2024-07-17,554.00,call,3.07,3.22,2.86,660,3.58,210,1191,576,2024-07-17,0.09620,0.86051,0.07917,-0.38084,0.06472,0.01304
SPY240717C00555000,SPY,2024-07-17,555.00,call,2.06,2.08,2.01,200,2.16,200,5346,1481,2024-07-17,0.05093,0.91389,0.10584,-0.19066,0.04581,0.01389
SPY240717C00556000,SPY,2024-07-17,556.00,call,0.91,1.10,1.03,200,1.17,217,23964,967,2024-07-17,0.03416,0.84786,0.23635,-0.18599,0.06861,0.01291
SPY240717C00557000,SPY,2024-07-17,557.00,call,0.28,0.26,0.24,136,0.27,218,141106,1537,2024-07-17,0.02136,0.51389,0.64041,-0.16587,0.11623,0.00783
SPY240717C00558000,SPY,2024-07-17,558.00,call,0.01,0.01,0.01,534,0.02,654,476861,661,2024-07-17,0.01953,0.04299,0.16050,-0.02950,0.02663,0.00066
SPY240717C00559000,SPY,2024-07-17,559.00,call,0.01,0.01,0.00,0,0.01,2668,426771,1901,2024-07-17,0.03477,0.02574,0.05909,-0.03245,0.01746,0.00039
SPY240717C00560000,SPY,2024-07-17,560.00,call,0.01,0.01,0.00,0,0.01,8441,462092,3687,2024-07-17,0.04910,0.01904,0.03245,-0.03479,0.01354,0.00029
SPY240717C00561000,SPY,2024-07-17,561.00,call,0.01,0.01,0.00,0,0.01,7422,320431,4230,2024-07-17,0.06282,0.01527,0.02100,-0.03646,0.01121,0.00023
SPY240717C00562000,SPY,2024-07-17,562.00,call,0.01,0.01,0.00,0,0.01,7300,253413,2873,2024-07-17,0.07623,0.01294,0.01500,-0.03810,0.00972,0.00020
SPY240717C00563000,SPY,2024-07-17,563.00,call,0.01,0.01,0.00,0,0.01,6929,127858,8138,2024-07-17,0.08919,0.01117,0.01129,-0.03906,0.00856,0.00017
SPY240717C00564000,SPY,2024-07-17,564.00,call,0.01,0.01,0.00,0,0.01,2188,129156,12111,2024-07-17,0.10199,0.00992,0.00890,-0.04014,0.00771,0.00015
SPY240717C00565000,SPY,2024-07-17,565.00,call,0.01,0.01,0.00,0,0.01,9817,60187,18660,2024-07-17,0.11465,0.00897,0.00725,-0.04121,0.00706,0.00014
SPY240717C00566000,SPY,2024-07-17,566.00,call,0.01,0.01,0.00,0,0.01,2246,55358,10951,2024-07-17,0.12699,0.00815,0.00602,-0.04189,0.00649,0.00012
SPY240717C00567000,SPY,2024-07-17,567.00,call,0.01,0.01,0.00,0,0.01,2295,12530,9487,2024-07-17,0.13934,0.00753,0.00512,-0.04283,0.00606,0.00011
SPY240717C00568000,SPY,2024-07-17,568.00,call,0.01,0.01,0.00,0,0.01,2184,11888,9885,2024-07-17,0.15138,0.00696,0.00439,-0.04336,0.00565,0.00011
SPY240717C00569000,SPY,2024-07-17,569.00,call,0.01,0.01,0.00,0,0.01,1934,12920,9788,2024-07-17,0.16343,0.00651,0.00384,-0.04408,0.00533,0.00010
SPY240717C00570000,SPY,2024-07-17,570.00,call,0.01,0.01,0.00,0,0.01,3144,1835,25876,2024-07-17,0.17516,0.00608,0.00337,-0.04440,0.00501,0.00009
SPY240717C00571000,SPY,2024-07-17,571.00,call,0.01,0.01,0.00,0,0.01,1562,1383,4524,2024-07-17,0.18705,0.00576,0.00301,-0.04516,0.00478,0.00009
SPY240717C00572000,SPY,2024-07-17,572.00,call,0.01,0.01,0.00,0,0.01,2507,217,2404,2024-07-17,0.19864,0.00543,0.00269,-0.04552,0.00454,0.00008
SPY240717C00573000,SPY,2024-07-17,573.00,call,0.01,0.01,0.00,0,0.01,1427,1115,1735,2024-07-17,0.21022,0.00516,0.00243,-0.04600,0.00434,0.00008
SPY240717C00574000,SPY,2024-07-17,574.00,call,0.01,0.01,0.00,0,0.01,1832,27,720,2024-07-17,0.22166,0.00491,0.00220,-0.04636,0.00415,0.00007
SPY240717C00575000,SPY,2024-07-17,575.00,call,0.01,0.01,0.00,0,0.01,2369,33,2459,2024-07-17,0.23309,0.00469,0.00201,-0.04681,0.00398,0.00007
SPY240717C00576000,SPY,2024-07-17,576.00,call,0.00,0.01,0.00,0,0.01,2912,0,0,2024-07-17,0.24452,0.00451,0.00185,-0.04737,0.00384,0.00007
SPY240717C00577000,SPY,2024-07-17,577.00,call,0.00,0.01,0.00,0,0.01,3587,0,0,2024-07-17,0.25565,0.00431,0.00170,-0.04755,0.00369,0.00007
SPY240717C00578000,SPY,2024-07-17,578.00,call,0.00,0.01,0.00,0,0.01,4262,0,0,2024-07-17,0.26693,0.00416,0.00158,-0.04804,0.00357,0.00006
SPY240717C00579000,SPY,2024-07-17,579.00,call,0.01,0.01,0.00,0,0.01,4262,1,0,2024-07-17,0.27806,0.00400,0.00146,-0.04839,0.00346,0.00006
SPY240717C00580000,SPY,2024-07-17,580.00,call,0.01,0.01,0.00,0,0.01,5072,7,2537,2024-07-17,0.28903,0.00386,0.00136,-0.04860,0.00334,0.00006
SPY240717C00585000,SPY,2024-07-17,585.00,call,0.01,0.01,0.00,0,0.01,1562,67,102,2024-07-17,0.34345,0.00329,0.00099,-0.05006,0.00290,0.00005
SPY240717C00590000,SPY,2024-07-17,590.00,call,0.01,0.01,0.00,0,0.01,1016,0,206,2024-07-17,0.39665,0.00289,0.00076,-0.05137,0.00258,0.00004
SPY240717C00595000,SPY,2024-07-17,595.00,call,0.01,0.01,0.00,0,0.01,1562,2,1354,2024-07-17,0.44863,0.00258,0.00061,-0.05240,0.00233,0.00004
SPY240717C00600000,SPY,2024-07-17,600.00,call,0.01,0.01,0.00,0,0.01,1157,30,1073,2024-07-17,0.49970,0.00234,0.00050,-0.05338,0.00213,0.00004
SPY240717C00605000,SPY,2024-07-17,605.00,call,0.01,0.01,0.00,0,0.01,1562,1,1,2024-07-17,0.54985,0.00214,0.00042,-0.05425,0.00197,0.00003
SPY240717C00610000,SPY,2024-07-17,610.00,call,0.00,0.01,0.00,0,0.01,1157,0,0,2024-07-17,0.59909,0.00198,0.00036,-0.05496,0.00183,0.00003
SPY240717C00615000,SPY,2024-07-17,615.00,call,0.00,0.01,0.00,0,0.01,300,0,0,2024-07-17,0.64771,0.00184,0.00031,-0.05574,0.00172,0.00003
SPY240717C00620000,SPY,2024-07-17,620.00,call,0.01,0.01,0.00,0,0.01,300,0,16,2024-07-17,0.69543,0.00172,0.00027,-0.05632,0.00162,0.00003
SPY240717C00625000,SPY,2024-07-17,625.00,call,0.00,0.01,0.00,0,0.01,318,0,0,2024-07-17,0.74268,0.00163,0.00024,-0.05702,0.00153,0.00002
SPY240717C00630000,SPY,2024-07-17,630.00,call,0.01,0.01,0.00,0,0.01,309,0,5,2024-07-17,0.78902,0.00154,0.00022,-0.05747,0.00145,0.00002
SPY240717C00635000,SPY,2024-07-17,635.00,call,0.01,0.01,0.00,0,0.01,4262,0,5,2024-07-17,0.83490,0.00146,0.00020,-0.05801,0.00139,0.00002
SPY240717C00640000,SPY,2024-07-17,640.00,call,0.00,0.01,0.00,0,0.01,308,0,0,2024-07-17,0.88018,0.00139,0.00018,-0.05850,0.00133,0.00002
SPY240717C00645000,SPY,2024-07-17,645.00,call,0.01,0.01,0.00,0,0.01,4262,3,0,2024-07-17,0.92499,0.00133,0.00016,-0.05903,0.00127,0.00002
SPY240718C00430000,SPY,2024-07-18,430.00,call,0.00,127.16,126.98,250,127.33,250,0,0,2024-07-17,2.08365,0.99240,0.00034,-0.69840,0.00611,0.01166
SPY240718C00435000,SPY,2024-07-18,435.00,call,0.00,122.16,121.98,250,122.33,250,0,0,2024-07-17,1.99936,0.99213,0.00037,-0.69231,0.00630,0.01179
SPY240718C00440000,SPY,2024-07-18,440.00,call,0.00,117.16,116.98,250,117.33,250,0,0,2024-07-17,1.91567,0.99185,0.00040,-0.68579,0.00650,0.01192
SPY240718C00445000,SPY,2024-07-18,445.00,call,0.00,112.16,111.98,250,112.33,250,0,0,2024-07-17,1.83275,0.99154,0.00043,-0.67919,0.00671,0.01206
SPY240718C00450000,SPY,2024-07-18,450.00,call,0.00,107.16,106.98,250,107.33,325,0,0,2024-07-17,1.75058,0.99121,0.00047,-0.67258,0.00694,0.01219
SPY240718C00455000,SPY,2024-07-18,455.00,call,0.00,102.16,101.98,250,102.33,250,0,0,2024-07-17,1.66888,0.99085,0.00051,-0.66534,0.00719,0.01232
SPY240718C00460000,SPY,2024-07-18,460.00,call,0.00,97.16,96.98,250,97.34,325,0,0,2024-07-17,1.58793,0.99046,0.00055,-0.65822,0.00745,0.01245
SPY240718C00465000,SPY,2024-07-18,465.00,call,92.94,92.16,91.98,250,92.34,325,5,0,2024-07-17,1.50760,0.99004,0.00060,-0.65093,0.00775,0.01258
SPY240718C00470000,SPY,2024-07-18,470.00,call,87.31,87.16,86.98,250,87.33,325,0,2,2024-07-17,1.42772,0.98957,0.00066,-0.64318,0.00806,0.01271
SPY240718C00474000,SPY,2024-07-18,474.00,call,83.01,83.16,82.99,100,83.34,325,6,0,2024-07-17,1.36431,0.98916,0.00072,-0.63708,0.00834,0.01281
SPY240718C00475000,SPY,2024-07-18,475.00,call,0.00,82.16,81.99,250,82.34,325,0,0,2024-07-17,1.34846,0.98905,0.00073,-0.63540,0.00841,0.01284
SPY240718C00476000,SPY,2024-07-18,476.00,call,0.00,81.16,80.99,250,81.34,325,0,0,2024-07-17,1.33260,0.98894,0.00075,-0.63366,0.00848,0.01287
SPY240718C00477000,SPY,2024-07-18,477.00,call,0.00,80.16,79.99,250,80.34,325,0,0,2024-07-17,1.31690,0.98883,0.00076,-0.63226,0.00856,0.01289
SPY240718C00478000,SPY,2024-07-18,478.00,call,0.00,79.16,78.99,250,79.34,325,0,0,2024-07-17,1.30105,0.98872,0.00078,-0.63040,0.00863,0.01292
SPY240718C00479000,SPY,2024-07-18,479.00,call,0.00,78.16,77.99,100,78.34,325,0,0,2024-07-17,1.28535,0.98860,0.00080,-0.62888,0.00871,0.01294
SPY240718C00480000,SPY,2024-07-18,480.00,call,0.00,77.16,76.99,250,77.34,325,0,0,2024-07-17,1.26965,0.98847,0.00081,-0.62730,0.00879,0.01297
SPY240718C00481000,SPY,2024-07-18,481.00,call,0.00,76.16,75.99,250,76.34,250,0,0,2024-07-17,1.25380,0.98836,0.00083,-0.62526,0.00887,0.01299
SPY240718C00482000,SPY,2024-07-18,482.00,call,0.00,75.16,74.99,100,75.34,250,0,0,2024-07-17,1.23810,0.98823,0.00085,-0.62356,0.00895,0.01302
SPY240718C00483000,SPY,2024-07-18,483.00,call,74.67,74.16,73.99,100,74.34,250,13,0,2024-07-17,1.22239,0.98810,0.00087,-0.62181,0.00904,0.01305
SPY240718C00484000,SPY,2024-07-18,484.00,call,73.67,73.16,72.99,100,73.34,250,353,0,2024-07-17,1.20685,0.98797,0.00089,-0.62041,0.00913,0.01307
SPY240718C00485000,SPY,2024-07-18,485.00,call,73.02,72.16,71.99,100,72.34,250,14,0,2024-07-17,1.19114,0.98783,0.00091,-0.61855,0.00921,0.01310
SPY240718C00486000,SPY,2024-07-18,486.00,call,0.00,71.16,70.99,100,71.34,250,0,0,2024-07-17,1.17544,0.98770,0.00093,-0.61662,0.00930,0.01312
SPY240718C00487000,SPY,2024-07-18,487.00,call,0.00,70.16,69.99,250,70.34,250,0,0,2024-07-17,1.15990,0.98755,0.00095,-0.61506,0.00940,0.01315
SPY240718C00488000,SPY,2024-07-18,488.00,call,0.00,69.16,68.99,250,69.34,325,0,0,2024-07-17,1.14419,0.98742,0.00098,-0.61302,0.00949,0.01317
SPY240718C00489000,SPY,2024-07-18,489.00,call,0.00,68.16,67.99,250,68.34,325,0,0,2024-07-17,1.12865,0.98726,0.00100,-0.61135,0.00959,0.01320
SPY240718C00490000,SPY,2024-07-18,490.00,call,0.00,67.16,66.99,250,67.34,325,0,0,2024-07-17,1.11310,0.98711,0.00102,-0.60963,0.00969,0.01322
SPY240718C00491000,SPY,2024-07-18,491.00,call,0.00,66.16,65.99,250,66.34,250,0,0,2024-07-17,1.09740,0.98696,0.00105,-0.60742,0.00978,0.01325
SPY240718C00492000,SPY,2024-07-18,492.00,call,0.00,65.16,64.99,250,65.34,325,0,0,2024-07-17,1.08185,0.98680,0.00108,-0.60559,0.00989,0.01327
SPY240718C00493000,SPY,2024-07-18,493.00,call,0.00,64.17,63.99,250,64.34,325,0,0,2024-07-17,1.07606,0.98595,0.00114,-0.63225,0.01043,0.01329
