contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240524C00395000,SPY,2024-05-24,395.00,call,132.76,133.86,132.00,50,135.72,10,51,63,2024-05-24,2.03778,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240524C00400000,SPY,2024-05-24,400.00,call,129.90,128.86,127.00,50,130.72,10,0,27,2024-05-24,1.96199,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240524C00405000,SPY,2024-05-24,405.00,call,106.45,123.86,122.00,50,125.72,10,0,16,2024-05-24,1.88620,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240524C00410000,SPY,2024-05-24,410.00,call,115.71,118.86,117.00,50,120.72,15,0,5,2024-05-24,1.81041,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240524C00415000,SPY,2024-05-24,415.00,call,115.78,113.86,112.00,50,115.72,10,0,1,2024-05-24,1.73463,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240524C00420000,SPY,2024-05-24,420.00,call,109.49,108.86,107.00,50,110.72,15,2,52,2024-05-24,1.65884,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240524C00425000,SPY,2024-05-24,425.00,call,104.45,103.86,102.00,50,105.72,15,13,72,2024-05-24,1.58305,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240524C00430000,SPY,2024-05-24,430.00,call,95.48,98.86,97.00,50,100.72,15,0,13,2024-05-24,1.50726,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240524C00435000,SPY,2024-05-24,435.00,call,92.69,93.86,92.00,50,95.72,10,8,20,2024-05-24,1.43148,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240524C00440000,SPY,2024-05-24,440.00,call,89.49,88.87,87.01,50,90.72,10,2,257,2024-05-24,1.35569,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240524C00444000,SPY,2024-05-24,444.00,call,83.79,84.87,83.01,50,86.72,10,4,7,2024-05-24,1.29506,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240524C00445000,SPY,2024-05-24,445.00,call,85.10,83.87,82.01,50,85.72,10,3,32,2024-05-24,1.27990,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240524C00446000,SPY,2024-05-24,446.00,call,0.00,82.87,81.01,50,84.72,10,0,0,2024-05-24,1.26474,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240524C00447000,SPY,2024-05-24,447.00,call,0.00,81.87,80.01,50,83.72,10,0,0,2024-05-24,1.24959,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240524C00448000,SPY,2024-05-24,448.00,call,83.35,80.87,79.01,50,82.72,10,0,1,2024-05-24,1.23443,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240524C00449000,SPY,2024-05-24,449.00,call,0.00,79.87,78.01,50,81.72,10,0,0,2024-05-24,1.21927,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240524C00450000,SPY,2024-05-24,450.00,call,79.43,78.87,77.01,50,80.72,10,74,103,2024-05-24,1.20411,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240524C00451000,SPY,2024-05-24,451.00,call,0.00,77.87,76.01,50,79.72,10,0,0,2024-05-24,1.18896,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240524C00452000,SPY,2024-05-24,452.00,call,0.00,76.87,75.01,50,78.72,10,0,0,2024-05-24,1.17380,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240524C00453000,SPY,2024-05-24,453.00,call,0.00,75.87,74.01,50,77.72,15,0,0,2024-05-24,1.15864,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240524C00454000,SPY,2024-05-24,454.00,call,0.00,74.87,73.01,50,76.72,10,0,0,2024-05-24,1.14348,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240524C00455000,SPY,2024-05-24,455.00,call,74.35,73.87,72.01,50,75.72,10,6,18,2024-05-24,1.12833,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240524C00456000,SPY,2024-05-24,456.00,call,71.68,72.87,71.01,50,74.72,10,13,14,2024-05-24,1.11317,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240524C00457000,SPY,2024-05-24,457.00,call,69.92,71.87,70.01,50,73.72,10,2,2,2024-05-24,1.09801,1.00000,0.00000,-0.06672,0.00000,0.01252
