contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240715C00463000,SPY,2024-07-15,463.00,call,101.01,98.52,97.92,250,99.12,64,1,1,2024-07-15,1.40812,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240715C00464000,SPY,2024-07-15,464.00,call,0.00,97.52,96.92,250,98.12,75,0,0,2024-07-15,1.39383,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240715C00465000,SPY,2024-07-15,465.00,call,97.68,96.52,95.92,250,97.12,68,5,5,2024-07-15,1.37954,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240715C00466000,SPY,2024-07-15,466.00,call,0.00,95.52,94.92,250,96.12,79,0,0,2024-07-15,1.36525,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240715C00467000,SPY,2024-07-15,467.00,call,0.00,94.52,93.92,250,95.12,66,0,0,2024-07-15,1.35096,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240715C00468000,SPY,2024-07-15,468.00,call,0.00,93.52,92.92,250,94.12,74,0,0,2024-07-15,1.33667,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240715C00469000,SPY,2024-07-15,469.00,call,0.00,92.52,91.92,250,93.12,78,0,0,2024-07-15,1.32238,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240715C00470000,SPY,2024-07-15,470.00,call,93.15,91.52,90.92,250,92.12,74,1,5,2024-07-15,1.30808,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240715C00471000,SPY,2024-07-15,471.00,call,0.00,90.52,89.92,250,91.12,73,0,0,2024-07-15,1.29379,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240715C00472000,SPY,2024-07-15,472.00,call,90.71,89.52,88.92,250,90.12,64,6,6,2024-07-15,1.27950,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240715C00473000,SPY,2024-07-15,473.00,call,0.00,88.52,87.92,250,89.12,62,0,0,2024-07-15,1.26521,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240715C00474000,SPY,2024-07-15,474.00,call,0.00,87.52,86.92,250,88.12,63,0,0,2024-07-15,1.25092,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240715C00475000,SPY,2024-07-15,475.00,call,0.00,86.52,85.92,250,87.12,76,0,0,2024-07-15,1.23663,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240715C00476000,SPY,2024-07-15,476.00,call,0.00,85.52,84.92,250,86.12,75,0,0,2024-07-15,1.22234,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240715C00477000,SPY,2024-07-15,477.00,call,0.00,84.52,83.92,250,85.12,76,0,0,2024-07-15,1.20804,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240715C00478000,SPY,2024-07-15,478.00,call,0.00,83.52,82.92,250,84.12,100,0,0,2024-07-15,1.19375,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240715C00479000,SPY,2024-07-15,479.00,call,0.00,82.52,81.92,250,83.12,100,0,0,2024-07-15,1.17946,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240715C00480000,SPY,2024-07-15,480.00,call,0.00,81.52,80.92,250,82.12,88,0,0,2024-07-15,1.16517,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240715C00481000,SPY,2024-07-15,481.00,call,0.00,80.52,79.92,250,81.12,98,0,0,2024-07-15,1.15088,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240715C00482000,SPY,2024-07-15,482.00,call,73.93,79.52,78.92,250,80.12,82,0,1,2024-07-15,1.13659,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240715C00483000,SPY,2024-07-15,483.00,call,78.89,78.52,77.92,250,79.12,92,90,90,2024-07-15,1.12230,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240715C00484000,SPY,2024-07-15,484.00,call,77.87,77.52,76.92,250,78.12,82,276,276,2024-07-15,1.10801,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240715C00485000,SPY,2024-07-15,485.00,call,76.87,76.52,75.92,250,77.12,86,14,14,2024-07-15,1.09371,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240715C00486000,SPY,2024-07-15,486.00,call,75.65,75.52,74.92,250,76.12,87,0,1,2024-07-15,1.07942,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240715C00487000,SPY,2024-07-15,487.00,call,73.70,74.52,73.92,250,75.12,100,0,2,2024-07-15,1.06513,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240715C00488000,SPY,2024-07-15,488.00,call,74.63,73.52,72.92,250,74.12,75,1,1,2024-07-15,1.05084,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240715C00489000,SPY,2024-07-15,489.00,call,0.00,72.52,71.92,250,73.12,75,0,0,2024-07-15,1.03655,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240715C00490000,SPY,2024-07-15,490.00,call,0.00,71.52,70.92,250,72.12,80,0,0,2024-07-15,1.02226,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240715C00491000,SPY,2024-07-15,491.00,call,0.00,70.52,69.92,250,71.12,100,0,0,2024-07-15,1.00797,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240715C00492000,SPY,2024-07-15,492.00,call,0.00,69.52,68.92,250,70.12,99,0,0,2024-07-15,0.99367,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240715C00493000,SPY,2024-07-15,493.00,call,0.00,68.52,67.92,250,69.12,83,0,0,2024-07-15,0.97938,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240715C00494000,SPY,2024-07-15,494.00,call,0.00,67.52,66.92,250,68.12,100,0,0,2024-07-15,0.96509,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240715C00495000,SPY,2024-07-15,495.00,call,0.00,66.52,65.92,250,67.12,100,0,0,2024-07-15,0.95080,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240715C00496000,SPY,2024-07-15,496.00,call,0.00,65.52,64.92,250,66.12,74,0,0,2024-07-15,0.93651,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240715C00497000,SPY,2024-07-15,497.00,call,0.00,64.52,63.92,250,65.12,100,0,0,2024-07-15,0.92222,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240715C00498000,SPY,2024-07-15,498.00,call,0.00,63.52,62.92,250,64.12,85,0,0,2024-07-15,0.90793,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240715C00499000,SPY,2024-07-15,499.00,call,0.00,62.52,61.92,250,63.12,83,0,0,2024-07-15,0.89364,1.00000,0.00000,-0.07286,0.00000,0.01367
SPY240715C00500000,SPY,2024-07-15,500.00,call,49.26,61.52,60.92,250,62.12,96,0,1,2024-07-15,0.87934,1.00000,0.00000,-0.07300,0.00000,0.01370
SPY240715C00505000,SPY,2024-07-15,505.00,call,59.01,56.52,55.92,250,57.12,83,1,1,2024-07-15,0.80789,1.00000,0.00000,-0.07373,0.00000,0.01383
SPY240715C00510000,SPY,2024-07-15,510.00,call,53.25,51.52,50.92,250,52.12,84,1,1,2024-07-15,0.73643,1.00000,0.00000,-0.07446,0.00000,0.01397
SPY240715C00515000,SPY,2024-07-15,515.00,call,40.33,46.52,45.92,250,47.12,80,0,1,2024-07-15,0.66497,1.00000,0.00000,-0.07519,0.00000,0.01411
SPY240715C00520000,SPY,2024-07-15,520.00,call,42.72,41.52,40.92,250,42.12,90,2,27,2024-07-15,0.59352,1.00000,0.00000,-0.07592,0.00000,0.01424
SPY240715C00521000,SPY,2024-07-15,521.00,call,0.00,40.52,39.92,250,41.12,79,0,0,2024-07-15,0.57923,1.00000,0.00000,-0.07607,0.00000,0.01427
SPY240715C00522000,SPY,2024-07-15,522.00,call,34.93,39.52,38.92,250,40.12,78,0,5,2024-07-15,0.56494,1.00000,0.00000,-0.07622,0.00000,0.01430
SPY240715C00523000,SPY,2024-07-15,523.00,call,0.00,38.52,37.92,250,39.12,100,0,0,2024-07-15,0.55064,1.00000,0.00000,-0.07636,0.00000,0.01433
SPY240715C00524000,SPY,2024-07-15,524.00,call,0.00,37.52,36.92,250,38.12,73,0,0,2024-07-15,0.53635,1.00000,0.00000,-0.07651,0.00000,0.01435
SPY240715C00525000,SPY,2024-07-15,525.00,call,37.52,36.52,35.92,250,37.12,82,7,10,2024-07-15,0.52206,1.00000,0.00000,-0.07665,0.00000,0.01438
SPY240715C00526000,SPY,2024-07-15,526.00,call,36.65,35.52,34.93,75,36.12,75,2,2,2024-07-15,0.50777,1.00000,0.00000,-0.07680,0.00000,0.01441
