contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240409C00437000,SPY,2024-04-09,437.00,call,83.25,83.12,82.53,111,83.70,100,2,21,2024-04-09,1.87466,0.96481,0.00152,-2.03873,0.02110,0.01145
SPY240409C00438000,SPY,2024-04-09,438.00,call,0.00,82.12,81.53,76,82.70,73,0,0,2024-04-09,1.85393,0.96446,0.00155,-2.03264,0.02127,0.01147
SPY240409C00439000,SPY,2024-04-09,439.00,call,0.00,81.12,80.53,79,81.72,79,0,0,2024-04-09,1.83335,0.96410,0.00158,-2.02706,0.02144,0.01149
SPY240409C00440000,SPY,2024-04-09,440.00,call,77.50,80.08,79.53,100,80.63,155,1,2,2024-04-09,1.79387,0.96514,0.00158,-1.93927,0.02094,0.01154
SPY240409C00441000,SPY,2024-04-09,441.00,call,0.00,79.06,78.53,100,79.60,155,0,0,2024-04-09,1.76384,0.96550,0.00159,-1.89230,0.02076,0.01157
SPY240409C00442000,SPY,2024-04-09,442.00,call,77.08,78.12,77.53,88,78.72,88,0,1,2024-04-09,1.77147,0.96300,0.00168,-2.00881,0.02198,0.01156
SPY240409C00443000,SPY,2024-04-09,443.00,call,0.00,77.13,76.54,155,77.72,100,0,0,2024-04-09,1.75531,0.96226,0.00172,-2.02234,0.02234,0.01158
SPY240409C00444000,SPY,2024-04-09,444.00,call,0.00,76.08,75.53,100,76.63,155,0,0,2024-04-09,1.71217,0.96367,0.00171,-1.91608,0.02166,0.01163
SPY240409C00445000,SPY,2024-04-09,445.00,call,73.34,75.08,74.53,100,75.63,155,0,10,2024-04-09,1.69174,0.96328,0.00175,-1.90994,0.02185,0.01165
SPY240409C00446000,SPY,2024-04-09,446.00,call,0.00,74.12,73.53,84,74.72,84,0,0,2024-04-09,1.68915,0.96141,0.00182,-1.98340,0.02275,0.01165
SPY240409C00447000,SPY,2024-04-09,447.00,call,0.00,73.12,72.52,79,73.72,79,0,0,2024-04-09,1.66872,0.96098,0.00186,-1.97738,0.02295,0.01167
SPY240409C00448000,SPY,2024-04-09,448.00,call,0.00,72.12,71.53,79,72.72,79,0,0,2024-04-09,1.64815,0.96056,0.00190,-1.97054,0.02316,0.01169
SPY240409C00449000,SPY,2024-04-09,449.00,call,70.45,71.12,70.53,121,71.72,100,21,0,2024-04-09,1.62757,0.96013,0.00194,-1.96356,0.02336,0.01171
SPY240409C00450000,SPY,2024-04-09,450.00,call,0.00,70.12,69.53,92,70.72,84,0,0,2024-04-09,1.60714,0.95968,0.00199,-1.95714,0.02358,0.01173
SPY240409C00451000,SPY,2024-04-09,451.00,call,0.00,69.06,68.53,61,69.59,61,0,0,2024-04-09,1.56080,0.96157,0.00197,-1.83227,0.02267,0.01179
SPY240409C00452000,SPY,2024-04-09,452.00,call,63.96,68.06,67.53,71,68.59,71,2,2,2024-04-09,1.54053,0.96113,0.00201,-1.82568,0.02288,0.01181
SPY240409C00453000,SPY,2024-04-09,453.00,call,66.24,67.08,66.53,62,67.63,76,0,1,2024-04-09,1.52894,0.95986,0.00208,-1.85873,0.02349,0.01182
SPY240409C00454000,SPY,2024-04-09,454.00,call,65.47,66.13,65.54,120,66.72,100,23,7,2024-04-09,1.52925,0.95739,0.00218,-1.94807,0.02465,0.01181
SPY240409C00455000,SPY,2024-04-09,455.00,call,61.75,65.12,64.51,75,65.72,63,1,1,2024-04-09,1.50486,0.95727,0.00222,-1.92237,0.02471,0.01184
SPY240409C00456000,SPY,2024-04-09,456.00,call,0.00,64.12,63.53,70,64.72,70,0,0,2024-04-09,1.48428,0.95677,0.00227,-1.91445,0.02494,0.01186
SPY240409C00457000,SPY,2024-04-09,457.00,call,0.00,63.12,62.52,78,63.72,78,0,0,2024-04-09,1.46385,0.95624,0.00233,-1.90711,0.02519,0.01188
SPY240409C00458000,SPY,2024-04-09,458.00,call,0.00,62.12,61.52,74,62.72,71,0,0,2024-04-09,1.44343,0.95570,0.00239,-1.89966,0.02544,0.01190
SPY240409C00459000,SPY,2024-04-09,459.00,call,59.88,61.12,60.52,73,61.72,73,2,2,2024-04-09,1.42300,0.95514,0.00244,-1.89207,0.02570,0.01192
SPY240409C00460000,SPY,2024-04-09,460.00,call,61.96,60.11,59.51,110,60.72,100,0,1,2024-04-09,1.39876,0.95499,0.00249,-1.86595,0.02577,0.01194
SPY240409C00461000,SPY,2024-04-09,461.00,call,0.00,59.08,58.52,94,59.63,100,0,0,2024-04-09,1.36675,0.95571,0.00252,-1.80215,0.02544,0.01198
SPY240409C00462000,SPY,2024-04-09,462.00,call,0.00,58.12,57.52,83,58.72,79,0,0,2024-04-09,1.36172,0.95338,0.00263,-1.86858,0.02651,0.01197
SPY240409C00463000,SPY,2024-04-09,463.00,call,53.53,57.12,56.52,85,57.72,81,3,3,2024-04-09,1.34129,0.95276,0.00270,-1.86050,0.02679,0.01199
SPY240409C00464000,SPY,2024-04-09,464.00,call,59.67,56.07,55.51,60,56.63,61,0,1,2024-04-09,1.30212,0.95437,0.00271,-1.76039,0.02605,0.01204
SPY240409C00465000,SPY,2024-04-09,465.00,call,50.18,55.07,54.51,65,55.63,76,154,1,2024-04-09,1.28184,0.95375,0.00278,-1.75232,0.02634,0.01206
SPY240409C00466000,SPY,2024-04-09,466.00,call,0.00,54.05,53.51,77,54.59,80,0,0,2024-04-09,1.25410,0.95405,0.00283,-1.70757,0.02620,0.01209
SPY240409C00467000,SPY,2024-04-09,467.00,call,48.97,53.11,52.51,71,53.72,74,11,0,2024-04-09,1.25608,0.95055,0.00299,-1.80943,0.02779,0.01207
SPY240409C00468000,SPY,2024-04-09,468.00,call,0.00,52.12,51.53,89,52.72,83,0,0,2024-04-09,1.23916,0.94938,0.00309,-1.81838,0.02831,0.01208
SPY240409C00469000,SPY,2024-04-09,469.00,call,0.00,51.13,50.54,109,51.72,100,0,0,2024-04-09,1.22224,0.94817,0.00319,-1.82747,0.02885,0.01209
SPY240409C00470000,SPY,2024-04-09,470.00,call,46.58,50.06,49.52,100,50.59,155,21,60,2024-04-09,1.17712,0.95081,0.00318,-1.69346,0.02767,0.01216
SPY240409C00471000,SPY,2024-04-09,471.00,call,47.63,49.06,48.52,100,49.59,113,0,158,2024-04-09,1.15685,0.95007,0.00328,-1.68463,0.02800,0.01217
SPY240409C00472000,SPY,2024-04-09,472.00,call,0.00,48.13,47.54,155,48.72,100,0,0,2024-04-09,1.16066,0.94580,0.00349,-1.79927,0.02989,0.01214
SPY240409C00473000,SPY,2024-04-09,473.00,call,41.87,47.13,46.54,155,47.72,100,2,1,2024-04-09,1.14023,0.94494,0.00359,-1.79019,0.03026,0.01215
SPY240409C00474000,SPY,2024-04-09,474.00,call,44.61,46.09,45.54,100,46.63,155,0,41,2024-04-09,1.10639,0.94611,0.00364,-1.71102,0.02975,0.01220
SPY240409C00475000,SPY,2024-04-09,475.00,call,43.56,45.09,44.54,100,45.63,132,14,14,2024-04-09,1.08596,0.94524,0.00376,-1.70133,0.03013,0.01221
SPY240409C00476000,SPY,2024-04-09,476.00,call,0.00,44.09,43.54,100,44.63,155,0,0,2024-04-09,1.06554,0.94433,0.00388,-1.69155,0.03053,0.01223
SPY240409C00477000,SPY,2024-04-09,477.00,call,0.00,43.09,42.54,72,43.63,72,0,0,2024-04-09,1.04511,0.94339,0.00401,-1.68167,0.03093,0.01224
SPY240409C00478000,SPY,2024-04-09,478.00,call,41.16,42.07,41.54,100,42.60,149,0,1,2024-04-09,1.01828,0.94351,0.00410,-1.63780,0.03088,0.01227
SPY240409C00479000,SPY,2024-04-09,479.00,call,0.00,41.13,40.54,135,41.72,100,0,0,2024-04-09,1.01661,0.93921,0.00436,-1.72804,0.03271,0.01224
SPY240409C00480000,SPY,2024-04-09,480.00,call,37.27,40.12,39.90,180,40.35,100,50,363,2024-04-09,0.99283,0.93869,0.00449,-1.70011,0.03293,0.01226
SPY240409C00481000,SPY,2024-04-09,481.00,call,0.00,39.13,38.54,155,39.72,100,0,0,2024-04-09,0.97514,0.93701,0.00467,-1.70521,0.03363,0.01226
SPY240409C00482000,SPY,2024-04-09,482.00,call,32.55,38.07,37.54,100,38.60,152,0,4,2024-04-09,0.93658,0.93928,0.00472,-1.59626,0.03268,0.01232
SPY240409C00483000,SPY,2024-04-09,483.00,call,0.00,37.09,36.54,100,37.63,120,0,0,2024-04-09,0.92194,0.93694,0.00494,-1.61736,0.03366,0.01231
SPY240409C00484000,SPY,2024-04-09,484.00,call,0.00,36.11,35.51,65,36.72,65,0,0,2024-04-09,0.90716,0.93450,0.00517,-1.63813,0.03467,0.01231
SPY240409C00485000,SPY,2024-04-09,485.00,call,31.52,35.13,34.90,180,35.36,100,1,1,2024-04-09,0.89207,0.93199,0.00542,-1.65772,0.03570,0.01230
SPY240409C00486000,SPY,2024-04-09,486.00,call,0.00,34.13,33.54,83,34.72,83,0,0,2024-04-09,0.87118,0.93059,0.00563,-1.64503,0.03626,0.01231
SPY240409C00487000,SPY,2024-04-09,487.00,call,0.00,33.13,32.54,104,33.72,96,0,0,2024-04-09,0.85030,0.92912,0.00587,-1.63227,0.03685,0.01231
SPY240409C00488000,SPY,2024-04-09,488.00,call,0.00,32.13,31.54,129,32.72,100,0,0,2024-04-09,0.82926,0.92760,0.00611,-1.61857,0.03745,0.01232
SPY240409C00489000,SPY,2024-04-09,489.00,call,29.74,31.13,30.54,82,31.72,78,0,19,2024-04-09,0.80823,0.92600,0.00638,-1.60481,0.03809,0.01232
SPY240409C00490000,SPY,2024-04-09,490.00,call,27.31,30.13,29.90,147,30.36,100,52,50,2024-04-09,0.78704,0.92434,0.00666,-1.59011,0.03874,0.01233
