contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241121C00300000,SPY,2024-11-21,300.00,call,292.82,293.57,292.97,10,294.16,30,1,21,2024-11-21,3.96972,1.00000,0.00000,-0.03764,0.00000,0.00822
SPY241121C00305000,SPY,2024-11-21,305.00,call,0.00,288.57,287.97,10,289.16,30,0,0,2024-11-21,3.90213,1.00000,0.00000,-0.03827,0.00000,0.00836
SPY241121C00310000,SPY,2024-11-21,310.00,call,0.00,283.57,282.97,20,284.16,30,0,0,2024-11-21,3.83454,1.00000,0.00000,-0.03889,0.00000,0.00849
SPY241121C00315000,SPY,2024-11-21,315.00,call,0.00,278.57,277.97,20,279.16,30,0,0,2024-11-21,3.76695,1.00000,0.00000,-0.03952,0.00000,0.00863
SPY241121C00320000,SPY,2024-11-21,320.00,call,0.00,273.57,272.97,10,274.16,30,0,0,2024-11-21,3.69936,1.00000,0.00000,-0.04015,0.00000,0.00877
SPY241121C00325000,SPY,2024-11-21,325.00,call,0.00,268.57,267.97,10,269.16,30,0,0,2024-11-21,3.63178,1.00000,0.00000,-0.04078,0.00000,0.00890
SPY241121C00330000,SPY,2024-11-21,330.00,call,0.00,263.57,262.97,20,264.16,30,0,0,2024-11-21,3.56419,1.00000,0.00000,-0.04140,0.00000,0.00904
SPY241121C00335000,SPY,2024-11-21,335.00,call,0.00,258.57,257.97,10,259.16,30,0,0,2024-11-21,3.49660,1.00000,0.00000,-0.04203,0.00000,0.00918
SPY241121C00340000,SPY,2024-11-21,340.00,call,0.00,253.56,252.97,10,254.16,30,0,0,2024-11-21,3.42901,1.00000,0.00000,-0.04266,0.00000,0.00931
SPY241121C00345000,SPY,2024-11-21,345.00,call,0.00,248.56,247.97,10,249.16,30,0,0,2024-11-21,3.36142,1.00000,0.00000,-0.04328,0.00000,0.00945
SPY241121C00350000,SPY,2024-11-21,350.00,call,0.00,243.57,242.98,10,244.16,30,0,0,2024-11-21,3.29384,1.00000,0.00000,-0.04391,0.00000,0.00959
SPY241121C00355000,SPY,2024-11-21,355.00,call,0.00,238.56,237.97,20,239.16,30,0,0,2024-11-21,3.22625,1.00000,0.00000,-0.04454,0.00000,0.00972
SPY241121C00360000,SPY,2024-11-21,360.00,call,0.00,233.56,232.97,10,234.16,30,0,0,2024-11-21,3.15866,1.00000,0.00000,-0.04517,0.00000,0.00986
SPY241121C00365000,SPY,2024-11-21,365.00,call,221.66,228.56,227.97,20,229.16,30,0,0,2024-11-21,3.09107,1.00000,0.00000,-0.04579,0.00000,0.01000
SPY241121C00370000,SPY,2024-11-21,370.00,call,0.00,223.56,222.97,20,224.16,30,0,0,2024-11-21,3.02348,1.00000,0.00000,-0.04642,0.00000,0.01014
SPY241121C00375000,SPY,2024-11-21,375.00,call,0.00,218.56,217.97,20,219.16,30,0,0,2024-11-21,2.95590,1.00000,0.00000,-0.04705,0.00000,0.01027
SPY241121C00380000,SPY,2024-11-21,380.00,call,0.00,213.56,212.97,10,214.16,30,0,0,2024-11-21,2.88831,1.00000,0.00000,-0.04768,0.00000,0.01041
