contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240906C00340000,SPY,2024-09-06,340.00,call,209.93,199.92,199.31,50,200.52,41,7,14,2024-09-06,2.97559,1.00000,0.00000,-0.04964,0.00000,0.00931
SPY240906C00345000,SPY,2024-09-06,345.00,call,0.00,194.92,194.31,41,195.52,39,0,0,2024-09-06,2.90133,1.00000,0.00000,-0.05037,0.00000,0.00945
SPY240906C00350000,SPY,2024-09-06,350.00,call,192.94,189.92,189.31,50,190.52,1,2,32,2024-09-06,2.82708,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240906C00355000,SPY,2024-09-06,355.00,call,0.00,184.92,184.31,50,185.52,1,0,0,2024-09-06,2.75282,1.00000,0.00000,-0.05183,0.00000,0.00972
SPY240906C00360000,SPY,2024-09-06,360.00,call,0.00,179.92,179.31,42,180.52,40,0,0,2024-09-06,2.67856,1.00000,0.00000,-0.05256,0.00000,0.00986
SPY240906C00365000,SPY,2024-09-06,365.00,call,0.00,174.92,174.31,41,175.52,39,0,0,2024-09-06,2.60431,1.00000,0.00000,-0.05329,0.00000,0.01000
SPY240906C00370000,SPY,2024-09-06,370.00,call,154.00,169.92,169.31,41,170.52,1,0,10,2024-09-06,2.53005,1.00000,0.00000,-0.05402,0.00000,0.01014
SPY240906C00375000,SPY,2024-09-06,375.00,call,187.09,164.92,164.31,50,165.52,33,0,49,2024-09-06,2.45580,1.00000,0.00000,-0.05475,0.00000,0.01027
SPY240906C00380000,SPY,2024-09-06,380.00,call,182.10,159.92,159.31,50,160.52,1,0,49,2024-09-06,2.38154,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240906C00385000,SPY,2024-09-06,385.00,call,163.32,154.92,154.31,50,155.52,1,0,3,2024-09-06,2.30728,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240906C00390000,SPY,2024-09-06,390.00,call,172.28,149.92,149.31,50,150.52,1,0,49,2024-09-06,2.23303,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240906C00395000,SPY,2024-09-06,395.00,call,145.25,144.92,144.31,50,145.52,1,2,0,2024-09-06,2.15877,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240906C00400000,SPY,2024-09-06,400.00,call,140.15,139.92,139.31,50,140.52,40,6,8,2024-09-06,2.08452,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240906C00405000,SPY,2024-09-06,405.00,call,0.00,134.92,134.31,50,135.52,1,0,0,2024-09-06,2.01026,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240906C00410000,SPY,2024-09-06,410.00,call,130.69,129.92,129.31,50,130.52,1,1,3,2024-09-06,1.93600,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240906C00415000,SPY,2024-09-06,415.00,call,0.00,124.91,124.31,50,125.52,1,0,0,2024-09-06,1.86175,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240906C00420000,SPY,2024-09-06,420.00,call,137.86,119.91,119.31,50,120.52,1,0,0,2024-09-06,1.78749,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240906C00425000,SPY,2024-09-06,425.00,call,103.71,114.91,114.31,50,115.52,1,0,40,2024-09-06,1.71324,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240906C00430000,SPY,2024-09-06,430.00,call,110.09,109.91,109.31,50,110.52,1,2,11,2024-09-06,1.63898,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240906C00435000,SPY,2024-09-06,435.00,call,117.62,104.91,104.31,50,105.52,1,0,186,2024-09-06,1.56472,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240906C00440000,SPY,2024-09-06,440.00,call,117.51,99.91,99.31,56,100.52,1,0,73,2024-09-06,1.49047,1.00000,0.00000,-0.06424,0.00000,0.01205
