contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241205C00300000,SPY,2024-12-05,300.00,call,307.44,306.13,305.56,60,306.71,5,11,0,2024-12-05,4.05655,1.00000,0.00000,-0.03764,0.00000,0.00822
SPY241205C00310000,SPY,2024-12-05,310.00,call,297.44,296.13,295.56,60,296.71,5,1,0,2024-12-05,3.92427,1.00000,0.00000,-0.03889,0.00000,0.00849
SPY241205C00320000,SPY,2024-12-05,320.00,call,287.45,286.18,285.56,60,286.79,60,1,0,2024-12-05,3.79199,1.00000,0.00000,-0.04015,0.00000,0.00877
SPY241205C00330000,SPY,2024-12-05,330.00,call,276.31,276.15,275.56,60,276.74,5,1,0,2024-12-05,3.65970,1.00000,0.00000,-0.04140,0.00000,0.00904
SPY241205C00340000,SPY,2024-12-05,340.00,call,0.00,266.15,265.56,60,266.74,5,0,0,2024-12-05,3.52742,1.00000,0.00000,-0.04266,0.00000,0.00931
SPY241205C00350000,SPY,2024-12-05,350.00,call,0.00,256.15,255.56,60,256.74,5,0,0,2024-12-05,3.39514,1.00000,0.00000,-0.04391,0.00000,0.00959
SPY241205C00360000,SPY,2024-12-05,360.00,call,0.00,246.13,245.56,60,246.71,5,0,0,2024-12-05,3.26286,1.00000,0.00000,-0.04517,0.00000,0.00986
SPY241205C00370000,SPY,2024-12-05,370.00,call,0.00,236.13,235.56,60,236.71,5,0,0,2024-12-05,3.13058,1.00000,0.00000,-0.04642,0.00000,0.01014
SPY241205C00380000,SPY,2024-12-05,380.00,call,0.00,226.14,225.56,60,226.73,5,0,0,2024-12-05,2.99830,1.00000,0.00000,-0.04768,0.00000,0.01041
SPY241205C00390000,SPY,2024-12-05,390.00,call,0.00,216.15,215.56,60,216.74,5,0,0,2024-12-05,2.86601,1.00000,0.00000,-0.04893,0.00000,0.01068
SPY241205C00400000,SPY,2024-12-05,400.00,call,0.00,206.16,205.56,60,206.76,5,0,0,2024-12-05,2.73373,1.00000,0.00000,-0.05019,0.00000,0.01096
SPY241205C00410000,SPY,2024-12-05,410.00,call,0.00,196.18,195.56,60,196.79,60,0,0,2024-12-05,2.60145,1.00000,0.00000,-0.05144,0.00000,0.01123
SPY241205C00420000,SPY,2024-12-05,420.00,call,0.00,186.13,185.56,60,186.71,5,0,0,2024-12-05,2.46917,1.00000,0.00000,-0.05269,0.00000,0.01151
SPY241205C00430000,SPY,2024-12-05,430.00,call,0.00,176.17,175.56,60,176.78,5,0,0,2024-12-05,2.33689,1.00000,0.00000,-0.05395,0.00000,0.01178
SPY241205C00440000,SPY,2024-12-05,440.00,call,0.00,166.13,165.56,60,166.71,5,0,0,2024-12-05,2.20461,1.00000,0.00000,-0.05520,0.00000,0.01205
SPY241205C00450000,SPY,2024-12-05,450.00,call,0.00,156.13,155.56,60,156.71,5,0,0,2024-12-05,2.07232,1.00000,0.00000,-0.05646,0.00000,0.01233
SPY241205C00460000,SPY,2024-12-05,460.00,call,147.41,146.13,145.56,60,146.71,5,1,0,2024-12-05,1.94004,1.00000,0.00000,-0.05771,0.00000,0.01260
SPY241205C00470000,SPY,2024-12-05,470.00,call,137.43,136.13,135.56,60,136.71,5,1,0,2024-12-05,1.80776,1.00000,0.00000,-0.05897,0.00000,0.01288
SPY241205C00480000,SPY,2024-12-05,480.00,call,127.34,126.13,125.56,60,126.71,5,196,190,2024-12-05,1.67548,1.00000,0.00000,-0.06022,0.00000,0.01315
SPY241205C00490000,SPY,2024-12-05,490.00,call,117.24,116.15,115.56,60,116.73,5,199,196,2024-12-05,1.54320,1.00000,0.00000,-0.06148,0.00000,0.01342
SPY241205C00500000,SPY,2024-12-05,500.00,call,105.34,106.15,105.56,60,106.74,5,0,5,2024-12-05,1.41092,1.00000,0.00000,-0.06273,0.00000,0.01370
SPY241205C00510000,SPY,2024-12-05,510.00,call,0.00,96.13,95.56,60,96.71,5,0,0,2024-12-05,1.27863,1.00000,0.00000,-0.06399,0.00000,0.01397
SPY241205C00520000,SPY,2024-12-05,520.00,call,0.00,86.13,85.56,60,86.71,5,0,0,2024-12-05,1.14635,1.00000,0.00000,-0.06524,0.00000,0.01424
SPY241205C00530000,SPY,2024-12-05,530.00,call,78.05,76.15,75.56,82,76.73,5,1,1,2024-12-05,1.01407,1.00000,0.00000,-0.06650,0.00000,0.01452
SPY241205C00540000,SPY,2024-12-05,540.00,call,67.71,66.15,65.56,83,66.73,5,16,16,2024-12-05,0.88179,1.00000,0.00000,-0.06775,0.00000,0.01479
SPY241205C00550000,SPY,2024-12-05,550.00,call,57.64,56.14,55.56,75,56.71,5,486,489,2024-12-05,0.74951,1.00000,0.00000,-0.06901,0.00000,0.01507
SPY241205C00555000,SPY,2024-12-05,555.00,call,53.33,51.14,50.56,72,51.71,5,2,31,2024-12-05,0.68337,1.00000,0.00000,-0.06963,0.00000,0.01520
SPY241205C00560000,SPY,2024-12-05,560.00,call,48.37,46.14,45.56,78,46.71,5,2,2,2024-12-05,0.61723,1.00000,0.00000,-0.07026,0.00000,0.01534
SPY241205C00561000,SPY,2024-12-05,561.00,call,47.07,45.14,44.56,72,45.73,5,4,4,2024-12-05,0.60400,1.00000,0.00000,-0.07039,0.00000,0.01537
SPY241205C00562000,SPY,2024-12-05,562.00,call,0.00,44.15,43.56,91,44.74,5,0,0,2024-12-05,0.59077,1.00000,0.00000,-0.07051,0.00000,0.01540
SPY241205C00563000,SPY,2024-12-05,563.00,call,0.00,43.14,42.56,74,43.71,5,0,0,2024-12-05,0.57754,1.00000,0.00000,-0.07064,0.00000,0.01542
SPY241205C00564000,SPY,2024-12-05,564.00,call,0.00,42.15,41.56,74,42.74,5,0,0,2024-12-05,0.56431,1.00000,0.00000,-0.07076,0.00000,0.01545
SPY241205C00565000,SPY,2024-12-05,565.00,call,42.65,41.15,40.56,82,41.74,5,1,1,2024-12-05,0.55109,1.00000,0.00000,-0.07089,0.00000,0.01548
SPY241205C00566000,SPY,2024-12-05,566.00,call,0.00,40.15,39.56,60,40.74,5,0,0,2024-12-05,0.53786,1.00000,0.00000,-0.07101,0.00000,0.01550
SPY241205C00567000,SPY,2024-12-05,567.00,call,0.00,39.14,38.56,75,39.73,5,0,0,2024-12-05,0.52463,1.00000,0.00000,-0.07114,0.00000,0.01553
SPY241205C00568000,SPY,2024-12-05,568.00,call,0.00,38.17,37.56,75,38.79,60,0,0,2024-12-05,0.51140,1.00000,0.00000,-0.07126,0.00000,0.01556
SPY241205C00569000,SPY,2024-12-05,569.00,call,0.00,37.15,36.56,85,37.74,5,0,0,2024-12-05,0.49817,1.00000,0.00000,-0.07139,0.00000,0.01559
SPY241205C00570000,SPY,2024-12-05,570.00,call,38.38,36.15,35.56,70,36.74,5,1,57,2024-12-05,0.48494,1.00000,0.00000,-0.07151,0.00000,0.01561
SPY241205C00571000,SPY,2024-12-05,571.00,call,0.00,35.14,34.56,77,35.72,5,0,0,2024-12-05,0.47172,1.00000,0.00000,-0.07164,0.00000,0.01564
SPY241205C00572000,SPY,2024-12-05,572.00,call,0.00,34.14,33.56,73,34.73,5,0,0,2024-12-05,0.45849,1.00000,0.00000,-0.07177,0.00000,0.01567
SPY241205C00573000,SPY,2024-12-05,573.00,call,0.00,33.15,32.56,73,33.74,5,0,0,2024-12-05,0.44526,1.00000,0.00000,-0.07189,0.00000,0.01570
SPY241205C00574000,SPY,2024-12-05,574.00,call,33.41,32.15,31.56,74,32.74,5,167,166,2024-12-05,0.43203,1.00000,0.00000,-0.07202,0.00000,0.01572
SPY241205C00575000,SPY,2024-12-05,575.00,call,32.26,31.15,30.56,75,31.74,5,2,51,2024-12-05,0.41880,1.00000,0.00000,-0.07214,0.00000,0.01575
SPY241205C00576000,SPY,2024-12-05,576.00,call,23.26,30.14,29.56,71,30.73,5,0,1,2024-12-05,0.40558,1.00000,0.00000,-0.07227,0.00000,0.01578
SPY241205C00577000,SPY,2024-12-05,577.00,call,31.45,29.14,28.56,60,29.73,5,2,14,2024-12-05,0.39235,1.00000,0.00000,-0.07239,0.00000,0.01581
SPY241205C00578000,SPY,2024-12-05,578.00,call,29.39,28.14,27.56,70,28.72,5,2,2,2024-12-05,0.37912,1.00000,0.00000,-0.07252,0.00000,0.01583
SPY241205C00579000,SPY,2024-12-05,579.00,call,25.01,27.13,26.56,76,27.71,5,0,1,2024-12-05,0.36589,1.00000,0.00000,-0.07264,0.00000,0.01586
SPY241205C00580000,SPY,2024-12-05,580.00,call,27.12,26.17,25.56,72,26.79,60,263,27,2024-12-05,0.35266,1.00000,0.00000,-0.07277,0.00000,0.01589
SPY241205C00581000,SPY,2024-12-05,581.00,call,27.37,25.15,24.56,74,25.74,5,1,1,2024-12-05,0.33943,1.00000,0.00000,-0.07289,0.00000,0.01592
SPY241205C00582000,SPY,2024-12-05,582.00,call,26.09,24.15,23.56,71,24.74,5,4,20,2024-12-05,0.32621,1.00000,0.00000,-0.07302,0.00000,0.01594
SPY241205C00583000,SPY,2024-12-05,583.00,call,20.54,23.15,22.56,60,23.74,5,0,21,2024-12-05,0.31298,1.00000,0.00000,-0.07315,0.00000,0.01597
SPY241205C00584000,SPY,2024-12-05,584.00,call,24.27,22.17,21.56,60,22.78,5,1,2,2024-12-05,0.29975,1.00000,0.00000,-0.07327,0.00000,0.01600
SPY241205C00585000,SPY,2024-12-05,585.00,call,21.23,21.15,20.56,60,21.74,5,11,18,2024-12-05,0.28652,1.00000,0.00000,-0.07340,0.00000,0.01603
SPY241205C00586000,SPY,2024-12-05,586.00,call,20.70,20.15,19.56,60,20.74,5,4,10,2024-12-05,0.27329,1.00000,0.00000,-0.07352,0.00000,0.01605
SPY241205C00587000,SPY,2024-12-05,587.00,call,20.06,19.13,18.56,60,19.71,5,4,50,2024-12-05,0.26007,1.00000,0.00000,-0.07365,0.00000,0.01608
SPY241205C00588000,SPY,2024-12-05,588.00,call,19.10,18.15,17.56,69,18.74,5,8,8,2024-12-05,0.24684,1.00000,0.00000,-0.07377,0.00000,0.01611
SPY241205C00589000,SPY,2024-12-05,589.00,call,18.42,17.14,16.56,66,17.73,5,1,29,2024-12-05,0.23361,1.00000,0.00000,-0.07390,0.00000,0.01613
SPY241205C00590000,SPY,2024-12-05,590.00,call,16.28,16.14,15.56,71,16.71,20,62,118,2024-12-05,0.22038,1.00000,0.00000,-0.07402,0.00000,0.01616
SPY241205C00591000,SPY,2024-12-05,591.00,call,16.21,15.15,14.56,71,15.74,20,3,183,2024-12-05,0.20715,1.00000,0.00000,-0.07415,0.00000,0.01619
SPY241205C00592000,SPY,2024-12-05,592.00,call,15.20,14.15,13.56,71,14.74,20,5,301,2024-12-05,0.19392,1.00000,0.00000,-0.07427,0.00000,0.01622
SPY241205C00593000,SPY,2024-12-05,593.00,call,14.02,13.15,12.56,71,13.74,20,13,87,2024-12-05,0.18070,1.00000,0.00000,-0.07440,0.00000,0.01624
SPY241205C00594000,SPY,2024-12-05,594.00,call,13.32,12.15,11.56,250,12.74,20,7,142,2024-12-05,0.16747,1.00000,0.00000,-0.07453,0.00000,0.01627
SPY241205C00595000,SPY,2024-12-05,595.00,call,12.42,11.17,10.56,71,11.78,56,8,291,2024-12-05,0.15424,1.00000,0.00000,-0.07465,0.00000,0.01630
SPY241205C00596000,SPY,2024-12-05,596.00,call,11.07,10.15,9.56,250,10.74,20,120,306,2024-12-05,0.14101,1.00000,0.00000,-0.07478,0.00000,0.01633
SPY241205C00597000,SPY,2024-12-05,597.00,call,9.45,9.14,8.56,74,9.71,20,64,287,2024-12-05,0.12778,1.00000,0.00000,-0.07490,0.00000,0.01635
SPY241205C00598000,SPY,2024-12-05,598.00,call,9.17,8.17,7.56,250,8.78,20,95,624,2024-12-05,0.11456,1.00000,0.00000,-0.07503,0.00000,0.01638
SPY241205C00599000,SPY,2024-12-05,599.00,call,7.37,7.13,6.56,73,7.71,58,177,743,2024-12-05,0.10133,1.00000,0.00000,-0.07515,0.00000,0.01641
SPY241205C00600000,SPY,2024-12-05,600.00,call,6.14,6.40,6.05,69,6.76,59,459,2739,2024-12-05,0.08810,1.00000,0.00000,-0.07528,0.00000,0.01644
SPY241205C00601000,SPY,2024-12-05,601.00,call,5.13,5.16,4.56,73,5.76,63,474,763,2024-12-05,0.07487,1.00000,0.00000,-0.07540,0.00000,0.01646
SPY241205C00602000,SPY,2024-12-05,602.00,call,4.28,4.15,3.56,67,4.73,67,983,1330,2024-12-05,0.06164,1.00000,0.00000,-0.07553,0.00000,0.01649
SPY241205C00603000,SPY,2024-12-05,603.00,call,3.14,3.15,2.56,66,3.73,66,1503,2534,2024-12-05,0.04842,1.00000,0.00000,-0.07565,0.00000,0.01652
SPY241205C00604000,SPY,2024-12-05,604.00,call,2.17,2.13,1.56,55,2.71,250,4191,2701,2024-12-05,0.03519,1.00000,0.00000,-0.07578,0.00000,0.01655
SPY241205C00605000,SPY,2024-12-05,605.00,call,0.70,0.98,0.56,61,1.40,250,12295,4731,2024-12-05,0.02196,1.00000,0.00000,-0.07591,0.00000,0.01657
SPY241205C00606000,SPY,2024-12-05,606.00,call,0.16,0.18,0.16,165,0.21,136,57633,6463,2024-12-05,0.00873,0.98933,0.08812,-0.07973,0.00895,0.01642
SPY241205C00607000,SPY,2024-12-05,607.00,call,0.01,0.01,0.00,0,0.01,3810,417881,11486,2024-12-05,0.00450,0.20493,0.88781,-0.06104,0.09020,0.00341
SPY241205C00608000,SPY,2024-12-05,608.00,call,0.01,0.01,0.00,0,0.01,3667,662957,11143,2024-12-05,0.02212,0.03618,0.11306,-0.03064,0.02521,0.00060
SPY241205C00609000,SPY,2024-12-05,609.00,call,0.01,0.01,0.00,0,0.01,9358,260754,16484,2024-12-05,0.03584,0.02360,0.04894,-0.03348,0.01768,0.00039
SPY241205C00610000,SPY,2024-12-05,610.00,call,0.01,0.01,0.00,0,0.01,10400,99441,17678,2024-12-05,0.04879,0.01789,0.02843,-0.03549,0.01399,0.00030
SPY241205C00611000,SPY,2024-12-05,611.00,call,0.01,0.01,0.00,0,0.01,2404,34251,7576,2024-12-05,0.06129,0.01459,0.01899,-0.03709,0.01174,0.00024
SPY241205C00612000,SPY,2024-12-05,612.00,call,0.01,0.01,0.00,0,0.01,2481,9034,5550,2024-12-05,0.07349,0.01242,0.01379,-0.03850,0.01022,0.00021
SPY241205C00613000,SPY,2024-12-05,613.00,call,0.01,0.01,0.00,0,0.01,2825,4358,3513,2024-12-05,0.08538,0.01084,0.01054,-0.03957,0.00908,0.00018
