contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240925C00300000,SPY,2024-09-25,300.00,call,270.03,270.35,269.85,1,270.85,5,11,2,2024-09-25,5.04974,0.99479,0.00010,-1.17005,0.00448,0.00813
SPY240925C00305000,SPY,2024-09-25,305.00,call,0.00,265.35,264.85,1,265.85,5,0,0,2024-09-25,4.92855,0.99467,0.00010,-1.16499,0.00457,0.00826
SPY240925C00310000,SPY,2024-09-25,310.00,call,0.00,260.35,259.85,1,260.85,5,0,0,2024-09-25,4.80935,0.99455,0.00011,-1.15995,0.00466,0.00840
SPY240925C00315000,SPY,2024-09-25,315.00,call,0.00,255.35,254.85,1,255.85,5,0,0,2024-09-25,4.69197,0.99443,0.00011,-1.15481,0.00475,0.00853
SPY240925C00320000,SPY,2024-09-25,320.00,call,0.00,250.35,249.85,1,250.85,5,0,0,2024-09-25,4.57643,0.99431,0.00012,-1.14966,0.00484,0.00867
SPY240925C00325000,SPY,2024-09-25,325.00,call,237.37,245.35,244.85,1,245.85,5,0,0,2024-09-25,4.46256,0.99418,0.00012,-1.14435,0.00494,0.00880
SPY240925C00330000,SPY,2024-09-25,330.00,call,0.00,240.35,239.85,1,240.85,5,0,0,2024-09-25,4.35037,0.99405,0.00013,-1.13898,0.00504,0.00894
SPY240925C00335000,SPY,2024-09-25,335.00,call,0.00,235.35,234.85,1,235.85,5,0,0,2024-09-25,4.23970,0.99391,0.00014,-1.13339,0.00514,0.00907
SPY240925C00340000,SPY,2024-09-25,340.00,call,0.00,230.35,229.85,1,230.85,5,0,0,2024-09-25,4.13071,0.99377,0.00014,-1.12792,0.00525,0.00921
SPY240925C00345000,SPY,2024-09-25,345.00,call,0.00,225.35,224.85,1,225.85,5,0,0,2024-09-25,4.02324,0.99362,0.00015,-1.12240,0.00536,0.00934
SPY240925C00350000,SPY,2024-09-25,350.00,call,0.00,220.35,219.85,1,220.85,5,0,0,2024-09-25,3.91715,0.99347,0.00016,-1.11665,0.00547,0.00948
SPY240925C00355000,SPY,2024-09-25,355.00,call,0.00,215.35,214.85,1,215.85,5,0,0,2024-09-25,3.81242,0.99331,0.00016,-1.11074,0.00558,0.00961
SPY240925C00360000,SPY,2024-09-25,360.00,call,0.00,210.35,209.85,1,210.85,5,0,0,2024-09-25,3.70922,0.99315,0.00017,-1.10504,0.00570,0.00975
SPY240925C00365000,SPY,2024-09-25,365.00,call,0.00,205.35,204.85,1,205.85,5,0,0,2024-09-25,3.60724,0.99298,0.00018,-1.09907,0.00583,0.00988
SPY240925C00370000,SPY,2024-09-25,370.00,call,0.00,200.35,199.85,1,200.85,5,0,0,2024-09-25,3.50648,0.99280,0.00019,-1.09290,0.00596,0.01002
SPY240925C00375000,SPY,2024-09-25,375.00,call,0.00,195.35,194.85,1,195.85,5,0,0,2024-09-25,3.40710,0.99262,0.00020,-1.08689,0.00609,0.01015
SPY240925C00380000,SPY,2024-09-25,380.00,call,0.00,190.35,189.85,1,190.85,5,0,0,2024-09-25,3.30878,0.99243,0.00021,-1.08054,0.00623,0.01028
SPY240925C00385000,SPY,2024-09-25,385.00,call,0.00,185.35,184.85,1,185.85,5,0,0,2024-09-25,3.21167,0.99223,0.00022,-1.07420,0.00638,0.01042
SPY240925C00390000,SPY,2024-09-25,390.00,call,0.00,180.35,179.85,1,180.85,5,0,0,2024-09-25,3.11564,0.99202,0.00024,-1.06765,0.00653,0.01055
SPY240925C00395000,SPY,2024-09-25,395.00,call,0.00,175.35,174.85,1,175.85,5,0,0,2024-09-25,3.02067,0.99180,0.00025,-1.06096,0.00668,0.01069
SPY240925C00400000,SPY,2024-09-25,400.00,call,167.45,170.35,169.85,1,170.85,5,0,1,2024-09-25,2.92693,0.99157,0.00026,-1.05451,0.00685,0.01082
SPY240925C00405000,SPY,2024-09-25,405.00,call,0.00,165.35,164.85,1,165.85,5,0,0,2024-09-25,2.83394,0.99133,0.00028,-1.04741,0.00702,0.01095
SPY240925C00410000,SPY,2024-09-25,410.00,call,0.00,160.35,159.85,1,160.85,5,0,0,2024-09-25,2.74202,0.99108,0.00029,-1.04036,0.00720,0.01109
SPY240925C00415000,SPY,2024-09-25,415.00,call,0.00,155.35,154.85,1,155.85,5,0,0,2024-09-25,2.65117,0.99081,0.00031,-1.03346,0.00739,0.01122
SPY240925C00420000,SPY,2024-09-25,420.00,call,0.00,150.35,149.85,1,150.85,5,0,0,2024-09-25,2.56108,0.99053,0.00033,-1.02608,0.00758,0.01135
SPY240925C00425000,SPY,2024-09-25,425.00,call,0.00,145.35,144.85,1,145.85,5,0,0,2024-09-25,2.47191,0.99023,0.00035,-1.01862,0.00779,0.01148
SPY240925C00430000,SPY,2024-09-25,430.00,call,0.00,140.35,139.85,1,140.85,5,0,0,2024-09-25,2.38349,0.98992,0.00038,-1.01079,0.00801,0.01161
SPY240925C00435000,SPY,2024-09-25,435.00,call,134.83,135.35,134.85,1,135.85,5,3,3,2024-09-25,2.29600,0.98958,0.00040,-1.00304,0.00824,0.01175
SPY240925C00440000,SPY,2024-09-25,440.00,call,0.00,130.35,129.85,1,130.85,5,0,0,2024-09-25,2.20926,0.98922,0.00043,-0.99504,0.00849,0.01188
SPY240925C00445000,SPY,2024-09-25,445.00,call,0.00,125.32,124.85,28,125.80,28,0,0,2024-09-25,2.08746,0.98989,0.00043,-0.89607,0.00803,0.01203
SPY240925C00450000,SPY,2024-09-25,450.00,call,0.00,120.32,119.85,32,120.80,32,0,0,2024-09-25,2.00317,0.98953,0.00046,-0.88810,0.00828,0.01216
SPY240925C00455000,SPY,2024-09-25,455.00,call,0.00,115.31,114.85,32,115.78,32,0,0,2024-09-25,1.90774,0.98952,0.00049,-0.84978,0.00829,0.01229
SPY240925C00460000,SPY,2024-09-25,460.00,call,0.00,110.32,109.85,32,110.80,32,0,0,2024-09-25,1.83671,0.98871,0.00054,-0.87179,0.00884,0.01242
SPY240925C00465000,SPY,2024-09-25,465.00,call,0.00,105.32,104.85,32,105.80,32,0,0,2024-09-25,1.75439,0.98825,0.00059,-0.86319,0.00915,0.01255
SPY240925C00470000,SPY,2024-09-25,470.00,call,0.00,100.35,99.85,32,100.85,32,0,0,2024-09-25,1.70302,0.98648,0.00068,-0.94104,0.01033,0.01266
SPY240925C00471000,SPY,2024-09-25,471.00,call,0.00,99.35,98.85,26,99.85,26,0,0,2024-09-25,1.68656,0.98636,0.00069,-0.93916,0.01041,0.01268
SPY240925C00472000,SPY,2024-09-25,472.00,call,0.00,98.35,97.85,26,98.85,26,0,0,2024-09-25,1.67010,0.98624,0.00071,-0.93719,0.01049,0.01271
SPY240925C00473000,SPY,2024-09-25,473.00,call,0.00,97.32,96.85,26,97.80,26,0,0,2024-09-25,1.62391,0.98744,0.00067,-0.84889,0.00970,0.01276
SPY240925C00474000,SPY,2024-09-25,474.00,call,0.00,96.32,95.85,26,96.80,26,0,0,2024-09-25,1.60775,0.98733,0.00068,-0.84720,0.00977,0.01278
SPY240925C00475000,SPY,2024-09-25,475.00,call,94.45,95.32,94.85,28,95.80,28,8,8,2024-09-25,1.59159,0.98721,0.00069,-0.84544,0.00985,0.01281
SPY240925C00476000,SPY,2024-09-25,476.00,call,0.00,94.32,93.85,26,94.80,26,0,0,2024-09-25,1.57543,0.98710,0.00071,-0.84361,0.00992,0.01283
SPY240925C00477000,SPY,2024-09-25,477.00,call,0.00,93.35,92.85,22,93.85,22,0,0,2024-09-25,1.58793,0.98563,0.00077,-0.92666,0.01089,0.01284
SPY240925C00478000,SPY,2024-09-25,478.00,call,0.00,92.35,91.85,22,92.85,22,0,0,2024-09-25,1.57162,0.98550,0.00078,-0.92470,0.01098,0.01286
SPY240925C00479000,SPY,2024-09-25,479.00,call,0.00,91.35,90.85,26,91.85,26,0,0,2024-09-25,1.55531,0.98536,0.00080,-0.92266,0.01106,0.01289
SPY240925C00480000,SPY,2024-09-25,480.00,call,0.00,90.35,89.85,32,90.85,32,0,0,2024-09-25,1.53900,0.98523,0.00081,-0.92055,0.01115,0.01291
SPY240925C00481000,SPY,2024-09-25,481.00,call,0.00,89.35,88.85,27,89.85,27,0,0,2024-09-25,1.52269,0.98509,0.00083,-0.91836,0.01124,0.01294
SPY240925C00482000,SPY,2024-09-25,482.00,call,0.00,88.32,87.85,21,88.80,21,0,0,2024-09-25,1.47879,0.98637,0.00079,-0.83202,0.01040,0.01298
SPY240925C00483000,SPY,2024-09-25,483.00,call,87.13,87.35,86.85,23,87.85,23,34,34,2024-09-25,1.49007,0.98481,0.00086,-0.91375,0.01142,0.01299
SPY240925C00484000,SPY,2024-09-25,484.00,call,86.34,86.32,85.85,26,86.80,26,346,346,2024-09-25,1.44663,0.98611,0.00082,-0.82774,0.01057,0.01304
SPY240925C00485000,SPY,2024-09-25,485.00,call,0.00,85.35,84.85,34,85.85,34,0,0,2024-09-25,1.45760,0.98451,0.00089,-0.90933,0.01161,0.01304
SPY240925C00486000,SPY,2024-09-25,486.00,call,0.00,84.35,83.85,26,84.85,26,0,0,2024-09-25,1.44144,0.98436,0.00091,-0.90726,0.01171,0.01306
SPY240925C00487000,SPY,2024-09-25,487.00,call,0.00,83.35,82.85,29,83.85,29,0,0,2024-09-25,1.42513,0.98421,0.00093,-0.90462,0.01181,0.01309
SPY240925C00488000,SPY,2024-09-25,488.00,call,0.00,82.35,81.85,26,82.85,26,0,0,2024-09-25,1.40897,0.98405,0.00095,-0.90240,0.01191,0.01311
SPY240925C00489000,SPY,2024-09-25,489.00,call,0.00,81.32,80.85,26,81.80,26,0,0,2024-09-25,1.36675,0.98541,0.00091,-0.81744,0.01103,0.01316
SPY240925C00490000,SPY,2024-09-25,490.00,call,0.00,80.35,79.85,34,80.85,34,0,0,2024-09-25,1.37666,0.98372,0.00099,-0.89775,0.01212,0.01316
SPY240925C00491000,SPY,2024-09-25,491.00,call,0.00,79.35,78.85,33,79.85,33,0,0,2024-09-25,1.36050,0.98356,0.00101,-0.89531,0.01223,0.01319
SPY240925C00492000,SPY,2024-09-25,492.00,call,0.00,78.35,77.85,29,78.85,29,0,0,2024-09-25,1.34449,0.98338,0.00103,-0.89331,0.01234,0.01321
SPY240925C00493000,SPY,2024-09-25,493.00,call,0.00,77.35,76.85,29,77.85,29,0,0,2024-09-25,1.32834,0.98321,0.00105,-0.89074,0.01245,0.01324
SPY240925C00494000,SPY,2024-09-25,494.00,call,0.00,76.32,75.85,26,76.80,26,0,0,2024-09-25,1.28733,0.98463,0.00101,-0.80687,0.01154,0.01329
SPY240925C00495000,SPY,2024-09-25,495.00,call,67.29,75.35,74.85,34,75.85,34,0,0,2024-09-25,1.29617,0.98284,0.00110,-0.88589,0.01268,0.01329
SPY240925C00496000,SPY,2024-09-25,496.00,call,0.00,74.35,73.85,23,74.85,23,0,0,2024-09-25,1.28001,0.98266,0.00112,-0.88310,0.01279,0.01331
SPY240925C00497000,SPY,2024-09-25,497.00,call,66.38,73.32,72.85,26,73.80,26,0,0,2024-09-25,1.23977,0.98412,0.00108,-0.80004,0.01187,0.01336
SPY240925C00498000,SPY,2024-09-25,498.00,call,0.00,72.35,71.85,26,72.85,26,0,0,2024-09-25,1.24800,0.98227,0.00117,-0.87836,0.01304,0.01336
SPY240925C00499000,SPY,2024-09-25,499.00,call,0.00,71.35,70.85,27,71.85,27,0,0,2024-09-25,1.23185,0.98207,0.00120,-0.87536,0.01316,0.01338
SPY240925C00500000,SPY,2024-09-25,500.00,call,71.07,70.35,69.85,37,70.85,37,5,10,2024-09-25,1.21584,0.98187,0.00123,-0.87283,0.01329,0.01341
SPY240925C00505000,SPY,2024-09-25,505.00,call,0.00,65.35,64.85,36,65.85,36,0,0,2024-09-25,1.13596,0.98075,0.00138,-0.85972,0.01399,0.01353
SPY240925C00510000,SPY,2024-09-25,510.00,call,59.82,60.35,59.85,36,60.85,36,0,0,2024-09-25,1.05609,0.97949,0.00157,-0.84507,0.01476,0.01364
SPY240925C00515000,SPY,2024-09-25,515.00,call,55.33,55.33,54.85,26,55.80,26,0,0,2024-09-25,0.96325,0.97941,0.00173,-0.77966,0.01481,0.01378
SPY240925C00520000,SPY,2024-09-25,520.00,call,43.68,50.33,49.85,28,50.80,28,0,0,2024-09-25,0.88445,0.97782,0.00200,-0.76442,0.01577,0.01389
SPY240925C00521000,SPY,2024-09-25,521.00,call,0.00,49.35,48.85,26,49.85,26,0,0,2024-09-25,0.88079,0.97599,0.00215,-0.80952,0.01686,0.01389
SPY240925C00522000,SPY,2024-09-25,522.00,call,0.00,48.35,47.85,26,48.85,26,0,0,2024-09-25,0.86493,0.97559,0.00222,-0.80633,0.01709,0.01391
SPY240925C00523000,SPY,2024-09-25,523.00,call,39.89,47.35,46.85,26,47.85,26,0,0,2024-09-25,0.84893,0.97520,0.00229,-0.80248,0.01732,0.01393
SPY240925C00524000,SPY,2024-09-25,524.00,call,0.00,46.35,45.85,33,46.85,33,0,0,2024-09-25,0.83307,0.97478,0.00237,-0.79922,0.01757,0.01395
SPY240925C00525000,SPY,2024-09-25,525.00,call,47.29,45.35,44.85,29,45.85,29,0,0,2024-09-25,0.81707,0.97435,0.00245,-0.79529,0.01781,0.01397
SPY240925C00526000,SPY,2024-09-25,526.00,call,36.95,44.35,43.85,26,44.85,26,0,0,2024-09-25,0.80106,0.97392,0.00253,-0.79132,0.01807,0.01400
SPY240925C00527000,SPY,2024-09-25,527.00,call,0.00,43.35,42.85,32,43.85,32,0,0,2024-09-25,0.78506,0.97346,0.00262,-0.78732,0.01833,0.01402
SPY240925C00528000,SPY,2024-09-25,528.00,call,41.50,42.35,41.85,32,42.85,32,0,0,2024-09-25,0.76905,0.97298,0.00272,-0.78328,0.01861,0.01404
SPY240925C00529000,SPY,2024-09-25,529.00,call,33.42,41.35,40.85,26,41.85,26,0,0,2024-09-25,0.75320,0.97246,0.00282,-0.77987,0.01891,0.01405
SPY240925C00530000,SPY,2024-09-25,530.00,call,31.88,40.35,39.85,29,40.85,29,0,10,2024-09-25,0.73704,0.97197,0.00292,-0.77511,0.01919,0.01407
SPY240925C00531000,SPY,2024-09-25,531.00,call,31.52,39.35,38.85,29,39.85,29,0,0,2024-09-25,0.72103,0.97143,0.00304,-0.77099,0.01950,0.01409
SPY240925C00532000,SPY,2024-09-25,532.00,call,30.34,38.35,37.85,27,38.85,27,0,0,2024-09-25,0.70503,0.97086,0.00316,-0.76685,0.01982,0.01411
SPY240925C00533000,SPY,2024-09-25,533.00,call,38.05,37.35,36.85,28,37.85,28,1,2,2024-09-25,0.68902,0.97026,0.00329,-0.76269,0.02016,0.01413
SPY240925C00534000,SPY,2024-09-25,534.00,call,36.07,36.35,35.85,27,36.85,27,2,2,2024-09-25,0.67286,0.96966,0.00342,-0.75784,0.02049,0.01415
SPY240925C00535000,SPY,2024-09-25,535.00,call,37.26,35.33,34.85,26,35.80,26,0,0,2024-09-25,0.64695,0.97091,0.00344,-0.70879,0.01979,0.01420
SPY240925C00536000,SPY,2024-09-25,536.00,call,26.67,34.35,33.85,32,34.85,32,0,0,2024-09-25,0.64070,0.96833,0.00372,-0.74878,0.02124,0.01418
SPY240925C00537000,SPY,2024-09-25,537.00,call,33.17,33.35,32.85,34,33.85,34,1,1,2024-09-25,0.62454,0.96762,0.00389,-0.74390,0.02163,0.01420
SPY240925C00538000,SPY,2024-09-25,538.00,call,32.03,32.33,31.85,28,32.80,28,1,1,2024-09-25,0.59909,0.96889,0.00392,-0.69556,0.02092,0.01425
SPY240925C00539000,SPY,2024-09-25,539.00,call,29.45,31.35,30.85,34,31.85,34,0,1,2024-09-25,0.59223,0.96608,0.00426,-0.73413,0.02247,0.01423
SPY240925C00540000,SPY,2024-09-25,540.00,call,30.68,30.35,29.85,36,30.85,36,0,2,2024-09-25,0.57592,0.96527,0.00447,-0.72854,0.02291,0.01424
SPY240925C00541000,SPY,2024-09-25,541.00,call,28.99,29.35,28.85,34,29.85,34,1,1,2024-09-25,0.55961,0.96440,0.00469,-0.72295,0.02338,0.01426
SPY240925C00542000,SPY,2024-09-25,542.00,call,27.92,28.35,27.85,34,28.85,34,8,4,2024-09-25,0.54329,0.96348,0.00494,-0.71738,0.02387,0.01427
SPY240925C00543000,SPY,2024-09-25,543.00,call,25.20,27.35,26.85,35,27.85,35,0,1,2024-09-25,0.52698,0.96250,0.00520,-0.71184,0.02440,0.01428
SPY240925C00544000,SPY,2024-09-25,544.00,call,25.81,26.35,25.85,34,26.85,34,0,0,2024-09-25,0.51052,0.96148,0.00549,-0.70557,0.02494,0.01429
SPY240925C00545000,SPY,2024-09-25,545.00,call,24.90,25.35,24.85,34,25.85,34,7,2,2024-09-25,0.49421,0.96033,0.00580,-0.70012,0.02554,0.01430
SPY240925C00546000,SPY,2024-09-25,546.00,call,24.06,24.36,24.20,250,24.52,1,1,1,2024-09-25,0.48141,0.95799,0.00624,-0.71305,0.02676,0.01429
SPY240925C00547000,SPY,2024-09-25,547.00,call,22.84,23.36,23.20,250,23.52,1,1,6,2024-09-25,0.46479,0.95669,0.00663,-0.70638,0.02742,0.01430
