contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250127C00500000,SPY,2025-01-27,500.00,call,97.74,99.75,99.14,40,100.36,10,8,55,2025-01-27,1.66202,0.98336,0.00079,-1.13754,0.01299,0.01341
SPY250127C00505000,SPY,2025-01-27,505.00,call,78.06,94.75,94.14,40,95.36,10,0,54,2025-01-27,1.58245,0.98262,0.00087,-1.12494,0.01348,0.01354
SPY250127C00510000,SPY,2025-01-27,510.00,call,74.20,89.75,89.14,40,90.36,10,0,57,2025-01-27,1.50333,0.98182,0.00095,-1.11201,0.01401,0.01366
SPY250127C00515000,SPY,2025-01-27,515.00,call,78.01,84.75,84.14,40,85.36,10,0,213,2025-01-27,1.42468,0.98093,0.00104,-1.09885,0.01459,0.01379
SPY250127C00520000,SPY,2025-01-27,520.00,call,77.66,79.75,79.15,10,80.36,10,3,237,2025-01-27,1.34617,0.97996,0.00115,-1.08441,0.01522,0.01391
SPY250127C00525000,SPY,2025-01-27,525.00,call,67.77,74.76,74.15,10,75.37,50,0,151,2025-01-27,1.27422,0.97838,0.00129,-1.09426,0.01622,0.01402
SPY250127C00530000,SPY,2025-01-27,530.00,call,54.40,69.76,69.15,10,70.37,50,0,102,2025-01-27,1.19602,0.97714,0.00144,-1.07819,0.01701,0.01413
SPY250127C00535000,SPY,2025-01-27,535.00,call,62.99,64.75,64.15,10,65.36,10,2,55,2025-01-27,1.11218,0.97630,0.00160,-1.03655,0.01753,0.01426
SPY250127C00540000,SPY,2025-01-27,540.00,call,57.69,59.76,59.15,10,60.37,50,2,7,2025-01-27,1.03978,0.97417,0.00184,-1.04179,0.01884,0.01436
SPY250127C00545000,SPY,2025-01-27,545.00,call,48.35,54.75,54.15,10,55.36,10,0,8,2025-01-27,0.95685,0.97295,0.00208,-0.99959,0.01958,0.01448
SPY250127C00550000,SPY,2025-01-27,550.00,call,42.60,49.75,49.15,10,50.36,10,0,7,2025-01-27,0.87896,0.97089,0.00241,-0.97813,0.02082,0.01458
SPY250127C00551000,SPY,2025-01-27,551.00,call,0.00,48.75,48.15,10,49.36,10,0,0,2025-01-27,0.86341,0.97043,0.00248,-0.97385,0.02109,0.01460
SPY250127C00552000,SPY,2025-01-27,552.00,call,0.00,47.75,47.14,50,48.36,10,0,0,2025-01-27,0.84786,0.96995,0.00256,-0.96952,0.02138,0.01462
SPY250127C00553000,SPY,2025-01-27,553.00,call,0.00,46.75,46.15,10,47.36,10,0,0,2025-01-27,0.83231,0.96945,0.00265,-0.96517,0.02167,0.01464
SPY250127C00554000,SPY,2025-01-27,554.00,call,0.00,45.76,45.15,10,46.37,50,0,0,2025-01-27,0.82118,0.96824,0.00277,-0.98220,0.02238,0.01465
SPY250127C00555000,SPY,2025-01-27,555.00,call,27.49,44.75,44.15,10,45.36,10,0,135,2025-01-27,0.80106,0.96842,0.00282,-0.95562,0.02227,0.01468
SPY250127C00556000,SPY,2025-01-27,556.00,call,26.74,43.75,43.15,10,44.36,10,0,16,2025-01-27,0.78536,0.96789,0.00292,-0.95042,0.02258,0.01470
SPY250127C00557000,SPY,2025-01-27,557.00,call,0.00,42.77,42.17,10,43.36,10,0,0,2025-01-27,0.77835,0.96583,0.00310,-0.98852,0.02377,0.01469
SPY250127C00558000,SPY,2025-01-27,558.00,call,49.80,41.77,41.17,10,42.36,10,0,1,2025-01-27,0.76265,0.96520,0.00321,-0.98362,0.02413,0.01471
SPY250127C00559000,SPY,2025-01-27,559.00,call,0.00,40.77,40.17,10,41.36,10,0,0,2025-01-27,0.74680,0.96458,0.00333,-0.97792,0.02448,0.01472
SPY250127C00560000,SPY,2025-01-27,560.00,call,38.50,39.77,39.17,10,40.36,10,12,65,2025-01-27,0.73094,0.96392,0.00345,-0.97219,0.02485,0.01474
SPY250127C00561000,SPY,2025-01-27,561.00,call,22.33,38.77,38.17,10,39.36,10,0,100,2025-01-27,0.71509,0.96323,0.00359,-0.96644,0.02524,0.01476
SPY250127C00562000,SPY,2025-01-27,562.00,call,34.50,37.77,37.17,10,38.36,6,4,0,2025-01-27,0.69924,0.96250,0.00373,-0.96068,0.02565,0.01477
SPY250127C00563000,SPY,2025-01-27,563.00,call,0.00,36.77,36.17,10,37.37,52,0,0,2025-01-27,0.68338,0.96174,0.00388,-0.95491,0.02607,0.01479
SPY250127C00564000,SPY,2025-01-27,564.00,call,0.00,35.76,35.16,10,36.36,10,0,0,2025-01-27,0.66372,0.96177,0.00399,-0.92886,0.02606,0.01481
SPY250127C00565000,SPY,2025-01-27,565.00,call,44.50,34.76,34.16,10,35.36,10,0,68,2025-01-27,0.64787,0.96096,0.00416,-0.92289,0.02651,0.01483
SPY250127C00566000,SPY,2025-01-27,566.00,call,31.49,33.77,33.17,10,34.36,10,382,380,2025-01-27,0.63552,0.95927,0.00439,-0.93593,0.02743,0.01483
SPY250127C00567000,SPY,2025-01-27,567.00,call,16.30,32.76,32.16,10,33.36,10,0,85,2025-01-27,0.61601,0.95922,0.00453,-0.91016,0.02746,0.01485
SPY250127C00568000,SPY,2025-01-27,568.00,call,29.50,31.77,31.17,10,32.36,10,2,0,2025-01-27,0.60351,0.95741,0.00479,-0.92274,0.02845,0.01485
SPY250127C00569000,SPY,2025-01-27,569.00,call,17.58,30.77,30.17,10,31.36,10,0,149,2025-01-27,0.58750,0.95638,0.00501,-0.91616,0.02900,0.01486
SPY250127C00570000,SPY,2025-01-27,570.00,call,27.50,29.77,29.17,10,30.36,10,8,44,2025-01-27,0.57134,0.95534,0.00526,-0.90876,0.02956,0.01487
SPY250127C00571000,SPY,2025-01-27,571.00,call,26.97,28.76,28.16,10,29.36,10,10,69,2025-01-27,0.55183,0.95518,0.00546,-0.88232,0.02964,0.01490
SPY250127C00572000,SPY,2025-01-27,572.00,call,20.99,27.76,27.16,10,28.36,10,0,77,2025-01-27,0.53583,0.95398,0.00574,-0.87565,0.03028,0.01490
SPY250127C00573000,SPY,2025-01-27,573.00,call,19.66,26.76,26.16,7,27.36,10,0,16,2025-01-27,0.51951,0.95279,0.00604,-0.86728,0.03090,0.01491
SPY250127C00574000,SPY,2025-01-27,574.00,call,18.77,25.77,25.17,10,26.36,10,0,14,2025-01-27,0.50656,0.95042,0.00645,-0.87858,0.03214,0.01490
