contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240612C00448000,SPY,2024-06-12,448.00,call,94.84,93.20,92.60,10,93.80,1,4,4,2024-06-12,1.38395,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240612C00449000,SPY,2024-06-12,449.00,call,0.00,92.20,91.60,10,92.80,1,0,0,2024-06-12,1.36912,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240612C00450000,SPY,2024-06-12,450.00,call,92.80,91.20,90.60,10,91.80,1,63,63,2024-06-12,1.35430,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240612C00451000,SPY,2024-06-12,451.00,call,0.00,90.20,89.60,10,90.80,1,0,0,2024-06-12,1.33948,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240612C00452000,SPY,2024-06-12,452.00,call,0.00,89.19,88.57,10,89.80,1,0,0,2024-06-12,1.32465,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240612C00453000,SPY,2024-06-12,453.00,call,0.00,88.19,87.57,10,88.80,1,0,0,2024-06-12,1.30983,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240612C00454000,SPY,2024-06-12,454.00,call,0.00,87.19,86.57,10,87.80,1,0,0,2024-06-12,1.29501,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240612C00455000,SPY,2024-06-12,455.00,call,79.33,86.20,85.60,10,86.80,1,0,1,2024-06-12,1.28018,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240612C00456000,SPY,2024-06-12,456.00,call,0.00,85.20,84.60,10,85.80,1,0,0,2024-06-12,1.26536,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240612C00457000,SPY,2024-06-12,457.00,call,0.00,84.20,83.60,10,84.80,1,0,0,2024-06-12,1.25053,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240612C00458000,SPY,2024-06-12,458.00,call,0.00,83.19,82.57,10,83.80,1,0,0,2024-06-12,1.23571,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240612C00459000,SPY,2024-06-12,459.00,call,0.00,82.20,81.60,10,82.80,1,0,0,2024-06-12,1.22089,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240612C00460000,SPY,2024-06-12,460.00,call,82.77,81.19,80.57,10,81.80,1,1,2,2024-06-12,1.20606,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240612C00461000,SPY,2024-06-12,461.00,call,0.00,80.19,79.57,10,80.80,1,0,0,2024-06-12,1.19124,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240612C00462000,SPY,2024-06-12,462.00,call,0.00,79.20,78.60,10,79.80,1,0,0,2024-06-12,1.17641,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240612C00463000,SPY,2024-06-12,463.00,call,0.00,78.20,77.60,10,78.80,1,0,0,2024-06-12,1.16159,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240612C00464000,SPY,2024-06-12,464.00,call,78.93,77.20,76.60,10,77.80,1,1,1,2024-06-12,1.14677,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240612C00465000,SPY,2024-06-12,465.00,call,0.00,76.19,75.57,10,76.80,1,0,0,2024-06-12,1.13194,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240612C00466000,SPY,2024-06-12,466.00,call,0.00,75.20,74.60,10,75.80,1,0,0,2024-06-12,1.11712,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240612C00467000,SPY,2024-06-12,467.00,call,0.00,74.19,73.57,10,74.80,1,0,0,2024-06-12,1.10230,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240612C00468000,SPY,2024-06-12,468.00,call,67.12,73.19,72.57,10,73.80,1,0,1,2024-06-12,1.08747,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240612C00469000,SPY,2024-06-12,469.00,call,0.00,72.19,71.57,10,72.80,1,0,0,2024-06-12,1.07265,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240612C00470000,SPY,2024-06-12,470.00,call,72.79,71.20,70.60,10,71.80,1,1,1,2024-06-12,1.05782,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240612C00471000,SPY,2024-06-12,471.00,call,71.88,70.20,69.60,10,70.80,1,6,6,2024-06-12,1.04300,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240612C00472000,SPY,2024-06-12,472.00,call,0.00,69.19,68.57,10,69.80,1,0,0,2024-06-12,1.02818,1.00000,0.00000,-0.06891,0.00000,0.01293
