contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240702C00440000,SPY,2024-07-02,440.00,call,0.00,108.59,107.97,2,109.20,62,0,0,2024-07-02,1.59342,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240702C00445000,SPY,2024-07-02,445.00,call,0.00,103.59,102.97,2,104.20,66,0,0,2024-07-02,1.52034,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240702C00450000,SPY,2024-07-02,450.00,call,0.00,98.59,97.97,2,99.20,64,0,0,2024-07-02,1.44725,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240702C00455000,SPY,2024-07-02,455.00,call,90.76,93.59,92.97,2,94.20,62,2,2,2024-07-02,1.37416,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240702C00460000,SPY,2024-07-02,460.00,call,86.09,88.59,87.97,2,89.20,65,2,1,2024-07-02,1.30108,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240702C00465000,SPY,2024-07-02,465.00,call,0.00,83.59,82.97,2,84.20,62,0,0,2024-07-02,1.22799,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240702C00466000,SPY,2024-07-02,466.00,call,0.00,82.59,81.97,2,83.20,65,0,0,2024-07-02,1.21338,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240702C00467000,SPY,2024-07-02,467.00,call,0.00,81.59,80.97,2,82.20,62,0,0,2024-07-02,1.19876,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240702C00468000,SPY,2024-07-02,468.00,call,0.00,80.59,79.97,2,81.20,65,0,0,2024-07-02,1.18414,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240702C00469000,SPY,2024-07-02,469.00,call,0.00,79.59,78.97,2,80.20,66,0,0,2024-07-02,1.16952,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240702C00470000,SPY,2024-07-02,470.00,call,74.32,78.59,77.97,2,79.20,66,0,1,2024-07-02,1.15491,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240702C00471000,SPY,2024-07-02,471.00,call,0.00,77.59,76.97,2,78.20,65,0,0,2024-07-02,1.14029,1.00000,0.00000,-0.06877,0.00000,0.01290
