contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250207C00375000,SPY,2025-02-07,375.00,call,226.49,225.98,225.37,30,226.59,30,152,154,2025-02-07,3.57127,0.99554,0.00012,-0.77699,0.00410,0.01019
SPY250207C00380000,SPY,2025-02-07,380.00,call,0.00,220.98,220.37,30,221.59,30,0,0,2025-02-07,3.47798,0.99544,0.00012,-0.77266,0.00419,0.01033
SPY250207C00385000,SPY,2025-02-07,385.00,call,0.00,215.98,215.37,30,216.59,10,0,0,2025-02-07,3.38591,0.99534,0.00013,-0.76839,0.00427,0.01047
SPY250207C00390000,SPY,2025-02-07,390.00,call,213.44,210.98,210.37,30,211.59,10,0,3,2025-02-07,3.29490,0.99523,0.00013,-0.76400,0.00436,0.01060
SPY250207C00395000,SPY,2025-02-07,395.00,call,208.71,205.98,205.37,30,206.59,30,0,2,2025-02-07,3.20497,0.99512,0.00014,-0.75954,0.00445,0.01074
SPY250207C00400000,SPY,2025-02-07,400.00,call,203.80,200.98,200.37,30,201.59,10,0,4,2025-02-07,3.11610,0.99500,0.00015,-0.75507,0.00454,0.01087
SPY250207C00405000,SPY,2025-02-07,405.00,call,0.00,195.98,195.37,30,196.59,20,0,0,2025-02-07,3.02830,0.99488,0.00016,-0.75063,0.00464,0.01101
SPY250207C00410000,SPY,2025-02-07,410.00,call,192.68,190.98,190.37,30,191.59,30,3,4,2025-02-07,2.94141,0.99476,0.00016,-0.74601,0.00474,0.01114
SPY250207C00415000,SPY,2025-02-07,415.00,call,0.00,185.98,185.37,30,186.59,20,0,0,2025-02-07,2.85559,0.99462,0.00017,-0.74154,0.00485,0.01128
SPY250207C00420000,SPY,2025-02-07,420.00,call,180.62,180.98,180.37,30,181.59,30,3,101,2025-02-07,2.77053,0.99448,0.00018,-0.73672,0.00496,0.01141
SPY250207C00425000,SPY,2025-02-07,425.00,call,175.60,175.98,175.37,30,176.59,10,3,7,2025-02-07,2.68638,0.99434,0.00019,-0.73186,0.00508,0.01154
SPY250207C00430000,SPY,2025-02-07,430.00,call,174.97,170.98,170.37,30,171.59,10,2,81,2025-02-07,2.60315,0.99419,0.00020,-0.72702,0.00520,0.01168
SPY250207C00435000,SPY,2025-02-07,435.00,call,0.00,165.98,165.37,30,166.59,30,0,0,2025-02-07,2.52084,0.99403,0.00021,-0.72223,0.00532,0.01181
SPY250207C00440000,SPY,2025-02-07,440.00,call,167.87,160.98,160.37,30,161.59,10,1,9,2025-02-07,2.43929,0.99386,0.00023,-0.71728,0.00546,0.01195
SPY250207C00445000,SPY,2025-02-07,445.00,call,0.00,155.98,155.37,30,156.59,30,0,0,2025-02-07,2.35849,0.99368,0.00024,-0.71220,0.00560,0.01208
SPY250207C00450000,SPY,2025-02-07,450.00,call,157.65,150.98,150.37,30,151.59,30,2,6,2025-02-07,2.27847,0.99350,0.00025,-0.70703,0.00574,0.01222
SPY250207C00455000,SPY,2025-02-07,455.00,call,152.97,145.98,145.37,30,146.59,30,2,6,2025-02-07,2.19905,0.99330,0.00027,-0.70151,0.00589,0.01235
SPY250207C00460000,SPY,2025-02-07,460.00,call,130.34,140.98,140.37,30,141.59,6,0,0,2025-02-07,2.12054,0.99309,0.00029,-0.69630,0.00606,0.01248
SPY250207C00465000,SPY,2025-02-07,465.00,call,134.60,135.98,135.37,30,136.59,20,0,14,2025-02-07,2.04265,0.99287,0.00031,-0.69083,0.00623,0.01262
SPY250207C00470000,SPY,2025-02-07,470.00,call,130.91,130.98,130.37,87,131.59,30,10,14,2025-02-07,1.96536,0.99263,0.00033,-0.68513,0.00641,0.01275
SPY250207C00475000,SPY,2025-02-07,475.00,call,122.95,125.98,125.37,78,126.59,30,0,3,2025-02-07,1.88869,0.99238,0.00035,-0.67926,0.00660,0.01288
SPY250207C00480000,SPY,2025-02-07,480.00,call,125.43,120.97,120.37,65,121.58,10,0,7,2025-02-07,1.79769,0.99252,0.00037,-0.64027,0.00650,0.01302
SPY250207C00485000,SPY,2025-02-07,485.00,call,118.25,115.98,115.37,71,116.59,40,0,33,2025-02-07,1.73732,0.99182,0.00041,-0.66750,0.00703,0.01315
SPY250207C00490000,SPY,2025-02-07,490.00,call,92.87,110.98,110.37,82,111.59,10,0,7,2025-02-07,1.66232,0.99151,0.00044,-0.66101,0.00726,0.01328
SPY250207C00495000,SPY,2025-02-07,495.00,call,108.79,105.98,105.37,75,106.59,20,0,75,2025-02-07,1.58793,0.99118,0.00048,-0.65453,0.00751,0.01341
SPY250207C00500000,SPY,2025-02-07,500.00,call,100.62,100.97,100.37,77,101.58,10,5,98,2025-02-07,1.50105,0.99129,0.00050,-0.61616,0.00743,0.01355
