contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241021C00300000,SPY,2024-10-21,300.00,call,283.76,283.76,283.17,5,284.35,5,107,145,2024-10-21,4.62323,0.99796,0.00005,-0.49579,0.00197,0.00818
SPY241021C00305000,SPY,2024-10-21,305.00,call,275.64,278.76,278.17,5,279.35,1,1,0,2024-10-21,4.51256,0.99792,0.00005,-0.49251,0.00200,0.00832
SPY241021C00310000,SPY,2024-10-21,310.00,call,273.08,273.76,273.17,5,274.35,5,7,0,2024-10-21,4.40372,0.99789,0.00005,-0.48923,0.00204,0.00846
SPY241021C00315000,SPY,2024-10-21,315.00,call,0.00,268.76,268.18,5,269.35,5,0,0,2024-10-21,4.29656,0.99785,0.00005,-0.48588,0.00207,0.00859
SPY241021C00320000,SPY,2024-10-21,320.00,call,263.07,263.76,263.17,5,264.35,5,6,0,2024-10-21,4.19107,0.99781,0.00005,-0.48250,0.00210,0.00873
SPY241021C00325000,SPY,2024-10-21,325.00,call,0.00,258.76,258.18,5,259.35,5,0,0,2024-10-21,4.08726,0.99777,0.00006,-0.47915,0.00214,0.00886
SPY241021C00330000,SPY,2024-10-21,330.00,call,253.09,253.76,253.18,5,254.35,10,6,0,2024-10-21,3.98498,0.99773,0.00006,-0.47574,0.00217,0.00900
SPY241021C00335000,SPY,2024-10-21,335.00,call,0.00,248.76,248.17,5,249.35,5,0,0,2024-10-21,3.88437,0.99769,0.00006,-0.47244,0.00221,0.00914
SPY241021C00340000,SPY,2024-10-21,340.00,call,0.00,243.76,243.17,5,244.35,10,0,0,2024-10-21,3.78514,0.99765,0.00006,-0.46903,0.00224,0.00927
SPY241021C00345000,SPY,2024-10-21,345.00,call,0.00,238.76,238.17,5,239.35,10,0,0,2024-10-21,3.68727,0.99761,0.00007,-0.46555,0.00228,0.00941
SPY241021C00350000,SPY,2024-10-21,350.00,call,233.09,233.76,233.17,5,234.35,10,2,2,2024-10-21,3.59093,0.99756,0.00007,-0.46218,0.00232,0.00955
SPY241021C00355000,SPY,2024-10-21,355.00,call,224.86,228.76,228.17,5,229.35,5,0,1,2024-10-21,3.49581,0.99752,0.00007,-0.45867,0.00236,0.00968
SPY241021C00360000,SPY,2024-10-21,360.00,call,0.00,223.76,223.17,5,224.35,5,0,0,2024-10-21,3.40207,0.99747,0.00008,-0.45521,0.00240,0.00982
SPY241021C00365000,SPY,2024-10-21,365.00,call,0.00,218.76,218.18,5,219.35,5,0,0,2024-10-21,3.30969,0.99742,0.00008,-0.45185,0.00244,0.00996
SPY241021C00370000,SPY,2024-10-21,370.00,call,0.00,213.76,213.18,5,214.35,10,0,0,2024-10-21,3.21838,0.99737,0.00008,-0.44830,0.00248,0.01009
SPY241021C00375000,SPY,2024-10-21,375.00,call,0.00,208.76,208.17,5,209.35,5,0,0,2024-10-21,3.12829,0.99732,0.00009,-0.44476,0.00253,0.01023
SPY241021C00380000,SPY,2024-10-21,380.00,call,204.84,203.72,203.19,5,204.26,5,0,1,2024-10-21,2.84141,0.99846,0.00006,-0.26660,0.00152,0.01038
SPY241021C00385000,SPY,2024-10-21,385.00,call,0.00,198.72,198.19,5,199.26,5,0,0,2024-10-21,2.75681,0.99844,0.00006,-0.26346,0.00154,0.01052
SPY241021C00390000,SPY,2024-10-21,390.00,call,0.00,193.76,193.18,5,194.35,10,0,0,2024-10-21,2.86488,0.99715,0.00010,-0.43408,0.00267,0.01064
SPY241021C00395000,SPY,2024-10-21,395.00,call,0.00,188.76,188.18,5,189.35,5,0,0,2024-10-21,2.77937,0.99708,0.00011,-0.43063,0.00272,0.01077
SPY241021C00400000,SPY,2024-10-21,400.00,call,183.09,183.72,183.19,5,184.26,5,1,11,2024-10-21,2.50925,0.99838,0.00007,-0.25389,0.00160,0.01093
SPY241021C00405000,SPY,2024-10-21,405.00,call,0.00,178.76,178.18,5,179.35,5,0,0,2024-10-21,2.61108,0.99695,0.00012,-0.42331,0.00283,0.01104
SPY241021C00410000,SPY,2024-10-21,410.00,call,0.00,173.72,173.19,5,174.26,5,0,0,2024-10-21,2.34935,0.99833,0.00008,-0.24751,0.00165,0.01120
SPY241021C00415000,SPY,2024-10-21,415.00,call,0.00,168.76,168.18,5,169.35,5,0,0,2024-10-21,2.44675,0.99681,0.00013,-0.41600,0.00295,0.01132
SPY241021C00420000,SPY,2024-10-21,420.00,call,0.00,163.76,163.18,5,164.35,10,0,0,2024-10-21,2.36596,0.99673,0.00014,-0.41229,0.00302,0.01145
SPY241021C00425000,SPY,2024-10-21,425.00,call,0.00,158.76,158.18,5,159.35,5,0,0,2024-10-21,2.28609,0.99665,0.00014,-0.40859,0.00308,0.01159
