contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240626C00461000,SPY,2024-06-26,461.00,call,83.09,83.77,83.16,50,84.38,70,5,5,2024-06-26,1.24323,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240626C00462000,SPY,2024-06-26,462.00,call,88.03,82.77,82.16,50,83.38,69,0,0,2024-06-26,1.22852,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240626C00463000,SPY,2024-06-26,463.00,call,0.00,81.77,81.16,50,82.38,67,0,0,2024-06-26,1.21380,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240626C00464000,SPY,2024-06-26,464.00,call,0.00,80.77,80.16,50,81.38,67,0,0,2024-06-26,1.19909,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240626C00465000,SPY,2024-06-26,465.00,call,0.00,79.77,79.16,50,80.38,66,0,0,2024-06-26,1.18438,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240626C00466000,SPY,2024-06-26,466.00,call,0.00,78.77,78.16,50,79.38,67,0,0,2024-06-26,1.16967,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240626C00467000,SPY,2024-06-26,467.00,call,0.00,77.77,77.16,50,78.38,67,0,0,2024-06-26,1.15496,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240626C00468000,SPY,2024-06-26,468.00,call,0.00,76.77,76.16,50,77.38,68,0,0,2024-06-26,1.14025,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240626C00469000,SPY,2024-06-26,469.00,call,0.00,75.77,75.16,50,76.38,67,0,0,2024-06-26,1.12554,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240626C00470000,SPY,2024-06-26,470.00,call,75.10,74.77,74.16,50,75.38,74,1,1,2024-06-26,1.11083,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240626C00471000,SPY,2024-06-26,471.00,call,73.08,73.77,73.16,50,74.38,68,7,7,2024-06-26,1.09612,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240626C00472000,SPY,2024-06-26,472.00,call,0.00,72.77,72.16,50,73.38,69,0,0,2024-06-26,1.08141,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240626C00473000,SPY,2024-06-26,473.00,call,0.00,71.77,71.16,50,72.38,67,0,0,2024-06-26,1.06669,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240626C00474000,SPY,2024-06-26,474.00,call,0.00,70.77,70.16,50,71.38,71,0,0,2024-06-26,1.05198,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240626C00475000,SPY,2024-06-26,475.00,call,0.00,69.77,69.16,50,70.38,70,0,0,2024-06-26,1.03727,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240626C00476000,SPY,2024-06-26,476.00,call,0.00,68.77,68.16,50,69.38,71,0,0,2024-06-26,1.02256,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240626C00477000,SPY,2024-06-26,477.00,call,0.00,67.77,67.16,50,68.38,78,0,0,2024-06-26,1.00785,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240626C00478000,SPY,2024-06-26,478.00,call,0.00,66.77,66.16,50,67.38,69,0,0,2024-06-26,0.99314,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240626C00479000,SPY,2024-06-26,479.00,call,0.00,65.77,65.16,50,66.38,72,0,0,2024-06-26,0.97843,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240626C00480000,SPY,2024-06-26,480.00,call,64.98,64.77,64.16,50,65.38,65,0,1,2024-06-26,0.96372,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240626C00481000,SPY,2024-06-26,481.00,call,0.00,63.77,63.16,50,64.38,67,0,0,2024-06-26,0.94901,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240626C00482000,SPY,2024-06-26,482.00,call,0.00,62.77,62.16,50,63.38,68,0,0,2024-06-26,0.93430,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240626C00483000,SPY,2024-06-26,483.00,call,65.20,61.77,61.16,50,62.38,67,0,0,2024-06-26,0.91958,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240626C00484000,SPY,2024-06-26,484.00,call,0.00,60.77,60.16,50,61.38,74,0,0,2024-06-26,0.90487,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240626C00485000,SPY,2024-06-26,485.00,call,59.65,59.77,59.16,50,60.38,69,380,380,2024-06-26,0.89016,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240626C00486000,SPY,2024-06-26,486.00,call,0.00,58.77,58.16,50,59.38,69,0,0,2024-06-26,0.87545,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240626C00487000,SPY,2024-06-26,487.00,call,0.00,57.77,57.16,50,58.38,67,0,0,2024-06-26,0.86074,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240626C00488000,SPY,2024-06-26,488.00,call,0.00,56.77,56.16,50,57.38,66,0,0,2024-06-26,0.84603,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240626C00489000,SPY,2024-06-26,489.00,call,0.00,55.77,55.16,50,56.38,71,0,0,2024-06-26,0.83132,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240626C00490000,SPY,2024-06-26,490.00,call,54.45,54.77,54.16,50,55.38,71,1,1,2024-06-26,0.81661,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240626C00491000,SPY,2024-06-26,491.00,call,0.00,53.77,53.16,50,54.38,69,0,0,2024-06-26,0.80190,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240626C00492000,SPY,2024-06-26,492.00,call,0.00,52.77,52.16,50,53.38,70,0,0,2024-06-26,0.78719,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240626C00493000,SPY,2024-06-26,493.00,call,0.00,51.77,51.16,50,52.38,74,0,0,2024-06-26,0.77247,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240626C00494000,SPY,2024-06-26,494.00,call,0.00,50.77,50.16,50,51.38,66,0,0,2024-06-26,0.75776,1.00000,0.00000,-0.07213,0.00000,0.01353
